z,c,state,t,k,utl1,utl2,N1,N2
['33013'],1,0,3,100,2.6331744284051823,2.0,10000,5000
['33014'],1,0,3,100,2.6401166768727893,3.0,10000,5000
['33015'],1,0,3,100,2.623353612437962,2.0,10000,5000
['33020'],1,0,3,100,2.6973444783653058,2.0,10000,5000
['33021'],1,0,3,100,2.6677672887664188,2.0,10000,5000
['33022'],1,0,3,100,2.6739573770702276,2.0,10000,5000
['33023'],1,0,3,100,2.6483587757338025,2.0,10000,5000
['33024'],1,0,3,100,2.6600925298014872,3.0,10000,5000
['33025'],1,0,3,100,2.646469775263225,2.0,10000,5000
['33030'],1,0,3,100,2.6736610757006614,3.0,10000,5000
['33031'],1,0,3,100,2.621560552087578,3.0,10000,5000
['33032'],1,0,3,100,2.6336914351389757,3.0,10000,5000
['33033'],1,0,3,100,2.6029369119663603,3.0,10000,5000
['33034'],1,0,3,100,2.6148447368899594,4.0,10000,5000
['33035'],1,0,3,100,2.5976336164617915,3.0,10000,5000
['33040'],1,0,3,100,2.686685031836286,2.0,10000,5000
['33041'],1,0,3,100,2.6426134334833047,2.0,10000,5000
['33042'],1,0,3,100,2.6503517461942505,2.0,10000,5000
['33043'],1,0,3,100,2.614171137660753,2.0,10000,5000
['33044'],1,0,3,100,2.62985032480535,3.0,10000,5000
['33045'],1,0,3,100,2.615385863186794,2.0,10000,5000
['33050'],1,0,3,100,2.634535411540681,2.0,10000,5000
['33051'],1,0,3,100,2.6017636018723334,2.0,10000,5000
['33052'],1,0,3,100,2.60628436019689,2.0,10000,5000
['33053'],1,0,3,100,2.590994754255229,2.0,10000,5000
['33054'],1,0,3,100,2.5898679980151256,3.0,10000,5000
['33055'],1,0,3,100,2.588382403015507,2.0,10000,5000
['33100'],1,0,3,100,2.2131009384817886,2.0,10000,5000
['33101'],1,0,3,100,2.1920819871817128,2.0,10000,5000
['33102'],1,0,3,100,2.19608663810058,2.0,10000,5000
['33103'],1,0,3,100,2.1901060118189273,2.0,10000,5000
['33104'],1,0,3,100,2.18958647667119,3.0,10000,5000
['33105'],1,0,3,100,2.181118950356002,2.0,10000,5000
['33110'],1,0,3,100,2.10504002691148,2.0,10000,5000
['33111'],1,0,3,100,2.0353253335827506,2.0,10000,5000
['33112'],1,0,3,100,2.0370814677631826,2.0,10000,5000
['33113'],1,0,3,100,2.022470875661115,2.0,10000,5000
['33114'],1,0,3,100,2.0239683663920998,3.0,10000,5000
['33115'],1,0,3,100,2.0208862013951694,2.0,10000,5000
['33120'],1,0,3,100,2.1351011643595323,2.0,10000,5000
['33121'],1,0,3,100,2.041972362904638,2.0,10000,5000
['33122'],1,0,3,100,2.0486441770183856,2.0,10000,5000
['33123'],1,0,3,100,2.0244112698624335,2.0,10000,5000
['33124'],1,0,3,100,2.028115259678798,3.0,10000,5000
['33125'],1,0,3,100,2.02174474825443,2.0,10000,5000
['33130'],1,0,3,100,2.0798956813467915,3.0,10000,5000
['33131'],1,0,3,100,2.017601867413696,3.0,10000,5000
['33132'],1,0,3,100,2.0199048797194794,3.0,10000,5000
['33133'],1,0,3,100,2.0121026001519433,3.0,10000,5000
['33134'],1,0,3,100,2.012565538337036,4.0,10000,5000
['33135'],1,0,3,100,2.01118953216261,3.0,10000,5000
['33140'],1,0,3,100,2.1042266716636866,2.0,10000,5000
['33141'],1,0,3,100,2.021136185604073,2.0,10000,5000
['33142'],1,0,3,100,2.0236752283404558,2.0,10000,5000
['33143'],1,0,3,100,2.01327764439056,2.0,10000,5000
['33144'],1,0,3,100,2.0152016456815547,3.0,10000,5000
['33145'],1,0,3,100,2.01203394210757,2.0,10000,5000
['33150'],1,0,3,100,2.0502735188612022,2.0,10000,5000
['33151'],1,0,3,100,2.0155851091703543,2.0,10000,5000
['33152'],1,0,3,100,2.0158440347520257,2.0,10000,5000
['33153'],1,0,3,100,2.011017999897543,2.0,10000,5000
['33154'],1,0,3,100,2.0111537030904323,3.0,10000,5000
['33155'],1,0,3,100,2.0120390872400473,2.0,10000,5000
['33200'],1,0,3,100,2.3822875935132477,2.0,10000,5000
['33201'],1,0,3,100,2.3432570299028055,2.0,10000,5000
['33202'],1,0,3,100,2.3513997812767413,2.0,10000,5000
['33203'],1,0,3,100,2.337424893929195,2.0,10000,5000
['33204'],1,0,3,100,2.342365802018442,3.0,10000,5000
['33205'],1,0,3,100,2.328065160091877,2.0,10000,5000
['33210'],1,0,3,100,2.201081283828532,2.0,10000,5000
['33211'],1,0,3,100,2.061166567891933,2.0,10000,5000
['33212'],1,0,3,100,2.0711348461115158,2.0,10000,5000
['33213'],1,0,3,100,2.041019837388697,2.0,10000,5000
['33214'],1,0,3,100,2.044385067942983,3.0,10000,5000
['33215'],1,0,3,100,2.0395562808303307,2.0,10000,5000
['33220'],1,0,3,100,2.249634994206419,2.0,10000,5000
['33221'],1,0,3,100,2.080384544679223,2.0,10000,5000
['33222'],1,0,3,100,2.1047438421849636,2.0,10000,5000
['33223'],1,0,3,100,2.053960903627321,2.0,10000,5000
['33224'],1,0,3,100,2.0611900380778683,3.0,10000,5000
['33225'],1,0,3,100,2.048928417961614,2.0,10000,5000
['33230'],1,0,3,100,2.1576439480588228,3.0,10000,5000
['33231'],1,0,3,100,2.0343496919688024,3.0,10000,5000
['33232'],1,0,3,100,2.0424181972490043,3.0,10000,5000
['33233'],1,0,3,100,2.025229856722412,3.0,10000,5000
['33234'],1,0,3,100,2.0251383493488855,4.0,10000,5000
['33235'],1,0,3,100,2.023276006007316,3.0,10000,5000
['33240'],1,0,3,100,2.1985383153459184,2.0,10000,5000
['33241'],1,0,3,100,2.0395655662940575,2.0,10000,5000
['33242'],1,0,3,100,2.0524876257476414,2.0,10000,5000
['33243'],1,0,3,100,2.027164262610673,2.0,10000,5000
['33244'],1,0,3,100,2.0310931477495098,3.0,10000,5000
['33245'],1,0,3,100,2.024471067161262,2.0,10000,5000
['33250'],1,0,3,100,2.1044839959137307,2.0,10000,5000
['33251'],1,0,3,100,2.0299920811352328,2.0,10000,5000
['33252'],1,0,3,100,2.0336123151353065,2.0,10000,5000
['33253'],1,0,3,100,2.022977720070416,2.0,10000,5000
['33254'],1,0,3,100,2.022711135560538,3.0,10000,5000
['33255'],1,0,3,100,2.023657800679224,2.0,10000,5000
['33300'],1,0,3,100,2.152366718374966,2.0,10000,5000
['33301'],1,0,3,100,2.1340223182463487,2.0,10000,5000
['33302'],1,0,3,100,2.1425065652539956,2.0,10000,5000
['33303'],1,0,3,100,2.132769807363517,2.0,10000,5000
['33304'],1,0,3,100,2.1359459578284055,3.0,10000,5000
['33305'],1,0,3,100,2.1250983894774746,2.0,10000,5000
['33310'],1,0,3,100,2.0559170432947806,2.0,10000,5000
['33311'],1,0,3,100,2.013035464892399,2.0,10000,5000
['33312'],1,0,3,100,2.014709586198303,2.0,10000,5000
['33313'],1,0,3,100,2.008524063631187,2.0,10000,5000
['33314'],1,0,3,100,2.008984520903102,3.0,10000,5000
['33315'],1,0,3,100,2.0076869685215804,2.0,10000,5000
['33320'],1,0,3,100,2.0806246579235803,2.0,10000,5000
['33321'],1,0,3,100,2.0162968886017993,2.0,10000,5000
['33322'],1,0,3,100,2.022264009629878,2.0,10000,5000
['33323'],1,0,3,100,2.0111044177247464,2.0,10000,5000
['33324'],1,0,3,100,2.011904142498807,3.0,10000,5000
['33325'],1,0,3,100,2.0092952859154227,2.0,10000,5000
['33330'],1,0,3,100,2.044249334463014,3.0,10000,5000
['33331'],1,0,3,100,2.0073836932635496,3.0,10000,5000
['33332'],1,0,3,100,2.0089544507306787,3.0,10000,5000
['33333'],1,0,3,100,2.0053703498242887,3.0,10000,5000
['33334'],1,0,3,100,2.005368461986832,4.0,10000,5000
['33335'],1,0,3,100,2.0045956491443144,3.0,10000,5000
['33340'],1,0,3,100,2.056455012758257,2.0,10000,5000
['33341'],1,0,3,100,2.007931900404362,2.0,10000,5000
['33342'],1,0,3,100,2.009890480555469,2.0,10000,5000
['33343'],1,0,3,100,2.0055537602348372,2.0,10000,5000
['33344'],1,0,3,100,2.005944732691685,3.0,10000,5000
['33345'],1,0,3,100,2.004808581339929,2.0,10000,5000
['33350'],1,0,3,100,2.024843308753479,2.0,10000,5000
['33351'],1,0,3,100,2.00610088822999,2.0,10000,5000
['33352'],1,0,3,100,2.0065447366943134,2.0,10000,5000
['33353'],1,0,3,100,2.004713379271437,2.0,10000,5000
['33354'],1,0,3,100,2.0045881381470574,3.0,10000,5000
['33355'],1,0,3,100,2.004739914666933,2.0,10000,5000
['33400'],1,0,3,100,2.268626075082892,2.0,10000,5000
['33401'],1,0,3,100,2.245054968684898,2.0,10000,5000
['33402'],1,0,3,100,2.2448350129038945,2.0,10000,5000
['33403'],1,0,3,100,2.2334056800630107,2.0,10000,5000
['33404'],1,0,3,100,2.2426597247906126,3.0,10000,5000
['33405'],1,0,3,100,2.222414495121843,2.0,10000,5000
['33410'],1,0,3,100,2.1013486982814835,2.0,10000,5000
['33411'],1,0,3,100,2.023446883789662,2.0,10000,5000
['33412'],1,0,3,100,2.0265207141894446,2.0,10000,5000
['33413'],1,0,3,100,2.0146451832192795,2.0,10000,5000
['33414'],1,0,3,100,2.016631281184085,3.0,10000,5000
['33415'],1,0,3,100,2.0140307496935677,2.0,10000,5000
['33420'],1,0,3,100,2.137936733922018,2.0,10000,5000
['33421'],1,0,3,100,2.0286496575783284,2.0,10000,5000
['33422'],1,0,3,100,2.0397224568898964,2.0,10000,5000
['33423'],1,0,3,100,2.0184409851986698,2.0,10000,5000
['33424'],1,0,3,100,2.0225183003184344,3.0,10000,5000
['33425'],1,0,3,100,2.0161832601036096,2.0,10000,5000
['33430'],1,0,3,100,2.0758623295538228,3.0,10000,5000
['33431'],1,0,3,100,2.0119178012476113,3.0,10000,5000
['33432'],1,0,3,100,2.014572858938157,3.0,10000,5000
['33433'],1,0,3,100,2.008457849824645,3.0,10000,5000
['33434'],1,0,3,100,2.009201652314544,4.0,10000,5000
['33435'],1,0,3,100,2.0078739025612777,3.0,10000,5000
['33440'],1,0,3,100,2.1033947615480137,2.0,10000,5000
['33441'],1,0,3,100,2.014686700632316,2.0,10000,5000
['33442'],1,0,3,100,2.018603463242981,2.0,10000,5000
['33443'],1,0,3,100,2.009921660820556,2.0,10000,5000
['33444'],1,0,3,100,2.0121279598699564,3.0,10000,5000
['33445'],1,0,3,100,2.008955849509622,2.0,10000,5000
['33450'],1,0,3,100,2.0452909588586743,2.0,10000,5000
['33451'],1,0,3,100,2.0106505687875478,2.0,10000,5000
['33452'],1,0,3,100,2.0113235111464687,2.0,10000,5000
['33453'],1,0,3,100,2.007905879387306,2.0,10000,5000
['33454'],1,0,3,100,2.008061625075966,3.0,10000,5000
['33455'],1,0,3,100,2.0081812279326123,2.0,10000,5000
['33500'],1,0,3,100,2.0050872178991312,3.0,10000,5000
['33501'],1,0,3,100,2.004636782059999,3.0,10000,5000
['33502'],1,0,3,100,2.0046159139462514,3.0,10000,5000
['33503'],1,0,3,100,2.004354167153089,3.0,10000,5000
['33504'],1,0,3,100,2.004624853624119,4.0,10000,5000
['33505'],1,0,3,100,2.0042885735373646,3.0,10000,5000
['33510'],1,0,3,100,2.0018403758393655,3.0,10000,5000
['33511'],1,0,3,100,2.0004704992518394,3.0,10000,5000
['33512'],1,0,3,100,2.000478823307698,3.0,10000,5000
['33513'],1,0,3,100,2.0002799371281426,3.0,10000,5000
['33514'],1,0,3,100,2.000290922940586,4.0,10000,5000
['33515'],1,0,3,100,2.0002828023316592,3.0,10000,5000
['33520'],1,0,3,100,2.00257140621378,3.0,10000,5000
['33521'],1,0,3,100,2.000547650661993,3.0,10000,5000
['33522'],1,0,3,100,2.00076553946038,3.0,10000,5000
['33523'],1,0,3,100,2.000347506498819,3.0,10000,5000
['33524'],1,0,3,100,2.0003741673988085,4.0,10000,5000
['33525'],1,0,3,100,2.000333987493377,3.0,10000,5000
['33530'],1,0,3,100,2.0012648950517975,4.0,10000,5000
['33531'],1,0,3,100,2.0002379847497758,4.0,10000,5000
['33532'],1,0,3,100,2.000266800535431,4.0,10000,5000
['33533'],1,0,3,100,2.0001574879779027,4.0,10000,5000
['33534'],1,0,3,100,2.0001683306990974,5.0,10000,5000
['33535'],1,0,3,100,2.000163288815735,4.0,10000,5000
['33540'],1,0,3,100,2.00188733068145,3.0,10000,5000
['33541'],1,0,3,100,2.0002669739765335,3.0,10000,5000
['33542'],1,0,3,100,2.0003192169283173,3.0,10000,5000
['33543'],1,0,3,100,2.000182956116022,3.0,10000,5000
['33544'],1,0,3,100,2.00019796856705,4.0,10000,5000
['33545'],1,0,3,100,2.0001711230846873,3.0,10000,5000
['33550'],1,0,3,100,2.0009406447031735,3.0,10000,5000
['33551'],1,0,3,100,2.0002161325804635,3.0,10000,5000
['33552'],1,0,3,100,2.000247024469966,3.0,10000,5000
['33553'],1,0,3,100,2.0001709281884743,3.0,10000,5000
['33554'],1,0,3,100,2.0001665665582165,4.0,10000,5000
['33555'],1,0,3,100,2.0001734687951647,3.0,10000,5000
['34000'],1,0,3,100,2.7138651530420064,1.0,10000,5000
['34001'],1,0,3,100,2.700498728273907,1.0,10000,5000
['34002'],1,0,3,100,2.7073811091338005,1.0,10000,5000
['34003'],1,0,3,100,2.703376276391277,1.0,10000,5000
['34004'],1,0,3,100,2.6961142415977815,2.0,10000,5000
['34005'],1,0,3,100,2.701191176142439,1.0,10000,5000
['34010'],1,0,3,100,2.688036044744197,1.0,10000,5000
['34011'],1,0,3,100,2.663536025684406,1.0,10000,5000
['34012'],1,0,3,100,2.674142775678057,1.0,10000,5000
['34013'],1,0,3,100,2.6510624626197865,1.0,10000,5000
['34014'],1,0,3,100,2.6595912144604523,2.0,10000,5000
['34015'],1,0,3,100,2.641736256247251,1.0,10000,5000
['34020'],1,0,3,100,2.6996484346637932,1.0,10000,5000
['34021'],1,0,3,100,2.684765142119503,1.0,10000,5000
['34022'],1,0,3,100,2.6943670236498125,1.0,10000,5000
['34023'],1,0,3,100,2.666914883856601,1.0,10000,5000
['34024'],1,0,3,100,2.6677050202872072,2.0,10000,5000
['34025'],1,0,3,100,2.6553702249303393,1.0,10000,5000
['34030'],1,0,3,100,2.69328579531591,2.0,10000,5000
['34031'],1,0,3,100,2.6400882891327813,2.0,10000,5000
['34032'],1,0,3,100,2.6521830278420313,2.0,10000,5000
['34033'],1,0,3,100,2.6288157190316395,2.0,10000,5000
['34034'],1,0,3,100,2.6351157714888855,3.0,10000,5000
['34035'],1,0,3,100,2.617396970083727,2.0,10000,5000
['34040'],1,0,3,100,2.6957142243279866,1.0,10000,5000
['34041'],1,0,3,100,2.6569067093291756,1.0,10000,5000
['34042'],1,0,3,100,2.669768745134955,1.0,10000,5000
['34043'],1,0,3,100,2.6406421744195816,1.0,10000,5000
['34044'],1,0,3,100,2.6512653149501233,2.0,10000,5000
['34045'],1,0,3,100,2.6327823357959534,1.0,10000,5000
['34050'],1,0,3,100,2.654433680126087,1.0,10000,5000
['34051'],1,0,3,100,2.622104081320631,1.0,10000,5000
['34052'],1,0,3,100,2.6273525820911234,1.0,10000,5000
['34053'],1,0,3,100,2.6160929655277645,1.0,10000,5000
['34054'],1,0,3,100,2.6147839674010407,2.0,10000,5000
['34055'],1,0,3,100,2.6123695774112052,1.0,10000,5000
['34100'],1,0,3,100,2.2425196161440875,1.0,10000,5000
['34101'],1,0,3,100,2.2204160342154142,1.0,10000,5000
['34102'],1,0,3,100,2.2232096399887222,1.0,10000,5000
['34103'],1,0,3,100,2.210133006214666,1.0,10000,5000
['34104'],1,0,3,100,2.2207236081897563,2.0,10000,5000
['34105'],1,0,3,100,2.2095745743826845,1.0,10000,5000
['34110'],1,0,3,100,2.1196208803466363,1.0,10000,5000
['34111'],1,0,3,100,2.0400736983243952,1.0,10000,5000
['34112'],1,0,3,100,2.0441236865882657,1.0,10000,5000
['34113'],1,0,3,100,2.0256949592678413,1.0,10000,5000
['34114'],1,0,3,100,2.0284006927853,2.0,10000,5000
['34115'],1,0,3,100,2.024446275614576,1.0,10000,5000
['34120'],1,0,3,100,2.1523266970283252,1.0,10000,5000
['34121'],1,0,3,100,2.0474045136854406,1.0,10000,5000
['34122'],1,0,3,100,2.056487609994978,1.0,10000,5000
['34123'],1,0,3,100,2.028801866814972,1.0,10000,5000
['34124'],1,0,3,100,2.0339376324775733,2.0,10000,5000
['34125'],1,0,3,100,2.025808572465755,1.0,10000,5000
['34130'],1,0,3,100,2.0907473201959914,2.0,10000,5000
['34131'],1,0,3,100,2.0204225760950014,2.0,10000,5000
['34132'],1,0,3,100,2.0220360587504924,2.0,10000,5000
['34133'],1,0,3,100,2.01370593180783,2.0,10000,5000
['34134'],1,0,3,100,2.0146436651315844,3.0,10000,5000
['34135'],1,0,3,100,2.0129257588094824,2.0,10000,5000
['34140'],1,0,3,100,2.1227223257337307,1.0,10000,5000
['34141'],1,0,3,100,2.0252491131285435,1.0,10000,5000
['34142'],1,0,3,100,2.0286471237088346,1.0,10000,5000
['34143'],1,0,3,100,2.0158147032095863,1.0,10000,5000
['34144'],1,0,3,100,2.018746148544637,2.0,10000,5000
['34145'],1,0,3,100,2.014362255629217,1.0,10000,5000
['34150'],1,0,3,100,2.058081247038558,1.0,10000,5000
['34151'],1,0,3,100,2.0181781674515435,1.0,10000,5000
['34152'],1,0,3,100,2.0180677708662573,1.0,10000,5000
['34153'],1,0,3,100,2.0128396257774517,1.0,10000,5000
['34154'],1,0,3,100,2.0133761314082728,2.0,10000,5000
['34155'],1,0,3,100,2.0134385610848065,1.0,10000,5000
['34200'],1,0,3,100,2.414606908624079,1.0,10000,5000
['34201'],1,0,3,100,2.3702117747664326,1.0,10000,5000
['34202'],1,0,3,100,2.373054073831613,1.0,10000,5000
['34203'],1,0,3,100,2.3614685313733093,1.0,10000,5000
['34204'],1,0,3,100,2.3612818045318935,2.0,10000,5000
['34205'],1,0,3,100,2.353408955921121,1.0,10000,5000
['34210'],1,0,3,100,2.219992736243824,1.0,10000,5000
['34211'],1,0,3,100,2.0716900134857834,1.0,10000,5000
['34212'],1,0,3,100,2.084529300307352,1.0,10000,5000
['34213'],1,0,3,100,2.0469887567062806,1.0,10000,5000
['34214'],1,0,3,100,2.0523366780763643,2.0,10000,5000
['34215'],1,0,3,100,2.0461889878198782,1.0,10000,5000
['34220'],1,0,3,100,2.276520692032031,1.0,10000,5000
['34221'],1,0,3,100,2.090927768662147,1.0,10000,5000
['34222'],1,0,3,100,2.115774080893814,1.0,10000,5000
['34223'],1,0,3,100,2.061511272833911,1.0,10000,5000
['34224'],1,0,3,100,2.0725255574813404,2.0,10000,5000
['34225'],1,0,3,100,2.0563828425392447,1.0,10000,5000
['34230'],1,0,3,100,2.1772905998935403,2.0,10000,5000
['34231'],1,0,3,100,2.0383665168589227,2.0,10000,5000
['34232'],1,0,3,100,2.0477278660237057,2.0,10000,5000
['34233'],1,0,3,100,2.027714783390294,2.0,10000,5000
['34234'],1,0,3,100,2.0295136383127725,3.0,10000,5000
['34235'],1,0,3,100,2.026377798159176,2.0,10000,5000
['34240'],1,0,3,100,2.2190175858762466,1.0,10000,5000
['34241'],1,0,3,100,2.0466510376859257,1.0,10000,5000
['34242'],1,0,3,100,2.0611923913561063,1.0,10000,5000
['34243'],1,0,3,100,2.0314284021470725,1.0,10000,5000
['34244'],1,0,3,100,2.03665721991628,2.0,10000,5000
['34245'],1,0,3,100,2.0296621016223653,1.0,10000,5000
['34250'],1,0,3,100,2.1199265093097424,1.0,10000,5000
['34251'],1,0,3,100,2.034814780733101,1.0,10000,5000
['34252'],1,0,3,100,2.0386166250497393,1.0,10000,5000
['34253'],1,0,3,100,2.0264484765173916,1.0,10000,5000
['34254'],1,0,3,100,2.0268964508557947,2.0,10000,5000
['34255'],1,0,3,100,2.0276171439083197,1.0,10000,5000
['34300'],1,0,3,100,2.171966376350075,1.0,10000,5000
['34301'],1,0,3,100,2.152035061892372,1.0,10000,5000
['34302'],1,0,3,100,2.1592213036493115,1.0,10000,5000
['34303'],1,0,3,100,2.1495987180140452,1.0,10000,5000
['34304'],1,0,3,100,2.153270055240104,2.0,10000,5000
['34305'],1,0,3,100,2.1373760927669605,1.0,10000,5000
['34310'],1,0,3,100,2.063246110473575,1.0,10000,5000
['34311'],1,0,3,100,2.0142119215624508,1.0,10000,5000
['34312'],1,0,3,100,2.0161430565835197,1.0,10000,5000
['34313'],1,0,3,100,2.009385168367766,1.0,10000,5000
['34314'],1,0,3,100,2.01008675208084,2.0,10000,5000
['34315'],1,0,3,100,2.0086550412105004,1.0,10000,5000
['34320'],1,0,3,100,2.0866275361361803,1.0,10000,5000
['34321'],1,0,3,100,2.0174410497003903,1.0,10000,5000
['34322'],1,0,3,100,2.024029435503446,1.0,10000,5000
['34323'],1,0,3,100,2.011791058095568,1.0,10000,5000
['34324'],1,0,3,100,2.0133203714839234,2.0,10000,5000
['34325'],1,0,3,100,2.009931773886448,1.0,10000,5000
['34330'],1,0,3,100,2.049224685789875,2.0,10000,5000
['34331'],1,0,3,100,2.007674368942304,2.0,10000,5000
['34332'],1,0,3,100,2.0092393624601836,2.0,10000,5000
['34333'],1,0,3,100,2.005618412207234,2.0,10000,5000
['34334'],1,0,3,100,2.0059495861816576,3.0,10000,5000
['34335'],1,0,3,100,2.0052367758841356,2.0,10000,5000
['34340'],1,0,3,100,2.0646625373050163,1.0,10000,5000
['34341'],1,0,3,100,2.0089572269337803,1.0,10000,5000
['34342'],1,0,3,100,2.0113655349896638,1.0,10000,5000
['34343'],1,0,3,100,2.00626570896576,1.0,10000,5000
['34344'],1,0,3,100,2.0069425726918277,2.0,10000,5000
['34345'],1,0,3,100,2.005596855726317,1.0,10000,5000
['34350'],1,0,3,100,2.0278800004926283,1.0,10000,5000
['34351'],1,0,3,100,2.0066177503589295,1.0,10000,5000
['34352'],1,0,3,100,2.007135079113891,1.0,10000,5000
['34353'],1,0,3,100,2.0049661594587227,1.0,10000,5000
['34354'],1,0,3,100,2.0049915611794282,2.0,10000,5000
['34355'],1,0,3,100,2.0051290191705915,1.0,10000,5000
['34400'],1,0,3,100,2.293844220216364,1.0,10000,5000
['34401'],1,0,3,100,2.2601537502177402,1.0,10000,5000
['34402'],1,0,3,100,2.2701737284132815,1.0,10000,5000
['34403'],1,0,3,100,2.255632390788382,1.0,10000,5000
['34404'],1,0,3,100,2.266384393660485,2.0,10000,5000
['34405'],1,0,3,100,2.24793711968655,1.0,10000,5000
['34410'],1,0,3,100,2.118328507309609,1.0,10000,5000
['34411'],1,0,3,100,2.028622464344421,1.0,10000,5000
['34412'],1,0,3,100,2.032643485106574,1.0,10000,5000
['34413'],1,0,3,100,2.017691661759626,1.0,10000,5000
['34414'],1,0,3,100,2.020983165384528,2.0,10000,5000
['34415'],1,0,3,100,2.017202574465618,1.0,10000,5000
['34420'],1,0,3,100,2.160564610127194,1.0,10000,5000
['34421'],1,0,3,100,2.0360444846313412,1.0,10000,5000
['34422'],1,0,3,100,2.0477986906039356,1.0,10000,5000
['34423'],1,0,3,100,2.022493116010015,1.0,10000,5000
['34424'],1,0,3,100,2.027565883199243,2.0,10000,5000
['34425'],1,0,3,100,2.020550843420288,1.0,10000,5000
['34430'],1,0,3,100,2.086004389434079,2.0,10000,5000
['34431'],1,0,3,100,2.0145438745606756,2.0,10000,5000
['34432'],1,0,3,100,2.016665049837022,2.0,10000,5000
['34433'],1,0,3,100,2.0102786704336837,2.0,10000,5000
['34434'],1,0,3,100,2.011175149552337,3.0,10000,5000
['34435'],1,0,3,100,2.0096017636303745,2.0,10000,5000
['34440'],1,0,3,100,2.120837904933798,1.0,10000,5000
['34441'],1,0,3,100,2.01865013812015,1.0,10000,5000
['34442'],1,0,3,100,2.023653632454854,1.0,10000,5000
['34443'],1,0,3,100,2.0126687085332273,1.0,10000,5000
['34444'],1,0,3,100,2.0150037486924908,2.0,10000,5000
['34445'],1,0,3,100,2.011630999532177,1.0,10000,5000
['34450'],1,0,3,100,2.053407540988353,1.0,10000,5000
['34451'],1,0,3,100,2.013014648303684,1.0,10000,5000
['34452'],1,0,3,100,2.0140407567542495,1.0,10000,5000
['34453'],1,0,3,100,2.0097635191305097,1.0,10000,5000
['34454'],1,0,3,100,2.010106046901586,2.0,10000,5000
['34455'],1,0,3,100,2.0101197524160215,1.0,10000,5000
['34500'],1,0,3,100,2.006085661169453,2.0,10000,5000
['34501'],1,0,3,100,2.0056151428413855,2.0,10000,5000
['34502'],1,0,3,100,2.006029010690621,2.0,10000,5000
['34503'],1,0,3,100,2.0052900106116707,2.0,10000,5000
['34504'],1,0,3,100,2.0054143825039805,3.0,10000,5000
['34505'],1,0,3,100,2.0051337993691685,2.0,10000,5000
['34510'],1,0,3,100,2.0021684034329508,2.0,10000,5000
['34511'],1,0,3,100,2.0005418847695435,2.0,10000,5000
['34512'],1,0,3,100,2.0005357227871214,2.0,10000,5000
['34513'],1,0,3,100,2.000334912584677,2.0,10000,5000
['34514'],1,0,3,100,2.000351961950233,3.0,10000,5000
['34515'],1,0,3,100,2.0003408377080203,2.0,10000,5000
['34520'],1,0,3,100,2.0031888549961367,2.0,10000,5000
['34521'],1,0,3,100,2.000663361883348,2.0,10000,5000
['34522'],1,0,3,100,2.000870502219,2.0,10000,5000
['34523'],1,0,3,100,2.000422053350205,2.0,10000,5000
['34524'],1,0,3,100,2.0004560817074815,3.0,10000,5000
['34525'],1,0,3,100,2.000394808348477,2.0,10000,5000
['34530'],1,0,3,100,2.0015090462777576,3.0,10000,5000
['34531'],1,0,3,100,2.0002507758549517,3.0,10000,5000
['34532'],1,0,3,100,2.000299700010809,3.0,10000,5000
['34533'],1,0,3,100,2.0001901695174436,3.0,10000,5000
['34534'],1,0,3,100,2.0001925769452518,4.0,10000,5000
['34535'],1,0,3,100,2.000172970563973,3.0,10000,5000
['34540'],1,0,3,100,2.0022459378310464,2.0,10000,5000
['34541'],1,0,3,100,2.0003270863475646,2.0,10000,5000
['34542'],1,0,3,100,2.0004049927335177,2.0,10000,5000
['34543'],1,0,3,100,2.0002090021532757,2.0,10000,5000
['34544'],1,0,3,100,2.0002476935903006,3.0,10000,5000
['34545'],1,0,3,100,2.0002079356441107,2.0,10000,5000
['34550'],1,0,3,100,2.001071193423225,2.0,10000,5000
['34551'],1,0,3,100,2.000259026691963,2.0,10000,5000
['34552'],1,0,3,100,2.0002835672086605,2.0,10000,5000
['34553'],1,0,3,100,2.0001922418620057,2.0,10000,5000
['34554'],1,0,3,100,2.000196269189121,3.0,10000,5000
['34555'],1,0,3,100,2.000195079096729,2.0,10000,5000
['35000'],1,0,3,100,2.694716496925604,1.0,10000,5000
['35001'],1,0,3,100,2.686675147785983,1.0,10000,5000
['35002'],1,0,3,100,2.688918512904114,1.0,10000,5000
['35003'],1,0,3,100,2.681774959919132,1.0,10000,5000
['35004'],1,0,3,100,2.674133919073304,2.0,10000,5000
['35005'],1,0,3,100,2.6672858828789168,1.0,10000,5000
['35010'],1,0,3,100,2.668511099311918,1.0,10000,5000
['35011'],1,0,3,100,2.6376616031555318,1.0,10000,5000
['35012'],1,0,3,100,2.643796517094467,1.0,10000,5000
['35013'],1,0,3,100,2.612959364296524,1.0,10000,5000
['35014'],1,0,3,100,2.6166269756138596,2.0,10000,5000
['35015'],1,0,3,100,2.6048712315361566,1.0,10000,5000
['35020'],1,0,3,100,2.6871049398342555,1.0,10000,5000
['35021'],1,0,3,100,2.656366264641739,1.0,10000,5000
['35022'],1,0,3,100,2.660993329771349,1.0,10000,5000
['35023'],1,0,3,100,2.6359638789293602,1.0,10000,5000
['35024'],1,0,3,100,2.648363271835053,2.0,10000,5000
['35025'],1,0,3,100,2.6328380992414977,1.0,10000,5000
['35030'],1,0,3,100,2.654404220712751,2.0,10000,5000
