z,c,state,t,k,utl1,utl2,N1,N2
['30204'],1,0,3,10000,2.8435263267681603,2.0,10000,5000
['30205'],1,0,3,10000,2.832453772941264,1.0,10000,5000
['30210'],1,0,3,10000,2.7904885568348967,1.0,10000,5000
['30211'],1,0,3,10000,2.656347339293489,1.0,10000,5000
['30212'],1,0,3,10000,2.6890941464374998,1.0,10000,5000
['30213'],1,0,3,10000,2.5821323919805415,1.0,10000,5000
['30214'],1,0,3,10000,2.6118396420253966,2.0,10000,5000
['30215'],1,0,3,10000,2.5739585024249965,1.0,10000,5000
['30220'],1,0,3,10000,2.828185483257463,1.0,10000,5000
['30221'],1,0,3,10000,2.714157591755965,1.0,10000,5000
['30222'],1,0,3,10000,2.748284331882887,1.0,10000,5000
['30223'],1,0,3,10000,2.634071884374064,1.0,10000,5000
['30224'],1,0,3,10000,2.6729122169722217,2.0,10000,5000
['30225'],1,0,3,10000,2.6139562738127444,1.0,10000,5000
['30230'],1,0,3,10000,2.7641480070302866,2.0,10000,5000
['30231'],1,0,3,10000,2.5533218615522135,2.0,10000,5000
['30232'],1,0,3,10000,2.589105608222049,2.0,10000,5000
['30233'],1,0,3,10000,2.4712898674139665,2.0,10000,5000
['30234'],1,0,3,10000,2.4957953478008927,3.0,10000,5000
['30235'],1,0,3,10000,2.4627482948103228,2.0,10000,5000
['30240'],1,0,3,10000,2.807498348499958,1.0,10000,5000
['30241'],1,0,3,10000,2.6077418047396956,1.0,10000,5000
['30242'],1,0,3,10000,2.6534086456176937,1.0,10000,5000
['30243'],1,0,3,10000,2.5096334823869455,1.0,10000,5000
['30244'],1,0,3,10000,2.549503224329963,2.0,10000,5000
['30245'],1,0,3,10000,2.4909846135963076,1.0,10000,5000
['30250'],1,0,3,10000,2.6456794911827477,1.0,10000,5000
['30251'],1,0,3,10000,2.515188089717495,1.0,10000,5000
['30252'],1,0,3,10000,2.514948009207211,1.0,10000,5000
['30253'],1,0,3,10000,2.4579941739889657,1.0,10000,5000
['30254'],1,0,3,10000,2.458390121538135,2.0,10000,5000
['30255'],1,0,3,10000,2.4700656877360934,1.0,10000,5000
['30300'],1,0,3,10000,2.674510603697956,1.0,10000,5000
['30301'],1,0,3,10000,2.65215256451075,1.0,10000,5000
['30302'],1,0,3,10000,2.659366570869329,1.0,10000,5000
['30303'],1,0,3,10000,2.641351665610311,1.0,10000,5000
['30304'],1,0,3,10000,2.6511490718345914,2.0,10000,5000
['30305'],1,0,3,10000,2.6367419334061846,1.0,10000,5000
['30310'],1,0,3,10000,2.533944778085087,1.0,10000,5000
['30311'],1,0,3,10000,2.3203958298983602,1.0,10000,5000
['30312'],1,0,3,10000,2.3600060939345986,1.0,10000,5000
['30313'],1,0,3,10000,2.2423390978484576,1.0,10000,5000
['30314'],1,0,3,10000,2.268074900193579,2.0,10000,5000
['30315'],1,0,3,10000,2.233778696163596,1.0,10000,5000
['30320'],1,0,3,10000,2.612070174504855,1.0,10000,5000
['30321'],1,0,3,10000,2.394384743774566,1.0,10000,5000
['30322'],1,0,3,10000,2.4461541248724767,1.0,10000,5000
['30323'],1,0,3,10000,2.292053488084202,1.0,10000,5000
['30324'],1,0,3,10000,2.3335877027387437,2.0,10000,5000
['30325'],1,0,3,10000,2.2686018723783596,1.0,10000,5000
['30330'],1,0,3,10000,2.4919795958130146,2.0,10000,5000
['30331'],1,0,3,10000,2.214938775369179,2.0,10000,5000
['30332'],1,0,3,10000,2.2464896158584264,2.0,10000,5000
['30333'],1,0,3,10000,2.1559369234717085,2.0,10000,5000
['30334'],1,0,3,10000,2.171602286516114,3.0,10000,5000
['30335'],1,0,3,10000,2.1535335405052085,2.0,10000,5000
['30340'],1,0,3,10000,2.5745567851335176,1.0,10000,5000
['30341'],1,0,3,10000,2.2608232469317997,1.0,10000,5000
['30342'],1,0,3,10000,2.310106171440782,1.0,10000,5000
['30343'],1,0,3,10000,2.1814837256264306,1.0,10000,5000
['30344'],1,0,3,10000,2.207411088099367,2.0,10000,5000
['30345'],1,0,3,10000,2.167279512423108,1.0,10000,5000
['30350'],1,0,3,10000,2.3277114581954494,1.0,10000,5000
['30351'],1,0,3,10000,2.1888737338455484,1.0,10000,5000
['30352'],1,0,3,10000,2.192454708084819,1.0,10000,5000
['30353'],1,0,3,10000,2.151224429840108,1.0,10000,5000
['30354'],1,0,3,10000,2.1528537702498727,2.0,10000,5000
['30355'],1,0,3,10000,2.1606821073823594,1.0,10000,5000
['30400'],1,0,3,10000,2.841028242194892,1.0,10000,5000
['30401'],1,0,3,10000,2.823884904123918,1.0,10000,5000
['30402'],1,0,3,10000,2.830102538981052,1.0,10000,5000
['30403'],1,0,3,10000,2.809951407203207,1.0,10000,5000
['30404'],1,0,3,10000,2.817618683440879,2.0,10000,5000
['30405'],1,0,3,10000,2.8090663939764178,1.0,10000,5000
['30410'],1,0,3,10000,2.745749973671173,1.0,10000,5000
['30411'],1,0,3,10000,2.5347018003549833,1.0,10000,5000
['30412'],1,0,3,10000,2.579802637270298,1.0,10000,5000
['30413'],1,0,3,10000,2.4346854236568864,1.0,10000,5000
['30414'],1,0,3,10000,2.467203121914447,2.0,10000,5000
['30415'],1,0,3,10000,2.4228910286251866,1.0,10000,5000
['30420'],1,0,3,10000,2.7944993519622994,1.0,10000,5000
['30421'],1,0,3,10000,2.606006940928846,1.0,10000,5000
['30422'],1,0,3,10000,2.6541566821980216,1.0,10000,5000
['30423'],1,0,3,10000,2.4882909460057947,1.0,10000,5000
['30424'],1,0,3,10000,2.5338512945739593,2.0,10000,5000
['30425'],1,0,3,10000,2.457346678636211,1.0,10000,5000
['30430'],1,0,3,10000,2.7112027310415794,2.0,10000,5000
['30431'],1,0,3,10000,2.3875872480773066,2.0,10000,5000
['30432'],1,0,3,10000,2.4301958751505452,2.0,10000,5000
['30433'],1,0,3,10000,2.2992633349654477,2.0,10000,5000
['30434'],1,0,3,10000,2.3244288246836446,3.0,10000,5000
['30435'],1,0,3,10000,2.29507643970542,2.0,10000,5000
['30440'],1,0,3,10000,2.761371242470308,1.0,10000,5000
['30441'],1,0,3,10000,2.4474627934198283,1.0,10000,5000
['30442'],1,0,3,10000,2.5037939617162235,1.0,10000,5000
['30443'],1,0,3,10000,2.3344449326991215,1.0,10000,5000
['30444'],1,0,3,10000,2.372167910553332,2.0,10000,5000
['30445'],1,0,3,10000,2.313592258088318,1.0,10000,5000
['30450'],1,0,3,10000,2.5753295970128027,1.0,10000,5000
['30451'],1,0,3,10000,2.359844816519346,1.0,10000,5000
['30452'],1,0,3,10000,2.367248304138385,1.0,10000,5000
['30453'],1,0,3,10000,2.2964735904741485,1.0,10000,5000
['30454'],1,0,3,10000,2.298114839727978,2.0,10000,5000
['30455'],1,0,3,10000,2.312164608544285,1.0,10000,5000
['30500'],1,0,3,10000,2.0365683384692184,2.0,10000,5000
['30501'],1,0,3,10000,2.0343944169955206,2.0,10000,5000
['30502'],1,0,3,10000,2.0352450816628704,2.0,10000,5000
['30503'],1,0,3,10000,2.0333548250815174,2.0,10000,5000
['30504'],1,0,3,10000,2.0340173984021934,3.0,10000,5000
['30505'],1,0,3,10000,2.0318126365973073,2.0,10000,5000
['30510'],1,0,3,10000,2.020326079947374,2.0,10000,5000
['30511'],1,0,3,10000,2.009601309258987,2.0,10000,5000
['30512'],1,0,3,10000,2.0112736661056685,2.0,10000,5000
['30513'],1,0,3,10000,2.006927133883743,2.0,10000,5000
['30514'],1,0,3,10000,2.0077663618340846,3.0,10000,5000
['30515'],1,0,3,10000,2.0064836782466267,2.0,10000,5000
['30520'],1,0,3,10000,2.0284964964962833,2.0,10000,5000
['30521'],1,0,3,10000,2.013659781343508,2.0,10000,5000
['30522'],1,0,3,10000,2.0164475649908002,2.0,10000,5000
['30523'],1,0,3,10000,2.0090816580718656,2.0,10000,5000
['30524'],1,0,3,10000,2.010867564266868,3.0,10000,5000
['30525'],1,0,3,10000,2.008047123593128,2.0,10000,5000
['30530'],1,0,3,10000,2.0181922959717133,3.0,10000,5000
['30531'],1,0,3,10000,2.006065321760842,3.0,10000,5000
['30532'],1,0,3,10000,2.007167933229886,3.0,10000,5000
['30533'],1,0,3,10000,2.0042428915287167,3.0,10000,5000
['30534'],1,0,3,10000,2.0047159056211292,4.0,10000,5000
['30535'],1,0,3,10000,2.0041490488409077,3.0,10000,5000
['30540'],1,0,3,10000,2.0257150648902567,2.0,10000,5000
['30541'],1,0,3,10000,2.0080004042036097,2.0,10000,5000
['30542'],1,0,3,10000,2.009952960146287,2.0,10000,5000
['30543'],1,0,3,10000,2.0051398608151274,2.0,10000,5000
['30544'],1,0,3,10000,2.006078188268095,3.0,10000,5000
['30545'],1,0,3,10000,2.0046629196606407,2.0,10000,5000
['30550'],1,0,3,10000,2.008606697529382,2.0,10000,5000
['30551'],1,0,3,10000,2.004894430294744,2.0,10000,5000
['30552'],1,0,3,10000,2.0050410855088896,2.0,10000,5000
['30553'],1,0,3,10000,2.0039435205886513,2.0,10000,5000
['30554'],1,0,3,10000,2.003987613200749,3.0,10000,5000
['30555'],1,0,3,10000,2.0041765098628552,2.0,10000,5000
['31000'],1,0,3,10000,2.919418923839549,1.0,10000,5000
['31001'],1,0,3,10000,2.913115270651694,1.0,10000,5000
['31002'],1,0,3,10000,2.915536831574866,1.0,10000,5000
['31003'],1,0,3,10000,2.9102968040518356,1.0,10000,5000
['31004'],1,0,3,10000,2.9113108603220947,2.0,10000,5000
['31005'],1,0,3,10000,2.9113051742336804,1.0,10000,5000
['31010'],1,0,3,10000,2.897352930773326,1.0,10000,5000
['31011'],1,0,3,10000,2.860879014541148,1.0,10000,5000
['31012'],1,0,3,10000,2.8723956000106137,1.0,10000,5000
['31013'],1,0,3,10000,2.844038146671581,1.0,10000,5000
['31014'],1,0,3,10000,2.8499321844636887,2.0,10000,5000
['31015'],1,0,3,10000,2.829588602091107,1.0,10000,5000
['31020'],1,0,3,10000,2.9114941217582633,1.0,10000,5000
['31021'],1,0,3,10000,2.885280221563247,1.0,10000,5000
['31022'],1,0,3,10000,2.897116357807158,1.0,10000,5000
['31023'],1,0,3,10000,2.870655842550491,1.0,10000,5000
['31024'],1,0,3,10000,2.8767852131145624,2.0,10000,5000
['31025'],1,0,3,10000,2.856702708109013,1.0,10000,5000
['31030'],1,0,3,10000,2.8880488910626556,2.0,10000,5000
['31031'],1,0,3,10000,2.8333376975876856,2.0,10000,5000
['31032'],1,0,3,10000,2.848337694390512,2.0,10000,5000
['31033'],1,0,3,10000,2.803242664116472,2.0,10000,5000
['31034'],1,0,3,10000,2.81986109698126,3.0,10000,5000
['31035'],1,0,3,10000,2.802187278112407,2.0,10000,5000
['31040'],1,0,3,10000,2.9066350146183417,1.0,10000,5000
['31041'],1,0,3,10000,2.860803611088545,1.0,10000,5000
['31042'],1,0,3,10000,2.8752900679820814,1.0,10000,5000
['31043'],1,0,3,10000,2.8259501053619336,1.0,10000,5000
['31044'],1,0,3,10000,2.8406096750804646,2.0,10000,5000
['31045'],1,0,3,10000,2.8126866947704467,1.0,10000,5000
['31050'],1,0,3,10000,2.8311789995949734,1.0,10000,5000
['31051'],1,0,3,10000,2.803786175473949,1.0,10000,5000
['31052'],1,0,3,10000,2.8039860742168337,1.0,10000,5000
['31053'],1,0,3,10000,2.78652411500798,1.0,10000,5000
['31054'],1,0,3,10000,2.78874802841212,2.0,10000,5000
['31055'],1,0,3,10000,2.7910720541854235,1.0,10000,5000
['31100'],1,0,3,10000,2.417491837367972,1.0,10000,5000
['31101'],1,0,3,10000,2.397014755008649,1.0,10000,5000
['31102'],1,0,3,10000,2.404599289062324,1.0,10000,5000
['31103'],1,0,3,10000,2.3869475743732895,1.0,10000,5000
['31104'],1,0,3,10000,2.3969022030574982,2.0,10000,5000
['31105'],1,0,3,10000,2.3727914558388803,1.0,10000,5000
['31110'],1,0,3,10000,2.236261329349942,1.0,10000,5000
['31111'],1,0,3,10000,2.073379544149606,1.0,10000,5000
['31112'],1,0,3,10000,2.0887308454753755,1.0,10000,5000
['31113'],1,0,3,10000,2.0459454178205707,1.0,10000,5000
['31114'],1,0,3,10000,2.0529861300837497,2.0,10000,5000
['31115'],1,0,3,10000,2.0441560968891506,1.0,10000,5000
['31120'],1,0,3,10000,2.3163213194265513,1.0,10000,5000
['31121'],1,0,3,10000,2.0985543739643138,1.0,10000,5000
['31122'],1,0,3,10000,2.126145310672861,1.0,10000,5000
['31123'],1,0,3,10000,2.0577435604326624,1.0,10000,5000
['31124'],1,0,3,10000,2.070616044548891,2.0,10000,5000
['31125'],1,0,3,10000,2.0508426516936806,1.0,10000,5000
['31130'],1,0,3,10000,2.186160648567667,2.0,10000,5000
['31131'],1,0,3,10000,2.037329646581927,2.0,10000,5000
['31132'],1,0,3,10000,2.045081588178008,2.0,10000,5000
['31133'],1,0,3,10000,2.0242991220826405,2.0,10000,5000
['31134'],1,0,3,10000,2.0271906226529848,3.0,10000,5000
['31135'],1,0,3,10000,2.02397353888755,2.0,10000,5000
['31140'],1,0,3,10000,2.2563704220150935,1.0,10000,5000
['31141'],1,0,3,10000,2.0479515627279503,1.0,10000,5000
['31142'],1,0,3,10000,2.0619659652154163,1.0,10000,5000
['31143'],1,0,3,10000,2.028499914482588,1.0,10000,5000
['31144'],1,0,3,10000,2.034032314012299,2.0,10000,5000
['31145'],1,0,3,10000,2.025993397010811,1.0,10000,5000
['31150'],1,0,3,10000,2.0985496131031405,1.0,10000,5000
['31151'],1,0,3,10000,2.0334134854156454,1.0,10000,5000
['31152'],1,0,3,10000,2.034559507256064,1.0,10000,5000
['31153'],1,0,3,10000,2.0242068062224607,1.0,10000,5000
['31154'],1,0,3,10000,2.0246041894963267,2.0,10000,5000
['31155'],1,0,3,10000,2.026428400192207,1.0,10000,5000
['31200'],1,0,3,10000,2.671583420552592,1.0,10000,5000
['31201'],1,0,3,10000,2.644335014752103,1.0,10000,5000
['31202'],1,0,3,10000,2.6534865943144297,1.0,10000,5000
['31203'],1,0,3,10000,2.633665263340904,1.0,10000,5000
['31204'],1,0,3,10000,2.6419826312617256,2.0,10000,5000
['31205'],1,0,3,10000,2.6223280705672245,1.0,10000,5000
['31210'],1,0,3,10000,2.446992100395707,1.0,10000,5000
['31211'],1,0,3,10000,2.1495819629224977,1.0,10000,5000
['31212'],1,0,3,10000,2.1789698429952047,1.0,10000,5000
['31213'],1,0,3,10000,2.094531827405112,1.0,10000,5000
['31214'],1,0,3,10000,2.1075058886554228,2.0,10000,5000
['31215'],1,0,3,10000,2.0916300396846297,1.0,10000,5000
['31220'],1,0,3,10000,2.548509283958761,1.0,10000,5000
['31221'],1,0,3,10000,2.194588816554462,1.0,10000,5000
['31222'],1,0,3,10000,2.244468540558105,1.0,10000,5000
['31223'],1,0,3,10000,2.116791817692221,1.0,10000,5000
['31224'],1,0,3,10000,2.141721735700265,2.0,10000,5000
['31225'],1,0,3,10000,2.1037771620674404,1.0,10000,5000
['31230'],1,0,3,10000,2.358518317125885,2.0,10000,5000
['31231'],1,0,3,10000,2.076625532964686,2.0,10000,5000
['31232'],1,0,3,10000,2.092237865295725,2.0,10000,5000
['31233'],1,0,3,10000,2.0497955718873784,2.0,10000,5000
['31234'],1,0,3,10000,2.0560737716655813,3.0,10000,5000
['31235'],1,0,3,10000,2.0492153037983267,2.0,10000,5000
['31240'],1,0,3,10000,2.457305760100875,1.0,10000,5000
['31241'],1,0,3,10000,2.0969233317540974,1.0,10000,5000
['31242'],1,0,3,10000,2.124019927222596,1.0,10000,5000
['31243'],1,0,3,10000,2.0582793969865585,1.0,10000,5000
['31244'],1,0,3,10000,2.0694177514310086,2.0,10000,5000
['31245'],1,0,3,10000,2.0530896290598832,1.0,10000,5000
['31250'],1,0,3,10000,2.214853780086407,1.0,10000,5000
['31251'],1,0,3,10000,2.0700898281941833,1.0,10000,5000
['31252'],1,0,3,10000,2.072428314217347,1.0,10000,5000
['31253'],1,0,3,10000,2.0504787405014606,1.0,10000,5000
['31254'],1,0,3,10000,2.051099064447499,2.0,10000,5000
['31255'],1,0,3,10000,2.0551069437263694,1.0,10000,5000
['31300'],1,0,3,10000,2.324036950497962,1.0,10000,5000
['31301'],1,0,3,10000,2.305072603501419,1.0,10000,5000
['31302'],1,0,3,10000,2.3133730345648282,1.0,10000,5000
['31303'],1,0,3,10000,2.297121406951987,1.0,10000,5000
['31304'],1,0,3,10000,2.3036064400046747,2.0,10000,5000
['31305'],1,0,3,10000,2.2787023754962363,1.0,10000,5000
['31310'],1,0,3,10000,2.1432697981479536,1.0,10000,5000
['31311'],1,0,3,10000,2.03023015053429,1.0,10000,5000
['31312'],1,0,3,10000,2.0373876449491983,1.0,10000,5000
['31313'],1,0,3,10000,2.017786743445963,1.0,10000,5000
['31314'],1,0,3,10000,2.0207727861507228,2.0,10000,5000
['31315'],1,0,3,10000,2.0172135623817407,1.0,10000,5000
['31320'],1,0,3,10000,2.2077300424097643,1.0,10000,5000
['31321'],1,0,3,10000,2.0415287012481795,1.0,10000,5000
['31322'],1,0,3,10000,2.054884526617977,1.0,10000,5000
['31323'],1,0,3,10000,2.022424574309315,1.0,10000,5000
['31324'],1,0,3,10000,2.028120250209825,2.0,10000,5000
['31325'],1,0,3,10000,2.0197549900788014,1.0,10000,5000
['31330'],1,0,3,10000,2.0979403047388665,2.0,10000,5000
['31331'],1,0,3,10000,2.0142095793376584,2.0,10000,5000
['31332'],1,0,3,10000,2.01725221417442,2.0,10000,5000
['31333'],1,0,3,10000,2.0089696198567077,2.0,10000,5000
['31334'],1,0,3,10000,2.0100376137375076,3.0,10000,5000
['31335'],1,0,3,10000,2.0087878251114852,2.0,10000,5000
['31340'],1,0,3,10000,2.1462067671048737,1.0,10000,5000
['31341'],1,0,3,10000,2.01824870093618,1.0,10000,5000
['31342'],1,0,3,10000,2.0239780353792622,1.0,10000,5000
['31343'],1,0,3,10000,2.0105098520699825,1.0,10000,5000
['31344'],1,0,3,10000,2.0126917028448554,2.0,10000,5000
['31345'],1,0,3,10000,2.0095255876132527,1.0,10000,5000
['31350'],1,0,3,10000,2.0492163058785557,1.0,10000,5000
['31351'],1,0,3,10000,2.012889635507304,1.0,10000,5000
['31352'],1,0,3,10000,2.0132513071561813,1.0,10000,5000
['31353'],1,0,3,10000,2.009075622262323,1.0,10000,5000
['31354'],1,0,3,10000,2.009155120814862,2.0,10000,5000
['31355'],1,0,3,10000,2.009954538623015,1.0,10000,5000
['31400'],1,0,3,10000,2.546602080500964,1.0,10000,5000
['31401'],1,0,3,10000,2.5230230745067477,1.0,10000,5000
['31402'],1,0,3,10000,2.527232937651982,1.0,10000,5000
['31403'],1,0,3,10000,2.504262190863901,1.0,10000,5000
['31404'],1,0,3,10000,2.5184887172936894,2.0,10000,5000
['31405'],1,0,3,10000,2.4845825982828815,1.0,10000,5000
['31410'],1,0,3,10000,2.275397492266086,1.0,10000,5000
['31411'],1,0,3,10000,2.0606538745747525,1.0,10000,5000
['31412'],1,0,3,10000,2.0746028606711175,1.0,10000,5000
['31413'],1,0,3,10000,2.0359214250228734,1.0,10000,5000
['31414'],1,0,3,10000,2.0414501210768963,2.0,10000,5000
['31415'],1,0,3,10000,2.0349894533622517,1.0,10000,5000
['31420'],1,0,3,10000,2.3760124041970387,1.0,10000,5000
['31421'],1,0,3,10000,2.081873401185834,1.0,10000,5000
['31422'],1,0,3,10000,2.1080354403821238,1.0,10000,5000
['31423'],1,0,3,10000,2.0448462329749195,1.0,10000,5000
['31424'],1,0,3,10000,2.0558102939539027,2.0,10000,5000
['31425'],1,0,3,10000,2.0395024874801906,1.0,10000,5000
['31430'],1,0,3,10000,2.1907177198284433,2.0,10000,5000
['31431'],1,0,3,10000,2.0283936861142773,2.0,10000,5000
['31432'],1,0,3,10000,2.034500050294311,2.0,10000,5000
['31433'],1,0,3,10000,2.0179890655120993,2.0,10000,5000
['31434'],1,0,3,10000,2.0201731457145122,3.0,10000,5000
['31435'],1,0,3,10000,2.0177401715151357,2.0,10000,5000
['31440'],1,0,3,10000,2.270302286689837,1.0,10000,5000
['31441'],1,0,3,10000,2.036519751755722,1.0,10000,5000
['31442'],1,0,3,10000,2.0478230749803368,1.0,10000,5000
['31443'],1,0,3,10000,2.021111903515986,1.0,10000,5000
['31444'],1,0,3,10000,2.0254203415567282,2.0,10000,5000
['31445'],1,0,3,10000,2.019213738519496,1.0,10000,5000
['31450'],1,0,3,10000,2.1016716008667977,1.0,10000,5000
['31451'],1,0,3,10000,2.0261873360929936,1.0,10000,5000
['31452'],1,0,3,10000,2.0269514925401415,1.0,10000,5000
['31453'],1,0,3,10000,2.018373030950713,1.0,10000,5000
['31454'],1,0,3,10000,2.018592478004696,2.0,10000,5000
['31455'],1,0,3,10000,2.0199521589348226,1.0,10000,5000
['31500'],1,0,3,10000,2.0096135689034953,2.0,10000,5000
['31501'],1,0,3,10000,2.0089578339506087,2.0,10000,5000
['31502'],1,0,3,10000,2.009241672842126,2.0,10000,5000
['31503'],1,0,3,10000,2.0085758157140594,2.0,10000,5000
['31504'],1,0,3,10000,2.0089406736821,3.0,10000,5000
['31505'],1,0,3,10000,2.008027178128272,2.0,10000,5000
['31510'],1,0,3,10000,2.003892987939445,2.0,10000,5000
['31511'],1,0,3,10000,2.0008814019861267,2.0,10000,5000
['31512'],1,0,3,10000,2.0010957111895435,2.0,10000,5000
['31513'],1,0,3,10000,2.000526791109866,2.0,10000,5000
['31514'],1,0,3,10000,2.000608685291303,3.0,10000,5000
['31515'],1,0,3,10000,2.000510924194695,2.0,10000,5000
['31520'],1,0,3,10000,2.0059438651449355,2.0,10000,5000
['31521'],1,0,3,10000,2.001232525307381,2.0,10000,5000
['31522'],1,0,3,10000,2.0016397735768203,2.0,10000,5000
['31523'],1,0,3,10000,2.000668543259897,2.0,10000,5000
['31524'],1,0,3,10000,2.0008405970041236,3.0,10000,5000
['31525'],1,0,3,10000,2.000588735880637,2.0,10000,5000
['31530'],1,0,3,10000,2.0027560789031247,3.0,10000,5000
['31531'],1,0,3,10000,2.000420602573653,3.0,10000,5000
['31532'],1,0,3,10000,2.0005156076230017,3.0,10000,5000
['31533'],1,0,3,10000,2.000268738063766,3.0,10000,5000
['31534'],1,0,3,10000,2.000302367205793,4.0,10000,5000
['31535'],1,0,3,10000,2.0002640055202177,3.0,10000,5000
['31540'],1,0,3,10000,2.004219152754029,2.0,10000,5000
['31541'],1,0,3,10000,2.0005480413372445,2.0,10000,5000
['31542'],1,0,3,10000,2.0007257365083992,2.0,10000,5000
['31543'],1,0,3,10000,2.000318559694845,2.0,10000,5000
['31544'],1,0,3,10000,2.0003832367741787,3.0,10000,5000
['31545'],1,0,3,10000,2.000288363509747,2.0,10000,5000
['31550'],1,0,3,10000,2.001317852439607,2.0,10000,5000
['31551'],1,0,3,10000,2.0003821655778826,2.0,10000,5000
['31552'],1,0,3,10000,2.000394743336302,2.0,10000,5000
['31553'],1,0,3,10000,2.0002709690312597,2.0,10000,5000
['31554'],1,0,3,10000,2.0002751555420266,3.0,10000,5000
['31555'],1,0,3,10000,2.0002953441065614,2.0,10000,5000
['32000'],1,0,3,10000,2.9258740722204637,1.0,10000,5000
['32001'],1,0,3,10000,2.923837352952834,1.0,10000,5000
['32002'],1,0,3,10000,2.9234748421100156,1.0,10000,5000
['32003'],1,0,3,10000,2.9236688545739433,1.0,10000,5000
['32004'],1,0,3,10000,2.922408731629847,2.0,10000,5000
['32005'],1,0,3,10000,2.922215933892028,1.0,10000,5000
['32010'],1,0,3,10000,2.912397189896514,1.0,10000,5000
['32011'],1,0,3,10000,2.885636875938379,1.0,10000,5000
['32012'],1,0,3,10000,2.89344773654433,1.0,10000,5000
['32013'],1,0,3,10000,2.86889198301387,1.0,10000,5000
['32014'],1,0,3,10000,2.8785756718402373,2.0,10000,5000
['32015'],1,0,3,10000,2.8624193326143486,1.0,10000,5000
['32020'],1,0,3,10000,2.9232404135866434,1.0,10000,5000
['32021'],1,0,3,10000,2.905236554186621,1.0,10000,5000
['32022'],1,0,3,10000,2.905466675652566,1.0,10000,5000
['32023'],1,0,3,10000,2.887782220835212,1.0,10000,5000
['32024'],1,0,3,10000,2.897280057311482,2.0,10000,5000
['32025'],1,0,3,10000,2.881563304034206,1.0,10000,5000
['32030'],1,0,3,10000,2.9087154605751393,2.0,10000,5000
['32031'],1,0,3,10000,2.8656888402505887,2.0,10000,5000
['32032'],1,0,3,10000,2.870086900340816,2.0,10000,5000
['32033'],1,0,3,10000,2.8415207619730847,2.0,10000,5000
['32034'],1,0,3,10000,2.8485061493147112,3.0,10000,5000
['32035'],1,0,3,10000,2.832710448513016,2.0,10000,5000
['32040'],1,0,3,10000,2.9200124516149075,1.0,10000,5000
['32041'],1,0,3,10000,2.8839497804456147,1.0,10000,5000
['32042'],1,0,3,10000,2.892550010301355,1.0,10000,5000
['32043'],1,0,3,10000,2.859999946700938,1.0,10000,5000
['32044'],1,0,3,10000,2.8680351617651683,2.0,10000,5000
['32045'],1,0,3,10000,2.8492264566080077,1.0,10000,5000
['32050'],1,0,3,10000,2.863183785980806,1.0,10000,5000
['32051'],1,0,3,10000,2.8430086916518427,1.0,10000,5000
['32052'],1,0,3,10000,2.8432782505347465,1.0,10000,5000
['32053'],1,0,3,10000,2.827989847175088,1.0,10000,5000
['32054'],1,0,3,10000,2.8291764480288073,2.0,10000,5000
['32055'],1,0,3,10000,2.8328574123316184,1.0,10000,5000
['32100'],1,0,3,10000,2.4935324311855678,1.0,10000,5000
['32101'],1,0,3,10000,2.4689376571644965,1.0,10000,5000
['32102'],1,0,3,10000,2.478824931149627,1.0,10000,5000
['32103'],1,0,3,10000,2.460041593588496,1.0,10000,5000
['32104'],1,0,3,10000,2.468697705306849,2.0,10000,5000
['32105'],1,0,3,10000,2.446067958901787,1.0,10000,5000
['32110'],1,0,3,10000,2.2963963402341183,1.0,10000,5000
['32111'],1,0,3,10000,2.095515767696627,1.0,10000,5000
['32112'],1,0,3,10000,2.11481492226743,1.0,10000,5000
['32113'],1,0,3,10000,2.0600222593912867,1.0,10000,5000
['32114'],1,0,3,10000,2.0689315335552996,2.0,10000,5000
['32115'],1,0,3,10000,2.057793850490626,1.0,10000,5000
['32120'],1,0,3,10000,2.384528909620773,1.0,10000,5000
['32121'],1,0,3,10000,2.127045735744037,1.0,10000,5000
['32122'],1,0,3,10000,2.1605553390394925,1.0,10000,5000
['32123'],1,0,3,10000,2.0746232261227933,1.0,10000,5000
['32124'],1,0,3,10000,2.091624596285479,2.0,10000,5000
['32125'],1,0,3,10000,2.066339408987853,1.0,10000,5000
['32130'],1,0,3,10000,2.236321049103227,2.0,10000,5000
['32131'],1,0,3,10000,2.0487891947506136,2.0,10000,5000
['32132'],1,0,3,10000,2.0587950944541205,2.0,10000,5000
['32133'],1,0,3,10000,2.031943715454368,2.0,10000,5000
['32134'],1,0,3,10000,2.035684966293378,3.0,10000,5000
['32135'],1,0,3,10000,2.0312282583845525,2.0,10000,5000
['32140'],1,0,3,10000,2.316822376466729,1.0,10000,5000
['32141'],1,0,3,10000,2.0622619975706713,1.0,10000,5000
['32142'],1,0,3,10000,2.079852734634847,1.0,10000,5000
['32143'],1,0,3,10000,2.037260143213432,1.0,10000,5000
['32144'],1,0,3,10000,2.0445141319491666,2.0,10000,5000
['32145'],1,0,3,10000,2.0339987757459923,1.0,10000,5000
['32150'],1,0,3,10000,2.129254455268308,1.0,10000,5000
['32151'],1,0,3,10000,2.0440858418306767,1.0,10000,5000
['32152'],1,0,3,10000,2.0451486132868575,1.0,10000,5000
['32153'],1,0,3,10000,2.0318459317321236,1.0,10000,5000
['32154'],1,0,3,10000,2.032304421511558,2.0,10000,5000
['32155'],1,0,3,10000,2.034903446472204,1.0,10000,5000
['32200'],1,0,3,10000,2.7287001393248356,1.0,10000,5000
