z,seq,k,utl1,utl2,N1,N2
['32054'],20002,10000,6.249606858154994,2.0,10000,100
['32055'],20002,10000,6.249336006862142,1.0,10000,100
['32100'],20002,10000,6.244148310948759,1.0,10000,100
['32101'],20002,10000,6.243846002816968,1.0,10000,100
['32102'],20002,10000,6.2436845261690594,1.0,10000,100
['32103'],20002,10000,6.24406732385739,1.0,10000,100
['32104'],20002,10000,6.243220630374457,2.0,10000,100
['32105'],20002,10000,6.24413663089709,1.0,10000,100
['32110'],20002,10000,6.243693789946704,1.0,10000,100
['32111'],20002,10000,6.242884670820104,1.0,10000,100
['32112'],20002,10000,6.243070712592921,1.0,10000,100
['32113'],20002,10000,6.243316199224143,1.0,10000,100
['32114'],20002,10000,6.243187995758022,2.0,10000,100
['32115'],20002,10000,6.243610297918396,1.0,10000,100
['32120'],20002,10000,6.24340485999175,1.0,10000,100
['32121'],20002,10000,6.2436232968565575,1.0,10000,100
['32122'],20002,10000,6.2434697821927045,1.0,10000,100
['32123'],20002,10000,6.243002140289499,1.0,10000,100
['32124'],20002,10000,6.243464345807728,2.0,10000,100
['32125'],20002,10000,6.243017525332246,1.0,10000,100
['32130'],20002,10000,6.243179022816608,2.0,10000,100
['32131'],20002,10000,6.2432784201093074,2.0,10000,100
['32132'],20002,10000,6.242789161970164,2.0,10000,100
['32133'],20002,10000,6.243084973090219,2.0,10000,100
['32134'],20002,10000,6.243149093762741,3.0,10000,100
['32135'],20002,10000,6.243247273740527,2.0,10000,100
['32140'],20002,10000,6.243282875232262,1.0,10000,100
['32141'],20002,10000,6.243324358603308,1.0,10000,100
['32142'],20002,10000,6.242945931527183,1.0,10000,100
['32143'],20002,10000,6.24305155525471,1.0,10000,100
['32144'],20002,10000,6.243374826276012,2.0,10000,100
['32145'],20002,10000,6.242955829062534,1.0,10000,100
['32150'],20002,10000,6.242967888025587,1.0,10000,100
['32151'],20002,10000,6.243729755167911,1.0,10000,100
['32152'],20002,10000,6.243510080225843,1.0,10000,100
['32153'],20002,10000,6.242923800883265,1.0,10000,100
['32154'],20002,10000,6.243244239726888,2.0,10000,100
['32155'],20002,10000,6.243276373021567,1.0,10000,100
['32200'],20002,10000,6.244369928335155,1.0,10000,100
['32201'],20002,10000,6.245209373891653,1.0,10000,100
['32202'],20002,10000,6.244554092262424,1.0,10000,100
['32203'],20002,10000,6.244712177679403,1.0,10000,100
['32204'],20002,10000,6.244773469467829,2.0,10000,100
['32205'],20002,10000,6.244827390688665,1.0,10000,100
['32210'],20002,10000,6.244201466291601,1.0,10000,100
['32211'],20002,10000,6.243550583130188,1.0,10000,100
['32212'],20002,10000,6.244216273324026,1.0,10000,100
['32213'],20002,10000,6.243811078284832,1.0,10000,100
['32214'],20002,10000,6.244245308057328,2.0,10000,100
['32215'],20002,10000,6.243413419511793,1.0,10000,100
['32220'],20002,10000,6.244133256096473,1.0,10000,100
['32221'],20002,10000,6.243900465502278,1.0,10000,100
['32222'],20002,10000,6.244167190572715,1.0,10000,100
['32223'],20002,10000,6.243795347359259,1.0,10000,100
['32224'],20002,10000,6.244033346246611,2.0,10000,100
['32225'],20002,10000,6.244050528307523,1.0,10000,100
['32230'],20002,10000,6.2440104166800765,2.0,10000,100
['32231'],20002,10000,6.243648611338687,2.0,10000,100
['32232'],20002,10000,6.244029919064572,2.0,10000,100
['32233'],20002,10000,6.243630354331759,2.0,10000,100
['32234'],20002,10000,6.2435049301360825,3.0,10000,100
['32235'],20002,10000,6.243976669162552,2.0,10000,100
['32240'],20002,10000,6.244055532757825,1.0,10000,100
['32241'],20002,10000,6.2441833939252325,1.0,10000,100
['32242'],20002,10000,6.243967494136145,1.0,10000,100
['32243'],20002,10000,6.243728959055328,1.0,10000,100
['32244'],20002,10000,6.2437972256754275,2.0,10000,100
['32245'],20002,10000,6.244178237742777,1.0,10000,100
['32250'],20002,10000,6.244174232424582,1.0,10000,100
['32251'],20002,10000,6.244239838112415,1.0,10000,100
['32252'],20002,10000,6.243954475082552,1.0,10000,100
['32253'],20002,10000,6.2440447113379465,1.0,10000,100
['32254'],20002,10000,6.243919213999996,2.0,10000,100
['32255'],20002,10000,6.244103764255607,1.0,10000,100
['32300'],20002,10000,6.241685948919635,1.0,10000,100
['32301'],20002,10000,6.241776159594711,1.0,10000,100
['32302'],20002,10000,6.241349140088519,1.0,10000,100
['32303'],20002,10000,6.241475793706131,1.0,10000,100
['32304'],20002,10000,6.241634843400574,2.0,10000,100
['32305'],20002,10000,6.241883481637082,1.0,10000,100
['32310'],20002,10000,6.240680447189576,1.0,10000,100
['32311'],20002,10000,6.240463350167659,1.0,10000,100
['32312'],20002,10000,6.240610642625122,1.0,10000,100
['32313'],20002,10000,6.240804000865063,1.0,10000,100
['32314'],20002,10000,6.24059558820154,2.0,10000,100
['32315'],20002,10000,6.241590767506205,1.0,10000,100
['32320'],20002,10000,6.241295221695872,1.0,10000,100
['32321'],20002,10000,6.241664175918633,1.0,10000,100
['32322'],20002,10000,6.240972634887028,1.0,10000,100
['32323'],20002,10000,6.240988969890761,1.0,10000,100
['32324'],20002,10000,6.240923767822436,2.0,10000,100
['32325'],20002,10000,6.240740742967187,1.0,10000,100
['32330'],20002,10000,6.2401779816405725,2.0,10000,100
['32331'],20002,10000,6.240247766975221,2.0,10000,100
['32332'],20002,10000,6.2405001858922375,2.0,10000,100
['32333'],20002,10000,6.2399252816577055,2.0,10000,100
['32334'],20002,10000,6.240595378577046,3.0,10000,100
['32335'],20002,10000,6.240112621766025,2.0,10000,100
['32340'],20002,10000,6.240774964007963,1.0,10000,100
['32341'],20002,10000,6.240732514457035,1.0,10000,100
['32342'],20002,10000,6.240322427231437,1.0,10000,100
['32343'],20002,10000,6.241054114104058,1.0,10000,100
['32344'],20002,10000,6.240716792709416,2.0,10000,100
['32345'],20002,10000,6.24047440965335,1.0,10000,100
['32350'],20002,10000,6.240523493512371,1.0,10000,100
['32351'],20002,10000,6.240170606000918,1.0,10000,100
['32352'],20002,10000,6.2404064436120334,1.0,10000,100
['32353'],20002,10000,6.239996175477418,1.0,10000,100
['32354'],20002,10000,6.240292832009635,2.0,10000,100
['32355'],20002,10000,6.24057960019432,1.0,10000,100
['32400'],20002,10000,6.242358423696516,1.0,10000,100
['32401'],20002,10000,6.24201669616477,1.0,10000,100
['32402'],20002,10000,6.242036376092429,1.0,10000,100
['32403'],20002,10000,6.242062972379923,1.0,10000,100
['32404'],20002,10000,6.2426297994432485,2.0,10000,100
['32405'],20002,10000,6.2426840242337285,1.0,10000,100
['32410'],20002,10000,6.241632521294563,1.0,10000,100
['32411'],20002,10000,6.241498687027033,1.0,10000,100
['32412'],20002,10000,6.2412394094813255,1.0,10000,100
['32413'],20002,10000,6.241453755099172,1.0,10000,100
['32414'],20002,10000,6.241848276295231,2.0,10000,100
['32415'],20002,10000,6.2417425681457255,1.0,10000,100
['32420'],20002,10000,6.241805689245885,1.0,10000,100
['32421'],20002,10000,6.241765309795537,1.0,10000,100
['32422'],20002,10000,6.241597343896946,1.0,10000,100
['32423'],20002,10000,6.2413587812347195,1.0,10000,100
['32424'],20002,10000,6.241288665560237,2.0,10000,100
['32425'],20002,10000,6.241767300805888,1.0,10000,100
['32430'],20002,10000,6.2410393989229425,2.0,10000,100
['32431'],20002,10000,6.240606557160997,2.0,10000,100
['32432'],20002,10000,6.2406585093702285,2.0,10000,100
['32433'],20002,10000,6.241168354880996,2.0,10000,100
['32434'],20002,10000,6.240795804638696,3.0,10000,100
['32435'],20002,10000,6.241130062237041,2.0,10000,100
['32440'],20002,10000,6.241105376274407,1.0,10000,100
['32441'],20002,10000,6.24120158708692,1.0,10000,100
['32442'],20002,10000,6.24036193096098,1.0,10000,100
['32443'],20002,10000,6.241205379329285,1.0,10000,100
['32444'],20002,10000,6.241275578443415,2.0,10000,100
['32445'],20002,10000,6.240645908233322,1.0,10000,100
['32450'],20002,10000,6.241243378798719,1.0,10000,100
['32451'],20002,10000,6.241118420721498,1.0,10000,100
['32452'],20002,10000,6.240842046723571,1.0,10000,100
['32453'],20002,10000,6.2413071085736025,1.0,10000,100
['32454'],20002,10000,6.240903096508258,2.0,10000,100
['32455'],20002,10000,6.24120761582408,1.0,10000,100
['32500'],20002,10000,6.2420110369529676,2.0,10000,100
['32501'],20002,10000,6.241467447789012,2.0,10000,100
['32502'],20002,10000,6.242404558449093,2.0,10000,100
['32503'],20002,10000,6.241763286962506,2.0,10000,100
['32504'],20002,10000,6.24222548499867,3.0,10000,100
['32505'],20002,10000,6.242404020055777,2.0,10000,100
['32510'],20002,10000,6.2414889839077015,2.0,10000,100
['32511'],20002,10000,6.241346575924371,2.0,10000,100
['32512'],20002,10000,6.241094855683516,2.0,10000,100
['32513'],20002,10000,6.241159665121758,2.0,10000,100
['32514'],20002,10000,6.2413835270663665,3.0,10000,100
['32515'],20002,10000,6.241617893233258,2.0,10000,100
['32520'],20002,10000,6.241390072908982,2.0,10000,100
['32521'],20002,10000,6.241463795933628,2.0,10000,100
['32522'],20002,10000,6.241661431284452,2.0,10000,100
['32523'],20002,10000,6.241692104684751,2.0,10000,100
['32524'],20002,10000,6.241309023144819,3.0,10000,100
['32525'],20002,10000,6.241144372133975,2.0,10000,100
['32530'],20002,10000,6.240791862863505,3.0,10000,100
['32531'],20002,10000,6.241270673876309,3.0,10000,100
['32532'],20002,10000,6.24059280309926,3.0,10000,100
['32533'],20002,10000,6.240661774122442,3.0,10000,100
['32534'],20002,10000,6.240793589592996,4.0,10000,100
['32535'],20002,10000,6.240921183726162,3.0,10000,100
['32540'],20002,10000,6.241334443124693,2.0,10000,100
['32541'],20002,10000,6.240631983059582,2.0,10000,100
['32542'],20002,10000,6.241414908675307,2.0,10000,100
['32543'],20002,10000,6.240892018679875,2.0,10000,100
['32544'],20002,10000,6.241188608497945,3.0,10000,100
['32545'],20002,10000,6.241383222353531,2.0,10000,100
['32550'],20002,10000,6.241263804397657,2.0,10000,100
['32551'],20002,10000,6.241653271068103,2.0,10000,100
['32552'],20002,10000,6.241046231973822,2.0,10000,100
['32553'],20002,10000,6.241316880764048,2.0,10000,100
['32554'],20002,10000,6.241323179775107,3.0,10000,100
['32555'],20002,10000,6.240761219958219,2.0,10000,100
['33000'],20002,10000,6.221744032143514,2.0,10000,100
['33001'],20002,10000,6.222388299669078,2.0,10000,100
['33002'],20002,10000,6.221563590106668,2.0,10000,100
['33003'],20002,10000,6.221928357928393,2.0,10000,100
['33004'],20002,10000,6.2220035902712585,3.0,10000,100
['33005'],20002,10000,6.221673492424594,2.0,10000,100
['33010'],20002,10000,6.219893886149868,2.0,10000,100
['33011'],20002,10000,6.219905185063052,2.0,10000,100
['33012'],20002,10000,6.219919273005672,2.0,10000,100
['33013'],20002,10000,6.219534783412228,2.0,10000,100
['33014'],20002,10000,6.220206075301888,3.0,10000,100
['33015'],20002,10000,6.219887802407303,2.0,10000,100
['33020'],20002,10000,6.21949982996068,2.0,10000,100
['33021'],20002,10000,6.219503073356616,2.0,10000,100
['33022'],20002,10000,6.219731007023113,2.0,10000,100
['33023'],20002,10000,6.219558596842457,2.0,10000,100
['33024'],20002,10000,6.2198485100157725,3.0,10000,100
['33025'],20002,10000,6.219748260666533,2.0,10000,100
['33030'],20002,10000,6.219939916091117,3.0,10000,100
['33031'],20002,10000,6.219769040053638,3.0,10000,100
['33032'],20002,10000,6.219528115654851,3.0,10000,100
['33033'],20002,10000,6.2197954364710775,3.0,10000,100
['33034'],20002,10000,6.219269266911888,4.0,10000,100
['33035'],20002,10000,6.219899462926061,3.0,10000,100
['33040'],20002,10000,6.219607189890517,2.0,10000,100
['33041'],20002,10000,6.220212269794829,2.0,10000,100
['33042'],20002,10000,6.219730661309495,2.0,10000,100
['33043'],20002,10000,6.21963742558962,2.0,10000,100
['33044'],20002,10000,6.219786988026392,3.0,10000,100
['33045'],20002,10000,6.219889014878218,2.0,10000,100
['33050'],20002,10000,6.219696994700997,2.0,10000,100
['33051'],20002,10000,6.2198360704636215,2.0,10000,100
['33052'],20002,10000,6.219403823243503,2.0,10000,100
['33053'],20002,10000,6.219691638579569,2.0,10000,100
['33054'],20002,10000,6.219946154228926,3.0,10000,100
['33055'],20002,10000,6.219551794860318,2.0,10000,100
['33100'],20002,10000,6.213562088820987,2.0,10000,100
['33101'],20002,10000,6.2137954437289205,2.0,10000,100
['33102'],20002,10000,6.2138406800701285,2.0,10000,100
['33103'],20002,10000,6.214009120260188,2.0,10000,100
['33104'],20002,10000,6.21407679905492,3.0,10000,100
['33105'],20002,10000,6.213856773777097,2.0,10000,100
['33110'],20002,10000,6.213185651335206,2.0,10000,100
['33111'],20002,10000,6.213246004153977,2.0,10000,100
['33112'],20002,10000,6.213535517792508,2.0,10000,100
['33113'],20002,10000,6.212613939050044,2.0,10000,100
['33114'],20002,10000,6.212994885434577,3.0,10000,100
['33115'],20002,10000,6.213147234897376,2.0,10000,100
['33120'],20002,10000,6.213284427195066,2.0,10000,100
['33121'],20002,10000,6.2134247476341615,2.0,10000,100
['33122'],20002,10000,6.213337166229905,2.0,10000,100
['33123'],20002,10000,6.213292583183192,2.0,10000,100
['33124'],20002,10000,6.213551737260313,3.0,10000,100
['33125'],20002,10000,6.212891030726718,2.0,10000,100
['33130'],20002,10000,6.2126705456779945,3.0,10000,100
['33131'],20002,10000,6.212540064276771,3.0,10000,100
['33132'],20002,10000,6.212627719084527,3.0,10000,100
['33133'],20002,10000,6.212675585355865,3.0,10000,100
['33134'],20002,10000,6.2127237462213305,4.0,10000,100
['33135'],20002,10000,6.212711693678553,3.0,10000,100
['33140'],20002,10000,6.212725218201977,2.0,10000,100
['33141'],20002,10000,6.212816798209195,2.0,10000,100
['33142'],20002,10000,6.213308568484548,2.0,10000,100
['33143'],20002,10000,6.213006529872168,2.0,10000,100
['33144'],20002,10000,6.21261384798545,3.0,10000,100
['33145'],20002,10000,6.213090477738567,2.0,10000,100
['33150'],20002,10000,6.212693129670822,2.0,10000,100
['33151'],20002,10000,6.21315323771052,2.0,10000,100
['33152'],20002,10000,6.212709236527632,2.0,10000,100
['33153'],20002,10000,6.212965541697747,2.0,10000,100
['33154'],20002,10000,6.21270252899254,3.0,10000,100
['33155'],20002,10000,6.212828627029989,2.0,10000,100
['33200'],20002,10000,6.214493226168307,2.0,10000,100
['33201'],20002,10000,6.215234351170945,2.0,10000,100
['33202'],20002,10000,6.2145866414480535,2.0,10000,100
['33203'],20002,10000,6.214660013489557,2.0,10000,100
['33204'],20002,10000,6.214332720576596,3.0,10000,100
['33205'],20002,10000,6.214908180701307,2.0,10000,100
['33210'],20002,10000,6.214231527403258,2.0,10000,100
['33211'],20002,10000,6.21440385600559,2.0,10000,100
['33212'],20002,10000,6.2140448593762665,2.0,10000,100
['33213'],20002,10000,6.21405600398722,2.0,10000,100
['33214'],20002,10000,6.2138322187556465,3.0,10000,100
['33215'],20002,10000,6.214299901043319,2.0,10000,100
['33220'],20002,10000,6.214028219714828,2.0,10000,100
['33221'],20002,10000,6.214551713304161,2.0,10000,100
['33222'],20002,10000,6.214319579038527,2.0,10000,100
['33223'],20002,10000,6.213887291229596,2.0,10000,100
['33224'],20002,10000,6.2146423755622555,3.0,10000,100
['33225'],20002,10000,6.214329510480055,2.0,10000,100
['33230'],20002,10000,6.2139573870758005,3.0,10000,100
['33231'],20002,10000,6.213694425890282,3.0,10000,100
['33232'],20002,10000,6.213690723705608,3.0,10000,100
['33233'],20002,10000,6.2136253307297675,3.0,10000,100
['33234'],20002,10000,6.213708738266213,4.0,10000,100
['33235'],20002,10000,6.2137278471573625,3.0,10000,100
['33240'],20002,10000,6.213494415853281,2.0,10000,100
['33241'],20002,10000,6.213438260982133,2.0,10000,100
['33242'],20002,10000,6.2133328871560725,2.0,10000,100
['33243'],20002,10000,6.213804797121124,2.0,10000,100
['33244'],20002,10000,6.213378421426872,3.0,10000,100
['33245'],20002,10000,6.213772517552973,2.0,10000,100
['33250'],20002,10000,6.213904706999934,2.0,10000,100
['33251'],20002,10000,6.214101078872638,2.0,10000,100
['33252'],20002,10000,6.213672703924687,2.0,10000,100
['33253'],20002,10000,6.213693231461008,2.0,10000,100
['33254'],20002,10000,6.213369155051242,3.0,10000,100
['33255'],20002,10000,6.213926509235378,2.0,10000,100
['33300'],20002,10000,6.209253422014085,2.0,10000,100
['33301'],20002,10000,6.209724866562152,2.0,10000,100
['33302'],20002,10000,6.209614089057872,2.0,10000,100
['33303'],20002,10000,6.209947787663838,2.0,10000,100
['33304'],20002,10000,6.209661987293131,3.0,10000,100
['33305'],20002,10000,6.209682979853191,2.0,10000,100
['33310'],20002,10000,6.207508304850593,2.0,10000,100
['33311'],20002,10000,6.207969680271374,2.0,10000,100
['33312'],20002,10000,6.2081040694416645,2.0,10000,100
['33313'],20002,10000,6.208476584286883,2.0,10000,100
['33314'],20002,10000,6.207932326498335,3.0,10000,100
['33315'],20002,10000,6.208011104303018,2.0,10000,100
['33320'],20002,10000,6.208207728604051,2.0,10000,100
['33321'],20002,10000,6.2082681918746205,2.0,10000,100
['33322'],20002,10000,6.208266085999565,2.0,10000,100
['33323'],20002,10000,6.2080858979349705,2.0,10000,100
['33324'],20002,10000,6.208078744705397,3.0,10000,100
['33325'],20002,10000,6.208490557707398,2.0,10000,100
['33330'],20002,10000,6.207084307478057,3.0,10000,100
['33331'],20002,10000,6.207298807598862,3.0,10000,100
['33332'],20002,10000,6.2070876681467775,3.0,10000,100
['33333'],20002,10000,6.206812919309398,3.0,10000,100
['33334'],20002,10000,6.2063331617123865,4.0,10000,100
['33335'],20002,10000,6.207179401879902,3.0,10000,100
['33340'],20002,10000,6.20664873229325,2.0,10000,100
['33341'],20002,10000,6.207727528559476,2.0,10000,100
['33342'],20002,10000,6.207216938711244,2.0,10000,100
['33343'],20002,10000,6.206949636388857,2.0,10000,100
['33344'],20002,10000,6.207022062125107,3.0,10000,100
['33345'],20002,10000,6.207238926630716,2.0,10000,100
['33350'],20002,10000,6.207206461302644,2.0,10000,100
['33351'],20002,10000,6.207241847165581,2.0,10000,100
['33352'],20002,10000,6.207215701071588,2.0,10000,100
['33353'],20002,10000,6.20723654817165,2.0,10000,100
['33354'],20002,10000,6.206481181444326,3.0,10000,100
['33355'],20002,10000,6.20736540386045,2.0,10000,100
['33400'],20002,10000,6.210790081632992,2.0,10000,100
['33401'],20002,10000,6.210708588571207,2.0,10000,100
['33402'],20002,10000,6.210766410832296,2.0,10000,100
['33403'],20002,10000,6.209869615288197,2.0,10000,100
['33404'],20002,10000,6.210643869500399,3.0,10000,100
['33405'],20002,10000,6.2108687740857285,2.0,10000,100
['33410'],20002,10000,6.209116585737838,2.0,10000,100
['33411'],20002,10000,6.208744231514622,2.0,10000,100
['33412'],20002,10000,6.208846632343612,2.0,10000,100
['33413'],20002,10000,6.2090363785808265,2.0,10000,100
['33414'],20002,10000,6.209237172285224,3.0,10000,100
['33415'],20002,10000,6.208871321668267,2.0,10000,100
['33420'],20002,10000,6.209103371709144,2.0,10000,100
['33421'],20002,10000,6.2093244855588425,2.0,10000,100
['33422'],20002,10000,6.209106704787389,2.0,10000,100
['33423'],20002,10000,6.209023774845872,2.0,10000,100
['33424'],20002,10000,6.209387003007302,3.0,10000,100
['33425'],20002,10000,6.209149056789639,2.0,10000,100
['33430'],20002,10000,6.207973701467424,3.0,10000,100
['33431'],20002,10000,6.207670234614098,3.0,10000,100
['33432'],20002,10000,6.207504109081651,3.0,10000,100
['33433'],20002,10000,6.207279078459092,3.0,10000,100
['33434'],20002,10000,6.207538101676612,4.0,10000,100
['33435'],20002,10000,6.208049605409514,3.0,10000,100
['33440'],20002,10000,6.207615412565072,2.0,10000,100
['33441'],20002,10000,6.2082030267287935,2.0,10000,100
['33442'],20002,10000,6.2086289210973336,2.0,10000,100
['33443'],20002,10000,6.207645632278867,2.0,10000,100
['33444'],20002,10000,6.2079334094385805,3.0,10000,100
['33445'],20002,10000,6.2081769189294125,2.0,10000,100
['33450'],20002,10000,6.207986735455132,2.0,10000,100
['33451'],20002,10000,6.207925743009972,2.0,10000,100
['33452'],20002,10000,6.208133108050352,2.0,10000,100
['33453'],20002,10000,6.208205191654326,2.0,10000,100
['33454'],20002,10000,6.207980016469757,3.0,10000,100
['33455'],20002,10000,6.208234884115116,2.0,10000,100
['33500'],20002,10000,6.210507441613253,3.0,10000,100
['33501'],20002,10000,6.2107850646685625,3.0,10000,100
['33502'],20002,10000,6.210635328046076,3.0,10000,100
['33503'],20002,10000,6.2109505878270745,3.0,10000,100
['33504'],20002,10000,6.210695131226298,4.0,10000,100
['33505'],20002,10000,6.211165401463694,3.0,10000,100
['33510'],20002,10000,6.209825464144435,3.0,10000,100
['33511'],20002,10000,6.209847445306171,3.0,10000,100
['33512'],20002,10000,6.209815615072973,3.0,10000,100
['33513'],20002,10000,6.2092403382687325,3.0,10000,100
['33514'],20002,10000,6.209390765320035,4.0,10000,100
['33515'],20002,10000,6.209733000497768,3.0,10000,100
['33520'],20002,10000,6.209968923498589,3.0,10000,100
['33521'],20002,10000,6.210385638921001,3.0,10000,100
['33522'],20002,10000,6.20999618572013,3.0,10000,100
['33523'],20002,10000,6.209230245262398,3.0,10000,100
['33524'],20002,10000,6.209897058096925,4.0,10000,100
['33525'],20002,10000,6.2097990443878075,3.0,10000,100
['33530'],20002,10000,6.209313633439151,4.0,10000,100
['33531'],20002,10000,6.20885386619784,4.0,10000,100
['33532'],20002,10000,6.20884915845254,4.0,10000,100
['33533'],20002,10000,6.20909154820744,4.0,10000,100
['33534'],20002,10000,6.209227442752716,5.0,10000,100
['33535'],20002,10000,6.208754706140919,4.0,10000,100
['33540'],20002,10000,6.2092094729422405,3.0,10000,100
['33541'],20002,10000,6.209155256360653,3.0,10000,100
['33542'],20002,10000,6.209372280847611,3.0,10000,100
['33543'],20002,10000,6.209018453917691,3.0,10000,100
['33544'],20002,10000,6.208998049712948,4.0,10000,100
['33545'],20002,10000,6.209502681101103,3.0,10000,100
['33550'],20002,10000,6.209032778666493,3.0,10000,100
['33551'],20002,10000,6.209024031302023,3.0,10000,100
['33552'],20002,10000,6.209009220544879,3.0,10000,100
['33553'],20002,10000,6.2095440443423575,3.0,10000,100
['33554'],20002,10000,6.208996241017537,4.0,10000,100
['33555'],20002,10000,6.2089523937151405,3.0,10000,100
['34000'],20002,10000,6.230613994191256,1.0,10000,100
['34001'],20002,10000,6.231557356846626,1.0,10000,100
['34002'],20002,10000,6.231391060015055,1.0,10000,100
['34003'],20002,10000,6.231607534280768,1.0,10000,100
['34004'],20002,10000,6.231486309479193,2.0,10000,100
['34005'],20002,10000,6.231683711388872,1.0,10000,100
['34010'],20002,10000,6.228827745762466,1.0,10000,100
['34011'],20002,10000,6.228927037275943,1.0,10000,100
['34012'],20002,10000,6.228477637777816,1.0,10000,100
['34013'],20002,10000,6.228489206913457,1.0,10000,100
['34014'],20002,10000,6.228117628274058,2.0,10000,100
['34015'],20002,10000,6.228597072013705,1.0,10000,100
['34020'],20002,10000,6.229294855105131,1.0,10000,100
['34021'],20002,10000,6.228596759928561,1.0,10000,100
['34022'],20002,10000,6.228576012291449,1.0,10000,100
['34023'],20002,10000,6.229086811878629,1.0,10000,100
['34024'],20002,10000,6.228835670247962,2.0,10000,100
['34025'],20002,10000,6.228986656883255,1.0,10000,100
['34030'],20002,10000,6.228030360645888,2.0,10000,100
['34031'],20002,10000,6.2281169367261136,2.0,10000,100
['34032'],20002,10000,6.228437347680857,2.0,10000,100
['34033'],20002,10000,6.228535758306812,2.0,10000,100
['34034'],20002,10000,6.227907224615527,3.0,10000,100
['34035'],20002,10000,6.228436051138912,2.0,10000,100
['34040'],20002,10000,6.228449152024435,1.0,10000,100
['34041'],20002,10000,6.2290228828419885,1.0,10000,100
['34042'],20002,10000,6.2289892855772,1.0,10000,100
['34043'],20002,10000,6.228667232396612,1.0,10000,100
['34044'],20002,10000,6.228286973406823,2.0,10000,100
['34045'],20002,10000,6.228489424282342,1.0,10000,100
['34050'],20002,10000,6.227967418268138,1.0,10000,100
['34051'],20002,10000,6.2285523697409415,1.0,10000,100
['34052'],20002,10000,6.227558422415413,1.0,10000,100
['34053'],20002,10000,6.228077789434156,1.0,10000,100
['34054'],20002,10000,6.228269857335527,2.0,10000,100
['34055'],20002,10000,6.228339863527758,1.0,10000,100
['34100'],20002,10000,6.220631008496582,1.0,10000,100
['34101'],20002,10000,6.220462684243455,1.0,10000,100
['34102'],20002,10000,6.2203921599687275,1.0,10000,100
['34103'],20002,10000,6.220610638344635,1.0,10000,100
['34104'],20002,10000,6.220415489937545,2.0,10000,100
['34105'],20002,10000,6.22076765834821,1.0,10000,100
['34110'],20002,10000,6.220204595906168,1.0,10000,100
['34111'],20002,10000,6.220115359229405,1.0,10000,100
['34112'],20002,10000,6.220031093506773,1.0,10000,100
['34113'],20002,10000,6.220197054540348,1.0,10000,100
['34114'],20002,10000,6.220636379065003,2.0,10000,100
['34115'],20002,10000,6.220480001120426,1.0,10000,100
['34120'],20002,10000,6.2203053853302,1.0,10000,100
['34121'],20002,10000,6.220634161451758,1.0,10000,100
['34122'],20002,10000,6.220405760616862,1.0,10000,100
['34123'],20002,10000,6.220265221200696,1.0,10000,100
['34124'],20002,10000,6.220378950388496,2.0,10000,100
['34125'],20002,10000,6.220622265434624,1.0,10000,100
['34130'],20002,10000,6.2195764469899295,2.0,10000,100
['34131'],20002,10000,6.2195915433526325,2.0,10000,100
['34132'],20002,10000,6.219420288093728,2.0,10000,100
['34133'],20002,10000,6.219180769601233,2.0,10000,100
['34134'],20002,10000,6.219215701072903,3.0,10000,100
['34135'],20002,10000,6.21983039009426,2.0,10000,100
['34140'],20002,10000,6.2195446047817216,1.0,10000,100
['34141'],20002,10000,6.2193183712732765,1.0,10000,100
['34142'],20002,10000,6.219691070763153,1.0,10000,100
['34143'],20002,10000,6.219528499455577,1.0,10000,100
['34144'],20002,10000,6.21969545878347,2.0,10000,100
['34145'],20002,10000,6.219643841426108,1.0,10000,100
['34150'],20002,10000,6.219755611838843,1.0,10000,100
['34151'],20002,10000,6.219661239439793,1.0,10000,100
['34152'],20002,10000,6.219920007663138,1.0,10000,100
['34153'],20002,10000,6.219243363590557,1.0,10000,100
['34154'],20002,10000,6.219527286618673,2.0,10000,100
['34155'],20002,10000,6.219952316675742,1.0,10000,100
['34200'],20002,10000,6.221898845958668,1.0,10000,100
['34201'],20002,10000,6.221998844656937,1.0,10000,100
['34202'],20002,10000,6.222644216034862,1.0,10000,100
['34203'],20002,10000,6.221765881996608,1.0,10000,100
['34204'],20002,10000,6.221536920053913,2.0,10000,100
['34205'],20002,10000,6.222008252500983,1.0,10000,100
['34210'],20002,10000,6.22103147373736,1.0,10000,100
['34211'],20002,10000,6.221367496298263,1.0,10000,100
['34212'],20002,10000,6.221201411175642,1.0,10000,100
['34213'],20002,10000,6.22117857371653,1.0,10000,100
['34214'],20002,10000,6.221022528329402,2.0,10000,100
['34215'],20002,10000,6.221157836244719,1.0,10000,100
['34220'],20002,10000,6.221446425841492,1.0,10000,100
['34221'],20002,10000,6.221274441425747,1.0,10000,100
['34222'],20002,10000,6.2213156023389375,1.0,10000,100
['34223'],20002,10000,6.221484167359838,1.0,10000,100
['34224'],20002,10000,6.221601429198235,2.0,10000,100
['34225'],20002,10000,6.22139278691266,1.0,10000,100
['34230'],20002,10000,6.220534216484664,2.0,10000,100
['34231'],20002,10000,6.220635526512171,2.0,10000,100
['34232'],20002,10000,6.220655707747937,2.0,10000,100
['34233'],20002,10000,6.220109302070262,2.0,10000,100
['34234'],20002,10000,6.220200805326527,3.0,10000,100
['34235'],20002,10000,6.220873870105156,2.0,10000,100
['34240'],20002,10000,6.2211254183827185,1.0,10000,100
['34241'],20002,10000,6.220735025795452,1.0,10000,100
