z,seq,k,utl1,utl2,N1,N2
['30312'],20002,100,6.236262688538014,1.0,10000,100
['30313'],20002,100,6.2355635644377685,1.0,10000,100
['30314'],20002,100,6.2351882857314775,2.0,10000,100
['30315'],20002,100,6.2359502998762855,1.0,10000,100
['30320'],20002,100,6.235927754105238,1.0,10000,100
['30321'],20002,100,6.234634277890117,1.0,10000,100
['30322'],20002,100,6.234749775856834,1.0,10000,100
['30323'],20002,100,6.235329964518512,1.0,10000,100
['30324'],20002,100,6.23549515419191,2.0,10000,100
['30325'],20002,100,6.237423972548598,1.0,10000,100
['30330'],20002,100,6.2353710606219295,2.0,10000,100
['30331'],20002,100,6.233559363757028,2.0,10000,100
['30332'],20002,100,6.23494989157856,2.0,10000,100
['30333'],20002,100,6.234908557271326,2.0,10000,100
['30334'],20002,100,6.234990405350338,3.0,10000,100
['30335'],20002,100,6.236023488282214,2.0,10000,100
['30340'],20002,100,6.237591639931956,1.0,10000,100
['30341'],20002,100,6.236417484013409,1.0,10000,100
['30342'],20002,100,6.234069791553785,1.0,10000,100
['30343'],20002,100,6.235322293281975,1.0,10000,100
['30344'],20002,100,6.235138600934999,2.0,10000,100
['30345'],20002,100,6.235776049134323,1.0,10000,100
['30350'],20002,100,6.234078911732023,1.0,10000,100
['30351'],20002,100,6.234872409804366,1.0,10000,100
['30352'],20002,100,6.235607960416679,1.0,10000,100
['30353'],20002,100,6.235269809594816,1.0,10000,100
['30354'],20002,100,6.235522529936914,2.0,10000,100
['30355'],20002,100,6.235416674930494,1.0,10000,100
['30400'],20002,100,6.238770317134161,1.0,10000,100
['30401'],20002,100,6.236774953187172,1.0,10000,100
['30402'],20002,100,6.238357699935852,1.0,10000,100
['30403'],20002,100,6.238005978785414,1.0,10000,100
['30404'],20002,100,6.237586546818483,2.0,10000,100
['30405'],20002,100,6.2383100640932225,1.0,10000,100
['30410'],20002,100,6.2376215006175775,1.0,10000,100
['30411'],20002,100,6.238961397927299,1.0,10000,100
['30412'],20002,100,6.2385041461983874,1.0,10000,100
['30413'],20002,100,6.2366869681877,1.0,10000,100
['30414'],20002,100,6.237084678352272,2.0,10000,100
['30415'],20002,100,6.2369708989600685,1.0,10000,100
['30420'],20002,100,6.2373778295266735,1.0,10000,100
['30421'],20002,100,6.237784666111804,1.0,10000,100
['30422'],20002,100,6.236422589935364,1.0,10000,100
['30423'],20002,100,6.236716523003521,1.0,10000,100
['30424'],20002,100,6.237255787614702,2.0,10000,100
['30425'],20002,100,6.235840406399325,1.0,10000,100
['30430'],20002,100,6.2368901200690505,2.0,10000,100
['30431'],20002,100,6.235946774055287,2.0,10000,100
['30432'],20002,100,6.237106178819491,2.0,10000,100
['30433'],20002,100,6.237099912713371,2.0,10000,100
['30434'],20002,100,6.235895400886247,3.0,10000,100
['30435'],20002,100,6.238645662123308,2.0,10000,100
['30440'],20002,100,6.237789735884447,1.0,10000,100
['30441'],20002,100,6.237353356851371,1.0,10000,100
['30442'],20002,100,6.235927086119143,1.0,10000,100
['30443'],20002,100,6.238558245220213,1.0,10000,100
['30444'],20002,100,6.23813159837026,2.0,10000,100
['30445'],20002,100,6.2368675925804125,1.0,10000,100
['30450'],20002,100,6.237275029014543,1.0,10000,100
['30451'],20002,100,6.2390229639281465,1.0,10000,100
['30452'],20002,100,6.236500356118169,1.0,10000,100
['30453'],20002,100,6.238100533644661,1.0,10000,100
['30454'],20002,100,6.236446634326704,2.0,10000,100
['30455'],20002,100,6.235048474744705,1.0,10000,100
['30500'],20002,100,6.234853619226373,2.0,10000,100
['30501'],20002,100,6.235835568532917,2.0,10000,100
['30502'],20002,100,6.234474720213914,2.0,10000,100
['30503'],20002,100,6.233454014044741,2.0,10000,100
['30504'],20002,100,6.235588895496687,3.0,10000,100
['30505'],20002,100,6.23470490288406,2.0,10000,100
['30510'],20002,100,6.235608041775032,2.0,10000,100
['30511'],20002,100,6.2347165155216215,2.0,10000,100
['30512'],20002,100,6.233913511307595,2.0,10000,100
['30513'],20002,100,6.234985830996647,2.0,10000,100
['30514'],20002,100,6.234347513074213,3.0,10000,100
['30515'],20002,100,6.234837584627581,2.0,10000,100
['30520'],20002,100,6.235801868540326,2.0,10000,100
['30521'],20002,100,6.234789315879064,2.0,10000,100
['30522'],20002,100,6.234870017778481,2.0,10000,100
['30523'],20002,100,6.233580863262008,2.0,10000,100
['30524'],20002,100,6.236355702906687,3.0,10000,100
['30525'],20002,100,6.234248114207042,2.0,10000,100
['30530'],20002,100,6.23521812561313,3.0,10000,100
['30531'],20002,100,6.235303222682653,3.0,10000,100
['30532'],20002,100,6.2345118945100495,3.0,10000,100
['30533'],20002,100,6.233285431364039,3.0,10000,100
['30534'],20002,100,6.2359448062082015,4.0,10000,100
['30535'],20002,100,6.2335364473212085,3.0,10000,100
['30540'],20002,100,6.235138021916933,2.0,10000,100
['30541'],20002,100,6.235117017234919,2.0,10000,100
['30542'],20002,100,6.2339058760042905,2.0,10000,100
['30543'],20002,100,6.235050825621286,2.0,10000,100
['30544'],20002,100,6.235987188369558,3.0,10000,100
['30545'],20002,100,6.234258023604291,2.0,10000,100
['30550'],20002,100,6.234202305212118,2.0,10000,100
['30551'],20002,100,6.234072422165258,2.0,10000,100
['30552'],20002,100,6.235439266904709,2.0,10000,100
['30553'],20002,100,6.233207489158017,2.0,10000,100
['30554'],20002,100,6.233771193903025,3.0,10000,100
['30555'],20002,100,6.23368016802976,2.0,10000,100
['31000'],20002,100,6.187565611617058,1.0,10000,100
['31001'],20002,100,6.187089291468933,1.0,10000,100
['31002'],20002,100,6.187241655574828,1.0,10000,100
['31003'],20002,100,6.187145474382441,1.0,10000,100
['31004'],20002,100,6.187492320831279,2.0,10000,100
['31005'],20002,100,6.187961946030747,1.0,10000,100
['31010'],20002,100,6.1853982433417976,1.0,10000,100
['31011'],20002,100,6.185423017860237,1.0,10000,100
['31012'],20002,100,6.186774292023755,1.0,10000,100
['31013'],20002,100,6.187553907795907,1.0,10000,100
['31014'],20002,100,6.1865936271348225,2.0,10000,100
['31015'],20002,100,6.1863726059488355,1.0,10000,100
['31020'],20002,100,6.186837390134679,1.0,10000,100
['31021'],20002,100,6.185916371390272,1.0,10000,100
['31022'],20002,100,6.186866493022852,1.0,10000,100
['31023'],20002,100,6.1868876648071325,1.0,10000,100
['31024'],20002,100,6.186495875533997,2.0,10000,100
['31025'],20002,100,6.186109089343613,1.0,10000,100
['31030'],20002,100,6.185134461395888,2.0,10000,100
['31031'],20002,100,6.187131831543787,2.0,10000,100
['31032'],20002,100,6.187599271174573,2.0,10000,100
['31033'],20002,100,6.1842114176713165,2.0,10000,100
['31034'],20002,100,6.1853384161285625,3.0,10000,100
['31035'],20002,100,6.18430755935187,2.0,10000,100
['31040'],20002,100,6.1863519878981785,1.0,10000,100
['31041'],20002,100,6.185058735566317,1.0,10000,100
['31042'],20002,100,6.186734784474036,1.0,10000,100
['31043'],20002,100,6.186246124430455,1.0,10000,100
['31044'],20002,100,6.18652131051241,2.0,10000,100
['31045'],20002,100,6.185651081744298,1.0,10000,100
['31050'],20002,100,6.185536660010892,1.0,10000,100
['31051'],20002,100,6.186460725414992,1.0,10000,100
['31052'],20002,100,6.185562333405778,1.0,10000,100
['31053'],20002,100,6.1853350860222065,1.0,10000,100
['31054'],20002,100,6.1867623790242,2.0,10000,100
['31055'],20002,100,6.185664360290303,1.0,10000,100
['31100'],20002,100,6.181858558713738,1.0,10000,100
['31101'],20002,100,6.183976533314246,1.0,10000,100
['31102'],20002,100,6.181677658104565,1.0,10000,100
['31103'],20002,100,6.18276055931543,1.0,10000,100
['31104'],20002,100,6.18257959049501,2.0,10000,100
['31105'],20002,100,6.182924691210166,1.0,10000,100
['31110'],20002,100,6.181163949441861,1.0,10000,100
['31111'],20002,100,6.182584521307937,1.0,10000,100
['31112'],20002,100,6.182790357166941,1.0,10000,100
['31113'],20002,100,6.182117841359973,1.0,10000,100
['31114'],20002,100,6.182194604683857,2.0,10000,100
['31115'],20002,100,6.1818189322164026,1.0,10000,100
['31120'],20002,100,6.181439910985385,1.0,10000,100
['31121'],20002,100,6.183015053921553,1.0,10000,100
['31122'],20002,100,6.181523370617554,1.0,10000,100
['31123'],20002,100,6.1819397919386345,1.0,10000,100
['31124'],20002,100,6.182683423067403,2.0,10000,100
['31125'],20002,100,6.182980930892985,1.0,10000,100
['31130'],20002,100,6.182034806301227,2.0,10000,100
['31131'],20002,100,6.182458020481215,2.0,10000,100
['31132'],20002,100,6.182221970258603,2.0,10000,100
['31133'],20002,100,6.182984969157271,2.0,10000,100
['31134'],20002,100,6.181959241415634,3.0,10000,100
['31135'],20002,100,6.1818488982446205,2.0,10000,100
['31140'],20002,100,6.181491845215946,1.0,10000,100
['31141'],20002,100,6.182438264770385,1.0,10000,100
['31142'],20002,100,6.182816538342607,1.0,10000,100
['31143'],20002,100,6.182926187181359,1.0,10000,100
['31144'],20002,100,6.18380128651862,2.0,10000,100
['31145'],20002,100,6.1824315588516505,1.0,10000,100
['31150'],20002,100,6.182739236746688,1.0,10000,100
['31151'],20002,100,6.181393511543567,1.0,10000,100
['31152'],20002,100,6.182576448206693,1.0,10000,100
['31153'],20002,100,6.1834014036486815,1.0,10000,100
['31154'],20002,100,6.182458608355076,2.0,10000,100
['31155'],20002,100,6.181924398911388,1.0,10000,100
['31200'],20002,100,6.183236759039211,1.0,10000,100
['31201'],20002,100,6.183059631787951,1.0,10000,100
['31202'],20002,100,6.1832722086018,1.0,10000,100
['31203'],20002,100,6.183051620027572,1.0,10000,100
['31204'],20002,100,6.183185379958058,2.0,10000,100
['31205'],20002,100,6.1822779112519655,1.0,10000,100
['31210'],20002,100,6.183249882654242,1.0,10000,100
['31211'],20002,100,6.184055314951235,1.0,10000,100
['31212'],20002,100,6.182838068932843,1.0,10000,100
['31213'],20002,100,6.181831240368978,1.0,10000,100
['31214'],20002,100,6.182837992104303,2.0,10000,100
['31215'],20002,100,6.183194126813376,1.0,10000,100
['31220'],20002,100,6.182655296571743,1.0,10000,100
['31221'],20002,100,6.18339766498472,1.0,10000,100
['31222'],20002,100,6.183390428299835,1.0,10000,100
['31223'],20002,100,6.182375079410018,1.0,10000,100
['31224'],20002,100,6.182783212799375,2.0,10000,100
['31225'],20002,100,6.182679873561015,1.0,10000,100
['31230'],20002,100,6.181935378301677,2.0,10000,100
['31231'],20002,100,6.182339421050756,2.0,10000,100
['31232'],20002,100,6.18303012272513,2.0,10000,100
['31233'],20002,100,6.182440119883673,2.0,10000,100
['31234'],20002,100,6.183257983966204,3.0,10000,100
['31235'],20002,100,6.182975770977062,2.0,10000,100
['31240'],20002,100,6.183730580577655,1.0,10000,100
['31241'],20002,100,6.182826897050012,1.0,10000,100
['31242'],20002,100,6.182321700356248,1.0,10000,100
['31243'],20002,100,6.182357279916103,1.0,10000,100
['31244'],20002,100,6.1827505281210975,2.0,10000,100
['31245'],20002,100,6.182620058527387,1.0,10000,100
['31250'],20002,100,6.181629371249088,1.0,10000,100
['31251'],20002,100,6.182417821133332,1.0,10000,100
['31252'],20002,100,6.181507987288492,1.0,10000,100
['31253'],20002,100,6.183082499633037,1.0,10000,100
['31254'],20002,100,6.182488359954431,2.0,10000,100
['31255'],20002,100,6.181309264122647,1.0,10000,100
['31300'],20002,100,6.181453218140968,1.0,10000,100
['31301'],20002,100,6.181114016881086,1.0,10000,100
['31302'],20002,100,6.182368863184776,1.0,10000,100
['31303'],20002,100,6.182656441032063,1.0,10000,100
['31304'],20002,100,6.180102701957075,2.0,10000,100
['31305'],20002,100,6.181270192028215,1.0,10000,100
['31310'],20002,100,6.181058466005273,1.0,10000,100
['31311'],20002,100,6.180925142394,1.0,10000,100
['31312'],20002,100,6.18080359162312,1.0,10000,100
['31313'],20002,100,6.180692324431372,1.0,10000,100
['31314'],20002,100,6.180641014161742,2.0,10000,100
['31315'],20002,100,6.1812247313073225,1.0,10000,100
['31320'],20002,100,6.1820587941486815,1.0,10000,100
['31321'],20002,100,6.1803090294564065,1.0,10000,100
['31322'],20002,100,6.180728597799817,1.0,10000,100
['31323'],20002,100,6.182272402330028,1.0,10000,100
['31324'],20002,100,6.180272357575964,2.0,10000,100
['31325'],20002,100,6.1814537480310365,1.0,10000,100
['31330'],20002,100,6.1810982316115926,2.0,10000,100
['31331'],20002,100,6.1814511672495165,2.0,10000,100
['31332'],20002,100,6.180529261268878,2.0,10000,100
['31333'],20002,100,6.180739493241244,2.0,10000,100
['31334'],20002,100,6.1819294803826965,3.0,10000,100
['31335'],20002,100,6.1811330736173895,2.0,10000,100
['31340'],20002,100,6.18085453872115,1.0,10000,100
['31341'],20002,100,6.180831185503317,1.0,10000,100
['31342'],20002,100,6.1802627386250055,1.0,10000,100
['31343'],20002,100,6.181522887583133,1.0,10000,100
['31344'],20002,100,6.1798439518415655,2.0,10000,100
['31345'],20002,100,6.1797072254634,1.0,10000,100
['31350'],20002,100,6.1804791878389125,1.0,10000,100
['31351'],20002,100,6.181384274812657,1.0,10000,100
['31352'],20002,100,6.1811374555700445,1.0,10000,100
['31353'],20002,100,6.1828621073766366,1.0,10000,100
['31354'],20002,100,6.180928689012611,2.0,10000,100
['31355'],20002,100,6.178830312418237,1.0,10000,100
['31400'],20002,100,6.181562447154063,1.0,10000,100
['31401'],20002,100,6.181075986188773,1.0,10000,100
['31402'],20002,100,6.17958258986725,1.0,10000,100
['31403'],20002,100,6.181865603464434,1.0,10000,100
['31404'],20002,100,6.1828619680825545,2.0,10000,100
['31405'],20002,100,6.18139765760161,1.0,10000,100
['31410'],20002,100,6.1807875706647275,1.0,10000,100
['31411'],20002,100,6.180722717623043,1.0,10000,100
['31412'],20002,100,6.179174613359561,1.0,10000,100
['31413'],20002,100,6.18095086293818,1.0,10000,100
['31414'],20002,100,6.182694224164697,2.0,10000,100
['31415'],20002,100,6.181134797551402,1.0,10000,100
['31420'],20002,100,6.180883644172739,1.0,10000,100
['31421'],20002,100,6.18255456037463,1.0,10000,100
['31422'],20002,100,6.180017268960882,1.0,10000,100
['31423'],20002,100,6.180799449046693,1.0,10000,100
['31424'],20002,100,6.1813333308757015,2.0,10000,100
['31425'],20002,100,6.179850303657299,1.0,10000,100
['31430'],20002,100,6.180467672965244,2.0,10000,100
['31431'],20002,100,6.18137749754318,2.0,10000,100
['31432'],20002,100,6.179920970589228,2.0,10000,100
['31433'],20002,100,6.180663844958834,2.0,10000,100
['31434'],20002,100,6.180003164786247,3.0,10000,100
['31435'],20002,100,6.180610334756929,2.0,10000,100
['31440'],20002,100,6.180954208321576,1.0,10000,100
['31441'],20002,100,6.1798926247847055,1.0,10000,100
['31442'],20002,100,6.182255976642012,1.0,10000,100
['31443'],20002,100,6.180804951971103,1.0,10000,100
['31444'],20002,100,6.179445847474423,2.0,10000,100
['31445'],20002,100,6.180894359157325,1.0,10000,100
['31450'],20002,100,6.182053531648272,1.0,10000,100
['31451'],20002,100,6.1810391749726215,1.0,10000,100
['31452'],20002,100,6.181314741425961,1.0,10000,100
['31453'],20002,100,6.1811014419176225,1.0,10000,100
['31454'],20002,100,6.1809250536855895,2.0,10000,100
['31455'],20002,100,6.182294417254872,1.0,10000,100
['31500'],20002,100,6.181123142162598,2.0,10000,100
['31501'],20002,100,6.181392728482652,2.0,10000,100
['31502'],20002,100,6.180068588639097,2.0,10000,100
['31503'],20002,100,6.183192989988181,2.0,10000,100
['31504'],20002,100,6.181219720336848,3.0,10000,100
['31505'],20002,100,6.1826097894968175,2.0,10000,100
['31510'],20002,100,6.182664932130831,2.0,10000,100
['31511'],20002,100,6.180000294188867,2.0,10000,100
['31512'],20002,100,6.1805134318765305,2.0,10000,100
['31513'],20002,100,6.182077995741127,2.0,10000,100
['31514'],20002,100,6.181375033244557,3.0,10000,100
['31515'],20002,100,6.181056538016889,2.0,10000,100
['31520'],20002,100,6.182164939252287,2.0,10000,100
['31521'],20002,100,6.181523025637655,2.0,10000,100
['31522'],20002,100,6.180676658851468,2.0,10000,100
['31523'],20002,100,6.181807200384183,2.0,10000,100
['31524'],20002,100,6.181186621035216,3.0,10000,100
['31525'],20002,100,6.1805511705947085,2.0,10000,100
['31530'],20002,100,6.180134670564404,3.0,10000,100
['31531'],20002,100,6.181186135173753,3.0,10000,100
['31532'],20002,100,6.180183118877688,3.0,10000,100
['31533'],20002,100,6.181551308484055,3.0,10000,100
['31534'],20002,100,6.1800679779817935,4.0,10000,100
['31535'],20002,100,6.181077176058545,3.0,10000,100
['31540'],20002,100,6.179881606863984,2.0,10000,100
['31541'],20002,100,6.18224272613408,2.0,10000,100
['31542'],20002,100,6.18122483186233,2.0,10000,100
['31543'],20002,100,6.180265721318929,2.0,10000,100
['31544'],20002,100,6.180528127378031,3.0,10000,100
['31545'],20002,100,6.179675881813271,2.0,10000,100
['31550'],20002,100,6.180933612856027,2.0,10000,100
['31551'],20002,100,6.180663416970442,2.0,10000,100
['31552'],20002,100,6.182026316411639,2.0,10000,100
['31553'],20002,100,6.179859498188652,2.0,10000,100
['31554'],20002,100,6.181869129837012,3.0,10000,100
['31555'],20002,100,6.180557349134167,2.0,10000,100
['32000'],20002,100,6.193690238756938,1.0,10000,100
['32001'],20002,100,6.193005285710336,1.0,10000,100
['32002'],20002,100,6.1948168714864815,1.0,10000,100
['32003'],20002,100,6.194016711606758,1.0,10000,100
['32004'],20002,100,6.194801452248715,2.0,10000,100
['32005'],20002,100,6.1930358937084495,1.0,10000,100
['32010'],20002,100,6.191989733748414,1.0,10000,100
['32011'],20002,100,6.1936563406857825,1.0,10000,100
['32012'],20002,100,6.1914673063347685,1.0,10000,100
['32013'],20002,100,6.191738259218504,1.0,10000,100
['32014'],20002,100,6.192393580160841,2.0,10000,100
['32015'],20002,100,6.192151233887794,1.0,10000,100
['32020'],20002,100,6.1945825990266385,1.0,10000,100
['32021'],20002,100,6.192588281327696,1.0,10000,100
['32022'],20002,100,6.193082845932307,1.0,10000,100
['32023'],20002,100,6.192220920362202,1.0,10000,100
['32024'],20002,100,6.193056683864571,2.0,10000,100
['32025'],20002,100,6.192576015842232,1.0,10000,100
['32030'],20002,100,6.193008738034178,2.0,10000,100
['32031'],20002,100,6.193139867238657,2.0,10000,100
['32032'],20002,100,6.193106922984687,2.0,10000,100
['32033'],20002,100,6.192336700049702,2.0,10000,100
['32034'],20002,100,6.1922309629078045,3.0,10000,100
['32035'],20002,100,6.193324593782918,2.0,10000,100
['32040'],20002,100,6.192463164974496,1.0,10000,100
['32041'],20002,100,6.194227804944424,1.0,10000,100
['32042'],20002,100,6.1938208739068035,1.0,10000,100
['32043'],20002,100,6.19243723740123,1.0,10000,100
['32044'],20002,100,6.192146170949247,2.0,10000,100
['32045'],20002,100,6.192503058125486,1.0,10000,100
['32050'],20002,100,6.192505150866481,1.0,10000,100
['32051'],20002,100,6.1934446003722545,1.0,10000,100
['32052'],20002,100,6.1940286088538725,1.0,10000,100
['32053'],20002,100,6.192796914073544,1.0,10000,100
['32054'],20002,100,6.193745603725481,2.0,10000,100
['32055'],20002,100,6.193045030470848,1.0,10000,100
['32100'],20002,100,6.18895107928437,1.0,10000,100
['32101'],20002,100,6.1889467884425855,1.0,10000,100
['32102'],20002,100,6.1904136437463215,1.0,10000,100
['32103'],20002,100,6.187970326764754,1.0,10000,100
['32104'],20002,100,6.189421931469152,2.0,10000,100
['32105'],20002,100,6.1895622929127585,1.0,10000,100
['32110'],20002,100,6.187098746403606,1.0,10000,100
['32111'],20002,100,6.187838725581369,1.0,10000,100
['32112'],20002,100,6.187107495108091,1.0,10000,100
['32113'],20002,100,6.18871575124459,1.0,10000,100
['32114'],20002,100,6.188121814188538,2.0,10000,100
['32115'],20002,100,6.187536207120688,1.0,10000,100
['32120'],20002,100,6.187771314221856,1.0,10000,100
['32121'],20002,100,6.1881224217187,1.0,10000,100
['32122'],20002,100,6.187605787057342,1.0,10000,100
['32123'],20002,100,6.188381762123487,1.0,10000,100
['32124'],20002,100,6.188580255707269,2.0,10000,100
['32125'],20002,100,6.187879841208409,1.0,10000,100
['32130'],20002,100,6.186306735603907,2.0,10000,100
['32131'],20002,100,6.187587832617799,2.0,10000,100
['32132'],20002,100,6.188428957939937,2.0,10000,100
['32133'],20002,100,6.188086206305593,2.0,10000,100
['32134'],20002,100,6.187958085770338,3.0,10000,100
['32135'],20002,100,6.187755514285728,2.0,10000,100
['32140'],20002,100,6.188360570174902,1.0,10000,100
['32141'],20002,100,6.188028942379283,1.0,10000,100
['32142'],20002,100,6.189574580955019,1.0,10000,100
['32143'],20002,100,6.187717088995485,1.0,10000,100
['32144'],20002,100,6.187734090649598,2.0,10000,100
['32145'],20002,100,6.190332053526522,1.0,10000,100
['32150'],20002,100,6.1878107565433975,1.0,10000,100
['32151'],20002,100,6.186304056073239,1.0,10000,100
['32152'],20002,100,6.187654461691202,1.0,10000,100
['32153'],20002,100,6.187920771889577,1.0,10000,100
['32154'],20002,100,6.189024399347839,2.0,10000,100
['32155'],20002,100,6.186919762792622,1.0,10000,100
['32200'],20002,100,6.188541933915718,1.0,10000,100
['32201'],20002,100,6.189907068283008,1.0,10000,100
['32202'],20002,100,6.189877960466792,1.0,10000,100
['32203'],20002,100,6.190483299142524,1.0,10000,100
['32204'],20002,100,6.189929015419303,2.0,10000,100
['32205'],20002,100,6.1894868157907466,1.0,10000,100
['32210'],20002,100,6.1890586163396,1.0,10000,100
['32211'],20002,100,6.189440268230692,1.0,10000,100
['32212'],20002,100,6.1884245207819655,1.0,10000,100
['32213'],20002,100,6.188128401120753,1.0,10000,100
['32214'],20002,100,6.190712946912866,2.0,10000,100
['32215'],20002,100,6.190438617875724,1.0,10000,100
['32220'],20002,100,6.188044564687472,1.0,10000,100
['32221'],20002,100,6.190300970338402,1.0,10000,100
['32222'],20002,100,6.188685885419133,1.0,10000,100
['32223'],20002,100,6.187745822452915,1.0,10000,100
['32224'],20002,100,6.1886772830371655,2.0,10000,100
['32225'],20002,100,6.1884556938620285,1.0,10000,100
['32230'],20002,100,6.188662519381768,2.0,10000,100
['32231'],20002,100,6.188749172032533,2.0,10000,100
['32232'],20002,100,6.188768966274212,2.0,10000,100
['32233'],20002,100,6.18855525507209,2.0,10000,100
['32234'],20002,100,6.187806451236539,3.0,10000,100
['32235'],20002,100,6.18850635949079,2.0,10000,100
['32240'],20002,100,6.187406072268868,1.0,10000,100
['32241'],20002,100,6.1893570061441885,1.0,10000,100
['32242'],20002,100,6.189105963238879,1.0,10000,100
['32243'],20002,100,6.187579137879255,1.0,10000,100
['32244'],20002,100,6.187971388995992,2.0,10000,100
['32245'],20002,100,6.1881476572148575,1.0,10000,100
['32250'],20002,100,6.188308029970889,1.0,10000,100
['32251'],20002,100,6.1885456816161035,1.0,10000,100
['32252'],20002,100,6.188403670763064,1.0,10000,100
['32253'],20002,100,6.189296084964881,1.0,10000,100
['32254'],20002,100,6.187685573653622,2.0,10000,100
['32255'],20002,100,6.187386500388452,1.0,10000,100
['32300'],20002,100,6.186432559029679,1.0,10000,100
['32301'],20002,100,6.186944335977538,1.0,10000,100
['32302'],20002,100,6.187506310807057,1.0,10000,100
['32303'],20002,100,6.1864194309024905,1.0,10000,100
['32304'],20002,100,6.1865566104488705,2.0,10000,100
['32305'],20002,100,6.188109527144962,1.0,10000,100
['32310'],20002,100,6.186248429710143,1.0,10000,100
['32311'],20002,100,6.18551511528486,1.0,10000,100
['32312'],20002,100,6.187435443855604,1.0,10000,100
['32313'],20002,100,6.185875040491219,1.0,10000,100
['32314'],20002,100,6.1867626987835775,2.0,10000,100
['32315'],20002,100,6.185009637211758,1.0,10000,100
['32320'],20002,100,6.186384002864325,1.0,10000,100
['32321'],20002,100,6.185809162049128,1.0,10000,100
['32322'],20002,100,6.186779394857968,1.0,10000,100
['32323'],20002,100,6.186127981396705,1.0,10000,100
['32324'],20002,100,6.188911848800638,2.0,10000,100
['32325'],20002,100,6.185818890569806,1.0,10000,100
['32330'],20002,100,6.185215883673791,2.0,10000,100
['32331'],20002,100,6.186370644700314,2.0,10000,100
['32332'],20002,100,6.18611423888014,2.0,10000,100
['32333'],20002,100,6.185019267220869,2.0,10000,100
['32334'],20002,100,6.186324044117981,3.0,10000,100
['32335'],20002,100,6.187635225277518,2.0,10000,100
['32340'],20002,100,6.185456931649427,1.0,10000,100
['32341'],20002,100,6.186175876135818,1.0,10000,100
['32342'],20002,100,6.186752128128723,1.0,10000,100
['32343'],20002,100,6.186928827707606,1.0,10000,100
['32344'],20002,100,6.187002075212631,2.0,10000,100
['32345'],20002,100,6.185445803169963,1.0,10000,100
['32350'],20002,100,6.186479276846156,1.0,10000,100
['32351'],20002,100,6.186758159429417,1.0,10000,100
['32352'],20002,100,6.1859854382752415,1.0,10000,100
['32353'],20002,100,6.187293750369589,1.0,10000,100
['32354'],20002,100,6.184982055454039,2.0,10000,100
['32355'],20002,100,6.1853651749008,1.0,10000,100
['32400'],20002,100,6.18795817237694,1.0,10000,100
['32401'],20002,100,6.18647586586395,1.0,10000,100
['32402'],20002,100,6.1886178794333295,1.0,10000,100
['32403'],20002,100,6.186226150697008,1.0,10000,100
['32404'],20002,100,6.18811937496328,2.0,10000,100
['32405'],20002,100,6.187780969858409,1.0,10000,100
['32410'],20002,100,6.187030597554108,1.0,10000,100
['32411'],20002,100,6.186640584191147,1.0,10000,100
['32412'],20002,100,6.18703204941769,1.0,10000,100
['32413'],20002,100,6.1872357367474375,1.0,10000,100
['32414'],20002,100,6.186090192351142,2.0,10000,100
['32415'],20002,100,6.186743633280328,1.0,10000,100
['32420'],20002,100,6.186476461256348,1.0,10000,100
['32421'],20002,100,6.1866118748005965,1.0,10000,100
['32422'],20002,100,6.185991007708916,1.0,10000,100
['32423'],20002,100,6.187919214655713,1.0,10000,100
['32424'],20002,100,6.186122675819923,2.0,10000,100
['32425'],20002,100,6.186757779116004,1.0,10000,100
['32430'],20002,100,6.186663197109678,2.0,10000,100
['32431'],20002,100,6.186666557235029,2.0,10000,100
['32432'],20002,100,6.185542080706083,2.0,10000,100
['32433'],20002,100,6.186056147799486,2.0,10000,100
['32434'],20002,100,6.1858807212276945,3.0,10000,100
['32435'],20002,100,6.1854194097772055,2.0,10000,100
['32440'],20002,100,6.1867154815038825,1.0,10000,100
['32441'],20002,100,6.186549854006556,1.0,10000,100
['32442'],20002,100,6.185904136710818,1.0,10000,100
['32443'],20002,100,6.186102428046846,1.0,10000,100
['32444'],20002,100,6.186998065233633,2.0,10000,100
['32445'],20002,100,6.188601627335283,1.0,10000,100
['32450'],20002,100,6.1869864957997445,1.0,10000,100
['32451'],20002,100,6.1856533861786565,1.0,10000,100
['32452'],20002,100,6.185795974014679,1.0,10000,100
['32453'],20002,100,6.186332687400067,1.0,10000,100
['32454'],20002,100,6.186208747039967,2.0,10000,100
['32455'],20002,100,6.186232720682779,1.0,10000,100
['32500'],20002,100,6.1878773611446976,2.0,10000,100
['32501'],20002,100,6.187464459448128,2.0,10000,100
['32502'],20002,100,6.186242503550893,2.0,10000,100
['32503'],20002,100,6.186913305984754,2.0,10000,100
['32504'],20002,100,6.187307467446145,3.0,10000,100
['32505'],20002,100,6.1873326077606405,2.0,10000,100
['32510'],20002,100,6.186327590521834,2.0,10000,100
['32511'],20002,100,6.187666156097988,2.0,10000,100
['32512'],20002,100,6.188716328476421,2.0,10000,100
['32513'],20002,100,6.186586195754478,2.0,10000,100
['32514'],20002,100,6.1861044443004785,3.0,10000,100
['32515'],20002,100,6.1873459095316745,2.0,10000,100
['32520'],20002,100,6.187593465222666,2.0,10000,100
['32521'],20002,100,6.185501788081687,2.0,10000,100
['32522'],20002,100,6.186301639410219,2.0,10000,100
['32523'],20002,100,6.1869970660514255,2.0,10000,100
['32524'],20002,100,6.185605392098613,3.0,10000,100
['32525'],20002,100,6.185388128256593,2.0,10000,100
