z,seq,k,utl1,utl2,N1,N2
['30025'],20002,100,6.301138096538342,1.0,10000,100
['30030'],20002,100,6.299099061957253,2.0,10000,100
['30031'],20002,100,6.297103733756943,2.0,10000,100
['30032'],20002,100,6.298157920524038,2.0,10000,100
['30033'],20002,100,6.297977329456706,2.0,10000,100
['30034'],20002,100,6.297900528522837,3.0,10000,100
['30035'],20002,100,6.298958596844878,2.0,10000,100
['30040'],20002,100,6.298890503171739,1.0,10000,100
['30041'],20002,100,6.299238334217378,1.0,10000,100
['30042'],20002,100,6.298567197701236,1.0,10000,100
['30043'],20002,100,6.300365636752626,1.0,10000,100
['30044'],20002,100,6.2995063605162835,2.0,10000,100
['30045'],20002,100,6.3005534273005015,1.0,10000,100
['30050'],20002,100,6.297282357779707,1.0,10000,100
['30051'],20002,100,6.297201723553582,1.0,10000,100
['30052'],20002,100,6.296771623804635,1.0,10000,100
['30053'],20002,100,6.296828352061115,1.0,10000,100
['30054'],20002,100,6.29636475904463,2.0,10000,100
['30055'],20002,100,6.295566414032911,1.0,10000,100
['30100'],20002,100,6.275119095256005,1.0,10000,100
['30101'],20002,100,6.276321531490797,1.0,10000,100
['30102'],20002,100,6.275875619862331,1.0,10000,100
['30103'],20002,100,6.275398672975565,1.0,10000,100
['30104'],20002,100,6.275556927432317,2.0,10000,100
['30105'],20002,100,6.276859119864849,1.0,10000,100
['30110'],20002,100,6.275865413689311,1.0,10000,100
['30111'],20002,100,6.274693424907953,1.0,10000,100
['30112'],20002,100,6.275097039409935,1.0,10000,100
['30113'],20002,100,6.2747272283242115,1.0,10000,100
['30114'],20002,100,6.2748268089957335,2.0,10000,100
['30115'],20002,100,6.2760515914915755,1.0,10000,100
['30120'],20002,100,6.277526431725409,1.0,10000,100
['30121'],20002,100,6.276706598580505,1.0,10000,100
['30122'],20002,100,6.27660338379161,1.0,10000,100
['30123'],20002,100,6.276599492051069,1.0,10000,100
['30124'],20002,100,6.27667367596253,2.0,10000,100
['30125'],20002,100,6.276204588607775,1.0,10000,100
['30130'],20002,100,6.2749454323573275,2.0,10000,100
['30131'],20002,100,6.275059821425444,2.0,10000,100
['30132'],20002,100,6.275138468049705,2.0,10000,100
['30133'],20002,100,6.275587613413239,2.0,10000,100
['30134'],20002,100,6.275654132978075,3.0,10000,100
['30135'],20002,100,6.274999315130623,2.0,10000,100
['30140'],20002,100,6.27626752377825,1.0,10000,100
['30141'],20002,100,6.275297825774965,1.0,10000,100
['30142'],20002,100,6.274818075860467,1.0,10000,100
['30143'],20002,100,6.2764863905406845,1.0,10000,100
['30144'],20002,100,6.274913806421512,2.0,10000,100
['30145'],20002,100,6.276168170489592,1.0,10000,100
['30150'],20002,100,6.274693034393579,1.0,10000,100
['30151'],20002,100,6.275352546214681,1.0,10000,100
['30152'],20002,100,6.274728488726039,1.0,10000,100
['30153'],20002,100,6.275216449114162,1.0,10000,100
['30154'],20002,100,6.27682759190406,2.0,10000,100
['30155'],20002,100,6.275738077056672,1.0,10000,100
['30200'],20002,100,6.278771182183689,1.0,10000,100
['30201'],20002,100,6.2806026175245515,1.0,10000,100
['30202'],20002,100,6.280532502638261,1.0,10000,100
['30203'],20002,100,6.281388671854375,1.0,10000,100
['30204'],20002,100,6.278105098127468,2.0,10000,100
['30205'],20002,100,6.279249655570206,1.0,10000,100
['30210'],20002,100,6.277226687307972,1.0,10000,100
['30211'],20002,100,6.279161045167228,1.0,10000,100
['30212'],20002,100,6.27877145323419,1.0,10000,100
['30213'],20002,100,6.277706007990373,1.0,10000,100
['30214'],20002,100,6.2776647097867535,2.0,10000,100
['30215'],20002,100,6.278636265068671,1.0,10000,100
['30220'],20002,100,6.278410432826559,1.0,10000,100
['30221'],20002,100,6.2795915780030755,1.0,10000,100
['30222'],20002,100,6.279766113328622,1.0,10000,100
['30223'],20002,100,6.277207221995055,1.0,10000,100
['30224'],20002,100,6.2790907327642485,2.0,10000,100
['30225'],20002,100,6.278991906676816,1.0,10000,100
['30230'],20002,100,6.277713297564985,2.0,10000,100
['30231'],20002,100,6.2771693122786685,2.0,10000,100
['30232'],20002,100,6.278791655089268,2.0,10000,100
['30233'],20002,100,6.278093985800237,2.0,10000,100
['30234'],20002,100,6.2773531934041324,3.0,10000,100
['30235'],20002,100,6.278924290805952,2.0,10000,100
['30240'],20002,100,6.279321302647368,1.0,10000,100
['30241'],20002,100,6.27724106224797,1.0,10000,100
['30242'],20002,100,6.278880978903316,1.0,10000,100
['30243'],20002,100,6.2783033077114805,1.0,10000,100
['30244'],20002,100,6.2784095166706555,2.0,10000,100
['30245'],20002,100,6.278852933673989,1.0,10000,100
['30250'],20002,100,6.27790872917876,1.0,10000,100
['30251'],20002,100,6.277949794997882,1.0,10000,100
['30252'],20002,100,6.278700956678587,1.0,10000,100
['30253'],20002,100,6.278899549417581,1.0,10000,100
['30254'],20002,100,6.277068083336369,2.0,10000,100
['30255'],20002,100,6.27805544137672,1.0,10000,100
['30300'],20002,100,6.276437809155853,1.0,10000,100
['30301'],20002,100,6.274957123995415,1.0,10000,100
['30302'],20002,100,6.276569089999111,1.0,10000,100
['30303'],20002,100,6.275544303489917,1.0,10000,100
['30304'],20002,100,6.27645894252815,2.0,10000,100
['30305'],20002,100,6.277351256399339,1.0,10000,100
['30310'],20002,100,6.274054035831188,1.0,10000,100
['30311'],20002,100,6.274485185212405,1.0,10000,100
['30312'],20002,100,6.274056562459549,1.0,10000,100
['30313'],20002,100,6.274675759506677,1.0,10000,100
['30314'],20002,100,6.275879926084428,2.0,10000,100
['30315'],20002,100,6.275042102522885,1.0,10000,100
['30320'],20002,100,6.275606823759144,1.0,10000,100
['30321'],20002,100,6.275568583622454,1.0,10000,100
['30322'],20002,100,6.276896761677882,1.0,10000,100
['30323'],20002,100,6.274920486486995,1.0,10000,100
['30324'],20002,100,6.275431231905611,2.0,10000,100
['30325'],20002,100,6.274131981243152,1.0,10000,100
['30330'],20002,100,6.2754099339426554,2.0,10000,100
['30331'],20002,100,6.275391726217763,2.0,10000,100
['30332'],20002,100,6.27515812396668,2.0,10000,100
['30333'],20002,100,6.274801586016032,2.0,10000,100
['30334'],20002,100,6.273297054802462,3.0,10000,100
['30335'],20002,100,6.274804905961235,2.0,10000,100
['30340'],20002,100,6.273254059063928,1.0,10000,100
['30341'],20002,100,6.27556038748703,1.0,10000,100
['30342'],20002,100,6.275176900348738,1.0,10000,100
['30343'],20002,100,6.274024701687903,1.0,10000,100
['30344'],20002,100,6.274009719419145,2.0,10000,100
['30345'],20002,100,6.275457984997173,1.0,10000,100
['30350'],20002,100,6.273816546602838,1.0,10000,100
['30351'],20002,100,6.274357760933742,1.0,10000,100
['30352'],20002,100,6.274944692638323,1.0,10000,100
['30353'],20002,100,6.275199765579335,1.0,10000,100
['30354'],20002,100,6.274211788444366,2.0,10000,100
['30355'],20002,100,6.274735429471031,1.0,10000,100
['30400'],20002,100,6.278790227968142,1.0,10000,100
['30401'],20002,100,6.280359323892132,1.0,10000,100
['30402'],20002,100,6.280463506260914,1.0,10000,100
['30403'],20002,100,6.2796558733765435,1.0,10000,100
['30404'],20002,100,6.2777326720963105,2.0,10000,100
['30405'],20002,100,6.281756037998877,1.0,10000,100
['30410'],20002,100,6.277368197534243,1.0,10000,100
['30411'],20002,100,6.2771353699973345,1.0,10000,100
['30412'],20002,100,6.276914434146358,1.0,10000,100
['30413'],20002,100,6.27635592794105,1.0,10000,100
['30414'],20002,100,6.277033050241252,2.0,10000,100
['30415'],20002,100,6.277721088141372,1.0,10000,100
['30420'],20002,100,6.276980805697804,1.0,10000,100
['30421'],20002,100,6.278022630454349,1.0,10000,100
['30422'],20002,100,6.276713270001216,1.0,10000,100
['30423'],20002,100,6.277048037820758,1.0,10000,100
['30424'],20002,100,6.276604635827725,2.0,10000,100
['30425'],20002,100,6.277074154380119,1.0,10000,100
['30430'],20002,100,6.278137398773013,2.0,10000,100
['30431'],20002,100,6.276295260263867,2.0,10000,100
['30432'],20002,100,6.276611308255003,2.0,10000,100
['30433'],20002,100,6.277002467008216,2.0,10000,100
['30434'],20002,100,6.276649919201189,3.0,10000,100
['30435'],20002,100,6.274943273279131,2.0,10000,100
['30440'],20002,100,6.276780904958457,1.0,10000,100
['30441'],20002,100,6.277660124273594,1.0,10000,100
['30442'],20002,100,6.2784163042965275,1.0,10000,100
['30443'],20002,100,6.276586695668041,1.0,10000,100
['30444'],20002,100,6.278947298232702,2.0,10000,100
['30445'],20002,100,6.2774554028688785,1.0,10000,100
['30450'],20002,100,6.276533078914023,1.0,10000,100
['30451'],20002,100,6.276825242957756,1.0,10000,100
['30452'],20002,100,6.276510076775589,1.0,10000,100
['30453'],20002,100,6.276644625940265,1.0,10000,100
['30454'],20002,100,6.276203555327467,2.0,10000,100
['30455'],20002,100,6.277110147197238,1.0,10000,100
['30500'],20002,100,6.272033813214599,2.0,10000,100
['30501'],20002,100,6.274823739654885,2.0,10000,100
['30502'],20002,100,6.271505985290634,2.0,10000,100
['30503'],20002,100,6.272697977523564,2.0,10000,100
['30504'],20002,100,6.2717993967214225,3.0,10000,100
['30505'],20002,100,6.273502739251297,2.0,10000,100
['30510'],20002,100,6.271697848153336,2.0,10000,100
['30511'],20002,100,6.271597757096329,2.0,10000,100
['30512'],20002,100,6.27114387971831,2.0,10000,100
['30513'],20002,100,6.271140002072708,2.0,10000,100
['30514'],20002,100,6.272692160487792,3.0,10000,100
['30515'],20002,100,6.272532049053804,2.0,10000,100
['30520'],20002,100,6.271385548214936,2.0,10000,100
['30521'],20002,100,6.273428488891786,2.0,10000,100
['30522'],20002,100,6.271978960270525,2.0,10000,100
['30523'],20002,100,6.272766088687308,2.0,10000,100
['30524'],20002,100,6.2716836210632225,3.0,10000,100
['30525'],20002,100,6.272231266672664,2.0,10000,100
['30530'],20002,100,6.270661428337783,3.0,10000,100
['30531'],20002,100,6.270956811648253,3.0,10000,100
['30532'],20002,100,6.271774924631376,3.0,10000,100
['30533'],20002,100,6.271903040015487,3.0,10000,100
['30534'],20002,100,6.273002657490754,4.0,10000,100
['30535'],20002,100,6.272578782679751,3.0,10000,100
['30540'],20002,100,6.271105072977124,2.0,10000,100
['30541'],20002,100,6.273101852948914,2.0,10000,100
['30542'],20002,100,6.2726936939846665,2.0,10000,100
['30543'],20002,100,6.272035759448782,2.0,10000,100
['30544'],20002,100,6.273166988892926,3.0,10000,100
['30545'],20002,100,6.271510778407898,2.0,10000,100
['30550'],20002,100,6.272515960933216,2.0,10000,100
['30551'],20002,100,6.271669513399905,2.0,10000,100
['30552'],20002,100,6.272433737566461,2.0,10000,100
['30553'],20002,100,6.273031908211001,2.0,10000,100
['30554'],20002,100,6.271884983599234,3.0,10000,100
['30555'],20002,100,6.272270267438197,2.0,10000,100
['31000'],20002,100,6.215128492630919,1.0,10000,100
['31001'],20002,100,6.2166614212498255,1.0,10000,100
['31002'],20002,100,6.214580158425969,1.0,10000,100
['31003'],20002,100,6.215431783171708,1.0,10000,100
['31004'],20002,100,6.215213589930182,2.0,10000,100
['31005'],20002,100,6.215966487787152,1.0,10000,100
['31010'],20002,100,6.213800334563644,1.0,10000,100
['31011'],20002,100,6.214742060738643,1.0,10000,100
['31012'],20002,100,6.213816606111039,1.0,10000,100
['31013'],20002,100,6.214691482400231,1.0,10000,100
['31014'],20002,100,6.213516348211353,2.0,10000,100
['31015'],20002,100,6.21375741265303,1.0,10000,100
['31020'],20002,100,6.214058283316353,1.0,10000,100
['31021'],20002,100,6.214746026260648,1.0,10000,100
['31022'],20002,100,6.214362241297717,1.0,10000,100
['31023'],20002,100,6.214789246805833,1.0,10000,100
['31024'],20002,100,6.216017955331313,2.0,10000,100
['31025'],20002,100,6.212445018714285,1.0,10000,100
['31030'],20002,100,6.214133405784577,2.0,10000,100
['31031'],20002,100,6.2127504837251,2.0,10000,100
['31032'],20002,100,6.21376047605112,2.0,10000,100
['31033'],20002,100,6.214369140225214,2.0,10000,100
['31034'],20002,100,6.214911062680959,3.0,10000,100
['31035'],20002,100,6.213874198000613,2.0,10000,100
['31040'],20002,100,6.2138070648609744,1.0,10000,100
['31041'],20002,100,6.212397192656607,1.0,10000,100
['31042'],20002,100,6.21401623008068,1.0,10000,100
['31043'],20002,100,6.213506359548872,1.0,10000,100
['31044'],20002,100,6.2140165884455225,2.0,10000,100
['31045'],20002,100,6.213418448902011,1.0,10000,100
['31050'],20002,100,6.21363749723152,1.0,10000,100
['31051'],20002,100,6.212399305209744,1.0,10000,100
['31052'],20002,100,6.214085714517571,1.0,10000,100
['31053'],20002,100,6.212623928641038,1.0,10000,100
['31054'],20002,100,6.21343713275141,2.0,10000,100
['31055'],20002,100,6.21474653079449,1.0,10000,100
['31100'],20002,100,6.210327426148252,1.0,10000,100
['31101'],20002,100,6.210731742823149,1.0,10000,100
['31102'],20002,100,6.210425366135385,1.0,10000,100
['31103'],20002,100,6.209613095359514,1.0,10000,100
['31104'],20002,100,6.210083741823481,2.0,10000,100
['31105'],20002,100,6.209187918937449,1.0,10000,100
['31110'],20002,100,6.209860886231794,1.0,10000,100
['31111'],20002,100,6.209502141847788,1.0,10000,100
['31112'],20002,100,6.208933550654206,1.0,10000,100
['31113'],20002,100,6.209089976952401,1.0,10000,100
['31114'],20002,100,6.209719365817215,2.0,10000,100
['31115'],20002,100,6.208559214963278,1.0,10000,100
['31120'],20002,100,6.210237074576727,1.0,10000,100
['31121'],20002,100,6.210833937605755,1.0,10000,100
['31122'],20002,100,6.211484338876156,1.0,10000,100
['31123'],20002,100,6.210272256364491,1.0,10000,100
['31124'],20002,100,6.209412048905291,2.0,10000,100
['31125'],20002,100,6.210156735686747,1.0,10000,100
['31130'],20002,100,6.209730522798918,2.0,10000,100
['31131'],20002,100,6.208550324320542,2.0,10000,100
['31132'],20002,100,6.209547302403037,2.0,10000,100
['31133'],20002,100,6.209376297408635,2.0,10000,100
['31134'],20002,100,6.209164474716044,3.0,10000,100
['31135'],20002,100,6.2083311925540325,2.0,10000,100
['31140'],20002,100,6.2093222245049295,1.0,10000,100
['31141'],20002,100,6.208773492220455,1.0,10000,100
['31142'],20002,100,6.209576379204527,1.0,10000,100
['31143'],20002,100,6.209704808162966,1.0,10000,100
['31144'],20002,100,6.208667380769825,2.0,10000,100
['31145'],20002,100,6.208714796465227,1.0,10000,100
['31150'],20002,100,6.209311495679955,1.0,10000,100
['31151'],20002,100,6.209696979218085,1.0,10000,100
['31152'],20002,100,6.207964635924264,1.0,10000,100
['31153'],20002,100,6.210881108450949,1.0,10000,100
['31154'],20002,100,6.208806176924311,2.0,10000,100
['31155'],20002,100,6.210085266288848,1.0,10000,100
['31200'],20002,100,6.211843601707499,1.0,10000,100
['31201'],20002,100,6.210231189601513,1.0,10000,100
['31202'],20002,100,6.210785813256845,1.0,10000,100
['31203'],20002,100,6.21049282967338,1.0,10000,100
['31204'],20002,100,6.210658038514737,2.0,10000,100
['31205'],20002,100,6.209710689661869,1.0,10000,100
['31210'],20002,100,6.209110822328763,1.0,10000,100
['31211'],20002,100,6.210529087763445,1.0,10000,100
['31212'],20002,100,6.21072190100664,1.0,10000,100
['31213'],20002,100,6.21034084115247,1.0,10000,100
['31214'],20002,100,6.2093354896924895,2.0,10000,100
['31215'],20002,100,6.2102716808912435,1.0,10000,100
['31220'],20002,100,6.210226327625404,1.0,10000,100
['31221'],20002,100,6.211199150738069,1.0,10000,100
['31222'],20002,100,6.209598503046563,1.0,10000,100
['31223'],20002,100,6.209210492157114,1.0,10000,100
['31224'],20002,100,6.209761701858493,2.0,10000,100
['31225'],20002,100,6.210833099729525,1.0,10000,100
['31230'],20002,100,6.211071161397432,2.0,10000,100
['31231'],20002,100,6.209511307426706,2.0,10000,100
['31232'],20002,100,6.210789365306218,2.0,10000,100
['31233'],20002,100,6.209377648282391,2.0,10000,100
['31234'],20002,100,6.210181075941544,3.0,10000,100
['31235'],20002,100,6.209459864220917,2.0,10000,100
['31240'],20002,100,6.210581656702837,1.0,10000,100
['31241'],20002,100,6.208986647210784,1.0,10000,100
['31242'],20002,100,6.210425876222652,1.0,10000,100
['31243'],20002,100,6.209466925387997,1.0,10000,100
['31244'],20002,100,6.20981303048521,2.0,10000,100
['31245'],20002,100,6.209796037029375,1.0,10000,100
['31250'],20002,100,6.209174042704187,1.0,10000,100
['31251'],20002,100,6.208914930001878,1.0,10000,100
['31252'],20002,100,6.210483311645256,1.0,10000,100
['31253'],20002,100,6.209708198047166,1.0,10000,100
['31254'],20002,100,6.2100315419522545,2.0,10000,100
['31255'],20002,100,6.210239009790235,1.0,10000,100
['31300'],20002,100,6.208848927127887,1.0,10000,100
['31301'],20002,100,6.208046091149242,1.0,10000,100
['31302'],20002,100,6.208297060697071,1.0,10000,100
['31303'],20002,100,6.208436429801299,1.0,10000,100
['31304'],20002,100,6.2092828247021465,2.0,10000,100
['31305'],20002,100,6.208354150982936,1.0,10000,100
['31310'],20002,100,6.207586678532298,1.0,10000,100
['31311'],20002,100,6.207115870732606,1.0,10000,100
['31312'],20002,100,6.208027363554781,1.0,10000,100
['31313'],20002,100,6.208740342643202,1.0,10000,100
['31314'],20002,100,6.2078399979382315,2.0,10000,100
['31315'],20002,100,6.20819722860264,1.0,10000,100
['31320'],20002,100,6.207683860230655,1.0,10000,100
['31321'],20002,100,6.207498108605024,1.0,10000,100
['31322'],20002,100,6.208229553870559,1.0,10000,100
['31323'],20002,100,6.209754262104508,1.0,10000,100
['31324'],20002,100,6.205807241783385,2.0,10000,100
['31325'],20002,100,6.206614900579894,1.0,10000,100
['31330'],20002,100,6.207342839347814,2.0,10000,100
['31331'],20002,100,6.2071628051363295,2.0,10000,100
['31332'],20002,100,6.207135756573515,2.0,10000,100
['31333'],20002,100,6.2065949265578215,2.0,10000,100
['31334'],20002,100,6.206890727697692,3.0,10000,100
['31335'],20002,100,6.207584766394581,2.0,10000,100
['31340'],20002,100,6.207911027337934,1.0,10000,100
['31341'],20002,100,6.206584832340995,1.0,10000,100
['31342'],20002,100,6.207727906615155,1.0,10000,100
['31343'],20002,100,6.208811484099257,1.0,10000,100
['31344'],20002,100,6.205886541283425,2.0,10000,100
['31345'],20002,100,6.206916428914004,1.0,10000,100
['31350'],20002,100,6.206323620104565,1.0,10000,100
['31351'],20002,100,6.208802150397132,1.0,10000,100
['31352'],20002,100,6.206335275685264,1.0,10000,100
['31353'],20002,100,6.206786304249046,1.0,10000,100
['31354'],20002,100,6.20760431880186,2.0,10000,100
['31355'],20002,100,6.207773508493035,1.0,10000,100
['31400'],20002,100,6.208457513572834,1.0,10000,100
['31401'],20002,100,6.207490714143997,1.0,10000,100
['31402'],20002,100,6.209732277289086,1.0,10000,100
['31403'],20002,100,6.208682778699168,1.0,10000,100
['31404'],20002,100,6.209642874933794,2.0,10000,100
['31405'],20002,100,6.210144495362631,1.0,10000,100
['31410'],20002,100,6.2083517872614005,1.0,10000,100
['31411'],20002,100,6.207130765184948,1.0,10000,100
['31412'],20002,100,6.207870408233121,1.0,10000,100
['31413'],20002,100,6.208739855094505,1.0,10000,100
['31414'],20002,100,6.2069352880500945,2.0,10000,100
['31415'],20002,100,6.208791022551626,1.0,10000,100
['31420'],20002,100,6.208335045958153,1.0,10000,100
['31421'],20002,100,6.207750262733812,1.0,10000,100
['31422'],20002,100,6.207323506409366,1.0,10000,100
['31423'],20002,100,6.209491314303715,1.0,10000,100
['31424'],20002,100,6.208276104791642,2.0,10000,100
['31425'],20002,100,6.2077610149086855,1.0,10000,100
['31430'],20002,100,6.207042525627707,2.0,10000,100
['31431'],20002,100,6.2085958650615085,2.0,10000,100
['31432'],20002,100,6.206607002099411,2.0,10000,100
['31433'],20002,100,6.207535582539072,2.0,10000,100
['31434'],20002,100,6.208244551910376,3.0,10000,100
['31435'],20002,100,6.206282295761175,2.0,10000,100
['31440'],20002,100,6.2078546118353675,1.0,10000,100
['31441'],20002,100,6.206813931112087,1.0,10000,100
['31442'],20002,100,6.207222253956852,1.0,10000,100
['31443'],20002,100,6.20878512616894,1.0,10000,100
['31444'],20002,100,6.208242352490265,2.0,10000,100
['31445'],20002,100,6.2082513917653666,1.0,10000,100
['31450'],20002,100,6.207414064176398,1.0,10000,100
['31451'],20002,100,6.206723526659316,1.0,10000,100
['31452'],20002,100,6.207263415456261,1.0,10000,100
['31453'],20002,100,6.207085948533045,1.0,10000,100
['31454'],20002,100,6.2076406117710405,2.0,10000,100
['31455'],20002,100,6.2070604619893075,1.0,10000,100
['31500'],20002,100,6.207244324975273,2.0,10000,100
['31501'],20002,100,6.207452422683417,2.0,10000,100
['31502'],20002,100,6.207059978578487,2.0,10000,100
['31503'],20002,100,6.209068893230147,2.0,10000,100
['31504'],20002,100,6.20833642667332,3.0,10000,100
['31505'],20002,100,6.207782575063849,2.0,10000,100
['31510'],20002,100,6.209760025319717,2.0,10000,100
['31511'],20002,100,6.2063337380075,2.0,10000,100
['31512'],20002,100,6.208104329864204,2.0,10000,100
['31513'],20002,100,6.207414630076238,2.0,10000,100
['31514'],20002,100,6.207735818796271,3.0,10000,100
['31515'],20002,100,6.209158463811689,2.0,10000,100
['31520'],20002,100,6.207460842420454,2.0,10000,100
['31521'],20002,100,6.207457275674843,2.0,10000,100
['31522'],20002,100,6.206746482476833,2.0,10000,100
['31523'],20002,100,6.207808562998737,2.0,10000,100
['31524'],20002,100,6.2071311142018954,3.0,10000,100
['31525'],20002,100,6.208880790500166,2.0,10000,100
['31530'],20002,100,6.208485448860216,3.0,10000,100
['31531'],20002,100,6.2074820043209655,3.0,10000,100
['31532'],20002,100,6.208502046973795,3.0,10000,100
['31533'],20002,100,6.207637082198342,3.0,10000,100
['31534'],20002,100,6.207390492314941,4.0,10000,100
['31535'],20002,100,6.207927987342012,3.0,10000,100
['31540'],20002,100,6.208486448303568,2.0,10000,100
['31541'],20002,100,6.207442319734212,2.0,10000,100
['31542'],20002,100,6.208457533728995,2.0,10000,100
['31543'],20002,100,6.208555317909668,2.0,10000,100
['31544'],20002,100,6.208115223158706,3.0,10000,100
['31545'],20002,100,6.207392079903065,2.0,10000,100
['31550'],20002,100,6.208880475109855,2.0,10000,100
['31551'],20002,100,6.208098878326722,2.0,10000,100
['31552'],20002,100,6.207941058696937,2.0,10000,100
['31553'],20002,100,6.208719282642693,2.0,10000,100
['31554'],20002,100,6.205896696981556,3.0,10000,100
['31555'],20002,100,6.207611879925103,2.0,10000,100
['32000'],20002,100,6.224834932386618,1.0,10000,100
['32001'],20002,100,6.225430955422408,1.0,10000,100
['32002'],20002,100,6.224333089810472,1.0,10000,100
['32003'],20002,100,6.224529570074908,1.0,10000,100
['32004'],20002,100,6.223949207135677,2.0,10000,100
['32005'],20002,100,6.226614288403473,1.0,10000,100
['32010'],20002,100,6.2216868527347735,1.0,10000,100
['32011'],20002,100,6.222593636687776,1.0,10000,100
['32012'],20002,100,6.222991162914264,1.0,10000,100
['32013'],20002,100,6.222603493840539,1.0,10000,100
['32014'],20002,100,6.223939527050776,2.0,10000,100
['32015'],20002,100,6.22209400015254,1.0,10000,100
['32020'],20002,100,6.222918458515447,1.0,10000,100
['32021'],20002,100,6.222662201273727,1.0,10000,100
['32022'],20002,100,6.222557623841416,1.0,10000,100
['32023'],20002,100,6.221317851996259,1.0,10000,100
['32024'],20002,100,6.223428755577334,2.0,10000,100
['32025'],20002,100,6.22273656605081,1.0,10000,100
['32030'],20002,100,6.22320086207862,2.0,10000,100
['32031'],20002,100,6.222163909790181,2.0,10000,100
['32032'],20002,100,6.22354870198779,2.0,10000,100
['32033'],20002,100,6.223102885540384,2.0,10000,100
['32034'],20002,100,6.2234296008704275,3.0,10000,100
['32035'],20002,100,6.223475637548985,2.0,10000,100
['32040'],20002,100,6.223531284066334,1.0,10000,100
['32041'],20002,100,6.222539734750392,1.0,10000,100
['32042'],20002,100,6.22372239671741,1.0,10000,100
['32043'],20002,100,6.222662478552162,1.0,10000,100
['32044'],20002,100,6.222949648250748,2.0,10000,100
['32045'],20002,100,6.222649859993571,1.0,10000,100
['32050'],20002,100,6.221542771798563,1.0,10000,100
['32051'],20002,100,6.223130631531694,1.0,10000,100
['32052'],20002,100,6.222069572523175,1.0,10000,100
['32053'],20002,100,6.221820375933417,1.0,10000,100
['32054'],20002,100,6.222100438896124,2.0,10000,100
['32055'],20002,100,6.221871201864879,1.0,10000,100
['32100'],20002,100,6.215921878951846,1.0,10000,100
['32101'],20002,100,6.21706032627708,1.0,10000,100
['32102'],20002,100,6.216217072217567,1.0,10000,100
['32103'],20002,100,6.219269501127283,1.0,10000,100
['32104'],20002,100,6.217827498703332,2.0,10000,100
['32105'],20002,100,6.216746899068647,1.0,10000,100
['32110'],20002,100,6.21614803044859,1.0,10000,100
['32111'],20002,100,6.215918887904821,1.0,10000,100
['32112'],20002,100,6.215784518046761,1.0,10000,100
['32113'],20002,100,6.218311498357135,1.0,10000,100
['32114'],20002,100,6.215894388880119,2.0,10000,100
['32115'],20002,100,6.216594239769887,1.0,10000,100
['32120'],20002,100,6.216607328838335,1.0,10000,100
['32121'],20002,100,6.218373840191094,1.0,10000,100
['32122'],20002,100,6.216727751337744,1.0,10000,100
['32123'],20002,100,6.215801845868314,1.0,10000,100
['32124'],20002,100,6.215908297674481,2.0,10000,100
['32125'],20002,100,6.21749539222502,1.0,10000,100
['32130'],20002,100,6.215755088907104,2.0,10000,100
['32131'],20002,100,6.216472472903858,2.0,10000,100
['32132'],20002,100,6.216882208220045,2.0,10000,100
['32133'],20002,100,6.216050990811711,2.0,10000,100
['32134'],20002,100,6.216424908539643,3.0,10000,100
['32135'],20002,100,6.2172792925389855,2.0,10000,100
['32140'],20002,100,6.2160573068124405,1.0,10000,100
['32141'],20002,100,6.215522512186685,1.0,10000,100
['32142'],20002,100,6.215230744913639,1.0,10000,100
['32143'],20002,100,6.217446958797985,1.0,10000,100
['32144'],20002,100,6.216716607193305,2.0,10000,100
['32145'],20002,100,6.215787466922167,1.0,10000,100
['32150'],20002,100,6.215263927426581,1.0,10000,100
['32151'],20002,100,6.216833978390477,1.0,10000,100
['32152'],20002,100,6.216645771724079,1.0,10000,100
['32153'],20002,100,6.217668263616838,1.0,10000,100
['32154'],20002,100,6.216030047977059,2.0,10000,100
['32155'],20002,100,6.216953947994369,1.0,10000,100
['32200'],20002,100,6.217594158008338,1.0,10000,100
['32201'],20002,100,6.217753777113509,1.0,10000,100
['32202'],20002,100,6.2179275906273475,1.0,10000,100
['32203'],20002,100,6.218315656990674,1.0,10000,100
['32204'],20002,100,6.217902405219055,2.0,10000,100
['32205'],20002,100,6.217807281047055,1.0,10000,100
['32210'],20002,100,6.217881981322556,1.0,10000,100
['32211'],20002,100,6.217205843171597,1.0,10000,100
['32212'],20002,100,6.216098982619989,1.0,10000,100
['32213'],20002,100,6.216798300738714,1.0,10000,100
['32214'],20002,100,6.21801648880822,2.0,10000,100
['32215'],20002,100,6.217608143406283,1.0,10000,100
['32220'],20002,100,6.2179920124799155,1.0,10000,100
['32221'],20002,100,6.2183369681924425,1.0,10000,100
['32222'],20002,100,6.216950203468376,1.0,10000,100
['32223'],20002,100,6.216674531639074,1.0,10000,100
['32224'],20002,100,6.217594969106391,2.0,10000,100
['32225'],20002,100,6.217268681991462,1.0,10000,100
['32230'],20002,100,6.216129614976614,2.0,10000,100
['32231'],20002,100,6.216044539046436,2.0,10000,100
['32232'],20002,100,6.2172100433740045,2.0,10000,100
['32233'],20002,100,6.216572979293948,2.0,10000,100
['32234'],20002,100,6.216832212190547,3.0,10000,100
['32235'],20002,100,6.216839355176009,2.0,10000,100
['32240'],20002,100,6.217621689400636,1.0,10000,100
['32241'],20002,100,6.216564014306895,1.0,10000,100
['32242'],20002,100,6.216724581643525,1.0,10000,100
['32243'],20002,100,6.217792237555866,1.0,10000,100
