z,seq,k,utl1,utl2,N1,N2
['24432'],20002,100,6.591340586985757,2.0,10000,1000
['24433'],20002,100,6.580034195773979,2.0,10000,1000
['24434'],20002,100,6.56854522414498,3.0,10000,1000
['24435'],20002,100,6.61265103777137,2.0,10000,1000
['24440'],20002,100,6.6643708929137855,1.0,10000,1000
['24441'],20002,100,6.650421905464791,1.0,10000,1000
['24442'],20002,100,6.610897800601332,1.0,10000,1000
['24443'],20002,100,6.602485871555659,1.0,10000,1000
['24444'],20002,100,6.587108274313047,2.0,10000,1000
['24445'],20002,100,6.632922525593584,1.0,10000,1000
['24450'],20002,100,6.621786979255188,1.0,10000,1000
['24451'],20002,100,6.617171547686986,1.0,10000,1000
['24452'],20002,100,6.577888494462232,1.0,10000,1000
['24453'],20002,100,6.5684735627893085,1.0,10000,1000
['24454'],20002,100,6.55481006607859,2.0,10000,1000
['24455'],20002,100,6.599244661420489,1.0,10000,1000
['24500'],20002,100,7.154145979424381,2.0,10000,1000
['24501'],20002,100,7.32245461560111,2.0,10000,1000
['24502'],20002,100,7.196568901383513,2.0,10000,1000
['24503'],20002,100,7.2752429526635565,2.0,10000,1000
['24504'],20002,100,7.17338706732549,3.0,10000,1000
['24505'],20002,100,7.530313990151777,2.0,10000,1000
['24510'],20002,100,6.5519428458388855,2.0,10000,1000
['24511'],20002,100,6.552165657893151,2.0,10000,1000
['24512'],20002,100,6.515544925421907,2.0,10000,1000
['24513'],20002,100,6.5051029389966155,2.0,10000,1000
['24514'],20002,100,6.487597418976917,3.0,10000,1000
['24515'],20002,100,6.532268293214216,2.0,10000,1000
['24520'],20002,100,6.581807822480695,2.0,10000,1000
['24521'],20002,100,6.579409624965827,2.0,10000,1000
['24522'],20002,100,6.540985417167708,2.0,10000,1000
['24523'],20002,100,6.530102057401897,2.0,10000,1000
['24524'],20002,100,6.517077000061367,3.0,10000,1000
['24525'],20002,100,6.562808586569425,2.0,10000,1000
['24530'],20002,100,6.554583130392671,3.0,10000,1000
['24531'],20002,100,6.536004591355782,3.0,10000,1000
['24532'],20002,100,6.496807979846392,3.0,10000,1000
['24533'],20002,100,6.48752375270495,3.0,10000,1000
['24534'],20002,100,6.469653402159145,4.0,10000,1000
['24535'],20002,100,6.517688554685361,3.0,10000,1000
['24540'],20002,100,6.569909249080735,2.0,10000,1000
['24541'],20002,100,6.5467935422167844,2.0,10000,1000
['24542'],20002,100,6.505168044733858,2.0,10000,1000
['24543'],20002,100,6.494913352479435,2.0,10000,1000
['24544'],20002,100,6.481851448211958,3.0,10000,1000
['24545'],20002,100,6.5274254619728405,2.0,10000,1000
['24550'],20002,100,6.53253440220855,2.0,10000,1000
['24551'],20002,100,6.5246175342150305,2.0,10000,1000
['24552'],20002,100,6.488097974117509,2.0,10000,1000
['24553'],20002,100,6.4753507804756785,2.0,10000,1000
['24554'],20002,100,6.465093802426446,3.0,10000,1000
['24555'],20002,100,6.509443640095576,2.0,10000,1000
['25000'],20002,100,7.7753458015775525,1.0,10000,1000
['25001'],20002,100,7.970664644761896,1.0,10000,1000
['25002'],20002,100,7.830388313736595,1.0,10000,1000
['25003'],20002,100,7.930449070890587,1.0,10000,1000
['25004'],20002,100,7.8321577314750375,2.0,10000,1000
['25005'],20002,100,8.226123436506251,1.0,10000,1000
['25010'],20002,100,7.41216106724369,1.0,10000,1000
['25011'],20002,100,7.58902434527946,1.0,10000,1000
['25012'],20002,100,7.472446323703413,1.0,10000,1000
['25013'],20002,100,7.516209163631612,1.0,10000,1000
['25014'],20002,100,7.4370917518273085,2.0,10000,1000
['25015'],20002,100,7.690916210985895,1.0,10000,1000
['25020'],20002,100,7.554097580338319,1.0,10000,1000
['25021'],20002,100,7.715796933740503,1.0,10000,1000
['25022'],20002,100,7.587669669650882,1.0,10000,1000
['25023'],20002,100,7.642786150408074,1.0,10000,1000
['25024'],20002,100,7.563094216601526,2.0,10000,1000
['25025'],20002,100,7.856871401712083,1.0,10000,1000
['25030'],20002,100,7.37429814095099,2.0,10000,1000
['25031'],20002,100,7.500912924624715,2.0,10000,1000
['25032'],20002,100,7.406914917684211,2.0,10000,1000
['25033'],20002,100,7.422926568828498,2.0,10000,1000
['25034'],20002,100,7.388506648668333,3.0,10000,1000
['25035'],20002,100,7.560001084645473,2.0,10000,1000
['25040'],20002,100,7.497807936335035,1.0,10000,1000
['25041'],20002,100,7.632604460836742,1.0,10000,1000
['25042'],20002,100,7.5192362230573915,1.0,10000,1000
['25043'],20002,100,7.570146467761371,1.0,10000,1000
['25044'],20002,100,7.506374751578692,2.0,10000,1000
['25045'],20002,100,7.730416991336108,1.0,10000,1000
['25050'],20002,100,7.1023580667602,1.0,10000,1000
['25051'],20002,100,7.301120841033818,1.0,10000,1000
['25052'],20002,100,7.172977769623735,1.0,10000,1000
['25053'],20002,100,7.194558697659832,1.0,10000,1000
['25054'],20002,100,7.121211103424725,2.0,10000,1000
['25055'],20002,100,7.336844565920738,1.0,10000,1000
['25100'],20002,100,7.0194739920074,1.0,10000,1000
['25101'],20002,100,7.1844814020833585,1.0,10000,1000
['25102'],20002,100,7.047256003876935,1.0,10000,1000
['25103'],20002,100,7.144406139543572,1.0,10000,1000
['25104'],20002,100,7.036945428657915,2.0,10000,1000
['25105'],20002,100,7.397976388423346,1.0,10000,1000
['25110'],20002,100,6.409310372555746,1.0,10000,1000
['25111'],20002,100,6.422050153578543,1.0,10000,1000
['25112'],20002,100,6.377598126687606,1.0,10000,1000
['25113'],20002,100,6.367701198290381,1.0,10000,1000
['25114'],20002,100,6.351844480726266,2.0,10000,1000
['25115'],20002,100,6.406106217060428,1.0,10000,1000
['25120'],20002,100,6.445316106330091,1.0,10000,1000
['25121'],20002,100,6.455122268513615,1.0,10000,1000
['25122'],20002,100,6.41611437504783,1.0,10000,1000
['25123'],20002,100,6.404756535771791,1.0,10000,1000
['25124'],20002,100,6.389448675737791,2.0,10000,1000
['25125'],20002,100,6.441564408290872,1.0,10000,1000
['25130'],20002,100,6.404571221774631,2.0,10000,1000
['25131'],20002,100,6.38481230454268,2.0,10000,1000
['25132'],20002,100,6.3507406359494,2.0,10000,1000
['25133'],20002,100,6.334937542230129,2.0,10000,1000
['25134'],20002,100,6.323190443714137,3.0,10000,1000
['25135'],20002,100,6.368568387523116,2.0,10000,1000
['25140'],20002,100,6.414038022220828,1.0,10000,1000
['25141'],20002,100,6.401543595562521,1.0,10000,1000
['25142'],20002,100,6.362937822955536,1.0,10000,1000
['25143'],20002,100,6.351302108028648,1.0,10000,1000
['25144'],20002,100,6.336567640563685,2.0,10000,1000
['25145'],20002,100,6.3811780755328815,1.0,10000,1000
['25150'],20002,100,6.37985069816862,1.0,10000,1000
['25151'],20002,100,6.375103852318823,1.0,10000,1000
['25152'],20002,100,6.336792687902768,1.0,10000,1000
['25153'],20002,100,6.32442664484556,1.0,10000,1000
['25154'],20002,100,6.310648450958783,2.0,10000,1000
['25155'],20002,100,6.3569225762075545,1.0,10000,1000
['25200'],20002,100,7.098456439383626,1.0,10000,1000
['25201'],20002,100,7.251325233275286,1.0,10000,1000
['25202'],20002,100,7.127304512045214,1.0,10000,1000
['25203'],20002,100,7.2140854499089295,1.0,10000,1000
['25204'],20002,100,7.111737340507454,2.0,10000,1000
['25205'],20002,100,7.476042560307392,1.0,10000,1000
['25210'],20002,100,6.477386320105056,1.0,10000,1000
['25211'],20002,100,6.489059936738578,1.0,10000,1000
['25212'],20002,100,6.456865477204623,1.0,10000,1000
['25213'],20002,100,6.442080890453251,1.0,10000,1000
['25214'],20002,100,6.425650280185557,2.0,10000,1000
['25215'],20002,100,6.477879627696074,1.0,10000,1000
['25220'],20002,100,6.537524178997225,1.0,10000,1000
['25221'],20002,100,6.558437805016944,1.0,10000,1000
['25222'],20002,100,6.512312913677425,1.0,10000,1000
['25223'],20002,100,6.502697227025002,1.0,10000,1000
['25224'],20002,100,6.481869810833141,2.0,10000,1000
['25225'],20002,100,6.541718480370716,1.0,10000,1000
['25230'],20002,100,6.471932662803606,2.0,10000,1000
['25231'],20002,100,6.460207502366413,2.0,10000,1000
['25232'],20002,100,6.42190016874872,2.0,10000,1000
['25233'],20002,100,6.403692634607588,2.0,10000,1000
['25234'],20002,100,6.390254219444832,3.0,10000,1000
['25235'],20002,100,6.4430193779697,2.0,10000,1000
['25240'],20002,100,6.488346245644862,1.0,10000,1000
['25241'],20002,100,6.477704243668406,1.0,10000,1000
['25242'],20002,100,6.433496680918612,1.0,10000,1000
['25243'],20002,100,6.423098214591075,1.0,10000,1000
['25244'],20002,100,6.414813758386315,2.0,10000,1000
['25245'],20002,100,6.4586402850568065,1.0,10000,1000
['25250'],20002,100,6.437589735521093,1.0,10000,1000
['25251'],20002,100,6.437509347052678,1.0,10000,1000
['25252'],20002,100,6.399414759275773,1.0,10000,1000
['25253'],20002,100,6.3870313419953835,1.0,10000,1000
['25254'],20002,100,6.37409229505948,2.0,10000,1000
['25255'],20002,100,6.423364249368915,1.0,10000,1000
['25300'],20002,100,6.959894450414012,1.0,10000,1000
['25301'],20002,100,7.118550985865403,1.0,10000,1000
['25302'],20002,100,6.997353200277344,1.0,10000,1000
['25303'],20002,100,7.075448173527434,1.0,10000,1000
['25304'],20002,100,6.977396528289691,2.0,10000,1000
['25305'],20002,100,7.3307610033867325,1.0,10000,1000
['25310'],20002,100,6.360770341599623,1.0,10000,1000
['25311'],20002,100,6.363924678845736,1.0,10000,1000
['25312'],20002,100,6.322628254308165,1.0,10000,1000
['25313'],20002,100,6.311088177334478,1.0,10000,1000
['25314'],20002,100,6.2962502903809066,2.0,10000,1000
['25315'],20002,100,6.3429242446481755,1.0,10000,1000
['25320'],20002,100,6.390895228274737,1.0,10000,1000
['25321'],20002,100,6.386125351727093,1.0,10000,1000
['25322'],20002,100,6.349675800971383,1.0,10000,1000
['25323'],20002,100,6.3369303208784045,1.0,10000,1000
['25324'],20002,100,6.325017200951227,2.0,10000,1000
['25325'],20002,100,6.369080404097229,1.0,10000,1000
['25330'],20002,100,6.368361397909653,2.0,10000,1000
['25331'],20002,100,6.346539740862144,2.0,10000,1000
['25332'],20002,100,6.309325193000255,2.0,10000,1000
['25333'],20002,100,6.295702105433075,2.0,10000,1000
['25334'],20002,100,6.282812266054809,3.0,10000,1000
['25335'],20002,100,6.33065092061397,2.0,10000,1000
['25340'],20002,100,6.376680709625699,1.0,10000,1000
['25341'],20002,100,6.354293043235038,1.0,10000,1000
['25342'],20002,100,6.315817741479619,1.0,10000,1000
['25343'],20002,100,6.304982559100798,1.0,10000,1000
['25344'],20002,100,6.290989091490164,2.0,10000,1000
['25345'],20002,100,6.3350223537329615,1.0,10000,1000
['25350'],20002,100,6.34458794567156,1.0,10000,1000
['25351'],20002,100,6.337925813954432,1.0,10000,1000
['25352'],20002,100,6.2994806887477015,1.0,10000,1000
['25353'],20002,100,6.285235013050759,1.0,10000,1000
['25354'],20002,100,6.271898300839282,2.0,10000,1000
['25355'],20002,100,6.319840862021241,1.0,10000,1000
['25400'],20002,100,6.991799532902907,1.0,10000,1000
['25401'],20002,100,7.143008768645998,1.0,10000,1000
['25402'],20002,100,7.023954171313047,1.0,10000,1000
['25403'],20002,100,7.095755510738579,1.0,10000,1000
['25404'],20002,100,7.014139470616002,2.0,10000,1000
['25405'],20002,100,7.356001887435713,1.0,10000,1000
['25410'],20002,100,6.383890997999552,1.0,10000,1000
['25411'],20002,100,6.386750423758219,1.0,10000,1000
['25412'],20002,100,6.345047958345922,1.0,10000,1000
['25413'],20002,100,6.334696925621458,1.0,10000,1000
['25414'],20002,100,6.32325970618968,2.0,10000,1000
['25415'],20002,100,6.369757563372314,1.0,10000,1000
['25420'],20002,100,6.418286067971068,1.0,10000,1000
['25421'],20002,100,6.415888590551524,1.0,10000,1000
['25422'],20002,100,6.379455031859603,1.0,10000,1000
['25423'],20002,100,6.364480320522538,1.0,10000,1000
['25424'],20002,100,6.351552594757869,2.0,10000,1000
['25425'],20002,100,6.397983575435502,1.0,10000,1000
['25430'],20002,100,6.3881136533340035,2.0,10000,1000
['25431'],20002,100,6.366952683320242,2.0,10000,1000
['25432'],20002,100,6.331400118606721,2.0,10000,1000
['25433'],20002,100,6.319777459760488,2.0,10000,1000
['25434'],20002,100,6.3029931488957285,3.0,10000,1000
['25435'],20002,100,6.350403078142012,2.0,10000,1000
['25440'],20002,100,6.4001746915149615,1.0,10000,1000
['25441'],20002,100,6.375927886113515,1.0,10000,1000
['25442'],20002,100,6.3388082880763275,1.0,10000,1000
['25443'],20002,100,6.328120644692324,1.0,10000,1000
['25444'],20002,100,6.316089051977841,2.0,10000,1000
['25445'],20002,100,6.360743572098912,1.0,10000,1000
['25450'],20002,100,6.366498839479735,1.0,10000,1000
['25451'],20002,100,6.355912858972181,1.0,10000,1000
['25452'],20002,100,6.319837207827795,1.0,10000,1000
['25453'],20002,100,6.30748848929534,1.0,10000,1000
['25454'],20002,100,6.293681407432013,2.0,10000,1000
['25455'],20002,100,6.3427581703097795,1.0,10000,1000
['25500'],20002,100,6.947484508164404,2.0,10000,1000
['25501'],20002,100,7.111427678675502,2.0,10000,1000
['25502'],20002,100,6.983326781903191,2.0,10000,1000
['25503'],20002,100,7.061810160557784,2.0,10000,1000
['25504'],20002,100,6.971551931596221,3.0,10000,1000
['25505'],20002,100,7.334141987443026,2.0,10000,1000
['25510'],20002,100,6.340768416072327,2.0,10000,1000
['25511'],20002,100,6.3477279543408285,2.0,10000,1000
['25512'],20002,100,6.310070396468642,2.0,10000,1000
['25513'],20002,100,6.296889141693943,2.0,10000,1000
['25514'],20002,100,6.2789575090302545,3.0,10000,1000
['25515'],20002,100,6.330802348136933,2.0,10000,1000
['25520'],20002,100,6.37734564208233,2.0,10000,1000
['25521'],20002,100,6.376282198730664,2.0,10000,1000
['25522'],20002,100,6.341137220622707,2.0,10000,1000
['25523'],20002,100,6.329848405452677,2.0,10000,1000
['25524'],20002,100,6.3154420818430275,3.0,10000,1000
['25525'],20002,100,6.361713629978577,2.0,10000,1000
['25530'],20002,100,6.348937007999939,3.0,10000,1000
['25531'],20002,100,6.325132991922365,3.0,10000,1000
['25532'],20002,100,6.288607111723579,3.0,10000,1000
['25533'],20002,100,6.276101540314162,3.0,10000,1000
['25534'],20002,100,6.262969034462568,4.0,10000,1000
['25535'],20002,100,6.3072144136035755,3.0,10000,1000
['25540'],20002,100,6.360038858899934,2.0,10000,1000
['25541'],20002,100,6.335005679247769,2.0,10000,1000
['25542'],20002,100,6.298584532901785,2.0,10000,1000
['25543'],20002,100,6.285176324860415,2.0,10000,1000
['25544'],20002,100,6.27311012155835,3.0,10000,1000
['25545'],20002,100,6.318516007649338,2.0,10000,1000
['25550'],20002,100,6.320633047663406,2.0,10000,1000
['25551'],20002,100,6.317118265132321,2.0,10000,1000
['25552'],20002,100,6.279039810151575,2.0,10000,1000
['25553'],20002,100,6.265433484295548,2.0,10000,1000
['25554'],20002,100,6.25315862840132,3.0,10000,1000
['25555'],20002,100,6.301467391159271,2.0,10000,1000
['30000'],20002,100,8.539584429953198,1.0,10000,1000
['30001'],20002,100,8.757375716590609,1.0,10000,1000
['30002'],20002,100,8.605908048906993,1.0,10000,1000
['30003'],20002,100,8.701728965916335,1.0,10000,1000
['30004'],20002,100,8.595388927531786,2.0,10000,1000
['30005'],20002,100,9.000396434051645,1.0,10000,1000
['30010'],20002,100,8.20732499230796,1.0,10000,1000
['30011'],20002,100,8.39602924073209,1.0,10000,1000
['30012'],20002,100,8.263043029698705,1.0,10000,1000
['30013'],20002,100,8.326889668632672,1.0,10000,1000
['30014'],20002,100,8.232384946968326,2.0,10000,1000
['30015'],20002,100,8.501133893519778,1.0,10000,1000
['30020'],20002,100,8.364348317364268,1.0,10000,1000
['30021'],20002,100,8.53494933234992,1.0,10000,1000
['30022'],20002,100,8.412331495536323,1.0,10000,1000
['30023'],20002,100,8.49667608127212,1.0,10000,1000
['30024'],20002,100,8.399359975742824,2.0,10000,1000
['30025'],20002,100,8.717995103328573,1.0,10000,1000
['30030'],20002,100,8.144048096757967,2.0,10000,1000
['30031'],20002,100,8.303337898964074,2.0,10000,1000
['30032'],20002,100,8.18962585396891,2.0,10000,1000
['30033'],20002,100,8.224802558427207,2.0,10000,1000
['30034'],20002,100,8.16950614435678,3.0,10000,1000
['30035'],20002,100,8.370288520386474,2.0,10000,1000
['30040'],20002,100,8.283573925177008,1.0,10000,1000
['30041'],20002,100,8.436094195166298,1.0,10000,1000
['30042'],20002,100,8.31847636808229,1.0,10000,1000
['30043'],20002,100,8.37365048747195,1.0,10000,1000
['30044'],20002,100,8.307147444459183,2.0,10000,1000
['30045'],20002,100,8.522161736866222,1.0,10000,1000
['30050'],20002,100,7.859599358315786,1.0,10000,1000
['30051'],20002,100,8.079101738351618,1.0,10000,1000
['30052'],20002,100,7.956966803095648,1.0,10000,1000
['30053'],20002,100,7.98619848860868,1.0,10000,1000
['30054'],20002,100,7.906100915952457,2.0,10000,1000
['30055'],20002,100,8.124485787931397,1.0,10000,1000
['30100'],20002,100,8.124446502639953,1.0,10000,1000
['30101'],20002,100,8.29369803327356,1.0,10000,1000
['30102'],20002,100,8.151640742206745,1.0,10000,1000
['30103'],20002,100,8.254279327572238,1.0,10000,1000
['30104'],20002,100,8.148061822255277,2.0,10000,1000
['30105'],20002,100,8.52827609063966,1.0,10000,1000
['30110'],20002,100,7.656359899676671,1.0,10000,1000
['30111'],20002,100,7.815210406264526,1.0,10000,1000
['30112'],20002,100,7.699525981665107,1.0,10000,1000
['30113'],20002,100,7.717036764654035,1.0,10000,1000
['30114'],20002,100,7.667791486466766,2.0,10000,1000
['30115'],20002,100,7.87318422073672,1.0,10000,1000
['30120'],20002,100,7.810192737493871,1.0,10000,1000
['30121'],20002,100,7.919256390961524,1.0,10000,1000
['30122'],20002,100,7.8212287572758,1.0,10000,1000
['30123'],20002,100,7.8521914253208775,1.0,10000,1000
['30124'],20002,100,7.808595894386209,2.0,10000,1000
['30125'],20002,100,7.9761373221481335,1.0,10000,1000
['30130'],20002,100,7.598445789927554,2.0,10000,1000
['30131'],20002,100,7.6808184215543225,2.0,10000,1000
['30132'],20002,100,7.6110519375275985,2.0,10000,1000
['30133'],20002,100,7.597845797062773,2.0,10000,1000
['30134'],20002,100,7.576724120441542,3.0,10000,1000
['30135'],20002,100,7.6947942427411515,2.0,10000,1000
['30140'],20002,100,7.703881582141945,1.0,10000,1000
['30141'],20002,100,7.785697875612094,1.0,10000,1000
['30142'],20002,100,7.720834599214592,1.0,10000,1000
['30143'],20002,100,7.699806530272809,1.0,10000,1000
['30144'],20002,100,7.687907825230439,2.0,10000,1000
['30145'],20002,100,7.795580495223125,1.0,10000,1000
['30150'],20002,100,7.437910115234568,1.0,10000,1000
['30151'],20002,100,7.593267201007816,1.0,10000,1000
['30152'],20002,100,7.494076179267125,1.0,10000,1000
['30153'],20002,100,7.478238864636733,1.0,10000,1000
['30154'],20002,100,7.436590023981374,2.0,10000,1000
['30155'],20002,100,7.5969587805686665,1.0,10000,1000
['30200'],20002,100,8.274079699096392,1.0,10000,1000
['30201'],20002,100,8.45564832959179,1.0,10000,1000
['30202'],20002,100,8.33778793140791,1.0,10000,1000
['30203'],20002,100,8.43658013598063,1.0,10000,1000
['30204'],20002,100,8.309503113079922,2.0,10000,1000
['30205'],20002,100,8.701199727643582,1.0,10000,1000
['30210'],20002,100,7.8856729216279735,1.0,10000,1000
['30211'],20002,100,8.021554023026635,1.0,10000,1000
['30212'],20002,100,7.912464740526225,1.0,10000,1000
['30213'],20002,100,7.922799899634539,1.0,10000,1000
['30214'],20002,100,7.892721219856137,2.0,10000,1000
['30215'],20002,100,8.087946779857752,1.0,10000,1000
['30220'],20002,100,7.999356401691207,1.0,10000,1000
['30221'],20002,100,8.14634002931756,1.0,10000,1000
['30222'],20002,100,8.049900374003402,1.0,10000,1000
['30223'],20002,100,8.070566500262741,1.0,10000,1000
['30224'],20002,100,8.019168555269239,2.0,10000,1000
['30225'],20002,100,8.275094667222485,1.0,10000,1000
['30230'],20002,100,7.803243058274749,2.0,10000,1000
['30231'],20002,100,7.908022788292714,2.0,10000,1000
['30232'],20002,100,7.825150499907054,2.0,10000,1000
['30233'],20002,100,7.831676084657851,2.0,10000,1000
['30234'],20002,100,7.7915542375244655,3.0,10000,1000
['30235'],20002,100,7.949028452436537,2.0,10000,1000
['30240'],20002,100,7.929503412038942,1.0,10000,1000
['30241'],20002,100,8.047687747676086,1.0,10000,1000
['30242'],20002,100,7.939081409224405,1.0,10000,1000
['30243'],20002,100,7.956235879131978,1.0,10000,1000
['30244'],20002,100,7.9335924692619155,2.0,10000,1000
['30245'],20002,100,8.096678682633593,1.0,10000,1000
['30250'],20002,100,7.604635480183243,1.0,10000,1000
['30251'],20002,100,7.785221401467475,1.0,10000,1000
['30252'],20002,100,7.662233400526183,1.0,10000,1000
['30253'],20002,100,7.6711450345236765,1.0,10000,1000
['30254'],20002,100,7.625984972307965,2.0,10000,1000
['30255'],20002,100,7.791179290535227,1.0,10000,1000
['30300'],20002,100,8.036156825055132,1.0,10000,1000
['30301'],20002,100,8.217837583526368,1.0,10000,1000
['30302'],20002,100,8.098437484855257,1.0,10000,1000
['30303'],20002,100,8.182641210635639,1.0,10000,1000
['30304'],20002,100,8.09439128261787,2.0,10000,1000
['30305'],20002,100,8.44835652148126,1.0,10000,1000
['30310'],20002,100,7.566917282870048,1.0,10000,1000
['30311'],20002,100,7.675198023153331,1.0,10000,1000
['30312'],20002,100,7.579352274926205,1.0,10000,1000
['30313'],20002,100,7.599808704503448,1.0,10000,1000
['30314'],20002,100,7.5480534464808615,2.0,10000,1000
['30315'],20002,100,7.700240606139877,1.0,10000,1000
['30320'],20002,100,7.684748240915633,1.0,10000,1000
['30321'],20002,100,7.772861480062602,1.0,10000,1000
['30322'],20002,100,7.687386505131413,1.0,10000,1000
['30323'],20002,100,7.711157230250167,1.0,10000,1000
['30324'],20002,100,7.681088329085268,2.0,10000,1000
['30325'],20002,100,7.821587755939613,1.0,10000,1000
['30330'],20002,100,7.49356236055334,2.0,10000,1000
['30331'],20002,100,7.542009652783377,2.0,10000,1000
['30332'],20002,100,7.497143358056691,2.0,10000,1000
['30333'],20002,100,7.493236346995952,2.0,10000,1000
['30334'],20002,100,7.471199902690038,3.0,10000,1000
['30335'],20002,100,7.535047488033869,2.0,10000,1000
['30340'],20002,100,7.5805521288612026,1.0,10000,1000
['30341'],20002,100,7.6320132291783,1.0,10000,1000
['30342'],20002,100,7.5794869593365775,1.0,10000,1000
['30343'],20002,100,7.573330253000292,1.0,10000,1000
['30344'],20002,100,7.5557544907903536,2.0,10000,1000
['30345'],20002,100,7.641213389447916,1.0,10000,1000
['30350'],20002,100,7.381943046472116,1.0,10000,1000
['30351'],20002,100,7.470031348043967,1.0,10000,1000
['30352'],20002,100,7.395593900868508,1.0,10000,1000
['30353'],20002,100,7.394923831786464,1.0,10000,1000
['30354'],20002,100,7.346931833538032,2.0,10000,1000
['30355'],20002,100,7.483575154461416,1.0,10000,1000
['30400'],20002,100,8.203492014749013,1.0,10000,1000
['30401'],20002,100,8.374527326734814,1.0,10000,1000
['30402'],20002,100,8.264616111394062,1.0,10000,1000
['30403'],20002,100,8.323229268695837,1.0,10000,1000
['30404'],20002,100,8.227244592800693,2.0,10000,1000
['30405'],20002,100,8.615560387835194,1.0,10000,1000
['30410'],20002,100,7.7584497382690545,1.0,10000,1000
['30411'],20002,100,7.886303388915543,1.0,10000,1000
['30412'],20002,100,7.772352254878535,1.0,10000,1000
['30413'],20002,100,7.814780576018517,1.0,10000,1000
['30414'],20002,100,7.762385683569258,2.0,10000,1000
['30415'],20002,100,7.925967503322889,1.0,10000,1000
['30420'],20002,100,7.89153656298164,1.0,10000,1000
['30421'],20002,100,8.024300219315904,1.0,10000,1000
['30422'],20002,100,7.914466411628052,1.0,10000,1000
['30423'],20002,100,7.942222459872392,1.0,10000,1000
['30424'],20002,100,7.890067311164126,2.0,10000,1000
['30425'],20002,100,8.070694302692962,1.0,10000,1000
['30430'],20002,100,7.685950674820312,2.0,10000,1000
['30431'],20002,100,7.763724834126896,2.0,10000,1000
['30432'],20002,100,7.697787048886456,2.0,10000,1000
['30433'],20002,100,7.708188137575764,2.0,10000,1000
['30434'],20002,100,7.664528400284244,3.0,10000,1000
['30435'],20002,100,7.769809398577195,2.0,10000,1000
['30440'],20002,100,7.771216886269007,1.0,10000,1000
['30441'],20002,100,7.863716723269368,1.0,10000,1000
['30442'],20002,100,7.798621677644827,1.0,10000,1000
['30443'],20002,100,7.793811806116298,1.0,10000,1000
['30444'],20002,100,7.7710310018651,2.0,10000,1000
['30445'],20002,100,7.9026715100566305,1.0,10000,1000
['30450'],20002,100,7.520601120215311,1.0,10000,1000
['30451'],20002,100,7.64975130165326,1.0,10000,1000
['30452'],20002,100,7.559480142103449,1.0,10000,1000
['30453'],20002,100,7.556330947783366,1.0,10000,1000
['30454'],20002,100,7.503555876086815,2.0,10000,1000
['30455'],20002,100,7.62722902613154,1.0,10000,1000
['30500'],20002,100,7.725971683078626,2.0,10000,1000
['30501'],20002,100,7.909405585066165,2.0,10000,1000
['30502'],20002,100,7.778803091537589,2.0,10000,1000
['30503'],20002,100,7.868481225875727,2.0,10000,1000
['30504'],20002,100,7.767727020604552,3.0,10000,1000
['30505'],20002,100,8.128063337295554,2.0,10000,1000
['30510'],20002,100,7.189075213339536,2.0,10000,1000
['30511'],20002,100,7.348284650618717,2.0,10000,1000
['30512'],20002,100,7.248573989516283,2.0,10000,1000
['30513'],20002,100,7.239916563308888,2.0,10000,1000
['30514'],20002,100,7.190921526990277,3.0,10000,1000
['30515'],20002,100,7.3536033141885175,2.0,10000,1000
['30520'],20002,100,7.298719295101822,2.0,10000,1000
['30521'],20002,100,7.4113561757421555,2.0,10000,1000
['30522'],20002,100,7.330605860091676,2.0,10000,1000
['30523'],20002,100,7.340623113482065,2.0,10000,1000
['30524'],20002,100,7.305619523421231,3.0,10000,1000
['30525'],20002,100,7.424874794000344,2.0,10000,1000
['30530'],20002,100,7.148244375076246,3.0,10000,1000
['30531'],20002,100,7.22042464902003,3.0,10000,1000
['30532'],20002,100,7.14591638720492,3.0,10000,1000
['30533'],20002,100,7.132693479404146,3.0,10000,1000
['30534'],20002,100,7.117375523311595,4.0,10000,1000
['30535'],20002,100,7.1953906031471515,3.0,10000,1000
['30540'],20002,100,7.208203371768305,2.0,10000,1000
['30541'],20002,100,7.267034402339307,2.0,10000,1000
['30542'],20002,100,7.206613059709096,2.0,10000,1000
['30543'],20002,100,7.206413842898309,2.0,10000,1000
['30544'],20002,100,7.1888941432624405,3.0,10000,1000
['30545'],20002,100,7.261108238029847,2.0,10000,1000
['30550'],20002,100,7.0714865038896955,2.0,10000,1000
['30551'],20002,100,7.185139200013915,2.0,10000,1000
['30552'],20002,100,7.099837007009884,2.0,10000,1000
['30553'],20002,100,7.102823118432425,2.0,10000,1000
['30554'],20002,100,7.054069517319273,3.0,10000,1000
['30555'],20002,100,7.197561323519801,2.0,10000,1000
['31000'],20002,100,7.882869394021774,1.0,10000,1000
['31001'],20002,100,8.08649954069949,1.0,10000,1000
['31002'],20002,100,7.946272867249233,1.0,10000,1000
['31003'],20002,100,8.041196235368554,1.0,10000,1000
['31004'],20002,100,7.93937166649883,2.0,10000,1000
['31005'],20002,100,8.32997163726528,1.0,10000,1000
['31010'],20002,100,7.530735360003443,1.0,10000,1000
['31011'],20002,100,7.6842123219583405,1.0,10000,1000
['31012'],20002,100,7.59060807233144,1.0,10000,1000
['31013'],20002,100,7.622678196546095,1.0,10000,1000
['31014'],20002,100,7.551599886153845,2.0,10000,1000
['31015'],20002,100,7.811334618811692,1.0,10000,1000
['31020'],20002,100,7.657808222866077,1.0,10000,1000
