diff_n_comp,res,z
3,0.18799999999999997,['13230']
3,0.0,['13231']
3,0.0,['13232']
3,0.0,['13233']
2,0.0,['13234']
3,0.0,['13235']
4,0.18999999999999997,['13240']
4,0.0,['13241']
4,0.0,['13242']
4,0.0,['13243']
3,0.0,['13244']
4,0.0,['13245']
4,0.18599999999999997,['13250']
4,0.0,['13251']
4,0.0,['13252']
4,0.0,['13253']
3,0.0,['13254']
4,0.0,['13255']
4,0.4,['13300']
4,0.418,['13301']
4,0.4039999999999999,['13302']
4,0.408,['13303']
3,0.4059999999999999,['13304']
4,0.418,['13305']
4,0.35,['13310']
4,0.0,['13311']
4,0.0,['13312']
4,0.0,['13313']
3,0.0,['13314']
4,0.0,['13315']
4,0.18599999999999994,['13320']
4,0.0,['13321']
4,0.0,['13322']
4,0.0,['13323']
3,0.0,['13324']
4,0.0,['13325']
3,0.19399999999999995,['13330']
3,0.0,['13331']
3,0.0,['13332']
3,0.0,['13333']
2,0.0,['13334']
3,0.0,['13335']
4,0.18599999999999994,['13340']
4,0.0,['13341']
4,0.0,['13342']
4,0.0,['13343']
3,0.0,['13344']
4,0.0,['13345']
4,0.19599999999999995,['13350']
4,0.0,['13351']
4,0.0,['13352']
4,0.0,['13353']
3,0.0,['13354']
4,0.0,['13355']
4,0.42199999999999993,['13400']
4,0.4139999999999999,['13401']
4,0.4099999999999999,['13402']
4,0.38599999999999995,['13403']
3,0.42399999999999993,['13404']
4,0.38799999999999996,['13405']
4,0.3819999999999999,['13410']
4,0.0,['13411']
4,0.0,['13412']
4,0.0,['13413']
3,0.0,['13414']
4,0.0,['13415']
4,0.18999999999999997,['13420']
4,0.0,['13421']
4,0.0,['13422']
4,0.0,['13423']
3,0.0,['13424']
4,0.0,['13425']
3,0.18799999999999997,['13430']
3,0.0,['13431']
3,0.0,['13432']
3,0.0,['13433']
2,0.0,['13434']
3,0.0,['13435']
4,0.18399999999999994,['13440']
4,0.0,['13441']
4,0.0,['13442']
4,0.0,['13443']
3,0.0,['13444']
4,0.0,['13445']
4,0.18799999999999997,['13450']
4,0.0,['13451']
4,0.0,['13452']
4,0.0,['13453']
3,0.0,['13454']
4,0.0,['13455']
3,0.8980000000000001,['13500']
3,0.9059999999999999,['13501']
3,0.9620000000000001,['13502']
3,0.934,['13503']
2,0.8880000000000001,['13504']
3,0.9059999999999999,['13505']
3,0.36,['13510']
3,0.0,['13511']
3,0.0,['13512']
3,0.0,['13513']
2,0.0,['13514']
3,0.0,['13515']
3,0.18399999999999994,['13520']
3,0.0,['13521']
3,0.0,['13522']
3,0.0,['13523']
2,0.0,['13524']
3,0.0,['13525']
2,0.18799999999999997,['13530']
2,0.0,['13531']
2,0.0,['13532']
2,0.0,['13533']
1,0.0,['13534']
2,0.0,['13535']
3,0.19599999999999995,['13540']
3,0.0,['13541']
3,0.0,['13542']
3,0.0,['13543']
2,0.0,['13544']
3,0.0,['13545']
3,0.19199999999999995,['13550']
3,0.0,['13551']
3,0.0,['13552']
3,0.0,['13553']
2,0.0,['13554']
3,0.0,['13555']
5,0.976,['14000']
5,0.956,['14001']
5,0.976,['14002']
5,0.9520000000000001,['14003']
4,0.9440000000000001,['14004']
5,0.9220000000000002,['14005']
5,0.9519999999999998,['14010']
5,0.95,['14011']
5,0.96,['14012']
5,0.9180000000000001,['14013']
4,0.894,['14014']
5,0.92,['14015']
5,0.968,['14020']
5,0.91,['14021']
5,0.94,['14022']
5,0.948,['14023']
4,0.9119999999999999,['14024']
5,0.924,['14025']
4,0.9179999999999998,['14030']
4,0.9359999999999999,['14031']
4,0.9419999999999998,['14032']
4,0.588,['14033']
3,0.57,['14034']
4,0.588,['14035']
5,0.924,['14040']
5,0.88,['14041']
5,0.92,['14042']
5,0.58,['14043']
4,0.9279999999999999,['14044']
5,0.596,['14045']
5,0.968,['14050']
5,0.9520000000000001,['14051']
5,0.9420000000000001,['14052']
5,0.5579999999999999,['14053']
4,0.5579999999999999,['14054']
5,0.8879999999999998,['14055']
5,0.9359999999999999,['14100']
5,0.914,['14101']
5,0.9519999999999998,['14102']
5,0.9359999999999999,['14103']
4,0.9119999999999999,['14104']
5,0.9059999999999999,['14105']
5,0.36999999999999994,['14110']
5,0.0,['14111']
5,0.0,['14112']
5,0.0,['14113']
4,0.0,['14114']
5,0.0,['14115']
5,0.9039999999999999,['14120']
5,0.0,['14121']
5,0.0,['14122']
5,0.0,['14123']
4,0.0,['14124']
5,0.0,['14125']
4,0.18999999999999997,['14130']
4,0.0,['14131']
4,0.0,['14132']
4,0.0,['14133']
3,0.0,['14134']
4,0.0,['14135']
5,0.18399999999999994,['14140']
5,0.0,['14141']
5,0.0,['14142']
5,0.0,['14143']
4,0.0,['14144']
5,0.0,['14145']
5,0.19599999999999995,['14150']
5,0.0,['14151']
5,0.0,['14152']
5,0.0,['14153']
4,0.0,['14154']
5,0.0,['14155']
5,0.9440000000000001,['14200']
5,0.88,['14201']
5,0.9380000000000002,['14202']
5,0.9319999999999999,['14203']
4,0.8580000000000001,['14204']
5,0.968,['14205']
5,0.8859999999999999,['14210']
5,0.0,['14211']
5,0.0,['14212']
5,0.0,['14213']
4,0.0,['14214']
5,0.0,['14215']
5,0.92,['14220']
5,0.0,['14221']
5,0.0,['14222']
5,0.0,['14223']
4,0.0,['14224']
5,0.0,['14225']
4,0.18799999999999997,['14230']
4,0.0,['14231']
4,0.0,['14232']
4,0.0,['14233']
3,0.0,['14234']
4,0.0,['14235']
5,0.8499999999999999,['14240']
5,0.0,['14241']
5,0.0,['14242']
5,0.0,['14243']
4,0.0,['14244']
5,0.0,['14245']
5,0.18999999999999997,['14250']
5,0.0,['14251']
5,0.0,['14252']
5,0.0,['14253']
4,0.0,['14254']
5,0.0,['14255']
5,0.3899999999999999,['14300']
5,0.3879999999999999,['14301']
5,0.3839999999999999,['14302']
5,0.39799999999999996,['14303']
4,0.37199999999999994,['14304']
5,0.3839999999999999,['14305']
5,0.3779999999999999,['14310']
5,0.0,['14311']
5,0.0,['14312']
5,0.0,['14313']
4,0.0,['14314']
5,0.0,['14315']
5,0.19199999999999995,['14320']
5,0.0,['14321']
5,0.0,['14322']
5,0.0,['14323']
4,0.0,['14324']
5,0.0,['14325']
4,0.18799999999999997,['14330']
4,0.0,['14331']
4,0.0,['14332']
4,0.0,['14333']
3,0.0,['14334']
4,0.0,['14335']
5,0.19799999999999998,['14340']
5,0.0,['14341']
5,0.0,['14342']
5,0.0,['14343']
4,0.0,['14344']
5,0.0,['14345']
5,0.19199999999999995,['14350']
5,0.0,['14351']
5,0.0,['14352']
5,0.0,['14353']
4,0.0,['14354']
5,0.0,['14355']
5,0.88,['14400']
5,0.8540000000000001,['14401']
5,0.902,['14402']
5,0.8240000000000001,['14403']
4,0.8720000000000002,['14404']
5,0.8680000000000001,['14405']
5,0.36399999999999993,['14410']
5,0.0,['14411']
5,0.0,['14412']
5,0.0,['14413']
4,0.0,['14414']
5,0.0,['14415']
5,0.802,['14420']
5,0.0,['14421']
5,0.0,['14422']
5,0.0,['14423']
4,0.0,['14424']
5,0.0,['14425']
4,0.19399999999999995,['14430']
4,0.0,['14431']
4,0.0,['14432']
4,0.0,['14433']
3,0.0,['14434']
4,0.0,['14435']
5,0.19599999999999995,['14440']
5,0.0,['14441']
5,0.0,['14442']
5,0.0,['14443']
4,0.0,['14444']
5,0.0,['14445']
5,0.18399999999999994,['14450']
5,0.0,['14451']
5,0.0,['14452']
5,0.0,['14453']
4,0.0,['14454']
5,0.0,['14455']
4,0.434,['14500']
4,0.3739999999999999,['14501']
4,0.39599999999999996,['14502']
4,0.412,['14503']
3,0.42200000000000004,['14504']
4,0.42599999999999993,['14505']
4,0.36599999999999994,['14510']
4,0.0,['14511']
4,0.0,['14512']
4,0.0,['14513']
3,0.0,['14514']
4,0.0,['14515']
4,0.18399999999999994,['14520']
4,0.0,['14521']
4,0.0,['14522']
4,0.0,['14523']
3,0.0,['14524']
4,0.0,['14525']
3,0.19399999999999995,['14530']
3,0.0,['14531']
3,0.0,['14532']
3,0.0,['14533']
2,0.0,['14534']
3,0.0,['14535']
4,0.18999999999999997,['14540']
4,0.0,['14541']
4,0.0,['14542']
4,0.0,['14543']
3,0.0,['14544']
4,0.0,['14545']
4,0.19399999999999995,['14550']
4,0.0,['14551']
4,0.0,['14552']
4,0.0,['14553']
3,0.0,['14554']
4,0.0,['14555']
5,0.996,['15000']
5,0.9839999999999999,['15001']
5,0.9880000000000001,['15002']
5,0.956,['15003']
4,0.9439999999999997,['15004']
5,0.958,['15005']
5,0.958,['15010']
5,0.9280000000000002,['15011']
5,0.91,['15012']
5,0.9119999999999999,['15013']
4,0.892,['15014']
5,0.9179999999999999,['15015']
5,0.96,['15020']
5,0.9279999999999999,['15021']
5,0.9280000000000002,['15022']
5,0.9319999999999999,['15023']
4,0.8859999999999999,['15024']
5,0.9179999999999999,['15025']
4,0.9159999999999999,['15030']
4,0.9179999999999998,['15031']
4,0.912,['15032']
4,0.5539999999999999,['15033']
3,0.55,['15034']
4,0.5479999999999999,['15035']
5,0.9319999999999999,['15040']
5,0.9480000000000001,['15041']
5,0.94,['15042']
5,0.568,['15043']
4,0.9119999999999999,['15044']
5,0.574,['15045']
5,0.9219999999999999,['15050']
5,0.9099999999999997,['15051']
5,0.9279999999999999,['15052']
5,0.5559999999999999,['15053']
4,0.5479999999999999,['15054']
5,0.9019999999999999,['15055']
5,0.9079999999999999,['15100']
5,0.8919999999999999,['15101']
5,0.93,['15102']
5,0.93,['15103']
4,0.9259999999999999,['15104']
5,0.956,['15105']
5,0.8780000000000001,['15110']
5,0.0,['15111']
5,0.0,['15112']
5,0.0,['15113']
4,0.0,['15114']
5,0.0,['15115']
5,0.882,['15120']
5,0.0,['15121']
5,0.0,['15122']
5,0.0,['15123']
4,0.0,['15124']
5,0.0,['15125']
4,0.19399999999999998,['15130']
4,0.0,['15131']
4,0.0,['15132']
4,0.0,['15133']
3,0.0,['15134']
4,0.0,['15135']
5,0.18999999999999992,['15140']
5,0.0,['15141']
5,0.0,['15142']
5,0.0,['15143']
4,0.0,['15144']
5,0.0,['15145']
5,0.818,['15150']
5,0.0,['15151']
5,0.0,['15152']
5,0.0,['15153']
4,0.0,['15154']
5,0.0,['15155']
5,0.914,['15200']
5,0.8759999999999999,['15201']
5,0.932,['15202']
5,0.9159999999999999,['15203']
4,0.968,['15204']
5,0.9119999999999999,['15205']
5,0.804,['15210']
5,0.0,['15211']
5,0.0,['15212']
5,0.0,['15213']
4,0.0,['15214']
5,0.0,['15215']
5,0.86,['15220']
5,0.0,['15221']
5,0.0,['15222']
5,0.0,['15223']
4,0.0,['15224']
5,0.0,['15225']
4,0.19399999999999995,['15230']
4,0.0,['15231']
4,0.0,['15232']
4,0.0,['15233']
3,0.0,['15234']
4,0.0,['15235']
5,0.75,['15240']
5,0.0,['15241']
5,0.0,['15242']
5,0.0,['15243']
4,0.0,['15244']
5,0.0,['15245']
5,0.19599999999999998,['15250']
5,0.0,['15251']
5,0.0,['15252']
5,0.0,['15253']
4,0.0,['15254']
5,0.0,['15255']
5,0.878,['15300']
5,0.93,['15301']
5,0.914,['15302']
5,0.9159999999999999,['15303']
4,0.9060000000000001,['15304']
5,0.9180000000000001,['15305']
5,0.402,['15310']
5,0.0,['15311']
5,0.0,['15312']
5,0.0,['15313']
4,0.0,['15314']
5,0.0,['15315']
5,0.21,['15320']
5,0.0,['15321']
5,0.0,['15322']
5,0.0,['15323']
4,0.0,['15324']
5,0.0,['15325']
4,0.17999999999999997,['15330']
4,0.0,['15331']
4,0.0,['15332']
4,0.0,['15333']
3,0.0,['15334']
4,0.0,['15335']
5,0.19399999999999995,['15340']
5,0.0,['15341']
5,0.0,['15342']
5,0.0,['15343']
4,0.0,['15344']
5,0.0,['15345']
5,0.18799999999999997,['15350']
5,0.0,['15351']
5,0.0,['15352']
5,0.0,['15353']
4,0.0,['15354']
5,0.0,['15355']
5,0.902,['15400']
5,0.878,['15401']
5,0.8759999999999999,['15402']
5,0.9359999999999999,['15403']
4,0.9,['15404']
5,0.91,['15405']
5,0.38799999999999996,['15410']
5,0.0,['15411']
5,0.0,['15412']
5,0.0,['15413']
4,0.0,['15414']
5,0.0,['15415']
5,0.804,['15420']
5,0.0,['15421']
5,0.0,['15422']
5,0.0,['15423']
4,0.0,['15424']
5,0.0,['15425']
4,0.17399999999999996,['15430']
4,0.0,['15431']
4,0.0,['15432']
4,0.0,['15433']
3,0.0,['15434']
4,0.0,['15435']
5,0.19199999999999995,['15440']
5,0.0,['15441']
5,0.0,['15442']
5,0.0,['15443']
4,0.0,['15444']
5,0.0,['15445']
5,0.19199999999999995,['15450']
5,0.0,['15451']
5,0.0,['15452']
5,0.0,['15453']
4,0.0,['15454']
5,0.0,['15455']
4,0.9740000000000001,['15500']
4,0.9359999999999999,['15501']
4,0.946,['15502']
4,0.96,['15503']
3,0.8680000000000001,['15504']
4,0.898,['15505']
4,0.7979999999999999,['15510']
4,0.0,['15511']
4,0.0,['15512']
4,0.0,['15513']
3,0.0,['15514']
4,0.0,['15515']
4,0.8419999999999999,['15520']
4,0.0,['15521']
4,0.0,['15522']
4,0.0,['15523']
3,0.0,['15524']
4,0.0,['15525']
3,0.18999999999999992,['15530']
3,0.0,['15531']
3,0.0,['15532']
3,0.0,['15533']
2,0.0,['15534']
3,0.0,['15535']
4,0.18999999999999992,['15540']
4,0.0,['15541']
4,0.0,['15542']
4,0.0,['15543']
3,0.0,['15544']
4,0.0,['15545']
4,0.19399999999999995,['15550']
4,0.0,['15551']
4,0.0,['15552']
4,0.0,['15553']
3,0.0,['15554']
4,0.0,['15555']
5,1.0,['20000']
5,1.0,['20001']
5,1.0,['20002']
5,0.988,['20003']
4,0.9780000000000001,['20004']
5,0.976,['20005']
5,1.0,['20010']
5,0.946,['20011']
5,0.95,['20012']
5,0.9440000000000001,['20013']
4,0.948,['20014']
5,0.934,['20015']
5,0.9940000000000001,['20020']
5,0.976,['20021']
5,1.0,['20022']
5,0.938,['20023']
4,0.9579999999999999,['20024']
5,0.958,['20025']
4,0.988,['20030']
4,0.944,['20031']
4,0.948,['20032']
4,0.586,['20033']
3,0.592,['20034']
4,0.5919999999999999,['20035']
5,0.992,['20040']
5,0.976,['20041']
5,0.966,['20042']
5,0.628,['20043']
4,0.9580000000000001,['20044']
5,0.6219999999999999,['20045']
5,0.9739999999999999,['20050']
5,0.956,['20051']
5,0.9419999999999998,['20052']
5,0.596,['20053']
4,0.5899999999999999,['20054']
5,0.9159999999999999,['20055']
5,0.992,['20100']
5,0.976,['20101']
5,0.986,['20102']
5,0.976,['20103']
4,0.988,['20104']
5,0.9880000000000001,['20105']
5,0.9520000000000001,['20110']
5,0.8980000000000001,['20111']
5,0.966,['20112']
5,0.5719999999999998,['20113']
4,0.8640000000000001,['20114']
5,0.5939999999999999,['20115']
5,1.0,['20120']
5,0.8759999999999999,['20121']
5,0.958,['20122']
5,0.9179999999999999,['20123']
4,0.898,['20124']
5,0.8779999999999998,['20125']
4,0.95,['20130']
4,0.5559999999999999,['20131']
4,0.86,['20132']
4,0.572,['20133']
3,0.5499999999999999,['20134']
4,0.5499999999999999,['20135']
5,0.912,['20140']
5,0.8879999999999998,['20141']
5,0.8859999999999999,['20142']
5,0.57,['20143']
4,0.578,['20144']
5,0.564,['20145']
5,0.9219999999999999,['20150']
5,0.5619999999999998,['20151']
5,0.5619999999999999,['20152']
5,0.574,['20153']
4,0.534,['20154']
5,0.53,['20155']
5,0.9940000000000001,['20200']
5,1.0,['20201']
5,0.9840000000000001,['20202']
5,0.97,['20203']
4,0.976,['20204']
5,0.976,['20205']
5,0.97,['20210']
5,0.9280000000000002,['20211']
5,0.9259999999999999,['20212']
5,0.894,['20213']
4,0.9259999999999999,['20214']
5,0.862,['20215']
5,0.992,['20220']
5,0.914,['20221']
5,0.96,['20222']
5,0.924,['20223']
4,0.936,['20224']
5,0.924,['20225']
4,0.9059999999999999,['20230']
4,0.9159999999999999,['20231']
4,0.9180000000000001,['20232']
4,0.37599999999999995,['20233']
3,0.37599999999999995,['20234']
4,0.3839999999999999,['20235']
5,0.986,['20240']
5,0.95,['20241']
5,0.95,['20242']
5,0.37799999999999995,['20243']
4,0.912,['20244']
5,0.40199999999999997,['20245']
5,0.958,['20250']
5,0.9,['20251']
5,0.8640000000000001,['20252']
5,0.37999999999999995,['20253']
4,0.3919999999999999,['20254']
5,0.8859999999999999,['20255']
5,0.958,['20300']
5,0.9640000000000001,['20301']
5,0.9220000000000002,['20302']
5,0.934,['20303']
4,0.972,['20304']
5,0.9460000000000002,['20305']
5,0.9520000000000002,['20310']
5,0.37599999999999995,['20311']
5,0.8380000000000001,['20312']
5,0.3719999999999999,['20313']
4,0.3919999999999999,['20314']
5,0.3679999999999999,['20315']
5,0.91,['20320']
5,0.8859999999999999,['20321']
5,0.9259999999999999,['20322']
5,0.37999999999999995,['20323']
4,0.3719999999999999,['20324']
5,0.3839999999999999,['20325']
4,0.94,['20330']
4,0.3839999999999999,['20331']
4,0.37599999999999995,['20332']
4,0.3719999999999999,['20333']
3,0.3839999999999999,['20334']
4,0.3999999999999999,['20335']
5,0.93,['20340']
5,0.37999999999999995,['20341']
5,0.37599999999999995,['20342']
5,0.3839999999999999,['20343']
4,0.37599999999999995,['20344']
5,0.3879999999999999,['20345']
5,0.934,['20350']
5,0.3679999999999999,['20351']
5,0.3839999999999999,['20352']
5,0.3839999999999999,['20353']
4,0.3839999999999999,['20354']
5,0.3999999999999999,['20355']
5,0.9940000000000001,['20400']
5,0.9540000000000001,['20401']
5,0.97,['20402']
5,0.97,['20403']
4,0.976,['20404']
5,0.9580000000000001,['20405']
5,0.9060000000000001,['20410']
5,0.87,['20411']
5,0.892,['20412']
5,0.38799999999999996,['20413']
4,0.35599999999999987,['20414']
5,0.3679999999999999,['20415']
5,0.968,['20420']
5,0.8700000000000001,['20421']
5,0.884,['20422']
5,0.40199999999999997,['20423']
4,0.8900000000000001,['20424']
5,0.38999999999999985,['20425']
4,0.95,['20430']
4,0.37999999999999995,['20431']
4,0.39199999999999996,['20432']
4,0.3839999999999999,['20433']
3,0.3839999999999999,['20434']
4,0.3919999999999999,['20435']
5,0.912,['20440']
5,0.37999999999999984,['20441']
5,0.902,['20442']
5,0.36399999999999993,['20443']
4,0.3879999999999999,['20444']
5,0.384,['20445']
5,0.9620000000000001,['20450']
5,0.36399999999999993,['20451']
5,0.37999999999999984,['20452']
5,0.364,['20453']
4,0.37199999999999994,['20454']
5,0.37999999999999984,['20455']
4,0.9819999999999999,['20500']
4,0.9580000000000001,['20501']
4,0.9280000000000002,['20502']
4,0.9640000000000001,['20503']
3,0.9520000000000002,['20504']
4,0.9520000000000002,['20505']
4,0.9460000000000001,['20510']
4,0.39599999999999996,['20511']
4,0.3879999999999999,['20512']
4,0.3839999999999999,['20513']
3,0.37599999999999995,['20514']
4,0.39599999999999996,['20515']
4,0.93,['20520']
4,0.39599999999999996,['20521']
4,0.84,['20522']
4,0.3879999999999999,['20523']
3,0.3839999999999999,['20524']
4,0.3879999999999999,['20525']
3,0.8980000000000001,['20530']
3,0.37599999999999995,['20531']
3,0.3679999999999999,['20532']
3,0.37599999999999995,['20533']
2,0.37199999999999994,['20534']
3,0.37599999999999995,['20535']
4,0.92,['20540']
4,0.39599999999999996,['20541']
4,0.3879999999999999,['20542']
4,0.36399999999999993,['20543']
3,0.3759999999999999,['20544']
4,0.36399999999999993,['20545']
4,0.932,['20550']
4,0.36399999999999993,['20551']
4,0.36399999999999993,['20552']
4,0.3839999999999999,['20553']
3,0.37999999999999995,['20554']
4,0.3679999999999999,['20555']
5,1.0,['21000']
5,0.98,['21001']
5,0.99,['21002']
5,0.948,['21003']
4,0.9619999999999999,['21004']
5,0.982,['21005']
5,0.9640000000000001,['21010']
5,0.95,['21011']
5,0.94,['21012']
5,0.9540000000000001,['21013']
4,0.9780000000000001,['21014']
5,0.88,['21015']
5,0.9840000000000001,['21020']
5,0.92,['21021']
5,0.95,['21022']
5,0.9640000000000001,['21023']
4,0.93,['21024']
5,0.956,['21025']
4,0.958,['21030']
4,0.9359999999999999,['21031']
4,0.93,['21032']
4,0.5579999999999999,['21033']
3,0.57,['21034']
4,0.576,['21035']
5,0.98,['21040']
5,0.93,['21041']
5,0.96,['21042']
5,0.5939999999999999,['21043']
4,0.9580000000000001,['21044']
5,0.566,['21045']
5,0.9479999999999998,['21050']
5,0.934,['21051']
5,0.93,['21052']
5,0.582,['21053']
4,0.5579999999999999,['21054']
5,0.878,['21055']
5,0.968,['21100']
5,0.96,['21101']
5,0.9319999999999999,['21102']
5,0.934,['21103']
4,0.93,['21104']
5,0.95,['21105']
5,0.8,['21110']
5,0.0,['21111']
5,0.0,['21112']
5,0.0,['21113']
4,0.0,['21114']
5,0.0,['21115']
5,0.894,['21120']
5,0.0,['21121']
5,0.0,['21122']
5,0.0,['21123']
4,0.0,['21124']
5,0.0,['21125']
4,0.184,['21130']
4,0.0,['21131']
4,0.0,['21132']
4,0.0,['21133']
3,0.0,['21134']
4,0.0,['21135']
5,0.826,['21140']
5,0.0,['21141']
5,0.0,['21142']
5,0.0,['21143']
4,0.0,['21144']
5,0.0,['21145']
5,0.19399999999999995,['21150']
5,0.0,['21151']
5,0.0,['21152']
5,0.0,['21153']
4,0.0,['21154']
5,0.0,['21155']
5,0.99,['21200']
5,0.9440000000000001,['21201']
5,0.9440000000000001,['21202']
5,0.97,['21203']
4,0.9079999999999999,['21204']
5,0.9540000000000001,['21205']
5,0.9119999999999999,['21210']
5,0.0,['21211']
5,0.0,['21212']
5,0.0,['21213']
4,0.0,['21214']
5,0.0,['21215']
5,0.934,['21220']
5,0.0,['21221']
5,0.0,['21222']
5,0.0,['21223']
4,0.0,['21224']
5,0.0,['21225']
4,0.836,['21230']
4,0.0,['21231']
4,0.0,['21232']
4,0.0,['21233']
3,0.0,['21234']
4,0.0,['21235']
5,0.92,['21240']
5,0.0,['21241']
5,0.0,['21242']
5,0.0,['21243']
4,0.0,['21244']
5,0.0,['21245']
5,0.884,['21250']
5,0.0,['21251']
5,0.0,['21252']
5,0.0,['21253']
4,0.0,['21254']
5,0.0,['21255']
5,0.862,['21300']
5,0.9419999999999998,['21301']
5,0.8520000000000002,['21302']
5,0.9079999999999999,['21303']
4,0.8920000000000001,['21304']
5,0.85,['21305']
5,0.3719999999999999,['21310']
5,0.0,['21311']
5,0.0,['21312']
5,0.0,['21313']
4,0.0,['21314']
5,0.0,['21315']
5,0.856,['21320']
5,0.0,['21321']
5,0.0,['21322']
5,0.0,['21323']
4,0.0,['21324']
5,0.0,['21325']
4,0.19199999999999995,['21330']
4,0.0,['21331']
4,0.0,['21332']
4,0.0,['21333']
3,0.0,['21334']
4,0.0,['21335']
5,0.19399999999999995,['21340']
5,0.0,['21341']
5,0.0,['21342']
5,0.0,['21343']
4,0.0,['21344']
5,0.0,['21345']
5,0.18999999999999997,['21350']
5,0.0,['21351']
5,0.0,['21352']
5,0.0,['21353']
4,0.0,['21354']
5,0.0,['21355']
5,0.96,['21400']
5,0.9440000000000001,['21401']
5,0.9059999999999999,['21402']
5,0.9440000000000001,['21403']
4,0.9940000000000001,['21404']
5,0.97,['21405']
5,0.79,['21410']
5,0.0,['21411']
5,0.0,['21412']
5,0.0,['21413']
4,0.0,['21414']
5,0.0,['21415']
5,0.866,['21420']
5,0.0,['21421']
5,0.0,['21422']
5,0.0,['21423']
4,0.0,['21424']
5,0.0,['21425']
4,0.19399999999999998,['21430']
4,0.0,['21431']
4,0.0,['21432']
4,0.0,['21433']
3,0.0,['21434']
4,0.0,['21435']
5,0.7999999999999998,['21440']
5,0.0,['21441']
5,0.0,['21442']
5,0.0,['21443']
4,0.0,['21444']
5,0.0,['21445']
5,0.18799999999999997,['21450']
5,0.0,['21451']
5,0.0,['21452']
5,0.0,['21453']
4,0.0,['21454']
5,0.0,['21455']
4,0.89,['21500']
4,0.8980000000000001,['21501']
4,0.8860000000000001,['21502']
4,0.8980000000000001,['21503']
3,0.872,['21504']
4,0.8740000000000001,['21505']
4,0.364,['21510']
4,0.0,['21511']
4,0.0,['21512']
4,0.0,['21513']
3,0.0,['21514']
4,0.0,['21515']
4,0.888,['21520']
4,0.0,['21521']
4,0.0,['21522']
4,0.0,['21523']
3,0.0,['21524']
4,0.0,['21525']
3,0.18799999999999994,['21530']
3,0.0,['21531']
3,0.0,['21532']
3,0.0,['21533']
2,0.0,['21534']
3,0.0,['21535']
4,0.18399999999999994,['21540']
4,0.0,['21541']
4,0.0,['21542']
4,0.0,['21543']
3,0.0,['21544']
4,0.0,['21545']
4,0.19399999999999995,['21550']
4,0.0,['21551']
4,0.0,['21552']
4,0.0,['21553']
3,0.0,['21554']
4,0.0,['21555']
5,0.992,['22000']
5,0.978,['22001']
5,0.986,['22002']
5,0.9880000000000001,['22003']
4,0.954,['22004']
5,0.968,['22005']
5,0.9840000000000001,['22010']
5,0.97,['22011']
5,0.956,['22012']
5,0.9280000000000002,['22013']
4,0.8959999999999999,['22014']
5,0.95,['22015']
5,0.992,['22020']
5,0.97,['22021']
5,0.96,['22022']
5,0.894,['22023']
4,0.9419999999999998,['22024']
5,0.91,['22025']
4,0.9540000000000001,['22030']
4,0.9159999999999999,['22031']
4,0.9680000000000001,['22032']
4,0.57,['22033']
3,0.576,['22034']
4,0.582,['22035']
5,0.9359999999999999,['22040']
5,0.98,['22041']
5,0.96,['22042']
5,0.598,['22043']
4,0.8919999999999999,['22044']
5,0.578,['22045']
5,0.95,['22050']
5,0.9380000000000002,['22051']
5,0.934,['22052']
5,0.588,['22053']
4,0.5819999999999999,['22054']
5,0.9579999999999999,['22055']
5,0.97,['22100']
5,0.98,['22101']
5,0.9359999999999999,['22102']
5,0.94,['22103']
4,0.92,['22104']
5,0.9359999999999999,['22105']
5,0.904,['22110']
5,0.0,['22111']
5,0.0,['22112']
5,0.0,['22113']
4,0.0,['22114']
5,0.0,['22115']
5,0.9159999999999999,['22120']
5,0.0,['22121']
5,0.0,['22122']
5,0.0,['22123']
4,0.0,['22124']
5,0.0,['22125']
4,0.9059999999999999,['22130']
4,0.0,['22131']
4,0.0,['22132']
4,0.0,['22133']
3,0.0,['22134']
4,0.0,['22135']
5,0.88,['22140']
5,0.0,['22141']
5,0.0,['22142']
5,0.0,['22143']
4,0.0,['22144']
5,0.0,['22145']
5,0.8759999999999999,['22150']
5,0.0,['22151']
5,0.0,['22152']
5,0.0,['22153']
4,0.0,['22154']
5,0.0,['22155']
5,1.0,['22200']
5,0.924,['22201']
5,0.958,['22202']
5,0.91,['22203']
4,0.96,['22204']
5,0.91,['22205']
5,0.932,['22210']
5,0.0,['22211']
5,0.0,['22212']
5,0.0,['22213']
4,0.0,['22214']
5,0.0,['22215']
5,0.93,['22220']
5,0.0,['22221']
5,0.77,['22222']
5,0.0,['22223']
4,0.0,['22224']
5,0.0,['22225']
4,0.87,['22230']
4,0.0,['22231']
4,0.0,['22232']
4,0.0,['22233']
3,0.0,['22234']
4,0.0,['22235']
5,0.91,['22240']
5,0.0,['22241']
5,0.0,['22242']
5,0.0,['22243']
4,0.0,['22244']
5,0.0,['22245']
5,0.8059999999999999,['22250']
5,0.0,['22251']
5,0.0,['22252']
5,0.0,['22253']
4,0.0,['22254']
5,0.0,['22255']
5,0.9159999999999999,['22300']
5,0.894,['22301']
5,0.8640000000000001,['22302']
5,0.94,['22303']
4,0.87,['22304']
5,0.8959999999999999,['22305']
5,0.8240000000000002,['22310']
5,0.0,['22311']
5,0.0,['22312']
5,0.0,['22313']
4,0.0,['22314']
5,0.0,['22315']
5,0.88,['22320']
5,0.0,['22321']
5,0.0,['22322']
5,0.0,['22323']
4,0.0,['22324']
5,0.0,['22325']
4,0.19399999999999995,['22330']
