diff_n_comp,res,z
3,1.0,['13542']
3,1.0,['13543']
2,1.0,['13544']
3,1.0,['13545']
3,1.0,['13550']
3,1.0,['13551']
3,1.0,['13552']
3,1.0,['13553']
2,1.0,['13554']
3,1.0,['13555']
5,0.5076,['14000']
5,0.4998000000000001,['14001']
5,0.5224000000000001,['14002']
5,0.5456000000000001,['14003']
4,0.5386000000000002,['14004']
5,0.43520000000000003,['14005']
5,0.5580000000000002,['14010']
5,0.568,['14011']
5,0.5510000000000002,['14012']
5,0.5948000000000001,['14013']
4,0.589,['14014']
5,0.5790000000000001,['14015']
5,0.5562000000000001,['14020']
5,0.5696000000000001,['14021']
5,0.5494000000000001,['14022']
5,0.5990000000000001,['14023']
4,0.5906000000000001,['14024']
5,0.5078,['14025']
4,0.588,['14030']
4,0.5948000000000001,['14031']
4,0.5804000000000001,['14032']
4,0.7059999999999998,['14033']
3,0.6935999999999999,['14034']
4,0.6935999999999999,['14035']
5,0.5548000000000001,['14040']
5,0.5772,['14041']
5,0.5446000000000001,['14042']
5,0.6761999999999998,['14043']
4,0.5814000000000001,['14044']
5,0.6675999999999999,['14045']
5,0.6665999999999999,['14050']
5,0.5858000000000001,['14051']
5,0.6738,['14052']
5,0.7027999999999999,['14053']
4,0.7007999999999999,['14054']
5,0.611,['14055']
5,0.6558,['14100']
5,0.6522,['14101']
5,0.6544000000000001,['14102']
5,0.6508000000000002,['14103']
4,0.6492,['14104']
5,0.5398000000000002,['14105']
5,1.0,['14110']
5,1.0,['14111']
5,1.0,['14112']
5,1.0,['14113']
4,1.0,['14114']
5,1.0,['14115']
5,0.7666000000000001,['14120']
5,1.0,['14121']
5,1.0,['14122']
5,1.0,['14123']
4,1.0,['14124']
5,1.0,['14125']
4,1.0,['14130']
4,1.0,['14131']
4,1.0,['14132']
4,1.0,['14133']
3,1.0,['14134']
4,1.0,['14135']
5,1.0,['14140']
5,1.0,['14141']
5,1.0,['14142']
5,1.0,['14143']
4,1.0,['14144']
5,1.0,['14145']
5,1.0,['14150']
5,1.0,['14151']
5,1.0,['14152']
5,1.0,['14153']
4,1.0,['14154']
5,1.0,['14155']
5,0.6238,['14200']
5,0.6282000000000001,['14201']
5,0.6386000000000002,['14202']
5,0.6260000000000001,['14203']
4,0.6222000000000001,['14204']
5,0.49940000000000007,['14205']
5,0.8188000000000001,['14210']
5,1.0,['14211']
5,1.0,['14212']
5,1.0,['14213']
4,1.0,['14214']
5,1.0,['14215']
5,0.7498,['14220']
5,1.0,['14221']
5,1.0,['14222']
5,1.0,['14223']
4,1.0,['14224']
5,1.0,['14225']
4,1.0,['14230']
4,1.0,['14231']
4,1.0,['14232']
4,1.0,['14233']
3,1.0,['14234']
4,1.0,['14235']
5,0.8434,['14240']
5,1.0,['14241']
5,1.0,['14242']
5,1.0,['14243']
4,1.0,['14244']
5,1.0,['14245']
5,1.0,['14250']
5,1.0,['14251']
5,1.0,['14252']
5,1.0,['14253']
4,1.0,['14254']
5,1.0,['14255']
5,0.8388000000000002,['14300']
5,0.8458000000000002,['14301']
5,0.8430000000000002,['14302']
5,0.8488000000000002,['14303']
4,0.8466000000000001,['14304']
5,0.7282,['14305']
5,1.0,['14310']
5,1.0,['14311']
5,1.0,['14312']
5,1.0,['14313']
4,1.0,['14314']
5,1.0,['14315']
5,1.0,['14320']
5,1.0,['14321']
5,1.0,['14322']
5,1.0,['14323']
4,1.0,['14324']
5,1.0,['14325']
4,1.0,['14330']
4,1.0,['14331']
4,1.0,['14332']
4,1.0,['14333']
3,1.0,['14334']
4,1.0,['14335']
5,1.0,['14340']
5,1.0,['14341']
5,1.0,['14342']
5,1.0,['14343']
4,1.0,['14344']
5,1.0,['14345']
5,1.0,['14350']
5,1.0,['14351']
5,1.0,['14352']
5,1.0,['14353']
4,1.0,['14354']
5,1.0,['14355']
5,0.7192000000000001,['14400']
5,0.7060000000000001,['14401']
5,0.7108000000000002,['14402']
5,0.7058000000000002,['14403']
4,0.7140000000000002,['14404']
5,0.5855999999999999,['14405']
5,1.0,['14410']
5,1.0,['14411']
5,1.0,['14412']
5,1.0,['14413']
4,1.0,['14414']
5,1.0,['14415']
5,0.85,['14420']
5,1.0,['14421']
5,1.0,['14422']
5,1.0,['14423']
4,1.0,['14424']
5,1.0,['14425']
4,1.0,['14430']
4,1.0,['14431']
4,1.0,['14432']
4,1.0,['14433']
3,1.0,['14434']
4,1.0,['14435']
5,1.0,['14440']
5,1.0,['14441']
5,1.0,['14442']
5,1.0,['14443']
4,1.0,['14444']
5,1.0,['14445']
5,1.0,['14450']
5,1.0,['14451']
5,1.0,['14452']
5,1.0,['14453']
4,1.0,['14454']
5,1.0,['14455']
4,0.8250000000000001,['14500']
4,0.8250000000000001,['14501']
4,0.8202,['14502']
4,0.8240000000000001,['14503']
3,0.8186000000000001,['14504']
4,0.7094,['14505']
4,1.0,['14510']
4,1.0,['14511']
4,1.0,['14512']
4,1.0,['14513']
3,1.0,['14514']
4,1.0,['14515']
4,1.0,['14520']
4,1.0,['14521']
4,1.0,['14522']
4,1.0,['14523']
3,1.0,['14524']
4,1.0,['14525']
3,1.0,['14530']
3,1.0,['14531']
3,1.0,['14532']
3,1.0,['14533']
2,1.0,['14534']
3,1.0,['14535']
4,1.0,['14540']
4,1.0,['14541']
4,1.0,['14542']
4,1.0,['14543']
3,1.0,['14544']
4,1.0,['14545']
4,1.0,['14550']
4,1.0,['14551']
4,1.0,['14552']
4,1.0,['14553']
3,1.0,['14554']
4,1.0,['14555']
5,0.525,['15000']
5,0.5228,['15001']
5,0.53,['15002']
5,0.5401999999999999,['15003']
4,0.554,['15004']
5,0.448,['15005']
5,0.5792,['15010']
5,0.5984,['15011']
5,0.5842,['15012']
5,0.6135999999999999,['15013']
4,0.604,['15014']
5,0.6142000000000001,['15015']
5,0.5370000000000001,['15020']
5,0.5804000000000001,['15021']
5,0.5828000000000001,['15022']
5,0.6068000000000001,['15023']
4,0.6262000000000001,['15024']
5,0.5157999999999999,['15025']
4,0.6297999999999999,['15030']
4,0.6136000000000001,['15031']
4,0.6068000000000001,['15032']
4,0.7407999999999999,['15033']
3,0.7228,['15034']
4,0.7281999999999998,['15035']
5,0.5838000000000001,['15040']
5,0.5994,['15041']
5,0.5838000000000001,['15042']
5,0.6973999999999999,['15043']
4,0.6182000000000001,['15044']
5,0.698,['15045']
5,0.6988,['15050']
5,0.6194000000000001,['15051']
5,0.6953999999999999,['15052']
5,0.7273999999999999,['15053']
4,0.7323999999999998,['15054']
5,0.6508,['15055']
5,0.7485999999999999,['15100']
5,0.7345999999999999,['15101']
5,0.742,['15102']
5,0.7447999999999999,['15103']
4,0.7367999999999999,['15104']
5,0.6454,['15105']
5,0.9388000000000001,['15110']
5,1.0,['15111']
5,1.0,['15112']
5,1.0,['15113']
4,1.0,['15114']
5,1.0,['15115']
5,0.8075999999999999,['15120']
5,1.0,['15121']
5,1.0,['15122']
5,1.0,['15123']
4,1.0,['15124']
5,1.0,['15125']
4,1.0,['15130']
4,1.0,['15131']
4,1.0,['15132']
4,1.0,['15133']
3,1.0,['15134']
4,1.0,['15135']
5,1.0,['15140']
5,1.0,['15141']
5,1.0,['15142']
5,1.0,['15143']
4,1.0,['15144']
5,1.0,['15145']
5,0.9564000000000001,['15150']
5,1.0,['15151']
5,1.0,['15152']
5,1.0,['15153']
4,1.0,['15154']
5,1.0,['15155']
5,0.6238,['15200']
5,0.6446000000000002,['15201']
5,0.6500000000000001,['15202']
5,0.6424000000000001,['15203']
4,0.6346,['15204']
5,0.5154000000000001,['15205']
5,0.8194000000000001,['15210']
5,1.0,['15211']
5,1.0,['15212']
5,1.0,['15213']
4,1.0,['15214']
5,1.0,['15215']
5,0.7672,['15220']
5,1.0,['15221']
5,1.0,['15222']
5,1.0,['15223']
4,1.0,['15224']
5,1.0,['15225']
4,1.0,['15230']
4,1.0,['15231']
4,1.0,['15232']
4,1.0,['15233']
3,1.0,['15234']
4,1.0,['15235']
5,0.8554,['15240']
5,1.0,['15241']
5,1.0,['15242']
5,1.0,['15243']
4,1.0,['15244']
5,1.0,['15245']
5,1.0,['15250']
5,1.0,['15251']
5,1.0,['15252']
5,1.0,['15253']
4,1.0,['15254']
5,1.0,['15255']
5,0.759,['15300']
5,0.7565999999999999,['15301']
5,0.7565999999999999,['15302']
5,0.7577999999999999,['15303']
4,0.7597999999999999,['15304']
5,0.6437999999999999,['15305']
5,0.9820000000000001,['15310']
5,1.0,['15311']
5,1.0,['15312']
5,1.0,['15313']
4,1.0,['15314']
5,1.0,['15315']
5,0.9692000000000001,['15320']
5,1.0,['15321']
5,1.0,['15322']
5,1.0,['15323']
4,1.0,['15324']
5,1.0,['15325']
4,1.0,['15330']
4,1.0,['15331']
4,1.0,['15332']
4,1.0,['15333']
3,1.0,['15334']
4,1.0,['15335']
5,1.0,['15340']
5,1.0,['15341']
5,1.0,['15342']
5,1.0,['15343']
4,1.0,['15344']
5,1.0,['15345']
5,1.0,['15350']
5,1.0,['15351']
5,1.0,['15352']
5,1.0,['15353']
4,1.0,['15354']
5,1.0,['15355']
5,0.6990000000000001,['15400']
5,0.6964000000000001,['15401']
5,0.698,['15402']
5,0.7126000000000001,['15403']
4,0.6864000000000001,['15404']
5,0.5742,['15405']
5,0.9852000000000001,['15410']
5,1.0,['15411']
5,1.0,['15412']
5,1.0,['15413']
4,1.0,['15414']
5,1.0,['15415']
5,0.8080000000000002,['15420']
5,1.0,['15421']
5,1.0,['15422']
5,1.0,['15423']
4,1.0,['15424']
5,1.0,['15425']
4,1.0,['15430']
4,1.0,['15431']
4,1.0,['15432']
4,1.0,['15433']
3,1.0,['15434']
4,1.0,['15435']
5,1.0,['15440']
5,1.0,['15441']
5,1.0,['15442']
5,1.0,['15443']
4,1.0,['15444']
5,1.0,['15445']
5,1.0,['15450']
5,1.0,['15451']
5,1.0,['15452']
5,1.0,['15453']
4,1.0,['15454']
5,1.0,['15455']
4,0.7407999999999999,['15500']
4,0.7411999999999999,['15501']
4,0.7345999999999999,['15502']
4,0.7397999999999999,['15503']
3,0.7403999999999998,['15504']
4,0.6270000000000001,['15505']
4,0.932,['15510']
4,1.0,['15511']
4,1.0,['15512']
4,1.0,['15513']
3,1.0,['15514']
4,1.0,['15515']
4,0.8643999999999998,['15520']
4,1.0,['15521']
4,1.0,['15522']
4,1.0,['15523']
3,1.0,['15524']
4,1.0,['15525']
3,1.0,['15530']
3,1.0,['15531']
3,1.0,['15532']
3,1.0,['15533']
2,1.0,['15534']
3,1.0,['15535']
4,1.0,['15540']
4,1.0,['15541']
4,1.0,['15542']
4,1.0,['15543']
3,1.0,['15544']
4,1.0,['15545']
4,1.0,['15550']
4,1.0,['15551']
4,1.0,['15552']
4,1.0,['15553']
3,1.0,['15554']
4,1.0,['15555']
5,0.4854000000000001,['20000']
5,0.4832,['20001']
5,0.47500000000000003,['20002']
5,0.5206000000000001,['20003']
4,0.5102000000000001,['20004']
5,0.40180000000000005,['20005']
5,0.5148,['20010']
5,0.5226000000000002,['20011']
5,0.5356000000000002,['20012']
5,0.5508,['20013']
4,0.545,['20014']
5,0.5560000000000002,['20015']
5,0.5038,['20020']
5,0.5184000000000001,['20021']
5,0.5010000000000001,['20022']
5,0.5412,['20023']
4,0.5508000000000001,['20024']
5,0.4620000000000001,['20025']
4,0.5452,['20030']
4,0.5488,['20031']
4,0.5628000000000001,['20032']
4,0.6625999999999999,['20033']
3,0.6688,['20034']
4,0.6689999999999998,['20035']
5,0.5064000000000001,['20040']
5,0.5207999999999999,['20041']
5,0.5310000000000001,['20042']
5,0.6373999999999999,['20043']
4,0.5492,['20044']
5,0.624,['20045']
5,0.6315999999999999,['20050']
5,0.5534000000000001,['20051']
5,0.6299999999999999,['20052']
5,0.6673999999999999,['20053']
4,0.6617999999999999,['20054']
5,0.584,['20055']
5,0.5254000000000001,['20100']
5,0.5582,['20101']
5,0.5322000000000001,['20102']
5,0.5836,['20103']
4,0.5666000000000001,['20104']
5,0.45820000000000005,['20105']
5,0.6470000000000001,['20110']
5,0.6826000000000001,['20111']
5,0.6382000000000001,['20112']
5,0.8094000000000002,['20113']
4,0.6764000000000001,['20114']
5,0.8008000000000002,['20115']
5,0.5768000000000001,['20120']
5,0.6814000000000001,['20121']
5,0.6192000000000002,['20122']
5,0.6740000000000002,['20123']
4,0.6826000000000001,['20124']
5,0.625,['20125']
4,0.6682000000000001,['20130']
4,0.8526000000000001,['20131']
4,0.6954000000000001,['20132']
4,0.8516000000000001,['20133']
3,0.8476000000000001,['20134']
4,0.8532000000000002,['20135']
5,0.6618,['20140']
5,0.7184,['20141']
5,0.6738000000000002,['20142']
5,0.8510000000000001,['20143']
4,0.8462000000000002,['20144']
5,0.8486000000000001,['20145']
5,0.8094000000000001,['20150']
5,0.8514,['20151']
5,0.8032000000000002,['20152']
5,0.8548000000000002,['20153']
4,0.8496000000000001,['20154']
5,0.8514000000000002,['20155']
5,0.509,['20200']
5,0.5172,['20201']
5,0.5222,['20202']
5,0.552,['20203']
4,0.5670000000000001,['20204']
5,0.4528000000000001,['20205']
5,0.5972000000000001,['20210']
5,0.6450000000000001,['20211']
5,0.6390000000000002,['20212']
5,0.6996000000000001,['20213']
4,0.6688000000000001,['20214']
5,0.6764000000000001,['20215']
5,0.556,['20220']
5,0.6350000000000001,['20221']
5,0.6242000000000001,['20222']
5,0.6746000000000001,['20223']
4,0.6862,['20224']
5,0.6197999999999999,['20225']
4,0.6924000000000001,['20230']
4,0.6936000000000001,['20231']
4,0.6862,['20232']
4,0.8528000000000002,['20233']
3,0.8470000000000001,['20234']
4,0.8522000000000002,['20235']
5,0.5608,['20240']
5,0.636,['20241']
5,0.6262000000000001,['20242']
5,0.8082,['20243']
4,0.6848000000000002,['20244']
5,0.7996000000000001,['20245']
5,0.7338000000000001,['20250']
5,0.6726000000000001,['20251']
5,0.7464,['20252']
5,0.8584,['20253']
4,0.8528000000000002,['20254']
5,0.7232000000000003,['20255']
5,0.5670000000000001,['20300']
5,0.617,['20301']
5,0.6244000000000001,['20302']
5,0.6156,['20303']
4,0.6148000000000002,['20304']
5,0.4994,['20305']
5,0.6866000000000001,['20310']
5,0.8512000000000002,['20311']
5,0.7480000000000001,['20312']
5,0.8474,['20313']
4,0.8500000000000002,['20314']
5,0.8516000000000001,['20315']
5,0.6730000000000002,['20320']
5,0.7242000000000002,['20321']
5,0.7068000000000001,['20322']
5,0.8484000000000002,['20323']
4,0.8456000000000001,['20324']
5,0.8472000000000002,['20325']
4,0.6822000000000001,['20330']
4,0.8470000000000001,['20331']
4,0.8466000000000001,['20332']
4,0.8508000000000002,['20333']
3,0.8500000000000002,['20334']
4,0.8532000000000002,['20335']
5,0.6648000000000001,['20340']
5,0.8500000000000002,['20341']
5,0.8450000000000002,['20342']
5,0.8496000000000001,['20343']
4,0.8528000000000002,['20344']
5,0.8486000000000001,['20345']
5,0.8046000000000001,['20350']
5,0.8540000000000002,['20351']
5,0.8452000000000002,['20352']
5,0.8502000000000002,['20353']
4,0.8536000000000001,['20354']
5,0.8500000000000002,['20355']
5,0.5302,['20400']
5,0.5684000000000001,['20401']
5,0.5664000000000001,['20402']
5,0.5652,['20403']
4,0.5802,['20404']
5,0.4526,['20405']
5,0.6842000000000001,['20410']
5,0.7370000000000002,['20411']
5,0.7174000000000003,['20412']
5,0.8542000000000003,['20413']
4,0.8518000000000002,['20414']
5,0.8524,['20415']
5,0.5668000000000001,['20420']
5,0.6740000000000003,['20421']
5,0.6534000000000001,['20422']
5,0.8046000000000001,['20423']
4,0.6722,['20424']
5,0.8056000000000001,['20425']
4,0.6706000000000001,['20430']
4,0.8472000000000003,['20431']
4,0.8500000000000002,['20432']
4,0.8556000000000001,['20433']
3,0.8550000000000001,['20434']
4,0.8486000000000001,['20435']
5,0.6610000000000001,['20440']
5,0.8480000000000001,['20441']
5,0.7190000000000002,['20442']
5,0.8448000000000002,['20443']
4,0.8498000000000002,['20444']
5,0.8536000000000001,['20445']
5,0.7462000000000001,['20450']
5,0.8486000000000001,['20451']
5,0.8532000000000003,['20452']
5,0.8540000000000001,['20453']
4,0.8530000000000002,['20454']
5,0.8542000000000001,['20455']
4,0.7054,['20500']
4,0.6975999999999999,['20501']
4,0.6953999999999999,['20502']
4,0.7004,['20503']
3,0.7042,['20504']
4,0.5774,['20505']
4,0.8428000000000002,['20510']
4,0.8498000000000002,['20511']
4,0.8476000000000001,['20512']
4,0.8492000000000001,['20513']
3,0.8516000000000001,['20514']
4,0.8492000000000003,['20515']
4,0.7703999999999999,['20520']
4,0.8506000000000002,['20521']
4,0.763,['20522']
4,0.8514000000000002,['20523']
3,0.8542000000000002,['20524']
4,0.8486000000000001,['20525']
3,0.8514000000000002,['20530']
3,0.8468000000000002,['20531']
3,0.8468000000000002,['20532']
3,0.8490000000000002,['20533']
2,0.8534,['20534']
3,0.8454000000000002,['20535']
4,0.7706,['20540']
4,0.8490000000000002,['20541']
4,0.8470000000000002,['20542']
4,0.8502000000000001,['20543']
3,0.8476000000000001,['20544']
4,0.8532000000000002,['20545']
4,0.8504,['20550']
4,0.8480000000000002,['20551']
4,0.8528000000000002,['20552']
4,0.8494,['20553']
3,0.8504,['20554']
4,0.8496000000000001,['20555']
5,0.5280000000000001,['21000']
5,0.529,['21001']
5,0.5254000000000001,['21002']
5,0.5522,['21003']
4,0.546,['21004']
5,0.42380000000000007,['21005']
5,0.5608000000000001,['21010']
5,0.5500000000000002,['21011']
5,0.5732,['21012']
5,0.5890000000000001,['21013']
4,0.5784000000000001,['21014']
5,0.5892000000000001,['21015']
5,0.541,['21020']
5,0.5600000000000002,['21021']
5,0.5642,['21022']
5,0.5932000000000001,['21023']
4,0.579,['21024']
5,0.5022000000000001,['21025']
4,0.584,['21030']
4,0.597,['21031']
4,0.5892000000000001,['21032']
4,0.7059999999999998,['21033']
3,0.7015999999999999,['21034']
4,0.6939999999999998,['21035']
5,0.5750000000000001,['21040']
5,0.5572,['21041']
5,0.5586000000000001,['21042']
5,0.6619999999999999,['21043']
4,0.5842,['21044']
5,0.6729999999999999,['21045']
5,0.6823999999999999,['21050']
5,0.5978000000000001,['21051']
5,0.687,['21052']
5,0.6879999999999998,['21053']
4,0.6975999999999999,['21054']
5,0.6144000000000001,['21055']
5,0.6522000000000001,['21100']
5,0.6418,['21101']
5,0.6340000000000001,['21102']
5,0.6364000000000001,['21103']
4,0.6376000000000002,['21104']
5,0.539,['21105']
5,0.8572000000000001,['21110']
5,1.0,['21111']
5,1.0,['21112']
5,1.0,['21113']
4,1.0,['21114']
5,1.0,['21115']
5,0.743,['21120']
5,1.0,['21121']
5,1.0,['21122']
5,1.0,['21123']
4,1.0,['21124']
5,1.0,['21125']
4,1.0,['21130']
4,1.0,['21131']
4,1.0,['21132']
4,1.0,['21133']
3,1.0,['21134']
4,1.0,['21135']
5,0.8506,['21140']
5,1.0,['21141']
5,1.0,['21142']
5,1.0,['21143']
4,1.0,['21144']
5,1.0,['21145']
5,1.0,['21150']
5,1.0,['21151']
5,1.0,['21152']
5,1.0,['21153']
4,1.0,['21154']
5,1.0,['21155']
5,0.5820000000000002,['21200']
5,0.6214000000000001,['21201']
5,0.6186000000000001,['21202']
5,0.6284000000000001,['21203']
4,0.6258,['21204']
5,0.5084000000000001,['21205']
5,0.7192000000000001,['21210']
5,1.0,['21211']
5,1.0,['21212']
5,1.0,['21213']
4,1.0,['21214']
5,1.0,['21215']
5,0.6874000000000001,['21220']
5,1.0,['21221']
5,1.0,['21222']
5,1.0,['21223']
4,1.0,['21224']
5,1.0,['21225']
4,0.8086000000000001,['21230']
4,1.0,['21231']
4,1.0,['21232']
4,1.0,['21233']
3,1.0,['21234']
4,1.0,['21235']
5,0.7066,['21240']
5,1.0,['21241']
5,1.0,['21242']
5,1.0,['21243']
4,1.0,['21244']
5,1.0,['21245']
5,0.8582,['21250']
5,1.0,['21251']
5,1.0,['21252']
5,1.0,['21253']
4,1.0,['21254']
5,1.0,['21255']
5,0.7068000000000002,['21300']
5,0.7344000000000002,['21301']
5,0.7320000000000001,['21302']
5,0.7298000000000002,['21303']
4,0.7344,['21304']
5,0.6065999999999999,['21305']
5,1.0,['21310']
5,1.0,['21311']
5,1.0,['21312']
5,1.0,['21313']
4,1.0,['21314']
5,1.0,['21315']
5,0.829,['21320']
5,1.0,['21321']
5,1.0,['21322']
5,1.0,['21323']
4,1.0,['21324']
5,1.0,['21325']
4,1.0,['21330']
4,1.0,['21331']
4,1.0,['21332']
4,1.0,['21333']
3,1.0,['21334']
4,1.0,['21335']
5,1.0,['21340']
5,1.0,['21341']
5,1.0,['21342']
5,1.0,['21343']
4,1.0,['21344']
5,1.0,['21345']
5,1.0,['21350']
5,1.0,['21351']
5,1.0,['21352']
5,1.0,['21353']
4,1.0,['21354']
5,1.0,['21355']
5,0.6502,['21400']
5,0.6434000000000001,['21401']
5,0.6418,['21402']
5,0.6320000000000001,['21403']
4,0.6248,['21404']
5,0.5104,['21405']
5,0.8638000000000002,['21410']
5,1.0,['21411']
5,1.0,['21412']
5,1.0,['21413']
4,1.0,['21414']
5,1.0,['21415']
5,0.7544000000000001,['21420']
5,1.0,['21421']
5,1.0,['21422']
5,1.0,['21423']
4,1.0,['21424']
5,1.0,['21425']
4,1.0,['21430']
4,1.0,['21431']
4,1.0,['21432']
4,1.0,['21433']
3,1.0,['21434']
4,1.0,['21435']
5,0.8776,['21440']
5,1.0,['21441']
5,1.0,['21442']
5,1.0,['21443']
4,1.0,['21444']
5,1.0,['21445']
5,1.0,['21450']
5,1.0,['21451']
5,1.0,['21452']
5,1.0,['21453']
4,1.0,['21454']
5,1.0,['21455']
4,0.8564,['21500']
4,0.8504,['21501']
4,0.8530000000000002,['21502']
4,0.8496000000000001,['21503']
3,0.8528000000000002,['21504']
4,0.7391999999999999,['21505']
4,1.0,['21510']
4,1.0,['21511']
4,1.0,['21512']
4,1.0,['21513']
3,1.0,['21514']
4,1.0,['21515']
4,0.932,['21520']
4,1.0,['21521']
4,1.0,['21522']
4,1.0,['21523']
3,1.0,['21524']
4,1.0,['21525']
3,1.0,['21530']
3,1.0,['21531']
3,1.0,['21532']
3,1.0,['21533']
2,1.0,['21534']
3,1.0,['21535']
4,1.0,['21540']
4,1.0,['21541']
4,1.0,['21542']
4,1.0,['21543']
3,1.0,['21544']
4,1.0,['21545']
4,1.0,['21550']
4,1.0,['21551']
4,1.0,['21552']
4,1.0,['21553']
3,1.0,['21554']
4,1.0,['21555']
5,0.506,['22000']
5,0.5014000000000001,['22001']
5,0.49740000000000006,['22002']
5,0.5292,['22003']
4,0.533,['22004']
5,0.4098,['22005']
5,0.5286000000000002,['22010']
5,0.5726000000000001,['22011']
5,0.5696000000000001,['22012']
5,0.5916000000000001,['22013']
4,0.596,['22014']
5,0.589,['22015']
5,0.5176000000000002,['22020']
5,0.5540000000000002,['22021']
5,0.5716,['22022']
5,0.5940000000000001,['22023']
4,0.597,['22024']
5,0.5062000000000001,['22025']
4,0.581,['22030']
4,0.5928000000000001,['22031']
4,0.5918000000000001,['22032']
4,0.7007999999999999,['22033']
3,0.6967999999999999,['22034']
4,0.6995999999999999,['22035']
5,0.5708000000000001,['22040']
5,0.5532,['22041']
5,0.5490000000000002,['22042']
5,0.6759999999999999,['22043']
4,0.6036000000000001,['22044']
5,0.6795999999999999,['22045']
5,0.6571999999999999,['22050']
5,0.5998000000000001,['22051']
5,0.6748,['22052']
5,0.7011999999999998,['22053']
4,0.6947999999999999,['22054']
5,0.6262000000000001,['22055']
5,0.5694000000000001,['22100']
5,0.6134000000000001,['22101']
5,0.6156000000000001,['22102']
5,0.621,['22103']
4,0.6168,['22104']
5,0.5036,['22105']
5,0.7434000000000001,['22110']
5,1.0,['22111']
5,1.0,['22112']
5,1.0,['22113']
4,1.0,['22114']
5,1.0,['22115']
5,0.687,['22120']
5,1.0,['22121']
5,1.0,['22122']
5,1.0,['22123']
4,1.0,['22124']
5,1.0,['22125']
4,0.8074000000000001,['22130']
4,1.0,['22131']
4,1.0,['22132']
4,1.0,['22133']
3,1.0,['22134']
4,1.0,['22135']
5,0.7738000000000002,['22140']
5,1.0,['22141']
5,1.0,['22142']
5,1.0,['22143']
4,1.0,['22144']
5,1.0,['22145']
5,0.8958,['22150']
5,1.0,['22151']
5,1.0,['22152']
5,1.0,['22153']
4,1.0,['22154']
5,1.0,['22155']
5,0.5388000000000001,['22200']
5,0.597,['22201']
5,0.5872,['22202']
5,0.6152000000000002,['22203']
4,0.6032000000000001,['22204']
5,0.48940000000000006,['22205']
5,0.6924000000000001,['22210']
5,1.0,['22211']
5,1.0,['22212']
5,1.0,['22213']
4,1.0,['22214']
5,1.0,['22215']
5,0.6612,['22220']
5,1.0,['22221']
5,0.85,['22222']
5,1.0,['22223']
4,1.0,['22224']
5,1.0,['22225']
4,0.7432000000000001,['22230']
4,1.0,['22231']
4,1.0,['22232']
4,1.0,['22233']
3,1.0,['22234']
4,1.0,['22235']
5,0.6934000000000001,['22240']
5,1.0,['22241']
5,1.0,['22242']
5,1.0,['22243']
4,1.0,['22244']
5,1.0,['22245']
5,0.82,['22250']
5,1.0,['22251']
5,1.0,['22252']
5,1.0,['22253']
4,1.0,['22254']
5,1.0,['22255']
5,0.6604000000000001,['22300']
5,0.6544000000000001,['22301']
5,0.6626000000000001,['22302']
5,0.6778000000000001,['22303']
4,0.6752,['22304']
5,0.5544,['22305']
5,0.8544,['22310']
5,1.0,['22311']
5,1.0,['22312']
5,1.0,['22313']
4,1.0,['22314']
5,1.0,['22315']
5,0.7732,['22320']
5,1.0,['22321']
5,1.0,['22322']
5,1.0,['22323']
4,1.0,['22324']
5,1.0,['22325']
4,1.0,['22330']
4,1.0,['22331']
4,1.0,['22332']
4,1.0,['22333']
3,1.0,['22334']
4,1.0,['22335']
5,0.8482000000000001,['22340']
5,1.0,['22341']
5,1.0,['22342']
5,1.0,['22343']
4,1.0,['22344']
5,1.0,['22345']
5,0.986,['22350']
5,1.0,['22351']
5,1.0,['22352']
5,1.0,['22353']
4,1.0,['22354']
5,1.0,['22355']
5,0.5756000000000001,['22400']
5,0.6197999999999999,['22401']
5,0.6168000000000002,['22402']
5,0.6266000000000002,['22403']
4,0.6156000000000001,['22404']
5,0.4990000000000001,['22405']
5,0.7518,['22410']
5,1.0,['22411']
5,1.0,['22412']
5,1.0,['22413']
4,1.0,['22414']
5,1.0,['22415']
5,0.6654000000000001,['22420']
5,1.0,['22421']
5,1.0,['22422']
5,1.0,['22423']
4,1.0,['22424']
5,1.0,['22425']
4,0.796,['22430']
4,1.0,['22431']
4,1.0,['22432']
4,1.0,['22433']
3,1.0,['22434']
4,1.0,['22435']
5,0.8128,['22440']
5,1.0,['22441']
5,1.0,['22442']
5,1.0,['22443']
4,1.0,['22444']
5,1.0,['22445']
5,0.94,['22450']
5,1.0,['22451']
5,1.0,['22452']
5,1.0,['22453']
4,1.0,['22454']
5,1.0,['22455']
4,0.7657999999999999,['22500']
4,0.7627999999999999,['22501']
4,0.7702,['22502']
4,0.7746000000000001,['22503']
3,0.7684,['22504']
4,0.6434,['22505']
4,0.9360000000000002,['22510']
4,1.0,['22511']
4,1.0,['22512']
4,1.0,['22513']
3,1.0,['22514']
4,1.0,['22515']
4,0.8747999999999999,['22520']
4,1.0,['22521']
4,1.0,['22522']
4,1.0,['22523']
3,1.0,['22524']
4,1.0,['22525']
3,1.0,['22530']
3,1.0,['22531']
3,1.0,['22532']
3,1.0,['22533']
2,1.0,['22534']
3,1.0,['22535']
4,1.0,['22540']
4,1.0,['22541']
4,1.0,['22542']
4,1.0,['22543']
3,1.0,['22544']
4,1.0,['22545']
4,0.9390000000000002,['22550']
4,1.0,['22551']
4,1.0,['22552']
4,1.0,['22553']
3,1.0,['22554']
