diff_n_comp,res,z
3,1.0,['13513']
2,1.0,['13514']
3,1.0,['13515']
3,1.0,['13520']
3,1.0,['13521']
3,1.0,['13522']
3,1.0,['13523']
2,1.0,['13524']
3,1.0,['13525']
2,1.0,['13530']
2,1.0,['13531']
2,1.0,['13532']
2,1.0,['13533']
1,1.0,['13534']
2,1.0,['13535']
3,1.0,['13540']
3,1.0,['13541']
3,1.0,['13542']
3,1.0,['13543']
2,1.0,['13544']
3,1.0,['13545']
3,1.0,['13550']
3,1.0,['13551']
3,1.0,['13552']
3,1.0,['13553']
2,1.0,['13554']
3,1.0,['13555']
5,0.5212000000000001,['14000']
5,0.5158000000000001,['14001']
5,0.526,['14002']
5,0.5498000000000001,['14003']
4,0.5306000000000002,['14004']
5,0.4398,['14005']
5,0.556,['14010']
5,0.5656000000000001,['14011']
5,0.5596000000000001,['14012']
5,0.5812,['14013']
4,0.5842,['14014']
5,0.5822,['14015']
5,0.5742,['14020']
5,0.5568000000000001,['14021']
5,0.5482000000000001,['14022']
5,0.5916,['14023']
4,0.5830000000000001,['14024']
5,0.495,['14025']
4,0.5812,['14030']
4,0.5852,['14031']
4,0.5996,['14032']
4,0.7015999999999999,['14033']
3,0.6975999999999999,['14034']
4,0.6931999999999998,['14035']
5,0.5570000000000002,['14040']
5,0.5670000000000001,['14041']
5,0.5650000000000002,['14042']
5,0.675,['14043']
4,0.588,['14044']
5,0.6815999999999999,['14045']
5,0.6723999999999999,['14050']
5,0.5814000000000001,['14051']
5,0.6749999999999999,['14052']
5,0.6963999999999999,['14053']
4,0.6943999999999999,['14054']
5,0.6132000000000001,['14055']
5,0.6524000000000001,['14100']
5,0.6564000000000001,['14101']
5,0.662,['14102']
5,0.6618,['14103']
4,0.6656000000000002,['14104']
5,0.5364000000000001,['14105']
5,1.0,['14110']
5,1.0,['14111']
5,1.0,['14112']
5,1.0,['14113']
4,1.0,['14114']
5,1.0,['14115']
5,0.7767999999999999,['14120']
5,1.0,['14121']
5,1.0,['14122']
5,1.0,['14123']
4,1.0,['14124']
5,1.0,['14125']
4,1.0,['14130']
4,1.0,['14131']
4,1.0,['14132']
4,1.0,['14133']
3,1.0,['14134']
4,1.0,['14135']
5,1.0,['14140']
5,1.0,['14141']
5,1.0,['14142']
5,1.0,['14143']
4,1.0,['14144']
5,1.0,['14145']
5,1.0,['14150']
5,1.0,['14151']
5,1.0,['14152']
5,1.0,['14153']
4,1.0,['14154']
5,1.0,['14155']
5,0.6136000000000001,['14200']
5,0.6194000000000001,['14201']
5,0.6208000000000001,['14202']
5,0.6184000000000001,['14203']
4,0.6326000000000002,['14204']
5,0.526,['14205']
5,0.8014000000000001,['14210']
5,1.0,['14211']
5,1.0,['14212']
5,1.0,['14213']
4,1.0,['14214']
5,1.0,['14215']
5,0.7654000000000001,['14220']
5,1.0,['14221']
5,1.0,['14222']
5,1.0,['14223']
4,1.0,['14224']
5,1.0,['14225']
4,1.0,['14230']
4,1.0,['14231']
4,1.0,['14232']
4,1.0,['14233']
3,1.0,['14234']
4,1.0,['14235']
5,0.8722000000000001,['14240']
5,1.0,['14241']
5,1.0,['14242']
5,1.0,['14243']
4,1.0,['14244']
5,1.0,['14245']
5,1.0,['14250']
5,1.0,['14251']
5,1.0,['14252']
5,1.0,['14253']
4,1.0,['14254']
5,1.0,['14255']
5,0.8478000000000002,['14300']
5,0.8432000000000002,['14301']
5,0.8400000000000002,['14302']
5,0.8458000000000001,['14303']
4,0.8414,['14304']
5,0.7318,['14305']
5,1.0,['14310']
5,1.0,['14311']
5,1.0,['14312']
5,1.0,['14313']
4,1.0,['14314']
5,1.0,['14315']
5,1.0,['14320']
5,1.0,['14321']
5,1.0,['14322']
5,1.0,['14323']
4,1.0,['14324']
5,1.0,['14325']
4,1.0,['14330']
4,1.0,['14331']
4,1.0,['14332']
4,1.0,['14333']
3,1.0,['14334']
4,1.0,['14335']
5,1.0,['14340']
5,1.0,['14341']
5,1.0,['14342']
5,1.0,['14343']
4,1.0,['14344']
5,1.0,['14345']
5,1.0,['14350']
5,1.0,['14351']
5,1.0,['14352']
5,1.0,['14353']
4,1.0,['14354']
5,1.0,['14355']
5,0.7188000000000002,['14400']
5,0.722,['14401']
5,0.717,['14402']
5,0.7212000000000001,['14403']
4,0.7202000000000002,['14404']
5,0.5962000000000001,['14405']
5,1.0,['14410']
5,1.0,['14411']
5,1.0,['14412']
5,1.0,['14413']
4,1.0,['14414']
5,1.0,['14415']
5,0.8530000000000001,['14420']
5,1.0,['14421']
5,1.0,['14422']
5,1.0,['14423']
4,1.0,['14424']
5,1.0,['14425']
4,1.0,['14430']
4,1.0,['14431']
4,1.0,['14432']
4,1.0,['14433']
3,1.0,['14434']
4,1.0,['14435']
5,1.0,['14440']
5,1.0,['14441']
5,1.0,['14442']
5,1.0,['14443']
4,1.0,['14444']
5,1.0,['14445']
5,1.0,['14450']
5,1.0,['14451']
5,1.0,['14452']
5,1.0,['14453']
4,1.0,['14454']
5,1.0,['14455']
4,0.8290000000000001,['14500']
4,0.8294000000000001,['14501']
4,0.8292,['14502']
4,0.8178000000000002,['14503']
3,0.8234000000000001,['14504']
4,0.7088,['14505']
4,1.0,['14510']
4,1.0,['14511']
4,1.0,['14512']
4,1.0,['14513']
3,1.0,['14514']
4,1.0,['14515']
4,1.0,['14520']
4,1.0,['14521']
4,1.0,['14522']
4,1.0,['14523']
3,1.0,['14524']
4,1.0,['14525']
3,1.0,['14530']
3,1.0,['14531']
3,1.0,['14532']
3,1.0,['14533']
2,1.0,['14534']
3,1.0,['14535']
4,1.0,['14540']
4,1.0,['14541']
4,1.0,['14542']
4,1.0,['14543']
3,1.0,['14544']
4,1.0,['14545']
4,1.0,['14550']
4,1.0,['14551']
4,1.0,['14552']
4,1.0,['14553']
3,1.0,['14554']
4,1.0,['14555']
5,0.527,['15000']
5,0.5306000000000001,['15001']
5,0.5167999999999999,['15002']
5,0.5486,['15003']
4,0.5565999999999999,['15004']
5,0.43160000000000004,['15005']
5,0.5662,['15010']
5,0.5772000000000002,['15011']
5,0.5884000000000001,['15012']
5,0.6164000000000001,['15013']
4,0.6226,['15014']
5,0.6154000000000001,['15015']
5,0.5665999999999999,['15020']
5,0.592,['15021']
5,0.5784000000000001,['15022']
5,0.6114,['15023']
4,0.6104,['15024']
5,0.5226000000000001,['15025']
4,0.6224000000000001,['15030']
4,0.6074,['15031']
4,0.6038000000000001,['15032']
4,0.7193999999999998,['15033']
3,0.7275999999999999,['15034']
4,0.7308,['15035']
5,0.5892000000000001,['15040']
5,0.5872,['15041']
5,0.5794000000000001,['15042']
5,0.7132,['15043']
4,0.606,['15044']
5,0.7062,['15045']
5,0.6981999999999999,['15050']
5,0.6108000000000001,['15051']
5,0.704,['15052']
5,0.7295999999999999,['15053']
4,0.7222,['15054']
5,0.6377999999999999,['15055']
5,0.7377999999999999,['15100']
5,0.7445999999999999,['15101']
5,0.7338,['15102']
5,0.7383999999999998,['15103']
4,0.7338,['15104']
5,0.6276000000000002,['15105']
5,0.9364,['15110']
5,1.0,['15111']
5,1.0,['15112']
5,1.0,['15113']
4,1.0,['15114']
5,1.0,['15115']
5,0.816,['15120']
5,1.0,['15121']
5,1.0,['15122']
5,1.0,['15123']
4,1.0,['15124']
5,1.0,['15125']
4,1.0,['15130']
4,1.0,['15131']
4,1.0,['15132']
4,1.0,['15133']
3,1.0,['15134']
4,1.0,['15135']
5,1.0,['15140']
5,1.0,['15141']
5,1.0,['15142']
5,1.0,['15143']
4,1.0,['15144']
5,1.0,['15145']
5,0.9572,['15150']
5,1.0,['15151']
5,1.0,['15152']
5,1.0,['15153']
4,1.0,['15154']
5,1.0,['15155']
5,0.6306000000000002,['15200']
5,0.6372000000000001,['15201']
5,0.6378,['15202']
5,0.6348,['15203']
4,0.6390000000000001,['15204']
5,0.5378000000000001,['15205']
5,0.8328000000000002,['15210']
5,1.0,['15211']
5,1.0,['15212']
5,1.0,['15213']
4,1.0,['15214']
5,1.0,['15215']
5,0.7578,['15220']
5,1.0,['15221']
5,1.0,['15222']
5,1.0,['15223']
4,1.0,['15224']
5,1.0,['15225']
4,1.0,['15230']
4,1.0,['15231']
4,1.0,['15232']
4,1.0,['15233']
3,1.0,['15234']
4,1.0,['15235']
5,0.8638000000000001,['15240']
5,1.0,['15241']
5,1.0,['15242']
5,1.0,['15243']
4,1.0,['15244']
5,1.0,['15245']
5,1.0,['15250']
5,1.0,['15251']
5,1.0,['15252']
5,1.0,['15253']
4,1.0,['15254']
5,1.0,['15255']
5,0.7726,['15300']
5,0.7595999999999999,['15301']
5,0.7646,['15302']
5,0.761,['15303']
4,0.763,['15304']
5,0.641,['15305']
5,0.9838000000000001,['15310']
5,1.0,['15311']
5,1.0,['15312']
5,1.0,['15313']
4,1.0,['15314']
5,1.0,['15315']
5,0.9659999999999999,['15320']
5,1.0,['15321']
5,1.0,['15322']
5,1.0,['15323']
4,1.0,['15324']
5,1.0,['15325']
4,1.0,['15330']
4,1.0,['15331']
4,1.0,['15332']
4,1.0,['15333']
3,1.0,['15334']
4,1.0,['15335']
5,1.0,['15340']
5,1.0,['15341']
5,1.0,['15342']
5,1.0,['15343']
4,1.0,['15344']
5,1.0,['15345']
5,1.0,['15350']
5,1.0,['15351']
5,1.0,['15352']
5,1.0,['15353']
4,1.0,['15354']
5,1.0,['15355']
5,0.6872,['15400']
5,0.7006000000000001,['15401']
5,0.6932,['15402']
5,0.7124000000000001,['15403']
4,0.7052,['15404']
5,0.5756,['15405']
5,0.9825999999999999,['15410']
5,1.0,['15411']
5,1.0,['15412']
5,1.0,['15413']
4,1.0,['15414']
5,1.0,['15415']
5,0.8194000000000001,['15420']
5,1.0,['15421']
5,1.0,['15422']
5,1.0,['15423']
4,1.0,['15424']
5,1.0,['15425']
4,1.0,['15430']
4,1.0,['15431']
4,1.0,['15432']
4,1.0,['15433']
3,1.0,['15434']
4,1.0,['15435']
5,1.0,['15440']
5,1.0,['15441']
5,1.0,['15442']
5,1.0,['15443']
4,1.0,['15444']
5,1.0,['15445']
5,1.0,['15450']
5,1.0,['15451']
5,1.0,['15452']
5,1.0,['15453']
4,1.0,['15454']
5,1.0,['15455']
4,0.7372,['15500']
4,0.7385999999999999,['15501']
4,0.7369999999999999,['15502']
4,0.73,['15503']
3,0.7352,['15504']
4,0.623,['15505']
4,0.9366,['15510']
4,1.0,['15511']
4,1.0,['15512']
4,1.0,['15513']
3,1.0,['15514']
4,1.0,['15515']
4,0.8783999999999998,['15520']
4,1.0,['15521']
4,1.0,['15522']
4,1.0,['15523']
3,1.0,['15524']
4,1.0,['15525']
3,1.0,['15530']
3,1.0,['15531']
3,1.0,['15532']
3,1.0,['15533']
2,1.0,['15534']
3,1.0,['15535']
4,1.0,['15540']
4,1.0,['15541']
4,1.0,['15542']
4,1.0,['15543']
3,1.0,['15544']
4,1.0,['15545']
4,1.0,['15550']
4,1.0,['15551']
4,1.0,['15552']
4,1.0,['15553']
3,1.0,['15554']
4,1.0,['15555']
5,0.48580000000000007,['20000']
5,0.47680000000000006,['20001']
5,0.4796,['20002']
5,0.5098,['20003']
4,0.5096,['20004']
5,0.38280000000000003,['20005']
5,0.5356000000000002,['20010']
5,0.5132000000000001,['20011']
5,0.515,['20012']
5,0.5558000000000001,['20013']
4,0.545,['20014']
5,0.547,['20015']
5,0.5028,['20020']
5,0.5180000000000001,['20021']
5,0.49720000000000003,['20022']
5,0.5596,['20023']
4,0.5522,['20024']
5,0.456,['20025']
4,0.5534000000000001,['20030']
4,0.5502,['20031']
4,0.5424000000000001,['20032']
4,0.6581999999999998,['20033']
3,0.6627999999999998,['20034']
4,0.6663999999999999,['20035']
5,0.5026,['20040']
5,0.5290000000000001,['20041']
5,0.5126000000000002,['20042']
5,0.6416,['20043']
4,0.5452,['20044']
5,0.6343999999999999,['20045']
5,0.6424,['20050']
5,0.561,['20051']
5,0.6353999999999999,['20052']
5,0.6589999999999998,['20053']
4,0.6625999999999999,['20054']
5,0.573,['20055']
5,0.5374000000000001,['20100']
5,0.5662,['20101']
5,0.5244000000000001,['20102']
5,0.58,['20103']
4,0.5822,['20104']
5,0.45520000000000005,['20105']
5,0.6364000000000001,['20110']
5,0.6756000000000001,['20111']
5,0.6414000000000001,['20112']
5,0.8110000000000003,['20113']
4,0.6818000000000002,['20114']
5,0.8072000000000003,['20115']
5,0.5590000000000002,['20120']
5,0.6902000000000001,['20121']
5,0.6232000000000001,['20122']
5,0.6790000000000002,['20123']
4,0.6996000000000001,['20124']
5,0.6084,['20125']
4,0.6916000000000001,['20130']
4,0.8482000000000002,['20131']
4,0.6982000000000002,['20132']
4,0.8490000000000002,['20133']
3,0.8486000000000001,['20134']
4,0.8528000000000002,['20135']
5,0.6666000000000001,['20140']
5,0.7350000000000001,['20141']
5,0.6810000000000002,['20142']
5,0.8472000000000002,['20143']
4,0.8494,['20144']
5,0.8468000000000002,['20145']
5,0.8098000000000002,['20150']
5,0.8508000000000002,['20151']
5,0.8018000000000002,['20152']
5,0.8520000000000002,['20153']
4,0.8502000000000002,['20154']
5,0.8528000000000002,['20155']
5,0.5226000000000002,['20200']
5,0.5246000000000002,['20201']
5,0.5106,['20202']
5,0.561,['20203']
4,0.5532,['20204']
5,0.4568,['20205']
5,0.5854000000000001,['20210']
5,0.6296000000000002,['20211']
5,0.6298,['20212']
5,0.6786000000000001,['20213']
4,0.6766000000000001,['20214']
5,0.6740000000000003,['20215']
5,0.5662,['20220']
5,0.6226000000000002,['20221']
5,0.6164000000000001,['20222']
5,0.6850000000000002,['20223']
4,0.6782,['20224']
5,0.6216,['20225']
4,0.6742,['20230']
4,0.6808000000000002,['20231']
4,0.6866000000000001,['20232']
4,0.8476000000000001,['20233']
3,0.8528000000000002,['20234']
4,0.8482000000000003,['20235']
5,0.5760000000000001,['20240']
5,0.6302000000000001,['20241']
5,0.6548,['20242']
5,0.8062000000000002,['20243']
4,0.6910000000000001,['20244']
5,0.8118000000000002,['20245']
5,0.738,['20250']
5,0.6842000000000001,['20251']
5,0.752,['20252']
5,0.8486000000000001,['20253']
4,0.8526000000000001,['20254']
5,0.7232000000000001,['20255']
5,0.5662,['20300']
5,0.6214000000000001,['20301']
5,0.6,['20302']
5,0.6154000000000001,['20303']
4,0.619,['20304']
5,0.49860000000000004,['20305']
5,0.6844000000000001,['20310']
5,0.8484000000000002,['20311']
5,0.7336000000000001,['20312']
5,0.8480000000000001,['20313']
4,0.8462000000000002,['20314']
5,0.8516000000000001,['20315']
5,0.66,['20320']
5,0.7238000000000002,['20321']
5,0.7088000000000001,['20322']
5,0.8520000000000001,['20323']
4,0.8474,['20324']
5,0.8508000000000002,['20325']
4,0.6746000000000001,['20330']
4,0.8488000000000002,['20331']
4,0.8474,['20332']
4,0.8524000000000002,['20333']
3,0.8562000000000003,['20334']
4,0.8418000000000002,['20335']
5,0.6768000000000001,['20340']
5,0.8552000000000003,['20341']
5,0.8496000000000001,['20342']
5,0.8482000000000001,['20343']
4,0.8496000000000001,['20344']
5,0.8500000000000002,['20345']
5,0.8096000000000001,['20350']
5,0.8474,['20351']
5,0.8508000000000002,['20352']
5,0.8518000000000002,['20353']
4,0.8446000000000001,['20354']
5,0.8540000000000002,['20355']
5,0.5318,['20400']
5,0.5686000000000001,['20401']
5,0.579,['20402']
5,0.5734000000000001,['20403']
4,0.5756000000000001,['20404']
5,0.4590000000000001,['20405']
5,0.6990000000000001,['20410']
5,0.7116000000000001,['20411']
5,0.7186000000000001,['20412']
5,0.8538000000000002,['20413']
4,0.8514,['20414']
5,0.8526000000000001,['20415']
5,0.5656000000000001,['20420']
5,0.6846000000000001,['20421']
5,0.6497999999999999,['20422']
5,0.8128000000000002,['20423']
4,0.6806000000000001,['20424']
5,0.8076000000000002,['20425']
4,0.6740000000000002,['20430']
4,0.8488000000000002,['20431']
4,0.8502000000000003,['20432']
4,0.8470000000000001,['20433']
3,0.8508000000000002,['20434']
4,0.8510000000000002,['20435']
5,0.6722,['20440']
5,0.8494,['20441']
5,0.7306000000000001,['20442']
5,0.8492000000000002,['20443']
4,0.8502000000000001,['20444']
5,0.8510000000000001,['20445']
5,0.742,['20450']
5,0.8514,['20451']
5,0.8474000000000002,['20452']
5,0.8532000000000003,['20453']
4,0.8470000000000002,['20454']
5,0.8506000000000002,['20455']
4,0.6998,['20500']
4,0.6991999999999999,['20501']
4,0.6978,['20502']
4,0.7028,['20503']
3,0.6935999999999999,['20504']
4,0.5923999999999999,['20505']
4,0.8476000000000001,['20510']
4,0.8480000000000002,['20511']
4,0.8490000000000001,['20512']
4,0.8500000000000002,['20513']
3,0.8506000000000001,['20514']
4,0.8526000000000001,['20515']
4,0.7706,['20520']
4,0.8524,['20521']
4,0.7597999999999999,['20522']
4,0.8476000000000001,['20523']
3,0.8480000000000002,['20524']
4,0.8480000000000002,['20525']
3,0.8530000000000001,['20530']
3,0.8526000000000001,['20531']
3,0.8476000000000001,['20532']
3,0.8542000000000002,['20533']
2,0.8482000000000002,['20534']
3,0.8510000000000002,['20535']
4,0.7702,['20540']
4,0.8450000000000002,['20541']
4,0.8468000000000002,['20542']
4,0.8492000000000002,['20543']
3,0.8482000000000003,['20544']
4,0.8474000000000002,['20545']
4,0.8480000000000002,['20550']
4,0.8496000000000001,['20551']
4,0.8450000000000002,['20552']
4,0.8432000000000002,['20553']
3,0.8462000000000002,['20554']
4,0.8556000000000001,['20555']
5,0.5212,['21000']
5,0.5340000000000001,['21001']
5,0.5132000000000001,['21002']
5,0.5432,['21003']
4,0.5526,['21004']
5,0.4334,['21005']
5,0.5520000000000002,['21010']
5,0.5622000000000001,['21011']
5,0.5584000000000001,['21012']
5,0.5888,['21013']
4,0.589,['21014']
5,0.594,['21015']
5,0.5458000000000001,['21020']
5,0.5712000000000002,['21021']
5,0.5568000000000002,['21022']
5,0.5868,['21023']
4,0.572,['21024']
5,0.5034000000000001,['21025']
4,0.5704000000000001,['21030']
4,0.6012000000000002,['21031']
4,0.5902000000000001,['21032']
4,0.6947999999999999,['21033']
3,0.7027999999999999,['21034']
4,0.7103999999999998,['21035']
5,0.5664000000000001,['21040']
5,0.5608000000000001,['21041']
5,0.5560000000000002,['21042']
5,0.6678,['21043']
4,0.5934,['21044']
5,0.6668,['21045']
5,0.6713999999999999,['21050']
5,0.5922000000000001,['21051']
5,0.6677999999999998,['21052']
5,0.6999999999999997,['21053']
4,0.7055999999999998,['21054']
5,0.6108,['21055']
5,0.6388,['21100']
5,0.6334000000000001,['21101']
5,0.6346000000000002,['21102']
5,0.6442,['21103']
4,0.6252000000000001,['21104']
5,0.5202,['21105']
5,0.8536,['21110']
5,1.0,['21111']
5,1.0,['21112']
5,1.0,['21113']
4,1.0,['21114']
5,1.0,['21115']
5,0.7387999999999999,['21120']
5,1.0,['21121']
5,1.0,['21122']
5,1.0,['21123']
4,1.0,['21124']
5,1.0,['21125']
4,1.0,['21130']
4,1.0,['21131']
4,1.0,['21132']
4,1.0,['21133']
3,1.0,['21134']
4,1.0,['21135']
5,0.8578000000000001,['21140']
5,1.0,['21141']
5,1.0,['21142']
5,1.0,['21143']
4,1.0,['21144']
5,1.0,['21145']
5,1.0,['21150']
5,1.0,['21151']
5,1.0,['21152']
5,1.0,['21153']
4,1.0,['21154']
5,1.0,['21155']
5,0.5820000000000001,['21200']
5,0.6168000000000002,['21201']
5,0.6322000000000001,['21202']
5,0.6330000000000001,['21203']
4,0.6216000000000002,['21204']
5,0.5136000000000001,['21205']
5,0.7252000000000001,['21210']
5,1.0,['21211']
5,1.0,['21212']
5,1.0,['21213']
4,1.0,['21214']
5,1.0,['21215']
5,0.6978000000000001,['21220']
5,1.0,['21221']
5,1.0,['21222']
5,1.0,['21223']
4,1.0,['21224']
5,1.0,['21225']
4,0.8080000000000002,['21230']
4,1.0,['21231']
4,1.0,['21232']
4,1.0,['21233']
3,1.0,['21234']
4,1.0,['21235']
5,0.7234,['21240']
5,1.0,['21241']
5,1.0,['21242']
5,1.0,['21243']
4,1.0,['21244']
5,1.0,['21245']
5,0.8543999999999999,['21250']
5,1.0,['21251']
5,1.0,['21252']
5,1.0,['21253']
4,1.0,['21254']
5,1.0,['21255']
5,0.7188000000000002,['21300']
5,0.7284,['21301']
5,0.7346000000000001,['21302']
5,0.7408000000000002,['21303']
4,0.7288000000000002,['21304']
5,0.6053999999999999,['21305']
5,1.0,['21310']
5,1.0,['21311']
5,1.0,['21312']
5,1.0,['21313']
4,1.0,['21314']
5,1.0,['21315']
5,0.8318,['21320']
5,1.0,['21321']
5,1.0,['21322']
5,1.0,['21323']
4,1.0,['21324']
5,1.0,['21325']
4,1.0,['21330']
4,1.0,['21331']
4,1.0,['21332']
4,1.0,['21333']
3,1.0,['21334']
4,1.0,['21335']
5,1.0,['21340']
5,1.0,['21341']
5,1.0,['21342']
5,1.0,['21343']
4,1.0,['21344']
5,1.0,['21345']
5,1.0,['21350']
5,1.0,['21351']
5,1.0,['21352']
5,1.0,['21353']
4,1.0,['21354']
5,1.0,['21355']
5,0.6382000000000002,['21400']
5,0.6374000000000001,['21401']
5,0.6360000000000001,['21402']
5,0.6436000000000002,['21403']
4,0.6304000000000001,['21404']
5,0.529,['21405']
5,0.844,['21410']
5,1.0,['21411']
5,1.0,['21412']
5,1.0,['21413']
4,1.0,['21414']
5,1.0,['21415']
5,0.7386000000000001,['21420']
5,1.0,['21421']
5,1.0,['21422']
5,1.0,['21423']
4,1.0,['21424']
5,1.0,['21425']
4,1.0,['21430']
4,1.0,['21431']
4,1.0,['21432']
4,1.0,['21433']
3,1.0,['21434']
4,1.0,['21435']
5,0.853,['21440']
5,1.0,['21441']
5,1.0,['21442']
5,1.0,['21443']
4,1.0,['21444']
5,1.0,['21445']
5,1.0,['21450']
5,1.0,['21451']
5,1.0,['21452']
5,1.0,['21453']
4,1.0,['21454']
5,1.0,['21455']
4,0.8522000000000002,['21500']
4,0.8524000000000002,['21501']
4,0.8552000000000002,['21502']
4,0.8472000000000002,['21503']
3,0.8516000000000001,['21504']
4,0.7417999999999999,['21505']
4,1.0,['21510']
4,1.0,['21511']
4,1.0,['21512']
4,1.0,['21513']
3,1.0,['21514']
4,1.0,['21515']
4,0.9322,['21520']
4,1.0,['21521']
4,1.0,['21522']
4,1.0,['21523']
3,1.0,['21524']
4,1.0,['21525']
3,1.0,['21530']
3,1.0,['21531']
3,1.0,['21532']
3,1.0,['21533']
2,1.0,['21534']
3,1.0,['21535']
4,1.0,['21540']
4,1.0,['21541']
4,1.0,['21542']
4,1.0,['21543']
3,1.0,['21544']
4,1.0,['21545']
4,1.0,['21550']
4,1.0,['21551']
4,1.0,['21552']
4,1.0,['21553']
3,1.0,['21554']
4,1.0,['21555']
5,0.504,['22000']
5,0.4966000000000001,['22001']
5,0.5046,['22002']
5,0.5148,['22003']
4,0.5257999999999999,['22004']
5,0.413,['22005']
5,0.5464000000000001,['22010']
5,0.5506,['22011']
5,0.5616,['22012']
5,0.5808000000000001,['22013']
4,0.5798000000000001,['22014']
5,0.5894000000000001,['22015']
5,0.539,['22020']
5,0.5738000000000002,['22021']
5,0.5612000000000001,['22022']
5,0.5842,['22023']
4,0.5822,['22024']
5,0.5052000000000001,['22025']
4,0.5896,['22030']
4,0.593,['22031']
4,0.5862,['22032']
4,0.7028,['22033']
3,0.7011999999999999,['22034']
4,0.7059999999999997,['22035']
5,0.5738000000000001,['22040']
5,0.5470000000000002,['22041']
5,0.5686000000000001,['22042']
5,0.6738,['22043']
4,0.5954,['22044']
5,0.6845999999999999,['22045']
5,0.667,['22050']
5,0.5874000000000001,['22051']
5,0.6665999999999999,['22052']
5,0.7039999999999997,['22053']
4,0.6975999999999998,['22054']
5,0.6052000000000001,['22055']
5,0.5588000000000001,['22100']
5,0.6076000000000001,['22101']
5,0.6284000000000001,['22102']
5,0.6168,['22103']
4,0.6180000000000001,['22104']
5,0.5098,['22105']
5,0.7448,['22110']
5,1.0,['22111']
5,1.0,['22112']
5,1.0,['22113']
4,1.0,['22114']
5,1.0,['22115']
5,0.6664000000000001,['22120']
5,1.0,['22121']
5,1.0,['22122']
5,1.0,['22123']
4,1.0,['22124']
5,1.0,['22125']
4,0.8116,['22130']
4,1.0,['22131']
4,1.0,['22132']
4,1.0,['22133']
3,1.0,['22134']
4,1.0,['22135']
5,0.7557999999999999,['22140']
5,1.0,['22141']
5,1.0,['22142']
5,1.0,['22143']
4,1.0,['22144']
5,1.0,['22145']
5,0.8884000000000001,['22150']
5,1.0,['22151']
5,1.0,['22152']
5,1.0,['22153']
4,1.0,['22154']
5,1.0,['22155']
5,0.5430000000000001,['22200']
5,0.6012000000000001,['22201']
5,0.592,['22202']
5,0.6058000000000002,['22203']
4,0.6102000000000001,['22204']
5,0.4912,['22205']
5,0.6998000000000002,['22210']
5,1.0,['22211']
5,1.0,['22212']
5,1.0,['22213']
4,1.0,['22214']
5,1.0,['22215']
5,0.6486000000000001,['22220']
5,1.0,['22221']
5,0.8524,['22222']
5,1.0,['22223']
4,1.0,['22224']
5,1.0,['22225']
4,0.7390000000000001,['22230']
4,1.0,['22231']
4,1.0,['22232']
4,1.0,['22233']
3,1.0,['22234']
4,1.0,['22235']
5,0.7108000000000001,['22240']
5,1.0,['22241']
5,1.0,['22242']
5,1.0,['22243']
4,1.0,['22244']
5,1.0,['22245']
5,0.8204,['22250']
5,1.0,['22251']
5,1.0,['22252']
5,1.0,['22253']
4,1.0,['22254']
5,1.0,['22255']
5,0.665,['22300']
5,0.6638000000000001,['22301']
5,0.6560000000000001,['22302']
5,0.6492,['22303']
4,0.6642,['22304']
5,0.5468,['22305']
5,0.8526000000000001,['22310']
5,1.0,['22311']
5,1.0,['22312']
5,1.0,['22313']
4,1.0,['22314']
5,1.0,['22315']
5,0.7782,['22320']
5,1.0,['22321']
5,1.0,['22322']
5,1.0,['22323']
4,1.0,['22324']
5,1.0,['22325']
4,1.0,['22330']
4,1.0,['22331']
4,1.0,['22332']
4,1.0,['22333']
3,1.0,['22334']
4,1.0,['22335']
5,0.8536000000000001,['22340']
5,1.0,['22341']
5,1.0,['22342']
5,1.0,['22343']
4,1.0,['22344']
5,1.0,['22345']
5,0.9856,['22350']
5,1.0,['22351']
5,1.0,['22352']
5,1.0,['22353']
4,1.0,['22354']
5,1.0,['22355']
5,0.5698000000000002,['22400']
5,0.6198000000000001,['22401']
5,0.6024,['22402']
5,0.6192000000000001,['22403']
4,0.6234000000000001,['22404']
5,0.49920000000000003,['22405']
5,0.7536000000000002,['22410']
5,1.0,['22411']
5,1.0,['22412']
5,1.0,['22413']
4,1.0,['22414']
5,1.0,['22415']
5,0.7008000000000001,['22420']
5,1.0,['22421']
5,1.0,['22422']
5,1.0,['22423']
4,1.0,['22424']
5,1.0,['22425']
4,0.805,['22430']
4,1.0,['22431']
4,1.0,['22432']
4,1.0,['22433']
3,1.0,['22434']
4,1.0,['22435']
5,0.8056000000000001,['22440']
5,1.0,['22441']
5,1.0,['22442']
5,1.0,['22443']
4,1.0,['22444']
5,1.0,['22445']
5,0.9374,['22450']
5,1.0,['22451']
5,1.0,['22452']
5,1.0,['22453']
4,1.0,['22454']
5,1.0,['22455']
4,0.7596,['22500']
4,0.7712,['22501']
4,0.7646,['22502']
4,0.7706,['22503']
3,0.7647999999999999,['22504']
4,0.6524000000000001,['22505']
4,0.9364000000000001,['22510']
4,1.0,['22511']
4,1.0,['22512']
4,1.0,['22513']
3,1.0,['22514']
4,1.0,['22515']
4,0.8695999999999999,['22520']
4,1.0,['22521']
4,1.0,['22522']
4,1.0,['22523']
3,1.0,['22524']
4,1.0,['22525']
3,1.0,['22530']
3,1.0,['22531']
3,1.0,['22532']
3,1.0,['22533']
2,1.0,['22534']
3,1.0,['22535']
4,1.0,['22540']
4,1.0,['22541']
