z,seq,k,utl1,utl2,N1,N2
['23152'],20002,10000,6.523136725893001,2.0,10000,1000
['23153'],20002,10000,6.50928920832865,2.0,10000,1000
['23154'],20002,10000,6.492219929024857,3.0,10000,1000
['23155'],20002,10000,6.547909039317884,2.0,10000,1000
['23200'],20002,10000,7.486302299062698,2.0,10000,1000
['23201'],20002,10000,7.748812373926862,2.0,10000,1000
['23202'],20002,10000,7.561314688465813,2.0,10000,1000
['23203'],20002,10000,7.700236699724887,2.0,10000,1000
['23204'],20002,10000,7.550149676102353,3.0,10000,1000
['23205'],20002,10000,8.137327954492578,2.0,10000,1000
['23210'],20002,10000,6.712421491320216,2.0,10000,1000
['23211'],20002,10000,6.734130921017811,2.0,10000,1000
['23212'],20002,10000,6.689458071203771,2.0,10000,1000
['23213'],20002,10000,6.675837238821073,2.0,10000,1000
['23214'],20002,10000,6.66035551774974,3.0,10000,1000
['23215'],20002,10000,6.717290725813238,2.0,10000,1000
['23220'],20002,10000,6.762038913339678,2.0,10000,1000
['23221'],20002,10000,6.804311932271743,2.0,10000,1000
['23222'],20002,10000,6.7616818389599125,2.0,10000,1000
['23223'],20002,10000,6.755190608564002,2.0,10000,1000
['23224'],20002,10000,6.736629114800955,3.0,10000,1000
['23225'],20002,10000,6.794046160359353,2.0,10000,1000
['23230'],20002,10000,6.707519609713995,3.0,10000,1000
['23231'],20002,10000,6.683056188113574,3.0,10000,1000
['23232'],20002,10000,6.6400486861708705,3.0,10000,1000
['23233'],20002,10000,6.625929789980197,3.0,10000,1000
['23234'],20002,10000,6.606865730516016,4.0,10000,1000
['23235'],20002,10000,6.664725940971846,3.0,10000,1000
['23240'],20002,10000,6.716322033534355,2.0,10000,1000
['23241'],20002,10000,6.713075662744565,2.0,10000,1000
['23242'],20002,10000,6.668491874534726,2.0,10000,1000
['23243'],20002,10000,6.65425561373283,2.0,10000,1000
['23244'],20002,10000,6.638334455999514,3.0,10000,1000
['23245'],20002,10000,6.693293409549206,2.0,10000,1000
['23250'],20002,10000,6.67500075581236,2.0,10000,1000
['23251'],20002,10000,6.652607411554399,2.0,10000,1000
['23252'],20002,10000,6.6078503851453965,2.0,10000,1000
['23253'],20002,10000,6.59223785488883,2.0,10000,1000
['23254'],20002,10000,6.575116086674727,3.0,10000,1000
['23255'],20002,10000,6.634296769662587,2.0,10000,1000
['23300'],20002,10000,7.2557549569451165,2.0,10000,1000
['23301'],20002,10000,7.507059655803473,2.0,10000,1000
['23302'],20002,10000,7.327762098719568,2.0,10000,1000
['23303'],20002,10000,7.47018952752951,2.0,10000,1000
['23304'],20002,10000,7.316645301104376,3.0,10000,1000
['23305'],20002,10000,7.901364886019752,2.0,10000,1000
['23310'],20002,10000,6.5466954756641975,2.0,10000,1000
['23311'],20002,10000,6.532438075991981,2.0,10000,1000
['23312'],20002,10000,6.487706086238623,2.0,10000,1000
['23313'],20002,10000,6.473617637429513,2.0,10000,1000
['23314'],20002,10000,6.45656250753078,3.0,10000,1000
['23315'],20002,10000,6.513502919201005,2.0,10000,1000
['23320'],20002,10000,6.580551806416363,2.0,10000,1000
['23321'],20002,10000,6.556821680896119,2.0,10000,1000
['23322'],20002,10000,6.512015073820426,2.0,10000,1000
['23323'],20002,10000,6.4974884295227655,2.0,10000,1000
['23324'],20002,10000,6.481592967690259,3.0,10000,1000
['23325'],20002,10000,6.537067969287749,2.0,10000,1000
['23330'],20002,10000,6.542103515707075,3.0,10000,1000
['23331'],20002,10000,6.518614533844382,3.0,10000,1000
['23332'],20002,10000,6.472930694222723,3.0,10000,1000
['23333'],20002,10000,6.459318377255057,3.0,10000,1000
['23334'],20002,10000,6.442313771682042,4.0,10000,1000
['23335'],20002,10000,6.499055581204472,3.0,10000,1000
['23340'],20002,10000,6.550036637646374,2.0,10000,1000
['23341'],20002,10000,6.526822046166008,2.0,10000,1000
['23342'],20002,10000,6.481963713068154,2.0,10000,1000
['23343'],20002,10000,6.4674498814941686,2.0,10000,1000
['23344'],20002,10000,6.451072082598048,3.0,10000,1000
['23345'],20002,10000,6.507020036483424,2.0,10000,1000
['23350'],20002,10000,6.535108877627578,2.0,10000,1000
['23351'],20002,10000,6.510302616671555,2.0,10000,1000
['23352'],20002,10000,6.464527902629932,2.0,10000,1000
['23353'],20002,10000,6.450593572385163,2.0,10000,1000
['23354'],20002,10000,6.434666049364171,3.0,10000,1000
['23355'],20002,10000,6.490436875321917,2.0,10000,1000
['23400'],20002,10000,7.317449644996163,2.0,10000,1000
['23401'],20002,10000,7.571954333260706,2.0,10000,1000
['23402'],20002,10000,7.3902345150890065,2.0,10000,1000
['23403'],20002,10000,7.534480042058828,2.0,10000,1000
['23404'],20002,10000,7.380665121038849,3.0,10000,1000
['23405'],20002,10000,7.961370331855981,2.0,10000,1000
['23410'],20002,10000,6.589893857512786,2.0,10000,1000
['23411'],20002,10000,6.5760054088643765,2.0,10000,1000
['23412'],20002,10000,6.530080176487515,2.0,10000,1000
['23413'],20002,10000,6.5165084242494435,2.0,10000,1000
['23414'],20002,10000,6.499071516698353,3.0,10000,1000
['23415'],20002,10000,6.556304114099307,2.0,10000,1000
['23420'],20002,10000,6.609030439424848,2.0,10000,1000
['23421'],20002,10000,6.60695505239818,2.0,10000,1000
['23422'],20002,10000,6.5626354304013965,2.0,10000,1000
['23423'],20002,10000,6.548259640273116,2.0,10000,1000
['23424'],20002,10000,6.530663212411111,3.0,10000,1000
['23425'],20002,10000,6.588230307531943,2.0,10000,1000
['23430'],20002,10000,6.578713559633175,3.0,10000,1000
['23431'],20002,10000,6.555200334599745,3.0,10000,1000
['23432'],20002,10000,6.509968021384918,3.0,10000,1000
['23433'],20002,10000,6.497200123311813,3.0,10000,1000
['23434'],20002,10000,6.479135545628721,4.0,10000,1000
['23435'],20002,10000,6.5338217490922315,3.0,10000,1000
['23440'],20002,10000,6.589693970942215,2.0,10000,1000
['23441'],20002,10000,6.567110961846537,2.0,10000,1000
['23442'],20002,10000,6.521678814296799,2.0,10000,1000
['23443'],20002,10000,6.507625807356379,2.0,10000,1000
['23444'],20002,10000,6.4913524379145215,3.0,10000,1000
['23445'],20002,10000,6.548184912806853,2.0,10000,1000
['23450'],20002,10000,6.566706300333359,2.0,10000,1000
['23451'],20002,10000,6.543078544521539,2.0,10000,1000
['23452'],20002,10000,6.49887624369683,2.0,10000,1000
['23453'],20002,10000,6.486024904608669,2.0,10000,1000
['23454'],20002,10000,6.467894432494596,3.0,10000,1000
['23455'],20002,10000,6.523073276103686,2.0,10000,1000
['23500'],20002,10000,7.220879594542284,3.0,10000,1000
['23501'],20002,10000,7.4700995467476226,3.0,10000,1000
['23502'],20002,10000,7.291185729207015,3.0,10000,1000
['23503'],20002,10000,7.435967873876619,3.0,10000,1000
['23504'],20002,10000,7.28152611106062,4.0,10000,1000
['23505'],20002,10000,7.863266496640474,3.0,10000,1000
['23510'],20002,10000,6.5123545635226305,3.0,10000,1000
['23511'],20002,10000,6.498547991258946,3.0,10000,1000
['23512'],20002,10000,6.453262154791229,3.0,10000,1000
['23513'],20002,10000,6.439763019654418,3.0,10000,1000
['23514'],20002,10000,6.423021861250648,4.0,10000,1000
['23515'],20002,10000,6.4788368412674,3.0,10000,1000
['23520'],20002,10000,6.545504559096886,3.0,10000,1000
['23521'],20002,10000,6.522786844526775,3.0,10000,1000
['23522'],20002,10000,6.477907847029064,3.0,10000,1000
['23523'],20002,10000,6.463429777888252,3.0,10000,1000
['23524'],20002,10000,6.446951625685658,4.0,10000,1000
['23525'],20002,10000,6.503107068677983,3.0,10000,1000
['23530'],20002,10000,6.5079385624595325,4.0,10000,1000
['23531'],20002,10000,6.484064095337709,4.0,10000,1000
['23532'],20002,10000,6.438734224612442,4.0,10000,1000
['23533'],20002,10000,6.424183365154278,4.0,10000,1000
['23534'],20002,10000,6.4085752823223325,5.0,10000,1000
['23535'],20002,10000,6.463468728697385,4.0,10000,1000
['23540'],20002,10000,6.516035508092313,3.0,10000,1000
['23541'],20002,10000,6.492376263957714,3.0,10000,1000
['23542'],20002,10000,6.446813841014848,3.0,10000,1000
['23543'],20002,10000,6.432507194011284,3.0,10000,1000
['23544'],20002,10000,6.415975255976831,4.0,10000,1000
['23545'],20002,10000,6.472456002622566,3.0,10000,1000
['23550'],20002,10000,6.498246195798799,3.0,10000,1000
['23551'],20002,10000,6.4765640362781305,3.0,10000,1000
['23552'],20002,10000,6.429926087606238,3.0,10000,1000
['23553'],20002,10000,6.416545265775398,3.0,10000,1000
['23554'],20002,10000,6.399839503633283,4.0,10000,1000
['23555'],20002,10000,6.455979772942289,3.0,10000,1000
['24000'],20002,10000,8.41527956932721,1.0,10000,1000
['24001'],20002,10000,8.6753605530319,1.0,10000,1000
['24002'],20002,10000,8.490756701049914,1.0,10000,1000
['24003'],20002,10000,8.635961440183594,1.0,10000,1000
['24004'],20002,10000,8.482008753210277,2.0,10000,1000
['24005'],20002,10000,9.082352135792766,1.0,10000,1000
['24010'],20002,10000,8.064984440307352,1.0,10000,1000
['24011'],20002,10000,8.313308044046593,1.0,10000,1000
['24012'],20002,10000,8.136585841613478,1.0,10000,1000
['24013'],20002,10000,8.249761798549303,1.0,10000,1000
['24014'],20002,10000,8.119928165036985,2.0,10000,1000
['24015'],20002,10000,8.55862408716981,1.0,10000,1000
['24020'],20002,10000,8.254435048676859,1.0,10000,1000
['24021'],20002,10000,8.502479136863155,1.0,10000,1000
['24022'],20002,10000,8.335259921997602,1.0,10000,1000
['24023'],20002,10000,8.465416019680475,1.0,10000,1000
['24024'],20002,10000,8.325027501527739,2.0,10000,1000
['24025'],20002,10000,8.87788010699192,1.0,10000,1000
['24030'],20002,10000,7.985942072144337,2.0,10000,1000
['24031'],20002,10000,8.184202284282986,2.0,10000,1000
['24032'],20002,10000,8.046001321719437,2.0,10000,1000
['24033'],20002,10000,8.099092539550384,2.0,10000,1000
['24034'],20002,10000,8.022693884035121,3.0,10000,1000
['24035'],20002,10000,8.281822421466217,2.0,10000,1000
['24040'],20002,10000,8.194112950684849,1.0,10000,1000
['24041'],20002,10000,8.39627060432939,1.0,10000,1000
['24042'],20002,10000,8.249140782348203,1.0,10000,1000
['24043'],20002,10000,8.326046975025791,1.0,10000,1000
['24044'],20002,10000,8.228977984719739,2.0,10000,1000
['24045'],20002,10000,8.595542255298335,1.0,10000,1000
['24050'],20002,10000,7.554477005699525,1.0,10000,1000
['24051'],20002,10000,7.9136130821132,1.0,10000,1000
['24052'],20002,10000,7.703096738490405,1.0,10000,1000
['24053'],20002,10000,7.762233785702801,1.0,10000,1000
['24054'],20002,10000,7.6267267741843945,2.0,10000,1000
['24055'],20002,10000,7.983717241751354,1.0,10000,1000
['24100'],20002,10000,7.604472126005611,1.0,10000,1000
['24101'],20002,10000,7.856259943462386,1.0,10000,1000
['24102'],20002,10000,7.677785131232866,1.0,10000,1000
['24103'],20002,10000,7.819571777450717,1.0,10000,1000
['24104'],20002,10000,7.667695095949558,2.0,10000,1000
['24105'],20002,10000,8.248718365393298,1.0,10000,1000
['24110'],20002,10000,6.831466888340321,1.0,10000,1000
['24111'],20002,10000,6.849178676885347,1.0,10000,1000
['24112'],20002,10000,6.803363743710885,1.0,10000,1000
['24113'],20002,10000,6.793944949773438,1.0,10000,1000
['24114'],20002,10000,6.7742617578588815,2.0,10000,1000
['24115'],20002,10000,6.8328341858806745,1.0,10000,1000
['24120'],20002,10000,6.877568482638393,1.0,10000,1000
['24121'],20002,10000,6.921348646979756,1.0,10000,1000
['24122'],20002,10000,6.875833146306073,1.0,10000,1000
['24123'],20002,10000,6.866249541242195,1.0,10000,1000
['24124'],20002,10000,6.850868842768938,2.0,10000,1000
['24125'],20002,10000,6.909770949180679,1.0,10000,1000
['24130'],20002,10000,6.824507444110979,2.0,10000,1000
['24131'],20002,10000,6.799853235998707,2.0,10000,1000
['24132'],20002,10000,6.7536715441541615,2.0,10000,1000
['24133'],20002,10000,6.740317500841135,2.0,10000,1000
['24134'],20002,10000,6.725052990840949,3.0,10000,1000
['24135'],20002,10000,6.7812120981842545,2.0,10000,1000
['24140'],20002,10000,6.8330131506801495,1.0,10000,1000
['24141'],20002,10000,6.830930051161865,1.0,10000,1000
['24142'],20002,10000,6.786753692385084,1.0,10000,1000
['24143'],20002,10000,6.772534686570878,1.0,10000,1000
['24144'],20002,10000,6.753588627153201,2.0,10000,1000
['24145'],20002,10000,6.81052066532101,1.0,10000,1000
['24150'],20002,10000,6.7946103800697255,1.0,10000,1000
['24151'],20002,10000,6.770598739103787,1.0,10000,1000
['24152'],20002,10000,6.722444064127868,1.0,10000,1000
['24153'],20002,10000,6.711729049512273,1.0,10000,1000
['24154'],20002,10000,6.693944268213986,2.0,10000,1000
['24155'],20002,10000,6.751972533006761,1.0,10000,1000
['24200'],20002,10000,7.750008231165302,1.0,10000,1000
['24201'],20002,10000,7.998548562738002,1.0,10000,1000
['24202'],20002,10000,7.818451090629843,1.0,10000,1000
['24203'],20002,10000,7.960623230493227,1.0,10000,1000
['24204'],20002,10000,7.812475462551303,2.0,10000,1000
['24205'],20002,10000,8.398372908286717,1.0,10000,1000
['24210'],20002,10000,6.995171612277351,1.0,10000,1000
['24211'],20002,10000,7.039234878052781,1.0,10000,1000
['24212'],20002,10000,6.998679560927562,1.0,10000,1000
['24213'],20002,10000,6.987423528332148,1.0,10000,1000
['24214'],20002,10000,6.97079960867144,2.0,10000,1000
['24215'],20002,10000,7.028410660010487,1.0,10000,1000
['24220'],20002,10000,7.096253623917395,1.0,10000,1000
['24221'],20002,10000,7.1528633248980045,1.0,10000,1000
['24222'],20002,10000,7.1042980634501305,1.0,10000,1000
['24223'],20002,10000,7.100418264678266,1.0,10000,1000
['24224'],20002,10000,7.08760550744749,2.0,10000,1000
['24225'],20002,10000,7.1430787593748795,1.0,10000,1000
['24230'],20002,10000,6.9596221737626545,2.0,10000,1000
['24231'],20002,10000,6.955294846399568,2.0,10000,1000
['24232'],20002,10000,6.913797112723336,2.0,10000,1000
['24233'],20002,10000,6.89690475288375,2.0,10000,1000
['24234'],20002,10000,6.882232286669011,3.0,10000,1000
['24235'],20002,10000,6.937847856841558,2.0,10000,1000
['24240'],20002,10000,6.976625649986079,1.0,10000,1000
['24241'],20002,10000,7.0063456862421996,1.0,10000,1000
['24242'],20002,10000,6.9595027766706075,1.0,10000,1000
['24243'],20002,10000,6.950812129892311,1.0,10000,1000
['24244'],20002,10000,6.933743652984785,2.0,10000,1000
['24245'],20002,10000,6.989742143871013,1.0,10000,1000
['24250'],20002,10000,6.9220434738148136,1.0,10000,1000
['24251'],20002,10000,6.8997606304332,1.0,10000,1000
['24252'],20002,10000,6.851987569287586,1.0,10000,1000
['24253'],20002,10000,6.8396000597244715,1.0,10000,1000
['24254'],20002,10000,6.821094905835211,2.0,10000,1000
['24255'],20002,10000,6.8787195006996855,1.0,10000,1000
['24300'],20002,10000,7.447044207775913,1.0,10000,1000
['24301'],20002,10000,7.699462175512823,1.0,10000,1000
['24302'],20002,10000,7.518097398631751,1.0,10000,1000
['24303'],20002,10000,7.659165422063916,1.0,10000,1000
['24304'],20002,10000,7.509932188859011,2.0,10000,1000
['24305'],20002,10000,8.09090410180573,1.0,10000,1000
['24310'],20002,10000,6.716857007883533,1.0,10000,1000
['24311'],20002,10000,6.701094304459526,1.0,10000,1000
['24312'],20002,10000,6.657487116841031,1.0,10000,1000
['24313'],20002,10000,6.644243649789599,1.0,10000,1000
['24314'],20002,10000,6.626993174476422,2.0,10000,1000
['24315'],20002,10000,6.681484074508952,1.0,10000,1000
['24320'],20002,10000,6.7384863008057945,1.0,10000,1000
['24321'],20002,10000,6.732809464240896,1.0,10000,1000
['24322'],20002,10000,6.68839047821173,1.0,10000,1000
['24323'],20002,10000,6.674463173041781,1.0,10000,1000
['24324'],20002,10000,6.657566739874674,2.0,10000,1000
['24325'],20002,10000,6.715665579471551,1.0,10000,1000
['24330'],20002,10000,6.70844359465195,2.0,10000,1000
['24331'],20002,10000,6.683378838516549,2.0,10000,1000
['24332'],20002,10000,6.638235156703684,2.0,10000,1000
['24333'],20002,10000,6.625128629596316,2.0,10000,1000
['24334'],20002,10000,6.606287866506548,3.0,10000,1000
['24335'],20002,10000,6.6636080922813985,2.0,10000,1000
['24340'],20002,10000,6.718628497939254,1.0,10000,1000
['24341'],20002,10000,6.693763707704272,1.0,10000,1000
['24342'],20002,10000,6.648218449585732,1.0,10000,1000
['24343'],20002,10000,6.635260414992998,1.0,10000,1000
['24344'],20002,10000,6.6176547566142325,2.0,10000,1000
['24345'],20002,10000,6.673571587159507,1.0,10000,1000
['24350'],20002,10000,6.695326573592827,1.0,10000,1000
['24351'],20002,10000,6.669912804896099,1.0,10000,1000
['24352'],20002,10000,6.625923716176623,1.0,10000,1000
['24353'],20002,10000,6.6110463330840865,1.0,10000,1000
['24354'],20002,10000,6.595620454807251,2.0,10000,1000
['24355'],20002,10000,6.651415036605551,1.0,10000,1000
['24400'],20002,10000,7.547875966963524,1.0,10000,1000
['24401'],20002,10000,7.799300368688727,1.0,10000,1000
['24402'],20002,10000,7.61705293902405,1.0,10000,1000
['24403'],20002,10000,7.762829833916154,1.0,10000,1000
['24404'],20002,10000,7.608740224118141,2.0,10000,1000
['24405'],20002,10000,8.202616494767513,1.0,10000,1000
['24410'],20002,10000,6.792642385596326,1.0,10000,1000
['24411'],20002,10000,6.789112464782724,1.0,10000,1000
['24412'],20002,10000,6.743002215468665,1.0,10000,1000
['24413'],20002,10000,6.727987339591627,1.0,10000,1000
['24414'],20002,10000,6.712240138203908,2.0,10000,1000
['24415'],20002,10000,6.7683291956423695,1.0,10000,1000
['24420'],20002,10000,6.811310189309212,1.0,10000,1000
['24421'],20002,10000,6.842451484355775,1.0,10000,1000
['24422'],20002,10000,6.794396261316145,1.0,10000,1000
['24423'],20002,10000,6.786057011175028,1.0,10000,1000
['24424'],20002,10000,6.767502477049,2.0,10000,1000
['24425'],20002,10000,6.82499820169348,1.0,10000,1000
['24430'],20002,10000,6.775806074320771,2.0,10000,1000
['24431'],20002,10000,6.752537667642525,2.0,10000,1000
['24432'],20002,10000,6.7062529524762216,2.0,10000,1000
['24433'],20002,10000,6.693067576459989,2.0,10000,1000
['24434'],20002,10000,6.6764427668097746,3.0,10000,1000
['24435'],20002,10000,6.732090368857267,2.0,10000,1000
['24440'],20002,10000,6.797080311218511,1.0,10000,1000
['24441'],20002,10000,6.771628737478779,1.0,10000,1000
['24442'],20002,10000,6.729811275087973,1.0,10000,1000
['24443'],20002,10000,6.715838819656133,1.0,10000,1000
['24444'],20002,10000,6.697422265421004,2.0,10000,1000
['24445'],20002,10000,6.7547626472490885,1.0,10000,1000
['24450'],20002,10000,6.755741283967506,1.0,10000,1000
['24451'],20002,10000,6.731821270410571,1.0,10000,1000
['24452'],20002,10000,6.686908801966284,1.0,10000,1000
['24453'],20002,10000,6.672328779129216,1.0,10000,1000
['24454'],20002,10000,6.656483989403051,2.0,10000,1000
['24455'],20002,10000,6.713476221132979,1.0,10000,1000
['24500'],20002,10000,7.348883905051585,2.0,10000,1000
['24501'],20002,10000,7.603151024561275,2.0,10000,1000
['24502'],20002,10000,7.421081212240968,2.0,10000,1000
['24503'],20002,10000,7.565013737888653,2.0,10000,1000
['24504'],20002,10000,7.416039223003313,3.0,10000,1000
['24505'],20002,10000,8.002620051042298,2.0,10000,1000
['24510'],20002,10000,6.6445157946063915,2.0,10000,1000
['24511'],20002,10000,6.629842923336134,2.0,10000,1000
['24512'],20002,10000,6.5850514554973225,2.0,10000,1000
['24513'],20002,10000,6.57087325955634,2.0,10000,1000
['24514'],20002,10000,6.55399638480359,3.0,10000,1000
['24515'],20002,10000,6.610255220894571,2.0,10000,1000
['24520'],20002,10000,6.678382275890473,2.0,10000,1000
['24521'],20002,10000,6.655010588142967,2.0,10000,1000
['24522'],20002,10000,6.609396189673374,2.0,10000,1000
['24523'],20002,10000,6.595028700527626,2.0,10000,1000
['24524'],20002,10000,6.579193070721737,3.0,10000,1000
['24525'],20002,10000,6.635608503694323,2.0,10000,1000
['24530'],20002,10000,6.640172158887994,3.0,10000,1000
['24531'],20002,10000,6.613715776120113,3.0,10000,1000
['24532'],20002,10000,6.570182869080888,3.0,10000,1000
['24533'],20002,10000,6.556424165609633,3.0,10000,1000
['24534'],20002,10000,6.540122728563969,4.0,10000,1000
['24535'],20002,10000,6.595433900070904,3.0,10000,1000
['24540'],20002,10000,6.648749015538249,2.0,10000,1000
['24541'],20002,10000,6.624151708493258,2.0,10000,1000
['24542'],20002,10000,6.579071262004707,2.0,10000,1000
['24543'],20002,10000,6.5657720647833955,2.0,10000,1000
['24544'],20002,10000,6.547273952674676,3.0,10000,1000
['24545'],20002,10000,6.603877099750371,2.0,10000,1000
['24550'],20002,10000,6.632764284910608,2.0,10000,1000
['24551'],20002,10000,6.606510059581656,2.0,10000,1000
['24552'],20002,10000,6.562271660332165,2.0,10000,1000
['24553'],20002,10000,6.547998368741017,2.0,10000,1000
['24554'],20002,10000,6.5296319631337445,3.0,10000,1000
['24555'],20002,10000,6.588655855953458,2.0,10000,1000
['25000'],20002,10000,8.063364431754211,1.0,10000,1000
['25001'],20002,10000,8.324960562012166,1.0,10000,1000
['25002'],20002,10000,8.13683091942504,1.0,10000,1000
['25003'],20002,10000,8.293917814055026,1.0,10000,1000
['25004'],20002,10000,8.133914737547244,2.0,10000,1000
['25005'],20002,10000,8.726534797587313,1.0,10000,1000
['25010'],20002,10000,7.713369239082292,1.0,10000,1000
['25011'],20002,10000,7.965174204618225,1.0,10000,1000
['25012'],20002,10000,7.790603973266031,1.0,10000,1000
['25013'],20002,10000,7.890998757391282,1.0,10000,1000
['25014'],20002,10000,7.770047735263911,2.0,10000,1000
['25015'],20002,10000,8.215538975652667,1.0,10000,1000
['25020'],20002,10000,7.905912158352102,1.0,10000,1000
['25021'],20002,10000,8.160023376444185,1.0,10000,1000
['25022'],20002,10000,7.971800885954104,1.0,10000,1000
['25023'],20002,10000,8.119888291618462,1.0,10000,1000
['25024'],20002,10000,7.967822289453632,2.0,10000,1000
['25025'],20002,10000,8.52531563845945,1.0,10000,1000
['25030'],20002,10000,7.639490618917624,2.0,10000,1000
['25031'],20002,10000,7.838320383705173,2.0,10000,1000
['25032'],20002,10000,7.689406559085865,2.0,10000,1000
['25033'],20002,10000,7.752060223994034,2.0,10000,1000
['25034'],20002,10000,7.66686692595448,3.0,10000,1000
['25035'],20002,10000,7.932499431336933,2.0,10000,1000
['25040'],20002,10000,7.836320111728502,1.0,10000,1000
['25041'],20002,10000,8.045715422468925,1.0,10000,1000
['25042'],20002,10000,7.896578500799984,1.0,10000,1000
['25043'],20002,10000,7.975790222327423,1.0,10000,1000
['25044'],20002,10000,7.881024361318999,2.0,10000,1000
['25045'],20002,10000,8.24896431234551,1.0,10000,1000
['25050'],20002,10000,7.206446232337573,1.0,10000,1000
['25051'],20002,10000,7.565113799841067,1.0,10000,1000
['25052'],20002,10000,7.348910199715987,1.0,10000,1000
['25053'],20002,10000,7.403969393455192,1.0,10000,1000
['25054'],20002,10000,7.2717121678370535,2.0,10000,1000
['25055'],20002,10000,7.638222323671193,1.0,10000,1000
['25100'],20002,10000,7.1515799629375145,1.0,10000,1000
['25101'],20002,10000,7.403435632951936,1.0,10000,1000
['25102'],20002,10000,7.227013312054193,1.0,10000,1000
['25103'],20002,10000,7.3688747500352285,1.0,10000,1000
['25104'],20002,10000,7.220296076504838,2.0,10000,1000
['25105'],20002,10000,7.7999973318277975,1.0,10000,1000
['25110'],20002,10000,6.415192672326884,1.0,10000,1000
['25111'],20002,10000,6.402028107516079,1.0,10000,1000
['25112'],20002,10000,6.357452633743656,1.0,10000,1000
['25113'],20002,10000,6.343644875429321,1.0,10000,1000
['25114'],20002,10000,6.324915729575574,2.0,10000,1000
['25115'],20002,10000,6.382507618884206,1.0,10000,1000
['25120'],20002,10000,6.430894394709519,1.0,10000,1000
['25121'],20002,10000,6.435616060507554,1.0,10000,1000
['25122'],20002,10000,6.392115160929272,1.0,10000,1000
['25123'],20002,10000,6.379808505670643,1.0,10000,1000
['25124'],20002,10000,6.361925539323856,2.0,10000,1000
['25125'],20002,10000,6.4208399584588545,1.0,10000,1000
['25130'],20002,10000,6.4026558562050475,2.0,10000,1000
['25131'],20002,10000,6.379970711425493,2.0,10000,1000
['25132'],20002,10000,6.334313642174174,2.0,10000,1000
['25133'],20002,10000,6.320344250065629,2.0,10000,1000
['25134'],20002,10000,6.303923400494538,3.0,10000,1000
['25135'],20002,10000,6.358933941991567,2.0,10000,1000
['25140'],20002,10000,6.4172727737024875,1.0,10000,1000
['25141'],20002,10000,6.392462703222355,1.0,10000,1000
['25142'],20002,10000,6.3463958670354295,1.0,10000,1000
['25143'],20002,10000,6.333357985849474,1.0,10000,1000
['25144'],20002,10000,6.3166032138114465,2.0,10000,1000
['25145'],20002,10000,6.372461501278598,1.0,10000,1000
['25150'],20002,10000,6.389826533884328,1.0,10000,1000
['25151'],20002,10000,6.3664808492618805,1.0,10000,1000
['25152'],20002,10000,6.3216406072497024,1.0,10000,1000
['25153'],20002,10000,6.307880904436273,1.0,10000,1000
['25154'],20002,10000,6.290461335923458,2.0,10000,1000
['25155'],20002,10000,6.34691782917628,1.0,10000,1000
['25200'],20002,10000,7.245162354136328,1.0,10000,1000
['25201'],20002,10000,7.497979376974474,1.0,10000,1000
['25202'],20002,10000,7.319102138683396,1.0,10000,1000
['25203'],20002,10000,7.456251601870798,1.0,10000,1000
['25204'],20002,10000,7.30639777575755,2.0,10000,1000
['25205'],20002,10000,7.8957046318850175,1.0,10000,1000
['25210'],20002,10000,6.486661974685913,1.0,10000,1000
['25211'],20002,10000,6.483941020819768,1.0,10000,1000
['25212'],20002,10000,6.438751898559799,1.0,10000,1000
['25213'],20002,10000,6.4258694825954485,1.0,10000,1000
['25214'],20002,10000,6.408559775974145,2.0,10000,1000
['25215'],20002,10000,6.465421371117599,1.0,10000,1000
['25220'],20002,10000,6.507848735701487,1.0,10000,1000
['25221'],20002,10000,6.538993948897767,1.0,10000,1000
['25222'],20002,10000,6.491749229499021,1.0,10000,1000
['25223'],20002,10000,6.480341848283937,1.0,10000,1000
['25224'],20002,10000,6.464898053664345,2.0,10000,1000
['25225'],20002,10000,6.5209889105098275,1.0,10000,1000
['25230'],20002,10000,6.471685864632859,2.0,10000,1000
['25231'],20002,10000,6.4489568189858915,2.0,10000,1000
['25232'],20002,10000,6.402605834242207,2.0,10000,1000
['25233'],20002,10000,6.389743053411667,2.0,10000,1000
['25234'],20002,10000,6.371452221969585,3.0,10000,1000
['25235'],20002,10000,6.42882300919204,2.0,10000,1000
['25240'],20002,10000,6.491749826847945,1.0,10000,1000
['25241'],20002,10000,6.469889064299384,1.0,10000,1000
['25242'],20002,10000,6.42503481138462,1.0,10000,1000
['25243'],20002,10000,6.410970632154418,1.0,10000,1000
['25244'],20002,10000,6.393611450048867,2.0,10000,1000
['25245'],20002,10000,6.449964651407106,1.0,10000,1000
['25250'],20002,10000,6.450095476971846,1.0,10000,1000
['25251'],20002,10000,6.426785980020466,1.0,10000,1000
['25252'],20002,10000,6.382522728911749,1.0,10000,1000
['25253'],20002,10000,6.367592022693181,1.0,10000,1000
['25254'],20002,10000,6.350313691818438,2.0,10000,1000
['25255'],20002,10000,6.406913350348065,1.0,10000,1000
['25300'],20002,10000,7.074252961915287,1.0,10000,1000
['25301'],20002,10000,7.321570947368652,1.0,10000,1000
['25302'],20002,10000,7.147011707702527,1.0,10000,1000
['25303'],20002,10000,7.288242882083365,1.0,10000,1000
['25304'],20002,10000,7.134448100086802,2.0,10000,1000
['25305'],20002,10000,7.714789868100223,1.0,10000,1000
['25310'],20002,10000,6.36616136361717,1.0,10000,1000
