z,seq,k,utl1,utl2,N1,N2
['24531'],20002,10000,6.201818147689703,3.0,10000,1000
['24532'],20002,10000,6.201698572946378,3.0,10000,1000
['24533'],20002,10000,6.201320053448413,3.0,10000,1000
['24534'],20002,10000,6.201504358183554,4.0,10000,1000
['24535'],20002,10000,6.201592296676975,3.0,10000,1000
['24540'],20002,10000,6.20163680878763,2.0,10000,1000
['24541'],20002,10000,6.201578581524815,2.0,10000,1000
['24542'],20002,10000,6.201537835422237,2.0,10000,1000
['24543'],20002,10000,6.201676629031012,2.0,10000,1000
['24544'],20002,10000,6.201171652602701,3.0,10000,1000
['24545'],20002,10000,6.201954810817018,2.0,10000,1000
['24550'],20002,10000,6.20171695355435,2.0,10000,1000
['24551'],20002,10000,6.201880576191572,2.0,10000,1000
['24552'],20002,10000,6.201518106328692,2.0,10000,1000
['24553'],20002,10000,6.2014162900730705,2.0,10000,1000
['24554'],20002,10000,6.201659672511023,3.0,10000,1000
['24555'],20002,10000,6.201707078142591,2.0,10000,1000
['25000'],20002,10000,6.180047670274762,1.0,10000,1000
['25001'],20002,10000,6.180544254350659,1.0,10000,1000
['25002'],20002,10000,6.180267507277436,1.0,10000,1000
['25003'],20002,10000,6.180072079890987,1.0,10000,1000
['25004'],20002,10000,6.180380537088151,2.0,10000,1000
['25005'],20002,10000,6.180563450446302,1.0,10000,1000
['25010'],20002,10000,6.178448817435985,1.0,10000,1000
['25011'],20002,10000,6.178011309840228,1.0,10000,1000
['25012'],20002,10000,6.1782975471548935,1.0,10000,1000
['25013'],20002,10000,6.178344789572121,1.0,10000,1000
['25014'],20002,10000,6.177952873479696,2.0,10000,1000
['25015'],20002,10000,6.178265739865744,1.0,10000,1000
['25020'],20002,10000,6.178456163204146,1.0,10000,1000
['25021'],20002,10000,6.178638724821528,1.0,10000,1000
['25022'],20002,10000,6.178231324945836,1.0,10000,1000
['25023'],20002,10000,6.178683901766114,1.0,10000,1000
['25024'],20002,10000,6.178439929386512,2.0,10000,1000
['25025'],20002,10000,6.178630642910853,1.0,10000,1000
['25030'],20002,10000,6.177934500150177,2.0,10000,1000
['25031'],20002,10000,6.178384940218467,2.0,10000,1000
['25032'],20002,10000,6.1779806229184615,2.0,10000,1000
['25033'],20002,10000,6.178107332116721,2.0,10000,1000
['25034'],20002,10000,6.177812842250149,3.0,10000,1000
['25035'],20002,10000,6.178254953971013,2.0,10000,1000
['25040'],20002,10000,6.178256898046635,1.0,10000,1000
['25041'],20002,10000,6.178489563189849,1.0,10000,1000
['25042'],20002,10000,6.178590524834299,1.0,10000,1000
['25043'],20002,10000,6.178560149212317,1.0,10000,1000
['25044'],20002,10000,6.178234625389887,2.0,10000,1000
['25045'],20002,10000,6.178385217125804,1.0,10000,1000
['25050'],20002,10000,6.178156065147848,1.0,10000,1000
['25051'],20002,10000,6.178019597120247,1.0,10000,1000
['25052'],20002,10000,6.17793258434534,1.0,10000,1000
['25053'],20002,10000,6.178064620072282,1.0,10000,1000
['25054'],20002,10000,6.17802777658544,2.0,10000,1000
['25055'],20002,10000,6.178296972592538,1.0,10000,1000
['25100'],20002,10000,6.173703322027896,1.0,10000,1000
['25101'],20002,10000,6.1742347492488,1.0,10000,1000
['25102'],20002,10000,6.1740624080589015,1.0,10000,1000
['25103'],20002,10000,6.173880690017958,1.0,10000,1000
['25104'],20002,10000,6.173685636608744,2.0,10000,1000
['25105'],20002,10000,6.17394356402559,1.0,10000,1000
['25110'],20002,10000,6.1738108370246945,1.0,10000,1000
['25111'],20002,10000,6.173493723405341,1.0,10000,1000
['25112'],20002,10000,6.173704131284328,1.0,10000,1000
['25113'],20002,10000,6.1735873451283885,1.0,10000,1000
['25114'],20002,10000,6.17345172448418,2.0,10000,1000
['25115'],20002,10000,6.173714591041205,1.0,10000,1000
['25120'],20002,10000,6.1733319447122526,1.0,10000,1000
['25121'],20002,10000,6.173454728502375,1.0,10000,1000
['25122'],20002,10000,6.173339125806189,1.0,10000,1000
['25123'],20002,10000,6.173622304107848,1.0,10000,1000
['25124'],20002,10000,6.173968850953675,2.0,10000,1000
['25125'],20002,10000,6.173742858078811,1.0,10000,1000
['25130'],20002,10000,6.173650774958018,2.0,10000,1000
['25131'],20002,10000,6.173288627798056,2.0,10000,1000
['25132'],20002,10000,6.173460377920685,2.0,10000,1000
['25133'],20002,10000,6.173476767188939,2.0,10000,1000
['25134'],20002,10000,6.173450164969705,3.0,10000,1000
['25135'],20002,10000,6.173538622765321,2.0,10000,1000
['25140'],20002,10000,6.173641339432947,1.0,10000,1000
['25141'],20002,10000,6.173385885889146,1.0,10000,1000
['25142'],20002,10000,6.17348429223443,1.0,10000,1000
['25143'],20002,10000,6.173206398954224,1.0,10000,1000
['25144'],20002,10000,6.173077293436259,2.0,10000,1000
['25145'],20002,10000,6.173370657531361,1.0,10000,1000
['25150'],20002,10000,6.173407252226594,1.0,10000,1000
['25151'],20002,10000,6.173573554599464,1.0,10000,1000
['25152'],20002,10000,6.173378862969029,1.0,10000,1000
['25153'],20002,10000,6.173501640164252,1.0,10000,1000
['25154'],20002,10000,6.1734529114392735,2.0,10000,1000
['25155'],20002,10000,6.173500295250325,1.0,10000,1000
['25200'],20002,10000,6.174548381215037,1.0,10000,1000
['25201'],20002,10000,6.174388707413248,1.0,10000,1000
['25202'],20002,10000,6.174772328750493,1.0,10000,1000
['25203'],20002,10000,6.174495661187723,1.0,10000,1000
['25204'],20002,10000,6.174723256685931,2.0,10000,1000
['25205'],20002,10000,6.174500600860827,1.0,10000,1000
['25210'],20002,10000,6.174115609457602,1.0,10000,1000
['25211'],20002,10000,6.174137934670961,1.0,10000,1000
['25212'],20002,10000,6.174314241419062,1.0,10000,1000
['25213'],20002,10000,6.174079919507815,1.0,10000,1000
['25214'],20002,10000,6.173736771327424,2.0,10000,1000
['25215'],20002,10000,6.174290112278367,1.0,10000,1000
['25220'],20002,10000,6.174198820112905,1.0,10000,1000
['25221'],20002,10000,6.1740132406146495,1.0,10000,1000
['25222'],20002,10000,6.1740701988357864,1.0,10000,1000
['25223'],20002,10000,6.174183862782402,1.0,10000,1000
['25224'],20002,10000,6.174109746424719,2.0,10000,1000
['25225'],20002,10000,6.174339910672891,1.0,10000,1000
['25230'],20002,10000,6.1739696284042935,2.0,10000,1000
['25231'],20002,10000,6.173810365977722,2.0,10000,1000
['25232'],20002,10000,6.174141521089143,2.0,10000,1000
['25233'],20002,10000,6.174052072072101,2.0,10000,1000
['25234'],20002,10000,6.173820365289554,3.0,10000,1000
['25235'],20002,10000,6.174137095718104,2.0,10000,1000
['25240'],20002,10000,6.173904588068575,1.0,10000,1000
['25241'],20002,10000,6.17408946168191,1.0,10000,1000
['25242'],20002,10000,6.1738449726503895,1.0,10000,1000
['25243'],20002,10000,6.173916167833089,1.0,10000,1000
['25244'],20002,10000,6.173812349116093,2.0,10000,1000
['25245'],20002,10000,6.1741133602536395,1.0,10000,1000
['25250'],20002,10000,6.174078635595192,1.0,10000,1000
['25251'],20002,10000,6.173927743543477,1.0,10000,1000
['25252'],20002,10000,6.1740804522322,1.0,10000,1000
['25253'],20002,10000,6.174099679980962,1.0,10000,1000
['25254'],20002,10000,6.173941580346592,2.0,10000,1000
['25255'],20002,10000,6.174182625510483,1.0,10000,1000
['25300'],20002,10000,6.172563628477804,1.0,10000,1000
['25301'],20002,10000,6.172504379097415,1.0,10000,1000
['25302'],20002,10000,6.17238971478424,1.0,10000,1000
['25303'],20002,10000,6.172000206851692,1.0,10000,1000
['25304'],20002,10000,6.172495661436531,2.0,10000,1000
['25305'],20002,10000,6.17247396118449,1.0,10000,1000
['25310'],20002,10000,6.171735880962586,1.0,10000,1000
['25311'],20002,10000,6.171914584151089,1.0,10000,1000
['25312'],20002,10000,6.172053778626058,1.0,10000,1000
['25313'],20002,10000,6.1718091868629585,1.0,10000,1000
['25314'],20002,10000,6.171418309822362,2.0,10000,1000
['25315'],20002,10000,6.172176280440006,1.0,10000,1000
['25320'],20002,10000,6.1718892273719925,1.0,10000,1000
['25321'],20002,10000,6.171927144991462,1.0,10000,1000
['25322'],20002,10000,6.171951521276762,1.0,10000,1000
['25323'],20002,10000,6.172066633066867,1.0,10000,1000
['25324'],20002,10000,6.171962401011251,2.0,10000,1000
['25325'],20002,10000,6.1718918693018,1.0,10000,1000
['25330'],20002,10000,6.17172856598705,2.0,10000,1000
['25331'],20002,10000,6.171566840112074,2.0,10000,1000
['25332'],20002,10000,6.171386706557267,2.0,10000,1000
['25333'],20002,10000,6.171464947984964,2.0,10000,1000
['25334'],20002,10000,6.171201599544955,3.0,10000,1000
['25335'],20002,10000,6.1716179919559115,2.0,10000,1000
['25340'],20002,10000,6.171582162354846,1.0,10000,1000
['25341'],20002,10000,6.171518253580671,1.0,10000,1000
['25342'],20002,10000,6.1714205332514105,1.0,10000,1000
['25343'],20002,10000,6.1715343601825365,1.0,10000,1000
['25344'],20002,10000,6.17128932053147,2.0,10000,1000
['25345'],20002,10000,6.171563564800387,1.0,10000,1000
['25350'],20002,10000,6.171564274232044,1.0,10000,1000
['25351'],20002,10000,6.172089760437075,1.0,10000,1000
['25352'],20002,10000,6.1714130647696726,1.0,10000,1000
['25353'],20002,10000,6.171766995368094,1.0,10000,1000
['25354'],20002,10000,6.171691311725331,2.0,10000,1000
['25355'],20002,10000,6.171504000192764,1.0,10000,1000
['25400'],20002,10000,6.17311512063064,1.0,10000,1000
['25401'],20002,10000,6.172997500173847,1.0,10000,1000
['25402'],20002,10000,6.172770063949093,1.0,10000,1000
['25403'],20002,10000,6.173105832178521,1.0,10000,1000
['25404'],20002,10000,6.173011145799974,2.0,10000,1000
['25405'],20002,10000,6.172865753713877,1.0,10000,1000
['25410'],20002,10000,6.172222957100245,1.0,10000,1000
['25411'],20002,10000,6.1722907212091025,1.0,10000,1000
['25412'],20002,10000,6.172491925785134,1.0,10000,1000
['25413'],20002,10000,6.172340528309329,1.0,10000,1000
['25414'],20002,10000,6.172337427386323,2.0,10000,1000
['25415'],20002,10000,6.172772143435339,1.0,10000,1000
['25420'],20002,10000,6.1727023124733575,1.0,10000,1000
['25421'],20002,10000,6.172436142981039,1.0,10000,1000
['25422'],20002,10000,6.172538797950239,1.0,10000,1000
['25423'],20002,10000,6.1728137613400555,1.0,10000,1000
['25424'],20002,10000,6.172359503284881,2.0,10000,1000
['25425'],20002,10000,6.172464926911273,1.0,10000,1000
['25430'],20002,10000,6.171938784356434,2.0,10000,1000
['25431'],20002,10000,6.172412796732036,2.0,10000,1000
['25432'],20002,10000,6.172310274835464,2.0,10000,1000
['25433'],20002,10000,6.172322098451651,2.0,10000,1000
['25434'],20002,10000,6.172040522930328,3.0,10000,1000
['25435'],20002,10000,6.172349989765121,2.0,10000,1000
['25440'],20002,10000,6.172069105807942,1.0,10000,1000
['25441'],20002,10000,6.172061319251651,1.0,10000,1000
['25442'],20002,10000,6.172017195665653,1.0,10000,1000
['25443'],20002,10000,6.171916191586675,1.0,10000,1000
['25444'],20002,10000,6.1718930752822265,2.0,10000,1000
['25445'],20002,10000,6.172084769030029,1.0,10000,1000
['25450'],20002,10000,6.171802389527986,1.0,10000,1000
['25451'],20002,10000,6.1723124017367885,1.0,10000,1000
['25452'],20002,10000,6.1719829566580815,1.0,10000,1000
['25453'],20002,10000,6.172148177634814,1.0,10000,1000
['25454'],20002,10000,6.171952394014232,2.0,10000,1000
['25455'],20002,10000,6.1720316298185915,1.0,10000,1000
['25500'],20002,10000,6.1725841014660485,2.0,10000,1000
['25501'],20002,10000,6.17220387410332,2.0,10000,1000
['25502'],20002,10000,6.172574704688507,2.0,10000,1000
['25503'],20002,10000,6.172740089696004,2.0,10000,1000
['25504'],20002,10000,6.172502460170486,3.0,10000,1000
['25505'],20002,10000,6.1729112542698505,2.0,10000,1000
['25510'],20002,10000,6.171903625348131,2.0,10000,1000
['25511'],20002,10000,6.17198822416065,2.0,10000,1000
['25512'],20002,10000,6.172264104816428,2.0,10000,1000
['25513'],20002,10000,6.172021891773775,2.0,10000,1000
['25514'],20002,10000,6.172305226922956,3.0,10000,1000
['25515'],20002,10000,6.172031254127513,2.0,10000,1000
['25520'],20002,10000,6.17211675469088,2.0,10000,1000
['25521'],20002,10000,6.172218713989059,2.0,10000,1000
['25522'],20002,10000,6.1721562153732625,2.0,10000,1000
['25523'],20002,10000,6.17251596692145,2.0,10000,1000
['25524'],20002,10000,6.172120899220572,3.0,10000,1000
['25525'],20002,10000,6.17267164533746,2.0,10000,1000
['25530'],20002,10000,6.17169740654962,3.0,10000,1000
['25531'],20002,10000,6.172251880285747,3.0,10000,1000
['25532'],20002,10000,6.171835812288743,3.0,10000,1000
['25533'],20002,10000,6.171948553732982,3.0,10000,1000
['25534'],20002,10000,6.171996141351893,4.0,10000,1000
['25535'],20002,10000,6.17193038476199,3.0,10000,1000
['25540'],20002,10000,6.172020272038541,2.0,10000,1000
['25541'],20002,10000,6.171979171051329,2.0,10000,1000
['25542'],20002,10000,6.1722200292094,2.0,10000,1000
['25543'],20002,10000,6.17219830752462,2.0,10000,1000
['25544'],20002,10000,6.171730893391828,3.0,10000,1000
['25545'],20002,10000,6.172295507198141,2.0,10000,1000
['25550'],20002,10000,6.17191773003035,2.0,10000,1000
['25551'],20002,10000,6.171935294423093,2.0,10000,1000
['25552'],20002,10000,6.172053545527894,2.0,10000,1000
['25553'],20002,10000,6.171892320051759,2.0,10000,1000
['25554'],20002,10000,6.171819431332243,3.0,10000,1000
['25555'],20002,10000,6.172282936371227,2.0,10000,1000
['30000'],20002,10000,6.3524152968396095,1.0,10000,1000
['30001'],20002,10000,6.357113506147525,1.0,10000,1000
['30002'],20002,10000,6.356674530451184,1.0,10000,1000
['30003'],20002,10000,6.357391742465826,1.0,10000,1000
['30004'],20002,10000,6.357279175919285,2.0,10000,1000
['30005'],20002,10000,6.359324647053423,1.0,10000,1000
['30010'],20002,10000,6.3399160928070755,1.0,10000,1000
['30011'],20002,10000,6.340894512543608,1.0,10000,1000
['30012'],20002,10000,6.340547842231496,1.0,10000,1000
['30013'],20002,10000,6.340804272462477,1.0,10000,1000
['30014'],20002,10000,6.340750553583149,2.0,10000,1000
['30015'],20002,10000,6.3406804506705186,1.0,10000,1000
['30020'],20002,10000,6.341944772588609,1.0,10000,1000
['30021'],20002,10000,6.342176972482206,1.0,10000,1000
['30022'],20002,10000,6.3423775091863694,1.0,10000,1000
['30023'],20002,10000,6.342884573257668,1.0,10000,1000
['30024'],20002,10000,6.342580910688639,2.0,10000,1000
['30025'],20002,10000,6.343173894941021,1.0,10000,1000
['30030'],20002,10000,6.339709138495715,2.0,10000,1000
['30031'],20002,10000,6.340411980351574,2.0,10000,1000
['30032'],20002,10000,6.340599025189228,2.0,10000,1000
['30033'],20002,10000,6.340558523144802,2.0,10000,1000
['30034'],20002,10000,6.340321936522813,3.0,10000,1000
['30035'],20002,10000,6.340232329751088,2.0,10000,1000
['30040'],20002,10000,6.342228634489132,1.0,10000,1000
['30041'],20002,10000,6.34259894434229,1.0,10000,1000
['30042'],20002,10000,6.342451062267262,1.0,10000,1000
['30043'],20002,10000,6.3427022782134035,1.0,10000,1000
['30044'],20002,10000,6.341769725788013,2.0,10000,1000
['30045'],20002,10000,6.342547541873984,1.0,10000,1000
['30050'],20002,10000,6.338296386661703,1.0,10000,1000
['30051'],20002,10000,6.339086916087644,1.0,10000,1000
['30052'],20002,10000,6.338278579741177,1.0,10000,1000
['30053'],20002,10000,6.338584941193754,1.0,10000,1000
['30054'],20002,10000,6.339085904447617,2.0,10000,1000
['30055'],20002,10000,6.338541460389692,1.0,10000,1000
['30100'],20002,10000,6.311594321608513,1.0,10000,1000
['30101'],20002,10000,6.312031758004739,1.0,10000,1000
['30102'],20002,10000,6.312005556788368,1.0,10000,1000
['30103'],20002,10000,6.311928268093446,1.0,10000,1000
['30104'],20002,10000,6.3119056745156,2.0,10000,1000
['30105'],20002,10000,6.31205044347027,1.0,10000,1000
['30110'],20002,10000,6.310594303088915,1.0,10000,1000
['30111'],20002,10000,6.310294127005188,1.0,10000,1000
['30112'],20002,10000,6.3106845187889915,1.0,10000,1000
['30113'],20002,10000,6.310195141539964,1.0,10000,1000
['30114'],20002,10000,6.310306227838421,2.0,10000,1000
['30115'],20002,10000,6.310518561224631,1.0,10000,1000
['30120'],20002,10000,6.310438382169761,1.0,10000,1000
['30121'],20002,10000,6.310445364275866,1.0,10000,1000
['30122'],20002,10000,6.310604418929927,1.0,10000,1000
['30123'],20002,10000,6.310698822747588,1.0,10000,1000
['30124'],20002,10000,6.310441503675646,2.0,10000,1000
['30125'],20002,10000,6.3101501723838505,1.0,10000,1000
['30130'],20002,10000,6.310769996556765,2.0,10000,1000
['30131'],20002,10000,6.310422445737894,2.0,10000,1000
['30132'],20002,10000,6.310496112105937,2.0,10000,1000
['30133'],20002,10000,6.310451661796777,2.0,10000,1000
['30134'],20002,10000,6.310262544260859,3.0,10000,1000
['30135'],20002,10000,6.310547061013464,2.0,10000,1000
['30140'],20002,10000,6.310363259467009,1.0,10000,1000
['30141'],20002,10000,6.310454425787651,1.0,10000,1000
['30142'],20002,10000,6.310514098207714,1.0,10000,1000
['30143'],20002,10000,6.310514584936895,1.0,10000,1000
['30144'],20002,10000,6.310340258781129,2.0,10000,1000
['30145'],20002,10000,6.310817940586974,1.0,10000,1000
['30150'],20002,10000,6.310646346910006,1.0,10000,1000
['30151'],20002,10000,6.310420190161956,1.0,10000,1000
['30152'],20002,10000,6.309921968096964,1.0,10000,1000
['30153'],20002,10000,6.309612552790514,1.0,10000,1000
['30154'],20002,10000,6.309998270147149,2.0,10000,1000
['30155'],20002,10000,6.310355717508906,1.0,10000,1000
['30200'],20002,10000,6.316363048633033,1.0,10000,1000
['30201'],20002,10000,6.316749762074056,1.0,10000,1000
['30202'],20002,10000,6.316516660040573,1.0,10000,1000
['30203'],20002,10000,6.316870009449361,1.0,10000,1000
['30204'],20002,10000,6.316337812849634,2.0,10000,1000
['30205'],20002,10000,6.317548936803103,1.0,10000,1000
['30210'],20002,10000,6.31354101970095,1.0,10000,1000
['30211'],20002,10000,6.3145169578876,1.0,10000,1000
['30212'],20002,10000,6.3141065366151965,1.0,10000,1000
['30213'],20002,10000,6.314062200972001,1.0,10000,1000
['30214'],20002,10000,6.314312632512055,2.0,10000,1000
['30215'],20002,10000,6.3138366453044155,1.0,10000,1000
['30220'],20002,10000,6.314129632445426,1.0,10000,1000
['30221'],20002,10000,6.314635571222048,1.0,10000,1000
['30222'],20002,10000,6.313573628151751,1.0,10000,1000
['30223'],20002,10000,6.314901500137011,1.0,10000,1000
['30224'],20002,10000,6.314307651745876,2.0,10000,1000
['30225'],20002,10000,6.314763853238591,1.0,10000,1000
['30230'],20002,10000,6.313683816886278,2.0,10000,1000
['30231'],20002,10000,6.3136004444743,2.0,10000,1000
['30232'],20002,10000,6.313884082144851,2.0,10000,1000
['30233'],20002,10000,6.313963172753001,2.0,10000,1000
['30234'],20002,10000,6.313971573726785,3.0,10000,1000
['30235'],20002,10000,6.314074749379204,2.0,10000,1000
['30240'],20002,10000,6.3136592921178325,1.0,10000,1000
['30241'],20002,10000,6.314172819598013,1.0,10000,1000
['30242'],20002,10000,6.3142989911147955,1.0,10000,1000
['30243'],20002,10000,6.314544376742139,1.0,10000,1000
['30244'],20002,10000,6.314568935322379,2.0,10000,1000
['30245'],20002,10000,6.3144993363565165,1.0,10000,1000
['30250'],20002,10000,6.313827039028416,1.0,10000,1000
['30251'],20002,10000,6.3141317980363265,1.0,10000,1000
['30252'],20002,10000,6.313641183777197,1.0,10000,1000
['30253'],20002,10000,6.313837163093518,1.0,10000,1000
['30254'],20002,10000,6.313481650357326,2.0,10000,1000
['30255'],20002,10000,6.313847611136788,1.0,10000,1000
['30300'],20002,10000,6.310591494091134,1.0,10000,1000
['30301'],20002,10000,6.311624139376675,1.0,10000,1000
['30302'],20002,10000,6.311593194436973,1.0,10000,1000
['30303'],20002,10000,6.31133911591137,1.0,10000,1000
['30304'],20002,10000,6.311387501415114,2.0,10000,1000
['30305'],20002,10000,6.311873025002523,1.0,10000,1000
['30310'],20002,10000,6.309916657161611,1.0,10000,1000
['30311'],20002,10000,6.310043712321954,1.0,10000,1000
['30312'],20002,10000,6.3099521224952815,1.0,10000,1000
['30313'],20002,10000,6.310026187596639,1.0,10000,1000
['30314'],20002,10000,6.310052303972776,2.0,10000,1000
['30315'],20002,10000,6.309624880298568,1.0,10000,1000
['30320'],20002,10000,6.30971817387394,1.0,10000,1000
['30321'],20002,10000,6.309979913468651,1.0,10000,1000
['30322'],20002,10000,6.310308086764799,1.0,10000,1000
['30323'],20002,10000,6.309911402503032,1.0,10000,1000
['30324'],20002,10000,6.3093702704399375,2.0,10000,1000
['30325'],20002,10000,6.3101198052622625,1.0,10000,1000
['30330'],20002,10000,6.309251537931535,2.0,10000,1000
['30331'],20002,10000,6.310283587761928,2.0,10000,1000
['30332'],20002,10000,6.309763758345315,2.0,10000,1000
['30333'],20002,10000,6.310170823260913,2.0,10000,1000
['30334'],20002,10000,6.310237399858627,3.0,10000,1000
['30335'],20002,10000,6.310015883837886,2.0,10000,1000
['30340'],20002,10000,6.309633016466029,1.0,10000,1000
['30341'],20002,10000,6.309663849419056,1.0,10000,1000
['30342'],20002,10000,6.310359449294573,1.0,10000,1000
['30343'],20002,10000,6.309641555642574,1.0,10000,1000
['30344'],20002,10000,6.3102197834673115,2.0,10000,1000
['30345'],20002,10000,6.310071021981899,1.0,10000,1000
['30350'],20002,10000,6.309475001741822,1.0,10000,1000
['30351'],20002,10000,6.309784422476776,1.0,10000,1000
['30352'],20002,10000,6.309628924989369,1.0,10000,1000
['30353'],20002,10000,6.309927226151795,1.0,10000,1000
['30354'],20002,10000,6.309982533724768,2.0,10000,1000
['30355'],20002,10000,6.309762393151132,1.0,10000,1000
['30400'],20002,10000,6.315508006798839,1.0,10000,1000
['30401'],20002,10000,6.316965401222485,1.0,10000,1000
['30402'],20002,10000,6.3154989577036575,1.0,10000,1000
['30403'],20002,10000,6.316663839305458,1.0,10000,1000
['30404'],20002,10000,6.316510642591909,2.0,10000,1000
['30405'],20002,10000,6.316462255376282,1.0,10000,1000
['30410'],20002,10000,6.3133118070539584,1.0,10000,1000
['30411'],20002,10000,6.313172940077402,1.0,10000,1000
['30412'],20002,10000,6.313470436149205,1.0,10000,1000
['30413'],20002,10000,6.313486598680189,1.0,10000,1000
['30414'],20002,10000,6.313513597802395,2.0,10000,1000
['30415'],20002,10000,6.3134220993809205,1.0,10000,1000
['30420'],20002,10000,6.313646581367872,1.0,10000,1000
['30421'],20002,10000,6.313864953073716,1.0,10000,1000
['30422'],20002,10000,6.31379477828984,1.0,10000,1000
['30423'],20002,10000,6.313712182923237,1.0,10000,1000
['30424'],20002,10000,6.3135315243480665,2.0,10000,1000
['30425'],20002,10000,6.314479979472214,1.0,10000,1000
['30430'],20002,10000,6.313487883775601,2.0,10000,1000
['30431'],20002,10000,6.312792469876676,2.0,10000,1000
['30432'],20002,10000,6.313169984107118,2.0,10000,1000
['30433'],20002,10000,6.313637064492648,2.0,10000,1000
['30434'],20002,10000,6.31328545390113,3.0,10000,1000
['30435'],20002,10000,6.3128890172553085,2.0,10000,1000
['30440'],20002,10000,6.313605283606891,1.0,10000,1000
['30441'],20002,10000,6.313603915803765,1.0,10000,1000
['30442'],20002,10000,6.3136477408043215,1.0,10000,1000
['30443'],20002,10000,6.314192813558121,1.0,10000,1000
['30444'],20002,10000,6.313743292531024,2.0,10000,1000
['30445'],20002,10000,6.314030563392327,1.0,10000,1000
['30450'],20002,10000,6.313247535966719,1.0,10000,1000
['30451'],20002,10000,6.313165127962037,1.0,10000,1000
['30452'],20002,10000,6.3128795564386575,1.0,10000,1000
['30453'],20002,10000,6.313471269990322,1.0,10000,1000
['30454'],20002,10000,6.313079450925479,2.0,10000,1000
['30455'],20002,10000,6.313015195711184,1.0,10000,1000
['30500'],20002,10000,6.307344332013678,2.0,10000,1000
['30501'],20002,10000,6.307087896491552,2.0,10000,1000
['30502'],20002,10000,6.307262560616559,2.0,10000,1000
['30503'],20002,10000,6.30685928289897,2.0,10000,1000
['30504'],20002,10000,6.307213614841307,3.0,10000,1000
['30505'],20002,10000,6.30718537941789,2.0,10000,1000
['30510'],20002,10000,6.306494374180085,2.0,10000,1000
['30511'],20002,10000,6.306647684069408,2.0,10000,1000
['30512'],20002,10000,6.306347780708842,2.0,10000,1000
['30513'],20002,10000,6.306534496310469,2.0,10000,1000
['30514'],20002,10000,6.307229038321205,3.0,10000,1000
['30515'],20002,10000,6.306331053236549,2.0,10000,1000
['30520'],20002,10000,6.306184329689897,2.0,10000,1000
['30521'],20002,10000,6.306217154135461,2.0,10000,1000
['30522'],20002,10000,6.306829143269187,2.0,10000,1000
['30523'],20002,10000,6.306874087814911,2.0,10000,1000
['30524'],20002,10000,6.306952795215369,3.0,10000,1000
['30525'],20002,10000,6.30651013637076,2.0,10000,1000
['30530'],20002,10000,6.30647460635063,3.0,10000,1000
['30531'],20002,10000,6.306635440979615,3.0,10000,1000
['30532'],20002,10000,6.306064722772221,3.0,10000,1000
['30533'],20002,10000,6.305873638655276,3.0,10000,1000
['30534'],20002,10000,6.3063630233252095,4.0,10000,1000
['30535'],20002,10000,6.30621675146392,3.0,10000,1000
['30540'],20002,10000,6.306493287230812,2.0,10000,1000
['30541'],20002,10000,6.306622259946967,2.0,10000,1000
['30542'],20002,10000,6.306743390436227,2.0,10000,1000
['30543'],20002,10000,6.306491304565404,2.0,10000,1000
['30544'],20002,10000,6.306473912460023,3.0,10000,1000
['30545'],20002,10000,6.3063297915452186,2.0,10000,1000
['30550'],20002,10000,6.30641903757405,2.0,10000,1000
['30551'],20002,10000,6.306148594639483,2.0,10000,1000
['30552'],20002,10000,6.306300957148933,2.0,10000,1000
['30553'],20002,10000,6.3057328282556835,2.0,10000,1000
['30554'],20002,10000,6.306189299914085,3.0,10000,1000
['30555'],20002,10000,6.306232460018779,2.0,10000,1000
['31000'],20002,10000,6.240559637219893,1.0,10000,1000
['31001'],20002,10000,6.241329722276379,1.0,10000,1000
['31002'],20002,10000,6.24124694711091,1.0,10000,1000
['31003'],20002,10000,6.24091894377713,1.0,10000,1000
['31004'],20002,10000,6.24129198574052,2.0,10000,1000
['31005'],20002,10000,6.241296958070385,1.0,10000,1000
['31010'],20002,10000,6.239211850322359,1.0,10000,1000
['31011'],20002,10000,6.23933253369663,1.0,10000,1000
['31012'],20002,10000,6.239664208465371,1.0,10000,1000
['31013'],20002,10000,6.239774371841028,1.0,10000,1000
['31014'],20002,10000,6.239808482777593,2.0,10000,1000
['31015'],20002,10000,6.2393239613672815,1.0,10000,1000
['31020'],20002,10000,6.23928347213928,1.0,10000,1000
['31021'],20002,10000,6.239816244050693,1.0,10000,1000
['31022'],20002,10000,6.239446264001779,1.0,10000,1000
['31023'],20002,10000,6.239460600217515,1.0,10000,1000
['31024'],20002,10000,6.239966720599003,2.0,10000,1000
['31025'],20002,10000,6.239400042894615,1.0,10000,1000
['31030'],20002,10000,6.239666152378699,2.0,10000,1000
['31031'],20002,10000,6.239709418904663,2.0,10000,1000
['31032'],20002,10000,6.239488607298662,2.0,10000,1000
['31033'],20002,10000,6.239795115018441,2.0,10000,1000
['31034'],20002,10000,6.239293813686587,3.0,10000,1000
['31035'],20002,10000,6.239223896081495,2.0,10000,1000
['31040'],20002,10000,6.239495876641139,1.0,10000,1000
['31041'],20002,10000,6.239057246857351,1.0,10000,1000
['31042'],20002,10000,6.239655563762548,1.0,10000,1000
['31043'],20002,10000,6.239654549642193,1.0,10000,1000
['31044'],20002,10000,6.239878681483461,2.0,10000,1000
['31045'],20002,10000,6.239286859840398,1.0,10000,1000
['31050'],20002,10000,6.239174118839057,1.0,10000,1000
