z,c,state,t,k,utl1,utl2,N1,N2
['24111'],-1,1,3,100,1.2182218814975785,1.0,10000,1000
['24112'],-1,1,3,100,1.2295769409369592,1.0,10000,1000
['24113'],-1,1,3,100,1.1655435651819046,1.0,10000,1000
['24114'],-1,1,3,100,1.1752954850543569,2.0,10000,1000
['24115'],-1,1,3,100,1.170350724051483,1.0,10000,1000
['24120'],-1,1,3,100,1.4990081613721762,1.0,10000,1000
['24121'],-1,1,3,100,1.2198843980033829,1.0,10000,1000
['24122'],-1,1,3,100,1.248337502017376,1.0,10000,1000
['24123'],-1,1,3,100,1.1638414361442138,1.0,10000,1000
['24124'],-1,1,3,100,1.179321801070376,2.0,10000,1000
['24125'],-1,1,3,100,1.162259992039771,1.0,10000,1000
['24130'],-1,1,3,100,1.3783180400600394,2.0,10000,1000
['24131'],-1,1,3,100,1.1387241834345156,2.0,10000,1000
['24132'],-1,1,3,100,1.1493517167268303,2.0,10000,1000
['24133'],-1,1,3,100,1.115550473587978,2.0,10000,1000
['24134'],-1,1,3,100,1.1162287575961058,3.0,10000,1000
['24135'],-1,1,3,100,1.1152668927322729,2.0,10000,1000
['24140'],-1,1,3,100,1.4175298114582744,1.0,10000,1000
['24141'],-1,1,3,100,1.145515943751432,1.0,10000,1000
['24142'],-1,1,3,100,1.160080572026715,1.0,10000,1000
['24143'],-1,1,3,100,1.115961864210093,1.0,10000,1000
['24144'],-1,1,3,100,1.1230223734296187,2.0,10000,1000
['24145'],-1,1,3,100,1.1135809269818897,1.0,10000,1000
['24150'],-1,1,3,100,1.3529789749277958,1.0,10000,1000
['24151'],-1,1,3,100,1.1566323638666607,1.0,10000,1000
['24152'],-1,1,3,100,1.157534522910296,1.0,10000,1000
['24153'],-1,1,3,100,1.1252076948264411,1.0,10000,1000
['24154'],-1,1,3,100,1.128087148969748,2.0,10000,1000
['24155'],-1,1,3,100,1.1335477235975275,1.0,10000,1000
['24200'],-1,1,3,100,1.7079375356503252,1.0,10000,1000
['24201'],-1,1,3,100,1.6409937203272438,1.0,10000,1000
['24202'],-1,1,3,100,1.6424832865971286,1.0,10000,1000
['24203'],-1,1,3,100,1.6288402453517759,1.0,10000,1000
['24204'],-1,1,3,100,1.6261212153259972,2.0,10000,1000
['24205'],-1,1,3,100,1.618356891447464,1.0,10000,1000
['24210'],-1,1,3,100,1.4762210676561902,1.0,10000,1000
['24211'],-1,1,3,100,1.2139226368480347,1.0,10000,1000
['24212'],-1,1,3,100,1.2327295401618648,1.0,10000,1000
['24213'],-1,1,3,100,1.1574082548638236,1.0,10000,1000
['24214'],-1,1,3,100,1.170446034709432,2.0,10000,1000
['24215'],-1,1,3,100,1.1611343230798674,1.0,10000,1000
['24220'],-1,1,3,100,1.527375317867674,1.0,10000,1000
['24221'],-1,1,3,100,1.2359318017061527,1.0,10000,1000
['24222'],-1,1,3,100,1.27409064233571,1.0,10000,1000
['24223'],-1,1,3,100,1.1756474805467718,1.0,10000,1000
['24224'],-1,1,3,100,1.195337399754534,2.0,10000,1000
['24225'],-1,1,3,100,1.1710065073377163,1.0,10000,1000
['24230'],-1,1,3,100,1.3942969730450911,2.0,10000,1000
['24231'],-1,1,3,100,1.1355756041211749,2.0,10000,1000
['24232'],-1,1,3,100,1.152730433885198,2.0,10000,1000
['24233'],-1,1,3,100,1.1071512889652582,2.0,10000,1000
['24234'],-1,1,3,100,1.1124915378242386,3.0,10000,1000
['24235'],-1,1,3,100,1.1060345307458606,2.0,10000,1000
['24240'],-1,1,3,100,1.4433769829107856,1.0,10000,1000
['24241'],-1,1,3,100,1.1477033315501393,1.0,10000,1000
['24242'],-1,1,3,100,1.175933380611423,1.0,10000,1000
['24243'],-1,1,3,100,1.1133184768415572,1.0,10000,1000
['24244'],-1,1,3,100,1.124542800704117,2.0,10000,1000
['24245'],-1,1,3,100,1.1104499560887313,1.0,10000,1000
['24250'],-1,1,3,100,1.3472077022817852,1.0,10000,1000
['24251'],-1,1,3,100,1.1426416138567763,1.0,10000,1000
['24252'],-1,1,3,100,1.150172477759256,1.0,10000,1000
['24253'],-1,1,3,100,1.116010736307466,1.0,10000,1000
['24254'],-1,1,3,100,1.115846079677217,2.0,10000,1000
['24255'],-1,1,3,100,1.121057114868122,1.0,10000,1000
['24300'],-1,1,3,100,1.5455912462379193,1.0,10000,1000
['24301'],-1,1,3,100,1.4884170257792662,1.0,10000,1000
['24302'],-1,1,3,100,1.4992768620689192,1.0,10000,1000
['24303'],-1,1,3,100,1.4815777275373487,1.0,10000,1000
['24304'],-1,1,3,100,1.491752728923922,2.0,10000,1000
['24305'],-1,1,3,100,1.4718414506449553,1.0,10000,1000
['24310'],-1,1,3,100,1.2949315273597317,1.0,10000,1000
['24311'],-1,1,3,100,1.1043870922719436,1.0,10000,1000
['24312'],-1,1,3,100,1.1134087279969755,1.0,10000,1000
['24313'],-1,1,3,100,1.0775726938224806,1.0,10000,1000
['24314'],-1,1,3,100,1.0809992340321442,2.0,10000,1000
['24315'],-1,1,3,100,1.0792661492977333,1.0,10000,1000
['24320'],-1,1,3,100,1.3417052724739031,1.0,10000,1000
['24321'],-1,1,3,100,1.1087347578283826,1.0,10000,1000
['24322'],-1,1,3,100,1.1297693880277655,1.0,10000,1000
['24323'],-1,1,3,100,1.0800340565462667,1.0,10000,1000
['24324'],-1,1,3,100,1.086658680612537,2.0,10000,1000
['24325'],-1,1,3,100,1.076827966420457,1.0,10000,1000
['24330'],-1,1,3,100,1.2286619696059304,2.0,10000,1000
['24331'],-1,1,3,100,1.0663495055277565,2.0,10000,1000
['24332'],-1,1,3,100,1.0719475647089551,2.0,10000,1000
['24333'],-1,1,3,100,1.0545689524746154,2.0,10000,1000
['24334'],-1,1,3,100,1.055587105940894,3.0,10000,1000
['24335'],-1,1,3,100,1.0546968309025726,2.0,10000,1000
['24340'],-1,1,3,100,1.2608203606078874,1.0,10000,1000
['24341'],-1,1,3,100,1.0673864021273642,1.0,10000,1000
['24342'],-1,1,3,100,1.0762106156100955,1.0,10000,1000
['24343'],-1,1,3,100,1.0536708745776824,1.0,10000,1000
['24344'],-1,1,3,100,1.0568250422373846,2.0,10000,1000
['24345'],-1,1,3,100,1.0528310974567734,1.0,10000,1000
['24350'],-1,1,3,100,1.2086518241960345,1.0,10000,1000
['24351'],-1,1,3,100,1.0742004722773577,1.0,10000,1000
['24352'],-1,1,3,100,1.0766197381757017,1.0,10000,1000
['24353'],-1,1,3,100,1.059647113056769,1.0,10000,1000
['24354'],-1,1,3,100,1.0598283839125462,2.0,10000,1000
['24355'],-1,1,3,100,1.063781484642178,1.0,10000,1000
['24400'],-1,1,3,100,1.5838222801660604,1.0,10000,1000
['24401'],-1,1,3,100,1.5264577618101578,1.0,10000,1000
['24402'],-1,1,3,100,1.5350902613271078,1.0,10000,1000
['24403'],-1,1,3,100,1.515528522040111,1.0,10000,1000
['24404'],-1,1,3,100,1.5210140374637067,2.0,10000,1000
['24405'],-1,1,3,100,1.5067431748748603,1.0,10000,1000
['24410'],-1,1,3,100,1.3155308897186013,1.0,10000,1000
['24411'],-1,1,3,100,1.1082728752548956,1.0,10000,1000
['24412'],-1,1,3,100,1.1181312265824435,1.0,10000,1000
['24413'],-1,1,3,100,1.0761117136375755,1.0,10000,1000
['24414'],-1,1,3,100,1.0829659602228041,2.0,10000,1000
['24415'],-1,1,3,100,1.0778983117422178,1.0,10000,1000
['24420'],-1,1,3,100,1.373025432500915,1.0,10000,1000
['24421'],-1,1,3,100,1.1198475692576162,1.0,10000,1000
['24422'],-1,1,3,100,1.1454379505640908,1.0,10000,1000
['24423'],-1,1,3,100,1.0841430052197554,1.0,10000,1000
['24424'],-1,1,3,100,1.0953717732157506,2.0,10000,1000
['24425'],-1,1,3,100,1.0822034435742636,1.0,10000,1000
['24430'],-1,1,3,100,1.2445641752307606,2.0,10000,1000
['24431'],-1,1,3,100,1.0630597076474333,2.0,10000,1000
['24432'],-1,1,3,100,1.0703595928020138,2.0,10000,1000
['24433'],-1,1,3,100,1.050247330631052,2.0,10000,1000
['24434'],-1,1,3,100,1.0524111183426679,3.0,10000,1000
['24435'],-1,1,3,100,1.0501630025969448,2.0,10000,1000
['24440'],-1,1,3,100,1.2974210493347953,1.0,10000,1000
['24441'],-1,1,3,100,1.071642825261794,1.0,10000,1000
['24442'],-1,1,3,100,1.0840446693056465,1.0,10000,1000
['24443'],-1,1,3,100,1.0541945963144,1.0,10000,1000
['24444'],-1,1,3,100,1.0604490851895905,2.0,10000,1000
['24445'],-1,1,3,100,1.0517280197195162,1.0,10000,1000
['24450'],-1,1,3,100,1.2029603819080965,1.0,10000,1000
['24451'],-1,1,3,100,1.069132701869045,1.0,10000,1000
['24452'],-1,1,3,100,1.0719964412631324,1.0,10000,1000
['24453'],-1,1,3,100,1.0544245079304535,1.0,10000,1000
['24454'],-1,1,3,100,1.0561441532642757,2.0,10000,1000
['24455'],-1,1,3,100,1.0576412156094699,1.0,10000,1000
['24500'],-1,1,3,100,1.5452909166342181,2.0,10000,1000
['24501'],-1,1,3,100,1.4966719651221805,2.0,10000,1000
['24502'],-1,1,3,100,1.4983092165285066,2.0,10000,1000
['24503'],-1,1,3,100,1.4845638399985366,2.0,10000,1000
['24504'],-1,1,3,100,1.4913946919714298,3.0,10000,1000
['24505'],-1,1,3,100,1.4770808382100782,2.0,10000,1000
['24510'],-1,1,3,100,1.3262693926118017,2.0,10000,1000
['24511'],-1,1,3,100,1.1340535755459882,2.0,10000,1000
['24512'],-1,1,3,100,1.1409832161191145,2.0,10000,1000
['24513'],-1,1,3,100,1.1023472835151098,2.0,10000,1000
['24514'],-1,1,3,100,1.1057487997904278,3.0,10000,1000
['24515'],-1,1,3,100,1.1083679475834145,2.0,10000,1000
['24520'],-1,1,3,100,1.3541648456892001,2.0,10000,1000
['24521'],-1,1,3,100,1.1283764914832735,2.0,10000,1000
['24522'],-1,1,3,100,1.146741307583277,2.0,10000,1000
['24523'],-1,1,3,100,1.0985445568895524,2.0,10000,1000
['24524'],-1,1,3,100,1.104852864609436,3.0,10000,1000
['24525'],-1,1,3,100,1.0986218871986337,2.0,10000,1000
['24530'],-1,1,3,100,1.2529927349148144,3.0,10000,1000
['24531'],-1,1,3,100,1.0877808640217095,3.0,10000,1000
['24532'],-1,1,3,100,1.0926586385912656,3.0,10000,1000
['24533'],-1,1,3,100,1.074774324928247,3.0,10000,1000
['24534'],-1,1,3,100,1.0753904488947592,4.0,10000,1000
['24535'],-1,1,3,100,1.076227038504493,3.0,10000,1000
['24540'],-1,1,3,100,1.276503971910755,2.0,10000,1000
['24541'],-1,1,3,100,1.0862354168851236,2.0,10000,1000
['24542'],-1,1,3,100,1.093655789071131,2.0,10000,1000
['24543'],-1,1,3,100,1.0723270985796542,2.0,10000,1000
['24544'],-1,1,3,100,1.07552346070877,3.0,10000,1000
['24545'],-1,1,3,100,1.072783000234096,2.0,10000,1000
['24550'],-1,1,3,100,1.2563315177632897,2.0,10000,1000
['24551'],-1,1,3,100,1.1055143119574664,2.0,10000,1000
['24552'],-1,1,3,100,1.1068015457730873,2.0,10000,1000
['24553'],-1,1,3,100,1.085968423387583,2.0,10000,1000
['24554'],-1,1,3,100,1.086468075649449,3.0,10000,1000
['24555'],-1,1,3,100,1.0926938732936207,2.0,10000,1000
['25000'],-1,1,3,100,1.8923785887696707,1.0,10000,1000
['25001'],-1,1,3,100,1.8742112010902543,1.0,10000,1000
['25002'],-1,1,3,100,1.8791317458488495,1.0,10000,1000
['25003'],-1,1,3,100,1.8724322612157296,1.0,10000,1000
['25004'],-1,1,3,100,1.872914436378556,2.0,10000,1000
['25005'],-1,1,3,100,1.8714270323425837,1.0,10000,1000
['25010'],-1,1,3,100,1.8347288766414422,1.0,10000,1000
['25011'],-1,1,3,100,1.784691043156206,1.0,10000,1000
['25012'],-1,1,3,100,1.7845425253577658,1.0,10000,1000
['25013'],-1,1,3,100,1.7730193749579357,1.0,10000,1000
['25014'],-1,1,3,100,1.7746620009432053,2.0,10000,1000
['25015'],-1,1,3,100,1.7651646033666681,1.0,10000,1000
['25020'],-1,1,3,100,1.841761730107239,1.0,10000,1000
['25021'],-1,1,3,100,1.7799051972433493,1.0,10000,1000
['25022'],-1,1,3,100,1.7794841541444428,1.0,10000,1000
['25023'],-1,1,3,100,1.7708248817884162,1.0,10000,1000
['25024'],-1,1,3,100,1.7669629148289587,2.0,10000,1000
['25025'],-1,1,3,100,1.7655231710583303,1.0,10000,1000
['25030'],-1,1,3,100,1.8141871532970182,2.0,10000,1000
['25031'],-1,1,3,100,1.7587723504144421,2.0,10000,1000
['25032'],-1,1,3,100,1.7669456949461364,2.0,10000,1000
['25033'],-1,1,3,100,1.7503628299381249,2.0,10000,1000
['25034'],-1,1,3,100,1.7584886510002604,3.0,10000,1000
['25035'],-1,1,3,100,1.7601746748282512,2.0,10000,1000
['25040'],-1,1,3,100,1.8266661277901457,1.0,10000,1000
['25041'],-1,1,3,100,1.7651917488144073,1.0,10000,1000
['25042'],-1,1,3,100,1.7699390135811839,1.0,10000,1000
['25043'],-1,1,3,100,1.7482803620611307,1.0,10000,1000
['25044'],-1,1,3,100,1.7515113577684147,2.0,10000,1000
['25045'],-1,1,3,100,1.7526810395582653,1.0,10000,1000
['25050'],-1,1,3,100,1.8125328195337937,1.0,10000,1000
['25051'],-1,1,3,100,1.767482962348559,1.0,10000,1000
['25052'],-1,1,3,100,1.7682811420442641,1.0,10000,1000
['25053'],-1,1,3,100,1.755368578912843,1.0,10000,1000
['25054'],-1,1,3,100,1.7571925557436199,2.0,10000,1000
['25055'],-1,1,3,100,1.7602857313489884,1.0,10000,1000
['25100'],-1,1,3,100,1.687122752242242,1.0,10000,1000
['25101'],-1,1,3,100,1.623145079733279,1.0,10000,1000
['25102'],-1,1,3,100,1.6262372971333932,1.0,10000,1000
['25103'],-1,1,3,100,1.6057398460803045,1.0,10000,1000
['25104'],-1,1,3,100,1.6187091247287684,2.0,10000,1000
['25105'],-1,1,3,100,1.6021088937781531,1.0,10000,1000
['25110'],-1,1,3,100,1.4631706678290781,1.0,10000,1000
['25111'],-1,1,3,100,1.2238182420539945,1.0,10000,1000
['25112'],-1,1,3,100,1.2341882965913398,1.0,10000,1000
['25113'],-1,1,3,100,1.1741734129649026,1.0,10000,1000
['25114'],-1,1,3,100,1.180195886992599,2.0,10000,1000
['25115'],-1,1,3,100,1.1785979034203409,1.0,10000,1000
['25120'],-1,1,3,100,1.5010827190403946,1.0,10000,1000
['25121'],-1,1,3,100,1.2207121939372507,1.0,10000,1000
['25122'],-1,1,3,100,1.2430435127553225,1.0,10000,1000
['25123'],-1,1,3,100,1.170089284806267,1.0,10000,1000
['25124'],-1,1,3,100,1.1802505476215643,2.0,10000,1000
['25125'],-1,1,3,100,1.1677790652139055,1.0,10000,1000
['25130'],-1,1,3,100,1.379939472461853,2.0,10000,1000
['25131'],-1,1,3,100,1.1500695772573946,2.0,10000,1000
['25132'],-1,1,3,100,1.1550640740802889,2.0,10000,1000
['25133'],-1,1,3,100,1.123553743404432,2.0,10000,1000
['25134'],-1,1,3,100,1.1244085065914575,3.0,10000,1000
['25135'],-1,1,3,100,1.1241252315651973,2.0,10000,1000
['25140'],-1,1,3,100,1.418327877257422,1.0,10000,1000
['25141'],-1,1,3,100,1.1483445169154092,1.0,10000,1000
['25142'],-1,1,3,100,1.1622335605690783,1.0,10000,1000
['25143'],-1,1,3,100,1.1192857310506448,1.0,10000,1000
['25144'],-1,1,3,100,1.1276196329094152,2.0,10000,1000
['25145'],-1,1,3,100,1.1209083512028932,1.0,10000,1000
['25150'],-1,1,3,100,1.3675963071061914,1.0,10000,1000
['25151'],-1,1,3,100,1.1709308158457394,1.0,10000,1000
['25152'],-1,1,3,100,1.1690516736890348,1.0,10000,1000
['25153'],-1,1,3,100,1.1384093138947131,1.0,10000,1000
['25154'],-1,1,3,100,1.1374238256754212,2.0,10000,1000
['25155'],-1,1,3,100,1.145896978768532,1.0,10000,1000
['25200'],-1,1,3,100,1.6902399664049255,1.0,10000,1000
['25201'],-1,1,3,100,1.6263477224937126,1.0,10000,1000
['25202'],-1,1,3,100,1.6305044536235134,1.0,10000,1000
['25203'],-1,1,3,100,1.6178533017570096,1.0,10000,1000
['25204'],-1,1,3,100,1.619518305581869,2.0,10000,1000
['25205'],-1,1,3,100,1.6088161687689182,1.0,10000,1000
['25210'],-1,1,3,100,1.4514614234335381,1.0,10000,1000
['25211'],-1,1,3,100,1.1958322931629826,1.0,10000,1000
['25212'],-1,1,3,100,1.2123441538357331,1.0,10000,1000
['25213'],-1,1,3,100,1.1463486992262732,1.0,10000,1000
['25214'],-1,1,3,100,1.1531532390699237,2.0,10000,1000
['25215'],-1,1,3,100,1.1498266495041545,1.0,10000,1000
['25220'],-1,1,3,100,1.4999993876289297,1.0,10000,1000
['25221'],-1,1,3,100,1.2149376734241695,1.0,10000,1000
['25222'],-1,1,3,100,1.2485989616300786,1.0,10000,1000
['25223'],-1,1,3,100,1.1610144216538831,1.0,10000,1000
['25224'],-1,1,3,100,1.1739825698991109,2.0,10000,1000
['25225'],-1,1,3,100,1.1553153667588079,1.0,10000,1000
['25230'],-1,1,3,100,1.3660730226603195,2.0,10000,1000
['25231'],-1,1,3,100,1.1232118539617857,2.0,10000,1000
['25232'],-1,1,3,100,1.139395037109705,2.0,10000,1000
['25233'],-1,1,3,100,1.1014673075969021,2.0,10000,1000
['25234'],-1,1,3,100,1.1038778583516835,3.0,10000,1000
['25235'],-1,1,3,100,1.1000924769563787,2.0,10000,1000
['25240'],-1,1,3,100,1.4130900185132802,1.0,10000,1000
['25241'],-1,1,3,100,1.1291472220813505,1.0,10000,1000
['25242'],-1,1,3,100,1.152071079256714,1.0,10000,1000
['25243'],-1,1,3,100,1.1017572296214997,1.0,10000,1000
['25244'],-1,1,3,100,1.1105505296368992,2.0,10000,1000
['25245'],-1,1,3,100,1.1020342672556875,1.0,10000,1000
['25250'],-1,1,3,100,1.3323997780527013,1.0,10000,1000
['25251'],-1,1,3,100,1.1371931803798128,1.0,10000,1000
['25252'],-1,1,3,100,1.1446523368766446,1.0,10000,1000
['25253'],-1,1,3,100,1.1115863113886817,1.0,10000,1000
['25254'],-1,1,3,100,1.1122055570011335,2.0,10000,1000
['25255'],-1,1,3,100,1.1168014652695697,1.0,10000,1000
['25300'],-1,1,3,100,1.5400963506058565,1.0,10000,1000
['25301'],-1,1,3,100,1.4826166913620211,1.0,10000,1000
['25302'],-1,1,3,100,1.4924018971570097,1.0,10000,1000
['25303'],-1,1,3,100,1.4716879424785765,1.0,10000,1000
['25304'],-1,1,3,100,1.4833973455449156,2.0,10000,1000
['25305'],-1,1,3,100,1.4677892866194953,1.0,10000,1000
['25310'],-1,1,3,100,1.2980643942868502,1.0,10000,1000
['25311'],-1,1,3,100,1.110720197985464,1.0,10000,1000
['25312'],-1,1,3,100,1.117073273021246,1.0,10000,1000
['25313'],-1,1,3,100,1.0837193719087719,1.0,10000,1000
['25314'],-1,1,3,100,1.0856706910381937,2.0,10000,1000
['25315'],-1,1,3,100,1.0862686391005432,1.0,10000,1000
['25320'],-1,1,3,100,1.3350979785236274,1.0,10000,1000
['25321'],-1,1,3,100,1.1120381439137583,1.0,10000,1000
['25322'],-1,1,3,100,1.1297937915925287,1.0,10000,1000
['25323'],-1,1,3,100,1.084067127655577,1.0,10000,1000
['25324'],-1,1,3,100,1.088200803895266,2.0,10000,1000
['25325'],-1,1,3,100,1.082424823152088,1.0,10000,1000
['25330'],-1,1,3,100,1.2304211092133925,2.0,10000,1000
['25331'],-1,1,3,100,1.0712051503330136,2.0,10000,1000
['25332'],-1,1,3,100,1.0776761615614578,2.0,10000,1000
['25333'],-1,1,3,100,1.0593364340426552,2.0,10000,1000
['25334'],-1,1,3,100,1.0598727498125187,3.0,10000,1000
['25335'],-1,1,3,100,1.0595984602251538,2.0,10000,1000
['25340'],-1,1,3,100,1.2593035958349785,1.0,10000,1000
['25341'],-1,1,3,100,1.070704750400206,1.0,10000,1000
['25342'],-1,1,3,100,1.0789941939295524,1.0,10000,1000
['25343'],-1,1,3,100,1.0568757785566858,1.0,10000,1000
['25344'],-1,1,3,100,1.0601358514208252,2.0,10000,1000
['25345'],-1,1,3,100,1.056989763737371,1.0,10000,1000
['25350'],-1,1,3,100,1.2192674064442437,1.0,10000,1000
['25351'],-1,1,3,100,1.0818433732990702,1.0,10000,1000
['25352'],-1,1,3,100,1.0858232992081533,1.0,10000,1000
['25353'],-1,1,3,100,1.0673296316712972,1.0,10000,1000
['25354'],-1,1,3,100,1.0667121709303422,2.0,10000,1000
['25355'],-1,1,3,100,1.0713283833992768,1.0,10000,1000
['25400'],-1,1,3,100,1.551323050537672,1.0,10000,1000
['25401'],-1,1,3,100,1.499127324954171,1.0,10000,1000
['25402'],-1,1,3,100,1.505297955550143,1.0,10000,1000
['25403'],-1,1,3,100,1.484126281495501,1.0,10000,1000
['25404'],-1,1,3,100,1.4959044550552234,2.0,10000,1000
['25405'],-1,1,3,100,1.4746595681120733,1.0,10000,1000
['25410'],-1,1,3,100,1.2882726686762522,1.0,10000,1000
['25411'],-1,1,3,100,1.0990034421811057,1.0,10000,1000
['25412'],-1,1,3,100,1.1075448333465627,1.0,10000,1000
['25413'],-1,1,3,100,1.0721219119554037,1.0,10000,1000
['25414'],-1,1,3,100,1.0759396738919909,2.0,10000,1000
['25415'],-1,1,3,100,1.0731813209411185,1.0,10000,1000
['25420'],-1,1,3,100,1.3415562600637274,1.0,10000,1000
['25421'],-1,1,3,100,1.1038587933162263,1.0,10000,1000
['25422'],-1,1,3,100,1.1262643252138247,1.0,10000,1000
['25423'],-1,1,3,100,1.076066675494235,1.0,10000,1000
['25424'],-1,1,3,100,1.082451013845075,2.0,10000,1000
['25425'],-1,1,3,100,1.0736609815262002,1.0,10000,1000
['25430'],-1,1,3,100,1.2171389684027607,2.0,10000,1000
['25431'],-1,1,3,100,1.0597549544515836,2.0,10000,1000
['25432'],-1,1,3,100,1.0660052610574904,2.0,10000,1000
['25433'],-1,1,3,100,1.048122573976326,2.0,10000,1000
['25434'],-1,1,3,100,1.0497774466054746,3.0,10000,1000
['25435'],-1,1,3,100,1.0488397535931349,2.0,10000,1000
['25440'],-1,1,3,100,1.2599685283522282,1.0,10000,1000
['25441'],-1,1,3,100,1.0643201669485847,1.0,10000,1000
['25442'],-1,1,3,100,1.0736088972512081,1.0,10000,1000
['25443'],-1,1,3,100,1.04888541275705,1.0,10000,1000
['25444'],-1,1,3,100,1.0538175660708067,2.0,10000,1000
['25445'],-1,1,3,100,1.0486663824111517,1.0,10000,1000
['25450'],-1,1,3,100,1.1943840540954127,1.0,10000,1000
['25451'],-1,1,3,100,1.0690635213744493,1.0,10000,1000
['25452'],-1,1,3,100,1.0708776585465163,1.0,10000,1000
['25453'],-1,1,3,100,1.0541296050773157,1.0,10000,1000
['25454'],-1,1,3,100,1.0550320382801597,2.0,10000,1000
['25455'],-1,1,3,100,1.0584078549578768,1.0,10000,1000
['25500'],-1,1,3,100,1.5803594829487326,2.0,10000,1000
['25501'],-1,1,3,100,1.5186855422632395,2.0,10000,1000
['25502'],-1,1,3,100,1.5227499162607798,2.0,10000,1000
['25503'],-1,1,3,100,1.5146473553813025,2.0,10000,1000
['25504'],-1,1,3,100,1.5158904902186705,3.0,10000,1000
['25505'],-1,1,3,100,1.5099162462796463,2.0,10000,1000
['25510'],-1,1,3,100,1.3607547255247543,2.0,10000,1000
['25511'],-1,1,3,100,1.1583551922575859,2.0,10000,1000
['25512'],-1,1,3,100,1.1656740459216626,2.0,10000,1000
['25513'],-1,1,3,100,1.1222019265089114,2.0,10000,1000
['25514'],-1,1,3,100,1.1248418529706343,3.0,10000,1000
['25515'],-1,1,3,100,1.128347676794864,2.0,10000,1000
['25520'],-1,1,3,100,1.3916691313603085,2.0,10000,1000
['25521'],-1,1,3,100,1.1497098701865867,2.0,10000,1000
['25522'],-1,1,3,100,1.170967858682705,2.0,10000,1000
['25523'],-1,1,3,100,1.1165643505018161,2.0,10000,1000
['25524'],-1,1,3,100,1.1230208338672003,3.0,10000,1000
['25525'],-1,1,3,100,1.1194631184074946,2.0,10000,1000
['25530'],-1,1,3,100,1.2877889294688618,3.0,10000,1000
['25531'],-1,1,3,100,1.1051414699254913,3.0,10000,1000
['25532'],-1,1,3,100,1.1108089752412011,3.0,10000,1000
['25533'],-1,1,3,100,1.0895716732900615,3.0,10000,1000
['25534'],-1,1,3,100,1.0899417263429234,4.0,10000,1000
['25535'],-1,1,3,100,1.0920023418293578,3.0,10000,1000
['25540'],-1,1,3,100,1.3084860276639718,2.0,10000,1000
['25541'],-1,1,3,100,1.1033567568986629,2.0,10000,1000
['25542'],-1,1,3,100,1.1109733233452384,2.0,10000,1000
['25543'],-1,1,3,100,1.086411341242603,2.0,10000,1000
['25544'],-1,1,3,100,1.0895268821632027,3.0,10000,1000
['25545'],-1,1,3,100,1.0872802067361431,2.0,10000,1000
['25550'],-1,1,3,100,1.294348802509225,2.0,10000,1000
['25551'],-1,1,3,100,1.1252422103780577,2.0,10000,1000
['25552'],-1,1,3,100,1.1284650404635905,2.0,10000,1000
['25553'],-1,1,3,100,1.1039866409819916,2.0,10000,1000
['25554'],-1,1,3,100,1.104472409486716,3.0,10000,1000
['25555'],-1,1,3,100,1.1116931705998223,2.0,10000,1000
['30000'],-1,1,3,100,1.9519952121487738,1.0,10000,1000
['30001'],-1,1,3,100,1.937503304814628,1.0,10000,1000
['30002'],-1,1,3,100,1.9390072601453652,1.0,10000,1000
['30003'],-1,1,3,100,1.931674136989255,1.0,10000,1000
['30004'],-1,1,3,100,1.9352732260762746,2.0,10000,1000
['30005'],-1,1,3,100,1.9332739379253685,1.0,10000,1000
['30010'],-1,1,3,100,1.9195151437954736,1.0,10000,1000
['30011'],-1,1,3,100,1.87415216691063,1.0,10000,1000
['30012'],-1,1,3,100,1.8784973450514324,1.0,10000,1000
['30013'],-1,1,3,100,1.8632294607576172,1.0,10000,1000
['30014'],-1,1,3,100,1.8639125747261434,2.0,10000,1000
['30015'],-1,1,3,100,1.860975771579328,1.0,10000,1000
['30020'],-1,1,3,100,1.9208459000760991,1.0,10000,1000
['30021'],-1,1,3,100,1.8734560543588796,1.0,10000,1000
['30022'],-1,1,3,100,1.8775640065545107,1.0,10000,1000
['30023'],-1,1,3,100,1.8647761150870945,1.0,10000,1000
['30024'],-1,1,3,100,1.864791450928119,2.0,10000,1000
['30025'],-1,1,3,100,1.8575559034911122,1.0,10000,1000
['30030'],-1,1,3,100,1.90913648254297,2.0,10000,1000
['30031'],-1,1,3,100,1.8560009109321014,2.0,10000,1000
['30032'],-1,1,3,100,1.8578710188428689,2.0,10000,1000
['30033'],-1,1,3,100,1.849434591293486,2.0,10000,1000
['30034'],-1,1,3,100,1.8486322684322265,3.0,10000,1000
['30035'],-1,1,3,100,1.8498693941024795,2.0,10000,1000
['30040'],-1,1,3,100,1.9101305557140296,1.0,10000,1000
['30041'],-1,1,3,100,1.8517156604305998,1.0,10000,1000
['30042'],-1,1,3,100,1.8606183256943776,1.0,10000,1000
['30043'],-1,1,3,100,1.843723804681381,1.0,10000,1000
['30044'],-1,1,3,100,1.8447383068028127,2.0,10000,1000
['30045'],-1,1,3,100,1.843402781855683,1.0,10000,1000
['30050'],-1,1,3,100,1.9077353205492142,1.0,10000,1000
['30051'],-1,1,3,100,1.8640377543035493,1.0,10000,1000
['30052'],-1,1,3,100,1.8613878582319878,1.0,10000,1000
['30053'],-1,1,3,100,1.8494323247781959,1.0,10000,1000
['30054'],-1,1,3,100,1.854636239347796,2.0,10000,1000
['30055'],-1,1,3,100,1.854638358231476,1.0,10000,1000
['30100'],-1,1,3,100,1.8704830705639444,1.0,10000,1000
