diff_n_comp,res,z
5,0.23798048018005608,['25041']
5,0.24142037736677274,['25042']
5,0.25500983620460355,['25043']
4,0.25630977690270024,['25044']
5,0.24790292850642873,['25045']
5,0.18807987316585986,['25050']
5,0.22831081495811265,['25051']
5,0.23476533907234193,['25052']
5,0.2378928612453773,['25053']
4,0.2406744572634982,['25054']
5,0.2511156277106999,['25055']
5,0.30802711272881017,['25100']
5,0.3973238729217095,['25101']
5,0.377736259714626,['25102']
5,0.4042744987069632,['25103']
4,0.37735436911976916,['25104']
5,0.40747898349968414,['25105']
5,0.5461155094611476,['25110']
5,0.8046060675512396,['25111']
5,0.788451948300494,['25112']
5,0.8442496041232103,['25113']
4,0.8410691306323677,['25114']
5,0.8416920644253073,['25115']
5,0.501147022009427,['25120']
5,0.801038210381661,['25121']
5,0.7785174991710199,['25122']
5,0.8497194905134197,['25123']
4,0.8381434471073925,['25124']
5,0.8482728580828724,['25125']
4,0.6299846331873357,['25130']
4,0.866652267356435,['25131']
4,0.8577613221370215,['25132']
4,0.8868715814778828,['25133']
3,0.8847852689206529,['25134']
4,0.8875359500178883,['25135']
5,0.587763433888505,['25140']
5,0.8662456609894422,['25141']
5,0.8536366650397619,['25142']
5,0.8893128255444611,['25143']
4,0.8859118216065328,['25144']
5,0.8902248841419149,['25145']
5,0.6422647230325512,['25150']
5,0.8484308647085097,['25151']
5,0.8464173818031002,['25152']
5,0.8760271587317398,['25153']
4,0.8726466537157085,['25154']
5,0.8699834675798165,['25155']
5,0.3101984143541506,['25200']
5,0.3938025963482969,['25201']
5,0.3604983074873251,['25202']
5,0.38017171487206247,['25203']
4,0.3776927489583948,['25204']
5,0.3944636025961414,['25205']
5,0.5521661914899371,['25210']
5,0.8273519226294022,['25211']
5,0.8092471864530578,['25212']
5,0.8699315072360884,['25213']
4,0.8644496672002114,['25214']
5,0.8690022581217537,['25215']
5,0.4980841804396969,['25220']
5,0.8140599108842477,['25221']
5,0.7832512166705184,['25222']
5,0.8659845801844588,['25223']
4,0.8495328383538872,['25224']
5,0.8727003209316017,['25225']
4,0.6417051904375515,['25230']
4,0.8891572770996125,['25231']
4,0.8805769790276009,['25232']
4,0.9115604681082002,['25233']
3,0.9079372397519849,['25234']
4,0.9107941771978025,['25235']
5,0.5898059840267741,['25240']
5,0.8838452590894423,['25241']
5,0.8693614510409506,['25242']
5,0.9105436948387681,['25243']
4,0.903483917605549,['25244']
5,0.9114287896282963,['25245']
5,0.6890752782006276,['25250']
5,0.881340195537219,['25251']
5,0.8776493549729182,['25252']
5,0.9027135801341024,['25253']
4,0.901276648656854,['25254']
5,0.8983945062589904,['25255']
5,0.4740922978684066,['25300']
5,0.5083981230246726,['25301']
5,0.5284169897409292,['25302']
5,0.5301976913994736,['25303']
4,0.5131091793783231,['25304']
5,0.5375579032267274,['25305']
5,0.7167663834285312,['25310']
5,0.902299865586162,['25311']
5,0.8931069288209128,['25312']
5,0.924160960322569,['25313']
4,0.920799666876286,['25314']
5,0.9219822358109734,['25315']
5,0.6684333744927599,['25320']
5,0.9006122180894165,['25321']
5,0.8834397815598766,['25322']
5,0.9256925626616321,['25323']
4,0.9200942181309847,['25324']
5,0.9265649832558006,['25325']
4,0.7847461732081019,['25330']
4,0.9353983059834045,['25331']
4,0.9312029888719082,['25332']
4,0.9460674441286103,['25333']
3,0.9450498555967276,['25334']
4,0.9448901276732838,['25335']
5,0.7598262891334663,['25340']
5,0.9361685752296772,['25341']
5,0.9290419395902109,['25342']
5,0.9475516554444355,['25343']
4,0.9447745904987949,['25344']
5,0.9466010980840172,['25345']
5,0.7992796103565988,['25350']
5,0.9253044648621385,['25351']
5,0.9248043675262958,['25352']
5,0.9385398349478696,['25353']
4,0.9391926843908116,['25354']
5,0.9366065385865713,['25355']
5,0.46089672382185587,['25400']
5,0.49792333154568036,['25401']
5,0.5095567956216644,['25402']
5,0.5193285711912781,['25403']
4,0.5119378761797275,['25404']
5,0.5281520545479109,['25405']
5,0.7122688414236275,['25410']
5,0.9115299838773416,['25411']
5,0.9035245803927044,['25412']
5,0.9344684655277539,['25413']
4,0.9318398579455943,['25414']
5,0.9358850780275819,['25415']
5,0.6694698463210688,['25420']
5,0.9059881151721892,['25421']
5,0.8882006013107682,['25422']
5,0.9337010995474389,['25423']
4,0.9272906672379558,['25424']
5,0.9363161294922671,['25425']
4,0.7865828138891827,['25430']
4,0.9455974037115557,['25431']
4,0.9392981445582819,['25432']
4,0.9560354218800604,['25433']
3,0.9546676852206987,['25434']
4,0.9543131304980116,['25435']
5,0.7507740940925883,['25440']
5,0.9430458673188206,['25441']
5,0.9363153934272253,['25442']
5,0.9559057569097332,['25443']
4,0.9525061674527683,['25444']
5,0.9568674311194776,['25445']
5,0.823524498608676,['25450']
5,0.9388044700064903,['25451']
5,0.9367796837813878,['25452']
5,0.9504884418798841,['25453']
4,0.9499003125776314,['25454']
5,0.9490640021311969,['25455']
4,0.4214592367840851,['25500']
4,0.48336812166394,['25501']
4,0.4768901059209167,['25502']
4,0.49172444238486085,['25503']
3,0.48961669592564966,['25504']
4,0.49972321789855223,['25505']
4,0.6487163466606629,['25510']
4,0.8589259065454586,['25511']
4,0.849762610020315,['25512']
4,0.8876755500301133,['25513']
3,0.8848438486979991,['25514']
4,0.8842581798803999,['25515']
4,0.6164302555193361,['25520']
4,0.8657261693917735,['25521']
4,0.8491869280233155,['25522']
4,0.8949958074581963,['25523']
3,0.8887851859635132,['25524']
4,0.8955902989503809,['25525']
3,0.7195052036760462,['25530']
3,0.9040532824295893,['25531']
3,0.8984027311235541,['25532']
3,0.9188142769357291,['25533']
2,0.9175511660304672,['25534']
3,0.9159077302904484,['25535']
4,0.6988876692751911,['25540']
4,0.9071150370628952,['25541']
4,0.899627866519254,['25542']
4,0.9205876436813776,['25543']
3,0.9185619531061443,['25544']
4,0.9215292835406935,['25545']
4,0.7237590237219808,['25550']
4,0.8882086190501581,['25551']
4,0.885977792196941,['25552']
4,0.9069647712047932,['25553']
3,0.9064203303975658,['25554']
4,0.9027751146413765,['25555']
5,0.04861234185738026,['30000']
5,0.06517861899021687,['30001']
5,0.06210931509676847,['30002']
5,0.056684812128293585,['30003']
4,0.06758739354014093,['30004']
5,0.06789151371607906,['30005']
5,0.08602825449915105,['30010']
5,0.1275352262226964,['30011']
5,0.12631695889976174,['30012']
5,0.13557205320186708,['30013']
4,0.1263370153652894,['30014']
5,0.13144262883091937,['30015']
5,0.08422883446625358,['30020']
5,0.13693550104884133,['30021']
5,0.1311925919633351,['30022']
5,0.15155264445540262,['30023']
4,0.15067050249043962,['30024']
5,0.1387098954390431,['30025']
4,0.09541732323169265,['30030']
4,0.13809695682802908,['30031']
4,0.15005429312019355,['30032']
4,0.16191546103774304,['30033']
3,0.14920553440717288,['30034']
4,0.16345678469659064,['30035']
5,0.08761752954569035,['30040']
5,0.16379283586762614,['30041']
5,0.13848410988275298,['30042']
5,0.15025123111788796,['30043']
4,0.14932109388098774,['30044']
5,0.15151438569512543,['30045']
5,0.10914609431336138,['30050']
5,0.13754461588966757,['30051']
5,0.13224880938266753,['30052']
5,0.15124316523426587,['30053']
4,0.13877622531370304,['30054']
5,0.14345297756946304,['30055']
5,0.12537006329232286,['30100']
5,0.17378238989243988,['30101']
5,0.17601749769695674,['30102']
5,0.18897303687693456,['30103']
4,0.1813440602565267,['30104']
5,0.1896056575102972,['30105']
5,0.2314703951083692,['30110']
5,0.3881003994538286,['30111']
5,0.36559706791316204,['30112']
5,0.4073751369217234,['30113']
4,0.4065507652435745,['30114']
5,0.4342837089833591,['30115']
5,0.21277547158103996,['30120']
5,0.35963735443883615,['30121']
5,0.3513259848025945,['30122']
5,0.40126862232714927,['30123']
4,0.4042622149405535,['30124']
5,0.4287226193308413,['30125']
4,0.27693371314936555,['30130']
4,0.4581074330625473,['30131']
4,0.44571609747191926,['30132']
4,0.49383909217979455,['30133']
3,0.4685243684852685,['30134']
4,0.48447970479070995,['30135']
5,0.26156808849525,['30140']
5,0.442425983799995,['30141']
5,0.43749276027141304,['30142']
5,0.5066999506243521,['30143']
4,0.4812798200489772,['30144']
5,0.48999983824570525,['30145']
5,0.31147267044965193,['30150']
5,0.4305853794920296,['30151']
5,0.44284050813857473,['30152']
5,0.4751089710885267,['30153']
4,0.47448763933952137,['30154']
5,0.4706737528229268,['30155']
5,0.12489610252934384,['30200']
5,0.1806943187927972,['30201']
5,0.161375848771091,['30202']
5,0.17874587732923394,['30203']
4,0.19467418951948223,['30204']
5,0.18219499250050905,['30205']
5,0.2111314547405021,['30210']
5,0.3793560664514653,['30211']
5,0.34671686281848985,['30212']
5,0.41783007054527854,['30213']
4,0.39601044023013365,['30214']
5,0.4242382113977858,['30215']
5,0.20795098861970585,['30220']
5,0.3375554215001596,['30221']
5,0.3434167425107609,['30222']
5,0.39936987621728326,['30223']
4,0.3802379544717828,['30224']
5,0.41453219923499535,['30225']
4,0.2762478357368052,['30230']
4,0.43336411681293546,['30231']
4,0.4174254239586529,['30232']
4,0.4835792570978736,['30233']
3,0.4668678006568237,['30234']
4,0.4812728551843144,['30235']
5,0.23455205176995872,['30240']
5,0.42689694445778203,['30241']
5,0.3979352438557013,['30242']
5,0.4847732207133139,['30243']
4,0.453510376308884,['30244']
5,0.47746701554644944,['30245']
5,0.2768812741510889,['30250']
5,0.43012805699013923,['30251']
5,0.4348714345802766,['30252']
5,0.47269558381179705,['30253']
4,0.4595811318369172,['30254']
5,0.45832996653561936,['30255']
5,0.19108284398034117,['30300']
5,0.2651114546028097,['30301']
5,0.24469101583515399,['30302']
5,0.2490862610514615,['30303']
4,0.2625156982218981,['30304']
5,0.261134996429431,['30305']
5,0.3308426840850021,['30310']
5,0.49757808576311197,['30311']
5,0.47763453188924787,['30312']
5,0.5679454301137085,['30313']
4,0.5573544225707812,['30314']
5,0.5581692744297831,['30315']
5,0.3111005435111874,['30320']
5,0.49983131998895125,['30321']
5,0.47214998495738325,['30322']
5,0.5726971221039361,['30323']
4,0.5530976479505811,['30324']
5,0.5639267880725799,['30325']
4,0.38922898267074574,['30330']
4,0.595104377867323,['30331']
4,0.5860164159109377,['30332']
4,0.6509301805866804,['30333']
3,0.6311291350300974,['30334']
4,0.6517427938575252,['30335']
5,0.3644151150163923,['30340']
5,0.5919038523181364,['30341']
5,0.5613116892368583,['30342']
5,0.6425772920086824,['30343']
4,0.6295041732422882,['30344']
5,0.6580681278313965,['30345']
5,0.39289770657358025,['30350']
5,0.5834216489489179,['30351']
5,0.5937103616581871,['30352']
5,0.6198856268230664,['30353']
4,0.6315333787657686,['30354']
5,0.6218699602973534,['30355']
5,0.17740955195305788,['30400']
5,0.24027470009921817,['30401']
5,0.23552175505204395,['30402']
5,0.27374970263265863,['30403']
4,0.26469774826046344,['30404']
5,0.25664641398643917,['30405']
5,0.3181897222959766,['30410']
5,0.4923395505507124,['30411']
5,0.4542030152024263,['30412']
5,0.5525261617972254,['30413']
4,0.5330851207813269,['30414']
5,0.5493330636214949,['30415']
5,0.28544352351745983,['30420']
5,0.46118443785968133,['30421']
5,0.4288425684792444,['30422']
5,0.5416586261692465,['30423']
4,0.5075864847519627,['30424']
5,0.5340235848212628,['30425']
4,0.35333599202448357,['30430']
4,0.5728181264710871,['30431']
4,0.5582552752572724,['30432']
4,0.6382953092538608,['30433']
3,0.6221613352067689,['30434']
4,0.6314086338384085,['30435']
5,0.343387206951189,['30440']
5,0.5727943125763013,['30441']
5,0.5340049549795564,['30442']
5,0.6264082785172639,['30443']
4,0.6040286385003003,['30444']
5,0.6307103857864543,['30445']
5,0.4007576524339709,['30450']
5,0.5844621778203366,['30451']
5,0.5551504007060785,['30452']
5,0.6335300660390639,['30453']
4,0.629068946737697,['30454']
5,0.5999669601668913,['30455']
4,0.19712845723472672,['30500']
4,0.25686992413715426,['30501']
4,0.25142474925581065,['30502']
4,0.2626423860159974,['30503']
3,0.26655542137370614,['30504']
4,0.26161726230570254,['30505']
4,0.29157603375946145,['30510']
4,0.4891145762703196,['30511']
4,0.4791643230658896,['30512']
4,0.5405453682036787,['30513']
3,0.5183369043375439,['30514']
4,0.5517299379253133,['30515']
4,0.3113330771297548,['30520']
4,0.4912638448713342,['30521']
4,0.47307035244501033,['30522']
4,0.5525692335122777,['30523']
3,0.5388292433961017,['30524']
4,0.5487026516928807,['30525']
3,0.3517401400567303,['30530']
3,0.5817828562599375,['30531']
3,0.5549361133089306,['30532']
3,0.6055172582228264,['30533']
2,0.605193856571806,['30534']
3,0.593816273736618,['30535']
4,0.34174291943622365,['30540']
4,0.5778691272854075,['30541']
4,0.5582318524863654,['30542']
4,0.613391479896075,['30543']
3,0.6036352272712029,['30544']
4,0.5981957495709577,['30545']
4,0.3769333684744665,['30550']
4,0.5341993429578167,['30551']
4,0.5330205752643716,['30552']
4,0.5716534726955401,['30553']
3,0.5768487939326837,['30554']
4,0.5579009630920468,['30555']
5,0.12008128809515421,['31000']
5,0.11855737508536122,['31001']
5,0.12901457244550973,['31002']
5,0.13519351690399528,['31003']
4,0.13164203656629866,['31004']
5,0.12680995600834835,['31005']
5,0.18017766296814686,['31010']
5,0.22215973161295785,['31011']
5,0.20956805420236146,['31012']
5,0.25197476789159917,['31013']
4,0.2336622132227774,['31014']
5,0.23703202218004918,['31015']
5,0.15028684054812577,['31020']
5,0.2346448548367746,['31021']
5,0.22473238569689732,['31022']
5,0.22779033156114611,['31023']
4,0.2566940864630923,['31024']
5,0.2347571983400714,['31025']
4,0.18791274688995968,['31030']
4,0.2208839432700035,['31031']
4,0.22027860866303878,['31032']
4,0.2485966909088735,['31033']
3,0.23984833894358218,['31034']
4,0.2569205610093553,['31035']
5,0.19675802329717407,['31040']
5,0.2535782241436815,['31041']
5,0.23376951785631508,['31042']
5,0.24346110252365927,['31043']
4,0.23469972240315684,['31044']
5,0.25130737532215364,['31045']
5,0.17952889421984422,['31050']
5,0.2329426673648527,['31051']
5,0.22892872764691072,['31052']
5,0.2445199686002963,['31053']
4,0.23572821188897428,['31054']
5,0.24889927479744803,['31055']
5,0.3021829725818077,['31100']
5,0.3800704085709454,['31101']
5,0.36520842672760095,['31102']
5,0.3959872163705109,['31103']
4,0.38514088430221716,['31104']
5,0.39201299329454975,['31105']
5,0.5406442663112898,['31110']
5,0.7990151745691783,['31111']
5,0.7807064960240373,['31112']
5,0.8403655800591183,['31113']
4,0.8346150675245539,['31114']
5,0.8349152543052658,['31115']
5,0.4907256077533654,['31120']
5,0.7921077582008879,['31121']
5,0.7610062620570772,['31122']
5,0.8403006755972308,['31123']
4,0.8270253129285993,['31124']
5,0.8432888904649483,['31125']
4,0.6246414767148177,['31130']
4,0.8616082051584306,['31131']
4,0.8532092480114631,['31132']
4,0.8862571747231707,['31133']
3,0.8812659119039936,['31134']
4,0.8818460876223155,['31135']
5,0.5782287238000884,['31140']
5,0.8576324226054662,['31141']
5,0.8454754395276284,['31142']
5,0.8866611661454347,['31143']
4,0.8801518839243302,['31144']
5,0.8863670114856379,['31145']
5,0.6451627271065852,['31150']
5,0.8464310542433043,['31151']
5,0.8414921063572892,['31152']
5,0.8719241360735773,['31153']
4,0.8706892537625236,['31154']
5,0.8675558395487977,['31155']
5,0.28906197653042626,['31200']
5,0.35923797807342484,['31201']
5,0.35136746705232896,['31202']
5,0.37934701905891555,['31203']
4,0.3643289884786067,['31204']
5,0.3917486988466759,['31205']
5,0.5220345278401302,['31210']
5,0.8093944876692427,['31211']
5,0.7914739367417367,['31212']
5,0.8588544220726595,['31213']
4,0.8468987832306859,['31214']
5,0.8561638742352011,['31215']
5,0.48932790640731044,['31220']
5,0.7930029068948483,['31221']
5,0.7630737218053018,['31222']
5,0.8493375668236016,['31223']
4,0.8325377610283333,['31224']
5,0.852917270060306,['31225']
4,0.6127713468716283,['31230']
4,0.8780747067701418,['31231']
4,0.8652781013185818,['31232']
4,0.9045212267996131,['31233']
3,0.8996104881931867,['31234']
4,0.9027678055703544,['31235']
5,0.5646994769592154,['31240']
5,0.8698386444642371,['31241']
5,0.851865639177963,['31242']
5,0.9004406888714991,['31243']
4,0.8930594797731046,['31244']
5,0.9026537098172621,['31245']
5,0.6562739361479509,['31250']
5,0.8684428450873449,['31251']
5,0.8660405129808311,['31252']
5,0.8938384260439927,['31253']
4,0.8946500469925557,['31254']
5,0.88929208621848,['31255']
5,0.4516710702153016,['31300']
5,0.49456320657745617,['31301']
5,0.5011775880580317,['31302']
5,0.5182794664178718,['31303']
4,0.5183706350521364,['31304']
5,0.5179165989335929,['31305']
5,0.7052476372840234,['31310']
5,0.8983708231133457,['31311']
5,0.8874286415840069,['31312']
5,0.9205270587792208,['31313']
4,0.9185814588540643,['31314']
5,0.9202721068026223,['31315']
5,0.6586984619535899,['31320']
5,0.8948401788006797,['31321']
5,0.8813740702303706,['31322']
5,0.9223085638429559,['31323']
4,0.9164367419364403,['31324']
5,0.9234491238564239,['31325']
4,0.7800323480665543,['31330']
4,0.9335261834858127,['31331']
4,0.9291143589674464,['31332']
4,0.945265735124962,['31333']
3,0.9437405337568174,['31334']
4,0.9446857819608973,['31335']
5,0.7482728208223982,['31340']
5,0.9324826132258981,['31341']
5,0.9245374165421881,['31342']
5,0.9458546656411415,['31343']
4,0.9429840240206063,['31344']
5,0.9470860592848328,['31345']
5,0.7905138271661151,['31350']
5,0.9245331829512932,['31351']
5,0.921985688980923,['31352']
5,0.9371206387444311,['31353']
4,0.9367788517478802,['31354']
5,0.9355660101859319,['31355']
5,0.4296757639701817,['31400']
5,0.4844503719909184,['31401']
5,0.47411402067510483,['31402']
5,0.4871777670485641,['31403']
4,0.4748410387274647,['31404']
5,0.49357017398974784,['31405']
5,0.6890131396850584,['31410']
5,0.9072305763698956,['31411']
5,0.8914205173495736,['31412']
5,0.9272166900167242,['31413']
4,0.9248500449392175,['31414']
5,0.9295084400401759,['31415']
5,0.642385629958044,['31420']
5,0.8961619172841723,['31421']
5,0.8764814879915434,['31422']
5,0.9250100461671125,['31423']
4,0.919268330978198,['31424']
5,0.9315440938062959,['31425']
4,0.7729757968128327,['31430']
4,0.9405286306969768,['31431']
4,0.9323012375333528,['31432']
4,0.9530056518525583,['31433']
3,0.9509353469697656,['31434']
4,0.9509134997964677,['31435']
5,0.7295497603208991,['31440']
5,0.9360427757847328,['31441']
5,0.9296320782640571,['31442']
5,0.951263873665703,['31443']
4,0.9491548083905097,['31444']
5,0.9520200593004401,['31445']
5,0.8036276377774805,['31450']
5,0.9346349848959439,['31451']
5,0.9338296048039607,['31452']
5,0.9473807016374294,['31453']
4,0.9462852849218785,['31454']
5,0.9441813012982682,['31455']
4,0.4214136447399151,['31500']
4,0.49221842722930964,['31501']
4,0.4811853727586085,['31502']
4,0.502311534231409,['31503']
3,0.4820417150680049,['31504']
4,0.4870261505571029,['31505']
4,0.643922649467838,['31510']
4,0.8579051299323951,['31511']
4,0.8501694677599689,['31512']
4,0.8895664860748952,['31513']
3,0.8869943100753692,['31514']
4,0.8853815188913436,['31515']
4,0.6275138600666583,['31520']
4,0.8646609265334432,['31521']
4,0.8513162161657183,['31522']
4,0.8956292865967216,['31523']
3,0.8892291549662087,['31524']
4,0.8962067021209105,['31525']
3,0.7254045319849257,['31530']
3,0.9041634865458827,['31531']
3,0.9007613380243502,['31532']
3,0.9180561088425339,['31533']
2,0.917093364187001,['31534']
3,0.9183853011598502,['31535']
4,0.7035032329301744,['31540']
4,0.9069349747655906,['31541']
4,0.8994588483042995,['31542']
4,0.9227578618626676,['31543']
3,0.9190597138743157,['31544']
4,0.9212549203534554,['31545']
4,0.7173313362387969,['31550']
4,0.8889615805605078,['31551']
4,0.8870196986190978,['31552']
4,0.9071320355316743,['31553']
3,0.9065061612109399,['31554']
4,0.9034779967447596,['31555']
5,0.09942590757853091,['32000']
5,0.13179855435414914,['32001']
5,0.1351361725567312,['32002']
5,0.13192770715937485,['32003']
4,0.12800663727453998,['32004']
5,0.12919649091791138,['32005']
5,0.16714258385756658,['32010']
5,0.22196628572544683,['32011']
5,0.2199885089235814,['32012']
5,0.23048648467552668,['32013']
4,0.23498187059520537,['32014']
5,0.2334262856538544,['32015']
5,0.1631604805175942,['32020']
5,0.22023736894964036,['32021']
5,0.2106991424971926,['32022']
5,0.23222035365294974,['32023']
4,0.2296898224917732,['32024']
5,0.2380472632792554,['32025']
4,0.17576818066506825,['32030']
4,0.23017179805488122,['32031']
4,0.2507203297421668,['32032']
4,0.25502161555828795,['32033']
3,0.2593092812345129,['32034']
4,0.23788505758854625,['32035']
5,0.17113113345135775,['32040']
5,0.27378362008132406,['32041']
5,0.23813239772102435,['32042']
5,0.23523909799263382,['32043']
4,0.2247137723244924,['32044']
5,0.2772161027998359,['32045']
5,0.1849256969365533,['32050']
5,0.22712578865570546,['32051']
5,0.23659586543032768,['32052']
5,0.2549906336571656,['32053']
4,0.22841424700712565,['32054']
5,0.24459670473248946,['32055']
5,0.2939681044517561,['32100']
5,0.37106397763726795,['32101']
5,0.3500016653582016,['32102']
5,0.38439348088043723,['32103']
4,0.38677582651760534,['32104']
5,0.37815546248405774,['32105']
5,0.5220414388503457,['32110']
5,0.7941801360622255,['32111']
5,0.7769892735188404,['32112']
5,0.8387039874058371,['32113']
4,0.8344583764770127,['32114']
5,0.8367264800123,['32115']
5,0.49587058395536965,['32120']
5,0.7796572547864875,['32121']
5,0.7599546118234652,['32122']
5,0.8434476561337843,['32123']
4,0.8277136624451199,['32124']
5,0.8413037967774656,['32125']
4,0.6190256911833212,['32130']
4,0.8600014393384894,['32131']
4,0.8529831265309102,['32132']
4,0.8859245844372267,['32133']
3,0.8838612613328676,['32134']
4,0.8867574239092891,['32135']
5,0.5802931288565449,['32140']
5,0.8587412363123488,['32141']
5,0.8443572633556091,['32142']
5,0.8879675634801282,['32143']
4,0.883020635259142,['32144']
5,0.887055543324243,['32145']
5,0.6458583590320759,['32150']
5,0.8482885235077978,['32151']
5,0.8455172125823063,['32152']
5,0.8736773666124786,['32153']
4,0.8739552512797031,['32154']
5,0.8680887007363848,['32155']
5,0.2891996056616033,['32200']
5,0.35445119422049953,['32201']
5,0.32767551616978985,['32202']
5,0.36285988312556205,['32203']
4,0.3396586876934926,['32204']
5,0.37720380940707454,['32205']
5,0.5020591128170978,['32210']
5,0.7960722033098688,['32211']
5,0.7771194932403027,['32212']
5,0.848455721821802,['32213']
4,0.8361280852777723,['32214']
5,0.8460143596080031,['32215']
5,0.4437447007447345,['32220']
5,0.7779176362173899,['32221']
5,0.7362430629073631,['32222']
5,0.8390136532903951,['32223']
4,0.8191996308367994,['32224']
5,0.8382003548980302,['32225']
4,0.5906004779286402,['32230']
4,0.8681864758705542,['32231']
4,0.859025335409103,['32232']
4,0.8975556786845309,['32233']
3,0.8909190166196,['32234']
4,0.896975477597739,['32235']
5,0.540449024909911,['32240']
5,0.8641626665347572,['32241']
5,0.8374931384130506,['32242']
5,0.89302277676154,['32243']
4,0.8826330673795815,['32244']
5,0.8949328362873639,['32245']
5,0.6445843658245948,['32250']
5,0.8614950609317813,['32251']
5,0.8590003137487531,['32252']
5,0.8892291597030049,['32253']
4,0.8893294520009949,['32254']
5,0.8867525457696929,['32255']
5,0.43669482380044256,['32300']
5,0.4914613982981199,['32301']
5,0.4829859149780691,['32302']
5,0.5130642297007101,['32303']
4,0.5012986749476633,['32304']
5,0.5205464366211515,['32305']
5,0.6964459702355511,['32310']
5,0.8977602849511149,['32311']
5,0.8879102115842148,['32312']
5,0.9224247755936302,['32313']
4,0.9199910312502239,['32314']
5,0.9214210405829629,['32315']
5,0.6491996116198054,['32320']
5,0.8932820708751366,['32321']
5,0.8777279385536049,['32322']
5,0.9233486114438294,['32323']
4,0.9160835931431365,['32324']
5,0.9233687212961098,['32325']
4,0.7700781919089018,['32330']
4,0.9343163434470655,['32331']
4,0.9303331930401089,['32332']
4,0.946196468946825,['32333']
3,0.9445933995861548,['32334']
4,0.944796887701191,['32335']
5,0.7311938127026695,['32340']
5,0.9339339280262454,['32341']
5,0.9250508978031374,['32342']
5,0.9464225732972619,['32343']
4,0.9436576494132232,['32344']
5,0.9470198387630158,['32345']
5,0.7900537128821399,['32350']
5,0.9248806639087993,['32351']
5,0.9245460860897818,['32352']
5,0.9403956507045617,['32353']
4,0.940044373866908,['32354']
5,0.9362447889425475,['32355']
5,0.40608370786987974,['32400']
5,0.4841094394817328,['32401']
5,0.4571135865231854,['32402']
5,0.46318724295987246,['32403']
4,0.45793890535243564,['32404']
5,0.48529117581654496,['32405']
5,0.6806490999641851,['32410']
5,0.8977315580848335,['32411']
5,0.8848623760270794,['32412']
5,0.9256196416356599,['32413']
4,0.9203044567845361,['32414']
5,0.925729457494529,['32415']
5,0.6167225220825863,['32420']
5,0.8841624733915975,['32421']
5,0.8695151761878362,['32422']
5,0.9214423404228692,['32423']
4,0.9117154453550691,['32424']
5,0.9229344199811439,['32425']
4,0.7556838979536724,['32430']
4,0.9382650841186868,['32431']
4,0.932315143461479,['32432']
4,0.9508804713585131,['32433']
3,0.9488521011107228,['32434']
4,0.9512830079257919,['32435']
5,0.7047924390078214,['32440']
5,0.9333421083644702,['32441']
5,0.9234089487242848,['32442']
5,0.9494700465542377,['32443']
4,0.9457414949276195,['32444']
5,0.9509174276744967,['32445']
5,0.7992394927681707,['32450']
5,0.9353376933537804,['32451']
5,0.92872006775913,['32452']
5,0.9454871155220514,['32453']
4,0.9454509502169722,['32454']
5,0.943288082378185,['32455']
4,0.4385784907720796,['32500']
4,0.4980578997665241,['32501']
4,0.48663102677748704,['32502']
4,0.5157222753450176,['32503']
3,0.49679613563845837,['32504']
4,0.5149256704238462,['32505']
4,0.6670154156967764,['32510']
4,0.8665686767300301,['32511']
4,0.8602425609784013,['32512']
4,0.8968078166784017,['32513']
3,0.8926135771972277,['32514']
4,0.8919584157612025,['32515']
4,0.6286081902707429,['32520']
4,0.8729797251786227,['32521']
4,0.8599582745673318,['32522']
4,0.9006467208874367,['32523']
3,0.8955716125076602,['32524']
4,0.901197272058103,['32525']
3,0.7379220472936653,['32530']
3,0.9092033002283163,['32531']
3,0.905456814047846,['32532']
3,0.9240086608515684,['32533']
2,0.9225063832352813,['32534']
3,0.9222892456903206,['32535']
4,0.7170902134873647,['32540']
4,0.9122184158229764,['32541']
4,0.9057711863047918,['32542']
4,0.9262182646219497,['32543']
3,0.9232350802604354,['32544']
4,0.9263125457287541,['32545']
4,0.7287887732395741,['32550']
4,0.8949396577175768,['32551']
4,0.8929767805926736,['32552']
4,0.9133164210526044,['32553']
3,0.9132932302793804,['32554']
4,0.9088626386893297,['32555']
4,0.12558707934331578,['33000']
4,0.14211069667993484,['33001']
4,0.1533542437233727,['33002']
4,0.15702187352837774,['33003']
3,0.13961336236591582,['33004']
4,0.17641908359122407,['33005']
4,0.18915467091093843,['33010']
4,0.24182952884936612,['33011']
4,0.23491186943161974,['33012']
4,0.2432752092372517,['33013']
3,0.24555200904892469,['33014']
4,0.2493873487514361,['33015']
4,0.17217007340744192,['33020']
4,0.2306023483240797,['33021']
4,0.21922638547212933,['33022']
4,0.24483152816242232,['33023']
3,0.25438970383102794,['33024']
4,0.26356337902455923,['33025']
3,0.20162692109987143,['33030']
3,0.25487162964285254,['33031']
3,0.2523227839405197,['33032']
3,0.28386171251664144,['33033']
2,0.2703178608299603,['33034']
3,0.26655014986294057,['33035']
4,0.18804381668298165,['33040']
4,0.2583443265547021,['33041']
4,0.2407410206193506,['33042']
4,0.25411428766311805,['33043']
3,0.26044449118023283,['33044']
4,0.2620154703082562,['33045']
4,0.2243477222572709,['33050']
4,0.2534196144195619,['33051']
4,0.24081831342829566,['33052']
4,0.301578162899988,['33053']
3,0.24332325449531456,['33054']
4,0.2695837051003809,['33055']
4,0.38743792882896455,['33100']
4,0.45552438080166735,['33101']
