z,c,state,t,k,utl1,utl2,N1,N2
['30554'],-1,1,3,10000,1.5294784589695773,3.0,10000,1000
['30555'],-1,1,3,10000,1.544729571876887,2.0,10000,1000
['31000'],-1,1,3,10000,1.9837496878068952,1.0,10000,1000
['31001'],-1,1,3,10000,1.982804736378767,1.0,10000,1000
['31002'],-1,1,3,10000,1.9832984865847794,1.0,10000,1000
['31003'],-1,1,3,10000,1.9810482461054035,1.0,10000,1000
['31004'],-1,1,3,10000,1.9801038862696307,2.0,10000,1000
['31005'],-1,1,3,10000,1.9797633701621973,1.0,10000,1000
['31010'],-1,1,3,10000,1.9724956610589728,1.0,10000,1000
['31011'],-1,1,3,10000,1.9498467865532552,1.0,10000,1000
['31012'],-1,1,3,10000,1.956730096468175,1.0,10000,1000
['31013'],-1,1,3,10000,1.9460466394123421,1.0,10000,1000
['31014'],-1,1,3,10000,1.9452744080337347,2.0,10000,1000
['31015'],-1,1,3,10000,1.9469076281005735,1.0,10000,1000
['31020'],-1,1,3,10000,1.9742852408797076,1.0,10000,1000
['31021'],-1,1,3,10000,1.953334111512424,1.0,10000,1000
['31022'],-1,1,3,10000,1.957739259704124,1.0,10000,1000
['31023'],-1,1,3,10000,1.9499541069798434,1.0,10000,1000
['31024'],-1,1,3,10000,1.9523331514691864,2.0,10000,1000
['31025'],-1,1,3,10000,1.94401853592178,1.0,10000,1000
['31030'],-1,1,3,10000,1.9649535410062344,2.0,10000,1000
['31031'],-1,1,3,10000,1.937523155032377,2.0,10000,1000
['31032'],-1,1,3,10000,1.9470105265444657,2.0,10000,1000
['31033'],-1,1,3,10000,1.9375130155287625,2.0,10000,1000
['31034'],-1,1,3,10000,1.937721928857216,3.0,10000,1000
['31035'],-1,1,3,10000,1.9331802523309842,2.0,10000,1000
['31040'],-1,1,3,10000,1.9681082768568554,1.0,10000,1000
['31041'],-1,1,3,10000,1.947064414777308,1.0,10000,1000
['31042'],-1,1,3,10000,1.947400247888796,1.0,10000,1000
['31043'],-1,1,3,10000,1.9333141500919886,1.0,10000,1000
['31044'],-1,1,3,10000,1.9395956462018122,2.0,10000,1000
['31045'],-1,1,3,10000,1.937328675674205,1.0,10000,1000
['31050'],-1,1,3,10000,1.9655194235722575,1.0,10000,1000
['31051'],-1,1,3,10000,1.9441867323444,1.0,10000,1000
['31052'],-1,1,3,10000,1.9433061445544444,1.0,10000,1000
['31053'],-1,1,3,10000,1.9355628592005931,1.0,10000,1000
['31054'],-1,1,3,10000,1.9380747494440045,2.0,10000,1000
['31055'],-1,1,3,10000,1.9386636385768405,1.0,10000,1000
['31100'],-1,1,3,10000,1.8403722721048412,1.0,10000,1000
['31101'],-1,1,3,10000,1.8112086200720212,1.0,10000,1000
['31102'],-1,1,3,10000,1.818860399676205,1.0,10000,1000
['31103'],-1,1,3,10000,1.803520238730927,1.0,10000,1000
['31104'],-1,1,3,10000,1.8072740526010438,2.0,10000,1000
['31105'],-1,1,3,10000,1.7887794217323616,1.0,10000,1000
['31110'],-1,1,3,10000,1.634632852868388,1.0,10000,1000
['31111'],-1,1,3,10000,1.2726718213393264,1.0,10000,1000
['31112'],-1,1,3,10000,1.298300050384745,1.0,10000,1000
['31113'],-1,1,3,10000,1.1996537731278105,1.0,10000,1000
['31114'],-1,1,3,10000,1.211333149540663,2.0,10000,1000
['31115'],-1,1,3,10000,1.2047399493762012,1.0,10000,1000
['31120'],-1,1,3,10000,1.696844323303108,1.0,10000,1000
['31121'],-1,1,3,10000,1.284099293674338,1.0,10000,1000
['31122'],-1,1,3,10000,1.3293841501476593,1.0,10000,1000
['31123'],-1,1,3,10000,1.198197299147748,1.0,10000,1000
['31124'],-1,1,3,10000,1.220991858133121,2.0,10000,1000
['31125'],-1,1,3,10000,1.1916627778234345,1.0,10000,1000
['31130'],-1,1,3,10000,1.5119481394305399,2.0,10000,1000
['31131'],-1,1,3,10000,1.1693010878816643,2.0,10000,1000
['31132'],-1,1,3,10000,1.182781682397085,2.0,10000,1000
['31133'],-1,1,3,10000,1.133926372432109,2.0,10000,1000
['31134'],-1,1,3,10000,1.1386633110894662,3.0,10000,1000
['31135'],-1,1,3,10000,1.1362506151139975,2.0,10000,1000
['31140'],-1,1,3,10000,1.5797172315284458,1.0,10000,1000
['31141'],-1,1,3,10000,1.1732559117013954,1.0,10000,1000
['31142'],-1,1,3,10000,1.1976069815103791,1.0,10000,1000
['31143'],-1,1,3,10000,1.1328805251834018,1.0,10000,1000
['31144'],-1,1,3,10000,1.1424455162545932,2.0,10000,1000
['31145'],-1,1,3,10000,1.1306759145161354,1.0,10000,1000
['31150'],-1,1,3,10000,1.4685412398237256,1.0,10000,1000
['31151'],-1,1,3,10000,1.1935236791503485,1.0,10000,1000
['31152'],-1,1,3,10000,1.197338359896024,1.0,10000,1000
['31153'],-1,1,3,10000,1.1534186541216034,1.0,10000,1000
['31154'],-1,1,3,10000,1.1544484951781198,2.0,10000,1000
['31155'],-1,1,3,10000,1.1635845179291817,1.0,10000,1000
['31200'],-1,1,3,10000,1.8642707654044632,1.0,10000,1000
['31201'],-1,1,3,10000,1.832098686501121,1.0,10000,1000
['31202'],-1,1,3,10000,1.8394020416915733,1.0,10000,1000
['31203'],-1,1,3,10000,1.8223933667952787,1.0,10000,1000
['31204'],-1,1,3,10000,1.8312219735177897,2.0,10000,1000
['31205'],-1,1,3,10000,1.8134533825946433,1.0,10000,1000
['31210'],-1,1,3,10000,1.6483097621483371,1.0,10000,1000
['31211'],-1,1,3,10000,1.2550268333652501,1.0,10000,1000
['31212'],-1,1,3,10000,1.2897468033336763,1.0,10000,1000
['31213'],-1,1,3,10000,1.1764321622892293,1.0,10000,1000
['31214'],-1,1,3,10000,1.1919717701433215,2.0,10000,1000
['31215'],-1,1,3,10000,1.1781930638062372,1.0,10000,1000
['31220'],-1,1,3,10000,1.7276243941933622,1.0,10000,1000
['31221'],-1,1,3,10000,1.2908034146624228,1.0,10000,1000
['31222'],-1,1,3,10000,1.3482925085557018,1.0,10000,1000
['31223'],-1,1,3,10000,1.1904355446021326,1.0,10000,1000
['31224'],-1,1,3,10000,1.2203299875700195,2.0,10000,1000
['31225'],-1,1,3,10000,1.1777160948224987,1.0,10000,1000
['31230'],-1,1,3,10000,1.5262107605820454,2.0,10000,1000
['31231'],-1,1,3,10000,1.1473647508961011,2.0,10000,1000
['31232'],-1,1,3,10000,1.1650439167691489,2.0,10000,1000
['31233'],-1,1,3,10000,1.1086397749067454,2.0,10000,1000
['31234'],-1,1,3,10000,1.1157916038944706,3.0,10000,1000
['31235'],-1,1,3,10000,1.1097837313764403,2.0,10000,1000
['31240'],-1,1,3,10000,1.6145352708440528,1.0,10000,1000
['31241'],-1,1,3,10000,1.1629783775160527,1.0,10000,1000
['31242'],-1,1,3,10000,1.1946627358861612,1.0,10000,1000
['31243'],-1,1,3,10000,1.1135888090251895,1.0,10000,1000
['31244'],-1,1,3,10000,1.127041876571522,2.0,10000,1000
['31245'],-1,1,3,10000,1.108733691931333,1.0,10000,1000
['31250'],-1,1,3,10000,1.424168421327481,1.0,10000,1000
['31251'],-1,1,3,10000,1.1577128557512262,1.0,10000,1000
['31252'],-1,1,3,10000,1.1608615803273545,1.0,10000,1000
['31253'],-1,1,3,10000,1.1200980594967074,1.0,10000,1000
['31254'],-1,1,3,10000,1.1209734931472424,2.0,10000,1000
['31255'],-1,1,3,10000,1.1291204791207983,1.0,10000,1000
['31300'],-1,1,3,10000,1.6649349423459556,1.0,10000,1000
['31301'],-1,1,3,10000,1.6323053204109932,1.0,10000,1000
['31302'],-1,1,3,10000,1.6412834365308528,1.0,10000,1000
['31303'],-1,1,3,10000,1.6201479371469325,1.0,10000,1000
['31304'],-1,1,3,10000,1.6313318002948154,2.0,10000,1000
['31305'],-1,1,3,10000,1.5980617890694135,1.0,10000,1000
['31310'],-1,1,3,10000,1.3912816659664289,1.0,10000,1000
['31311'],-1,1,3,10000,1.1169291194310023,1.0,10000,1000
['31312'],-1,1,3,10000,1.1307778902612537,1.0,10000,1000
['31313'],-1,1,3,10000,1.0811760860462634,1.0,10000,1000
['31314'],-1,1,3,10000,1.0867024625517594,2.0,10000,1000
['31315'],-1,1,3,10000,1.0836548007308722,1.0,10000,1000
['31320'],-1,1,3,10000,1.465725591125532,1.0,10000,1000
['31321'],-1,1,3,10000,1.1232415116435273,1.0,10000,1000
['31322'],-1,1,3,10000,1.1485618010661893,1.0,10000,1000
['31323'],-1,1,3,10000,1.080461454559074,1.0,10000,1000
['31324'],-1,1,3,10000,1.0910006376742294,2.0,10000,1000
['31325'],-1,1,3,10000,1.0774543750359498,1.0,10000,1000
['31330'],-1,1,3,10000,1.2768912443125993,2.0,10000,1000
['31331'],-1,1,3,10000,1.0671811055076899,2.0,10000,1000
['31332'],-1,1,3,10000,1.0736164242424768,2.0,10000,1000
['31333'],-1,1,3,10000,1.051928192897984,2.0,10000,1000
['31334'],-1,1,3,10000,1.0540595312727654,3.0,10000,1000
['31335'],-1,1,3,10000,1.0532505451776044,2.0,10000,1000
['31340'],-1,1,3,10000,1.3346288223290517,1.0,10000,1000
['31341'],-1,1,3,10000,1.0691427841335754,1.0,10000,1000
['31342'],-1,1,3,10000,1.079963743451729,1.0,10000,1000
['31343'],-1,1,3,10000,1.0514316498727485,1.0,10000,1000
['31344'],-1,1,3,10000,1.055556224118539,2.0,10000,1000
['31345'],-1,1,3,10000,1.0505271241427918,1.0,10000,1000
['31350'],-1,1,3,10000,1.2419629318637992,1.0,10000,1000
['31351'],-1,1,3,10000,1.0788555339739219,1.0,10000,1000
['31352'],-1,1,3,10000,1.0799093155696766,1.0,10000,1000
['31353'],-1,1,3,10000,1.0607810132781035,1.0,10000,1000
['31354'],-1,1,3,10000,1.060752362411163,2.0,10000,1000
['31355'],-1,1,3,10000,1.0651181285552087,1.0,10000,1000
['31400'],-1,1,3,10000,1.7085838553758501,1.0,10000,1000
['31401'],-1,1,3,10000,1.6783459385170139,1.0,10000,1000
['31402'],-1,1,3,10000,1.6868017876349433,1.0,10000,1000
['31403'],-1,1,3,10000,1.6625495452558803,1.0,10000,1000
['31404'],-1,1,3,10000,1.6739777427197478,2.0,10000,1000
['31405'],-1,1,3,10000,1.6426281231396436,1.0,10000,1000
['31410'],-1,1,3,10000,1.4058402232709977,1.0,10000,1000
['31411'],-1,1,3,10000,1.1087051591158692,1.0,10000,1000
['31412'],-1,1,3,10000,1.1262745752915764,1.0,10000,1000
['31413'],-1,1,3,10000,1.0707860848374018,1.0,10000,1000
['31414'],-1,1,3,10000,1.0779884309762797,2.0,10000,1000
['31415'],-1,1,3,10000,1.0717605961256915,1.0,10000,1000
['31420'],-1,1,3,10000,1.507874395362087,1.0,10000,1000
['31421'],-1,1,3,10000,1.125933502073888,1.0,10000,1000
['31422'],-1,1,3,10000,1.1586088653018096,1.0,10000,1000
['31423'],-1,1,3,10000,1.0768990283595923,1.0,10000,1000
['31424'],-1,1,3,10000,1.0903740237115302,2.0,10000,1000
['31425'],-1,1,3,10000,1.0712745722820993,1.0,10000,1000
['31430'],-1,1,3,10000,1.2865321313011728,2.0,10000,1000
['31431'],-1,1,3,10000,1.0579771239201619,2.0,10000,1000
['31432'],-1,1,3,10000,1.065561211549675,2.0,10000,1000
['31433'],-1,1,3,10000,1.0419299764784855,2.0,10000,1000
['31434'],-1,1,3,10000,1.0445093514924868,3.0,10000,1000
['31435'],-1,1,3,10000,1.0423716849465634,2.0,10000,1000
['31440'],-1,1,3,10000,1.370348397351615,1.0,10000,1000
['31441'],-1,1,3,10000,1.064543336106737,1.0,10000,1000
['31442'],-1,1,3,10000,1.0783287595077575,1.0,10000,1000
['31443'],-1,1,3,10000,1.0438055230760754,1.0,10000,1000
['31444'],-1,1,3,10000,1.0492224657949338,2.0,10000,1000
['31445'],-1,1,3,10000,1.0417108121323806,1.0,10000,1000
['31450'],-1,1,3,10000,1.210398040332767,1.0,10000,1000
['31451'],-1,1,3,10000,1.0626329550572378,1.0,10000,1000
['31452'],-1,1,3,10000,1.064279174375379,1.0,10000,1000
['31453'],-1,1,3,10000,1.046780609567964,1.0,10000,1000
['31454'],-1,1,3,10000,1.047079687815333,2.0,10000,1000
['31455'],-1,1,3,10000,1.050668444850644,1.0,10000,1000
['31500'],-1,1,3,10000,1.681870035716728,2.0,10000,1000
['31501'],-1,1,3,10000,1.6556967864122758,2.0,10000,1000
['31502'],-1,1,3,10000,1.662356940648636,2.0,10000,1000
['31503'],-1,1,3,10000,1.6437332554285404,2.0,10000,1000
['31504'],-1,1,3,10000,1.6524955259770173,3.0,10000,1000
['31505'],-1,1,3,10000,1.62935817776597,2.0,10000,1000
['31510'],-1,1,3,10000,1.463719987703575,2.0,10000,1000
['31511'],-1,1,3,10000,1.173436688024264,2.0,10000,1000
['31512'],-1,1,3,10000,1.1865412426215238,2.0,10000,1000
['31513'],-1,1,3,10000,1.1278775893207205,2.0,10000,1000
['31514'],-1,1,3,10000,1.1333556883255467,3.0,10000,1000
['31515'],-1,1,3,10000,1.1341129977955833,2.0,10000,1000
['31520'],-1,1,3,10000,1.5089714911837318,2.0,10000,1000
['31521'],-1,1,3,10000,1.166070573168332,2.0,10000,1000
['31522'],-1,1,3,10000,1.1898886818927463,2.0,10000,1000
['31523'],-1,1,3,10000,1.1186520810544727,2.0,10000,1000
['31524'],-1,1,3,10000,1.1288804676372262,3.0,10000,1000
['31525'],-1,1,3,10000,1.1173279399454565,2.0,10000,1000
['31530'],-1,1,3,10000,1.3447718198653449,3.0,10000,1000
['31531'],-1,1,3,10000,1.1081008702490345,3.0,10000,1000
['31532'],-1,1,3,10000,1.1141431483205657,3.0,10000,1000
['31533'],-1,1,3,10000,1.0878968808789753,3.0,10000,1000
['31534'],-1,1,3,10000,1.0900785603103056,4.0,10000,1000
['31535'],-1,1,3,10000,1.0904958900749921,3.0,10000,1000
['31540'],-1,1,3,10000,1.380046445685807,2.0,10000,1000
['31541'],-1,1,3,10000,1.1040025634946873,2.0,10000,1000
['31542'],-1,1,3,10000,1.1148502420836917,2.0,10000,1000
['31543'],-1,1,3,10000,1.0841425371873796,2.0,10000,1000
['31544'],-1,1,3,10000,1.0881510787976547,3.0,10000,1000
['31545'],-1,1,3,10000,1.0838402775889995,2.0,10000,1000
['31550'],-1,1,3,10000,1.3516551023764833,2.0,10000,1000
['31551'],-1,1,3,10000,1.1318586578221856,2.0,10000,1000
['31552'],-1,1,3,10000,1.1334807642410651,2.0,10000,1000
['31553'],-1,1,3,10000,1.1040426838718542,2.0,10000,1000
['31554'],-1,1,3,10000,1.1044517308120663,3.0,10000,1000
['31555'],-1,1,3,10000,1.1112569894517657,2.0,10000,1000
['32000'],-1,1,3,10000,1.9829683732864782,1.0,10000,1000
['32001'],-1,1,3,10000,1.9808741729063597,1.0,10000,1000
['32002'],-1,1,3,10000,1.9807538763359063,1.0,10000,1000
['32003'],-1,1,3,10000,1.982502285898793,1.0,10000,1000
['32004'],-1,1,3,10000,1.9815159869785246,2.0,10000,1000
['32005'],-1,1,3,10000,1.9809359920012795,1.0,10000,1000
['32010'],-1,1,3,10000,1.9738509680278673,1.0,10000,1000
['32011'],-1,1,3,10000,1.9541506482478512,1.0,10000,1000
['32012'],-1,1,3,10000,1.9527316865898388,1.0,10000,1000
['32013'],-1,1,3,10000,1.948845779848273,1.0,10000,1000
['32014'],-1,1,3,10000,1.9482898896755458,2.0,10000,1000
['32015'],-1,1,3,10000,1.9441244202253058,1.0,10000,1000
['32020'],-1,1,3,10000,1.9754471170491408,1.0,10000,1000
['32021'],-1,1,3,10000,1.9552957093205914,1.0,10000,1000
['32022'],-1,1,3,10000,1.9527067839597199,1.0,10000,1000
['32023'],-1,1,3,10000,1.9505232865654853,1.0,10000,1000
['32024'],-1,1,3,10000,1.9489509185943859,2.0,10000,1000
['32025'],-1,1,3,10000,1.94775353709983,1.0,10000,1000
['32030'],-1,1,3,10000,1.965596353476161,2.0,10000,1000
['32031'],-1,1,3,10000,1.9450919342468516,2.0,10000,1000
['32032'],-1,1,3,10000,1.949307875453315,2.0,10000,1000
['32033'],-1,1,3,10000,1.9390106730793428,2.0,10000,1000
['32034'],-1,1,3,10000,1.9403292131359755,3.0,10000,1000
['32035'],-1,1,3,10000,1.9365659752973963,2.0,10000,1000
['32040'],-1,1,3,10000,1.9647221003797426,1.0,10000,1000
['32041'],-1,1,3,10000,1.9440308822543753,1.0,10000,1000
['32042'],-1,1,3,10000,1.9489624442856566,1.0,10000,1000
['32043'],-1,1,3,10000,1.9433571983195226,1.0,10000,1000
['32044'],-1,1,3,10000,1.937872018029674,2.0,10000,1000
['32045'],-1,1,3,10000,1.9368664359819163,1.0,10000,1000
['32050'],-1,1,3,10000,1.9645043456019564,1.0,10000,1000
['32051'],-1,1,3,10000,1.9414215456814006,1.0,10000,1000
['32052'],-1,1,3,10000,1.9420904334073223,1.0,10000,1000
['32053'],-1,1,3,10000,1.941182101604959,1.0,10000,1000
['32054'],-1,1,3,10000,1.9400407187093276,2.0,10000,1000
['32055'],-1,1,3,10000,1.9418840260292778,1.0,10000,1000
['32100'],-1,1,3,10000,1.8481104603065044,1.0,10000,1000
['32101'],-1,1,3,10000,1.8227489385376237,1.0,10000,1000
['32102'],-1,1,3,10000,1.8279282669258934,1.0,10000,1000
['32103'],-1,1,3,10000,1.8136331182471552,1.0,10000,1000
['32104'],-1,1,3,10000,1.8153194111742916,2.0,10000,1000
['32105'],-1,1,3,10000,1.8018082165099605,1.0,10000,1000
['32110'],-1,1,3,10000,1.6453728730160533,1.0,10000,1000
['32111'],-1,1,3,10000,1.2758688372822,1.0,10000,1000
['32112'],-1,1,3,10000,1.303198687386944,1.0,10000,1000
['32113'],-1,1,3,10000,1.1995147321665653,1.0,10000,1000
['32114'],-1,1,3,10000,1.2126618469887913,2.0,10000,1000
['32115'],-1,1,3,10000,1.2041359885509204,1.0,10000,1000
['32120'],-1,1,3,10000,1.7118588625689084,1.0,10000,1000
['32121'],-1,1,3,10000,1.2929310078214773,1.0,10000,1000
['32122'],-1,1,3,10000,1.3426476019698785,1.0,10000,1000
['32123'],-1,1,3,10000,1.2026143626120178,1.0,10000,1000
['32124'],-1,1,3,10000,1.2267067982552935,2.0,10000,1000
['32125'],-1,1,3,10000,1.193884045363498,1.0,10000,1000
['32130'],-1,1,3,10000,1.5232153179905148,2.0,10000,1000
['32131'],-1,1,3,10000,1.1689173534304023,2.0,10000,1000
['32132'],-1,1,3,10000,1.1834305725973262,2.0,10000,1000
['32133'],-1,1,3,10000,1.131614382638218,2.0,10000,1000
['32134'],-1,1,3,10000,1.1375386636546942,3.0,10000,1000
['32135'],-1,1,3,10000,1.1339834872962515,2.0,10000,1000
['32140'],-1,1,3,10000,1.5943327227264041,1.0,10000,1000
['32141'],-1,1,3,10000,1.1763926002772331,1.0,10000,1000
['32142'],-1,1,3,10000,1.202963896240737,1.0,10000,1000
['32143'],-1,1,3,10000,1.1322063737824202,1.0,10000,1000
['32144'],-1,1,3,10000,1.1434317531761566,2.0,10000,1000
['32145'],-1,1,3,10000,1.129041815146342,1.0,10000,1000
['32150'],-1,1,3,10000,1.4674394793122891,1.0,10000,1000
['32151'],-1,1,3,10000,1.1900259947732734,1.0,10000,1000
['32152'],-1,1,3,10000,1.1935512202547618,1.0,10000,1000
['32153'],-1,1,3,10000,1.1500786009015322,1.0,10000,1000
['32154'],-1,1,3,10000,1.1501020865835323,2.0,10000,1000
['32155'],-1,1,3,10000,1.159884718854465,1.0,10000,1000
['32200'],-1,1,3,10000,1.880591930685156,1.0,10000,1000
['32201'],-1,1,3,10000,1.8523167390567472,1.0,10000,1000
['32202'],-1,1,3,10000,1.8556148973576458,1.0,10000,1000
['32203'],-1,1,3,10000,1.8404175252384338,1.0,10000,1000
['32204'],-1,1,3,10000,1.8470085618466339,2.0,10000,1000
['32205'],-1,1,3,10000,1.8278963689707013,1.0,10000,1000
['32210'],-1,1,3,10000,1.6804573275100247,1.0,10000,1000
['32211'],-1,1,3,10000,1.2812158144144488,1.0,10000,1000
['32212'],-1,1,3,10000,1.3191047729375034,1.0,10000,1000
['32213'],-1,1,3,10000,1.1938909929631563,1.0,10000,1000
['32214'],-1,1,3,10000,1.212818580656271,2.0,10000,1000
['32215'],-1,1,3,10000,1.1950444176008408,1.0,10000,1000
['32220'],-1,1,3,10000,1.756763278249992,1.0,10000,1000
['32221'],-1,1,3,10000,1.3248353714604968,1.0,10000,1000
['32222'],-1,1,3,10000,1.386452617154434,1.0,10000,1000
['32223'],-1,1,3,10000,1.2145636248144114,1.0,10000,1000
['32224'],-1,1,3,10000,1.246146900975811,2.0,10000,1000
['32225'],-1,1,3,10000,1.1981359400722191,1.0,10000,1000
['32230'],-1,1,3,10000,1.5651521001762814,2.0,10000,1000
['32231'],-1,1,3,10000,1.1612976709332867,2.0,10000,1000
['32232'],-1,1,3,10000,1.1827632584687902,2.0,10000,1000
['32233'],-1,1,3,10000,1.117671877261434,2.0,10000,1000
['32234'],-1,1,3,10000,1.125856835844722,3.0,10000,1000
['32235'],-1,1,3,10000,1.118312569225608,2.0,10000,1000
['32240'],-1,1,3,10000,1.6509476415494464,1.0,10000,1000
['32241'],-1,1,3,10000,1.1822038394653964,1.0,10000,1000
['32242'],-1,1,3,10000,1.2190754000736754,1.0,10000,1000
['32243'],-1,1,3,10000,1.1252387846075163,1.0,10000,1000
['32244'],-1,1,3,10000,1.1410169582138443,2.0,10000,1000
['32245'],-1,1,3,10000,1.118908283687296,1.0,10000,1000
['32250'],-1,1,3,10000,1.4477707078501303,1.0,10000,1000
['32251'],-1,1,3,10000,1.168497222470592,1.0,10000,1000
['32252'],-1,1,3,10000,1.1721640651941043,1.0,10000,1000
['32253'],-1,1,3,10000,1.1283590172388052,1.0,10000,1000
['32254'],-1,1,3,10000,1.1289595941542172,2.0,10000,1000
['32255'],-1,1,3,10000,1.1380072916175272,1.0,10000,1000
['32300'],-1,1,3,10000,1.6817638986918406,1.0,10000,1000
['32301'],-1,1,3,10000,1.6524361836109656,1.0,10000,1000
['32302'],-1,1,3,10000,1.6610104930602818,1.0,10000,1000
['32303'],-1,1,3,10000,1.6376624286505639,1.0,10000,1000
['32304'],-1,1,3,10000,1.6507084295714542,2.0,10000,1000
['32305'],-1,1,3,10000,1.6186327545787937,1.0,10000,1000
['32310'],-1,1,3,10000,1.4038935258138285,1.0,10000,1000
['32311'],-1,1,3,10000,1.1187426747189444,1.0,10000,1000
['32312'],-1,1,3,10000,1.133472262851543,1.0,10000,1000
['32313'],-1,1,3,10000,1.0810135508793361,1.0,10000,1000
['32314'],-1,1,3,10000,1.0868768586712694,2.0,10000,1000
['32315'],-1,1,3,10000,1.0832344388687163,1.0,10000,1000
['32320'],-1,1,3,10000,1.4825855809240749,1.0,10000,1000
['32321'],-1,1,3,10000,1.1279161756712672,1.0,10000,1000
['32322'],-1,1,3,10000,1.1555318830416308,1.0,10000,1000
['32323'],-1,1,3,10000,1.0821072746279885,1.0,10000,1000
['32324'],-1,1,3,10000,1.0937992913127266,2.0,10000,1000
['32325'],-1,1,3,10000,1.0782790279325027,1.0,10000,1000
['32330'],-1,1,3,10000,1.2862280922708458,2.0,10000,1000
['32331'],-1,1,3,10000,1.0669601172058545,2.0,10000,1000
['32332'],-1,1,3,10000,1.0736928482063814,2.0,10000,1000
['32333'],-1,1,3,10000,1.0511050659430856,2.0,10000,1000
['32334'],-1,1,3,10000,1.0534262944227504,3.0,10000,1000
['32335'],-1,1,3,10000,1.0519914813229918,2.0,10000,1000
['32340'],-1,1,3,10000,1.3541316523707838,1.0,10000,1000
['32341'],-1,1,3,10000,1.0698057695219627,1.0,10000,1000
['32342'],-1,1,3,10000,1.082027026231867,1.0,10000,1000
['32343'],-1,1,3,10000,1.050990765952026,1.0,10000,1000
['32344'],-1,1,3,10000,1.0555916766348847,2.0,10000,1000
['32345'],-1,1,3,10000,1.0496549838243516,1.0,10000,1000
['32350'],-1,1,3,10000,1.2397141254555961,1.0,10000,1000
['32351'],-1,1,3,10000,1.0767717312264504,1.0,10000,1000
['32352'],-1,1,3,10000,1.078199027843733,1.0,10000,1000
['32353'],-1,1,3,10000,1.05869743666165,1.0,10000,1000
['32354'],-1,1,3,10000,1.059090526851985,2.0,10000,1000
['32355'],-1,1,3,10000,1.0631048749166667,1.0,10000,1000
['32400'],-1,1,3,10000,1.7430842557309625,1.0,10000,1000
['32401'],-1,1,3,10000,1.7126377648821396,1.0,10000,1000
['32402'],-1,1,3,10000,1.7212197286413982,1.0,10000,1000
['32403'],-1,1,3,10000,1.694638679901478,1.0,10000,1000
['32404'],-1,1,3,10000,1.708108727713385,2.0,10000,1000
['32405'],-1,1,3,10000,1.6779245919879409,1.0,10000,1000
['32410'],-1,1,3,10000,1.4438349005438222,1.0,10000,1000
['32411'],-1,1,3,10000,1.121294975450596,1.0,10000,1000
['32412'],-1,1,3,10000,1.1429405102249306,1.0,10000,1000
['32413'],-1,1,3,10000,1.0784054440492972,1.0,10000,1000
['32414'],-1,1,3,10000,1.0868947352024607,2.0,10000,1000
['32415'],-1,1,3,10000,1.078431419331374,1.0,10000,1000
['32420'],-1,1,3,10000,1.54722956424311,1.0,10000,1000
['32421'],-1,1,3,10000,1.1445596951070574,1.0,10000,1000
['32422'],-1,1,3,10000,1.1823871596078752,1.0,10000,1000
['32423'],-1,1,3,10000,1.0865803961985063,1.0,10000,1000
['32424'],-1,1,3,10000,1.1033708200937526,2.0,10000,1000
['32425'],-1,1,3,10000,1.0799167003115895,1.0,10000,1000
['32430'],-1,1,3,10000,1.3207892121464757,2.0,10000,1000
['32431'],-1,1,3,10000,1.0638441300164485,2.0,10000,1000
['32432'],-1,1,3,10000,1.073148185625081,2.0,10000,1000
['32433'],-1,1,3,10000,1.0452173506147318,2.0,10000,1000
['32434'],-1,1,3,10000,1.048567878591372,3.0,10000,1000
['32435'],-1,1,3,10000,1.0455209991639598,2.0,10000,1000
['32440'],-1,1,3,10000,1.4130320153209042,1.0,10000,1000
['32441'],-1,1,3,10000,1.072355999042781,1.0,10000,1000
['32442'],-1,1,3,10000,1.0897984955881368,1.0,10000,1000
['32443'],-1,1,3,10000,1.0479848993801757,1.0,10000,1000
['32444'],-1,1,3,10000,1.0544620478705782,2.0,10000,1000
['32445'],-1,1,3,10000,1.0455724028583675,1.0,10000,1000
['32450'],-1,1,3,10000,1.2275666125690792,1.0,10000,1000
['32451'],-1,1,3,10000,1.0670420108674952,1.0,10000,1000
['32452'],-1,1,3,10000,1.0686264911101013,1.0,10000,1000
['32453'],-1,1,3,10000,1.049899230626269,1.0,10000,1000
['32454'],-1,1,3,10000,1.050143274606421,2.0,10000,1000
['32455'],-1,1,3,10000,1.0543411341288977,1.0,10000,1000
['32500'],-1,1,3,10000,1.6649349107738718,2.0,10000,1000
['32501'],-1,1,3,10000,1.6373704917729603,2.0,10000,1000
['32502'],-1,1,3,10000,1.6455776470483938,2.0,10000,1000
['32503'],-1,1,3,10000,1.6231935585614188,2.0,10000,1000
['32504'],-1,1,3,10000,1.6338394598312924,3.0,10000,1000
['32505'],-1,1,3,10000,1.612888893428041,2.0,10000,1000
['32510'],-1,1,3,10000,1.443161334063156,2.0,10000,1000
['32511'],-1,1,3,10000,1.1611618704879432,2.0,10000,1000
['32512'],-1,1,3,10000,1.1730573969862697,2.0,10000,1000
['32513'],-1,1,3,10000,1.1181611459800551,2.0,10000,1000
['32514'],-1,1,3,10000,1.1230542224668882,3.0,10000,1000
['32515'],-1,1,3,10000,1.123327775192751,2.0,10000,1000
['32520'],-1,1,3,10000,1.4881311678257503,2.0,10000,1000
['32521'],-1,1,3,10000,1.1533396031298215,2.0,10000,1000
['32522'],-1,1,3,10000,1.1764692883720287,2.0,10000,1000
