diff_n_comp,res,z
5,0.018925490545196606,['24343']
4,0.02079570520073869,['24344']
5,0.017700138973741418,['24345']
5,0.1339363169652976,['24350']
5,0.017130056479066093,['24351']
5,0.01768266810401744,['24352']
5,0.013419525745439717,['24353']
4,0.013565838191864975,['24354']
5,0.01390638369516778,['24355']
5,1.2140010198313211,['24400']
5,1.1247890026857368,['24401']
5,1.1717656069120153,['24402']
5,1.084231161129117,['24403']
4,1.1182472656399949,['24404']
5,1.018030313063664,['24405']
5,0.46493795256581816,['24410']
5,0.08497977537759896,['24411']
5,0.10329334758321868,['24412']
5,0.05806107990794865,['24413']
4,0.06431902733163668,['24414']
5,0.05544156771804663,['24415']
5,0.6788310434437822,['24420']
5,0.11403936796186105,['24421']
5,0.14833791780994748,['24422']
5,0.07192325468209958,['24423']
4,0.08429859702387223,['24424']
5,0.06533729639744056,['24425']
4,0.28814761160819496,['24430']
4,0.053754735020487984,['24431']
4,0.059724000885411896,['24432']
4,0.04728485022920047,['24433']
3,0.048697580415844544,['24434']
4,0.045583839499167784,['24435']
5,0.43025668338570267,['24440']
5,0.06508621463938671,['24441']
5,0.07706840271310023,['24442']
5,0.052701047775382676,['24443']
4,0.05665713574613721,['24444']
5,0.05033304139396131,['24445']
5,0.15839735680012518,['24450']
5,0.04464031793712373,['24451']
5,0.045284480250060405,['24452']
5,0.04151626336427802,['24453']
4,0.04163975646321808,['24454']
5,0.04172291792714763,['24455']
4,0.8060759846209842,['24500']
4,0.7526909349193411,['24501']
4,0.7712096681579346,['24502']
4,0.7205458257780161,['24503']
3,0.7416322369090202,['24504']
4,0.6918074184925974,['24505']
4,0.3599332554438867,['24510']
4,0.04475161776154408,['24511']
4,0.053452233873233466,['24512']
4,0.01844999584202172,['24513']
3,0.021015756191215162,['24514']
4,0.021274316136008234,['24515']
4,0.4308692593958065,['24520']
4,0.039856842702496065,['24521']
4,0.056747016422909795,['24522']
4,0.014129017850772497,['24523']
3,0.019139016099103873,['24524']
4,0.013538412885498806,['24525']
3,0.20031618504712861,['24530']
3,0.009531961047505207,['24531']
3,0.012036754149637783,['24532']
3,0.003177635014971867,['24533']
2,0.003714047950662146,['24534']
3,0.003796714580436253,['24535']
4,0.2438676570297829,['24540']
4,0.008091814348192073,['24541']
4,0.012417759774446983,['24542']
4,0.0023419909790817796,['24543']
3,0.0032745019901411175,['24544']
4,0.0022809724954657605,['24545']
4,0.20711382721227764,['24550']
4,0.020094082263438093,['24551']
4,0.021118498423546333,['24552']
4,0.008042538371440219,['24553']
3,0.008214085429025363,['24554']
4,0.010747720616074374,['24555']
5,7.210101622637568,['25000']
5,7.045918176448265,['25001']
5,7.118405691267466,['25002']
5,6.9102684586819825,['25003']
4,7.004491563922086,['25004']
5,6.82438937020194,['25005']
5,5.887806954533503,['25010']
5,4.175698508953215,['25011']
5,4.386779470781324,['25012']
5,3.695960243290373,['25013']
4,3.809148061585902,['25014']
5,3.690297140701885,['25015']
5,6.331250330027868,['25020']
5,4.462051165503178,['25021']
5,4.732993174515388,['25022']
5,3.854478600420905,['25023']
4,4.05306593364848,['25024']
5,3.7481026004663507,['25025']
4,5.333007173649704,['25030']
4,3.506258542305835,['25031']
4,3.637370095133695,['25032']
4,3.0851985972953053,['25033']
3,3.188671458308008,['25034']
4,3.100476317591755,['25035']
5,5.793451788791436,['25040']
5,3.696614330265088,['25041']
5,3.9127309426196044,['25042']
5,3.217278513039759,['25043']
4,3.36539525895742,['25044']
5,3.1501407498892133,['25045']
5,4.741642856548483,['25050']
5,3.4564804648053133,['25051']
5,3.479739484927975,['25052']
5,3.126544989875019,['25053']
4,3.16527130261355,['25054']
5,3.230996422143087,['25055']
5,1.5165861469975415,['25100']
5,1.4168426288939537,['25101']
5,1.451499567884447,['25102']
5,1.3728016596719255,['25103']
4,1.407541237867396,['25104']
5,1.3208559205431452,['25105']
5,0.757495758961529,['25110']
5,0.15921813581008046,['25111']
5,0.18668584534093474,['25112']
5,0.0894111448367565,['25113']
4,0.10015611281433177,['25114']
5,0.09402833911077506,['25115']
5,0.9305708871909084,['25120']
5,0.1696067787514689,['25121']
5,0.22049865570134908,['25122']
5,0.08850881060126664,['25123']
4,0.10864600285368314,['25124']
5,0.08264770689400575,['25125']
4,0.4920474464284036,['25130']
4,0.06408167780476645,['25131']
4,0.07493010963595992,['25132']
4,0.03842290276812007,['25133']
3,0.04217326988392977,['25134']
4,0.0398065312568353,['25135']
5,0.6202850144671622,['25140']
5,0.06806523959013909,['25141']
5,0.08810757875866308,['25142']
5,0.03848571744126623,['25143']
4,0.045263874764249604,['25144']
5,0.036458754618184326,['25145']
5,0.4271658389899809,['25150']
5,0.08402678093643474,['25151']
5,0.08665745487339897,['25152']
5,0.05127277533675266,['25153']
4,0.052173844757715665,['25154']
5,0.05926425110557882,['25155']
5,1.6366334482419311,['25200']
5,1.5381171884230584,['25201']
5,1.5759221747494,['25202']
5,1.48689321645065,['25203']
4,1.5305872621266594,['25204']
5,1.41476174331001,['25205']
5,0.7584526027761683,['25210']
5,0.14476586277112552,['25211']
5,0.17709111472199082,['25212']
5,0.0787005624315005,['25213']
4,0.09194999612425533,['25214']
5,0.0794058567037049,['25215']
5,1.0091016980341208,['25220']
5,0.18193184887404396,['25221']
5,0.24127035390636048,['25222']
5,0.09375294199375293,['25223']
4,0.11775850327206383,['25224']
5,0.08272667374621298,['25225']
4,0.49306625966398576,['25230']
4,0.05914942856934622,['25231']
4,0.07281926367130676,['25232']
4,0.03564142785560519,['25233']
3,0.04041988173796115,['25234']
4,0.03542532059929815,['25235']
5,0.677454300802742,['25240']
5,0.07375610018652277,['25241']
5,0.09816501179103758,['25242']
5,0.04139085515437595,['25243']
4,0.05011536171282472,['25244']
5,0.03780211951320046,['25245']
5,0.34014246287054195,['25250']
5,0.061857750684758184,['25251']
5,0.06429717340219067,['25252']
5,0.038651025781622196,['25253']
4,0.03936240097951357,['25254']
5,0.044050970307371005,['25255']
5,0.8041755323756197,['25300']
5,0.744964001394996,['25301']
5,0.7667197564871618,['25302']
5,0.7040495226180832,['25303']
4,0.7394850758201982,['25304']
5,0.6660172946356038,['25305']
5,0.30188573570231547,['25310']
5,0.03142921031617249,['25311']
5,0.04011149425776792,['25312']
5,0.014181485002346034,['25313']
4,0.016942288821344794,['25314']
5,0.014441541074064142,['25315']
5,0.40751343506180576,['25320']
5,0.037862770497698595,['25321']
5,0.05439758366678743,['25322']
5,0.016606797745824763,['25323']
4,0.021454462691784977,['25324']
5,0.014601501714531949,['25325']
4,0.1642525128933915,['25330']
4,0.010287204296026222,['25331']
4,0.012644090906150639,['25332']
4,0.007696514732792926,['25333']
3,0.008292277074458556,['25334']
4,0.007322119687522987,['25335']
5,0.23052006511186754,['25340']
5,0.0130780823654553,['25341']
5,0.01735381815904812,['25342']
5,0.009313502777612524,['25343']
4,0.010272048440464253,['25344']
5,0.00873557284556002,['25345']
5,0.13155422848995058,['25350']
5,0.011018531889967466,['25351']
5,0.011635796683856668,['25352']
5,0.0068095120889898044,['25353']
4,0.006860747672707851,['25354']
5,0.0074945020412013974,['25355']
5,0.9102685245007551,['25400']
5,0.8383318922799626,['25401']
5,0.8700458917865089,['25402']
5,0.7998948563945568,['25403']
4,0.8311089065434589,['25404']
5,0.7438874766496205,['25405']
5,0.3159892575767476,['25410']
5,0.0473197734098121,['25411']
5,0.057987623889718724,['25412']
5,0.032374676627798554,['25413']
4,0.03587302270958524,['25414']
5,0.03097204607695836,['25415']
5,0.4674441232822812,['25420']
5,0.06358773591119456,['25421']
5,0.08429452146607494,['25422']
5,0.040547766693510234,['25423']
4,0.04687792436570261,['25424']
5,0.036696645567351416,['25425']
4,0.18433964993389337,['25430']
4,0.030985832316711627,['25431']
4,0.03400230068631924,['25432']
4,0.029533723143571052,['25433']
3,0.030218089236346845,['25434']
4,0.0284292685414885,['25435']
5,0.2777036434870985,['25440']
5,0.03757306494162911,['25441']
5,0.04337697933946316,['25442']
5,0.03328147029674271,['25443']
4,0.03462288809615828,['25444']
5,0.031999082542734925,['25445']
5,0.1088553647480863,['25450']
5,0.024857151616321266,['25451']
5,0.025333089602929917,['25452']
5,0.024791639226751663,['25453']
4,0.02488028392374417,['25454']
5,0.02430574277811702,['25455']
4,0.9313532786760826,['25500']
4,0.877811820353698,['25501']
4,0.8946388518124935,['25502']
4,0.8361517483004492,['25503']
3,0.8652556049387644,['25504']
4,0.804166856885597,['25505']
4,0.4414060475654149,['25510']
4,0.06797449178438676,['25511']
4,0.0795161795372847,['25512']
4,0.032358877585831426,['25513']
3,0.03618668282834085,['25514']
4,0.0364724380630457,['25515']
4,0.5209065718286158,['25520']
4,0.06112702785206575,['25521']
4,0.0830355764515461,['25522']
4,0.025900175013116297,['25523']
3,0.03305202204990789,['25524']
4,0.02546504796292794,['25525']
3,0.2586484525706208,['25530']
3,0.019426489128427243,['25531']
3,0.02313782240895315,['25532']
3,0.00911523841676119,['25533']
2,0.01009729348037302,['25534']
3,0.010199150564441949,['25535']
4,0.3067885908347673,['25540']
4,0.017149736474050683,['25541']
4,0.023555559762685006,['25542']
4,0.007397714626250226,['25543']
3,0.00907611812946186,['25544']
4,0.007351314501401566,['25545']
4,0.2661107560908145,['25550']
4,0.03488923981742678,['25551']
4,0.03612590192388691,['25552']
4,0.01723648367284467,['25553']
3,0.017544957273969215,['25554']
4,0.021292719792883948,['25555']
5,10.582065237902736,['30000']
5,10.351463824467649,['30001']
5,10.445368350747792,['30002']
5,10.290571531178252,['30003']
4,10.346311029148618,['30004']
5,10.163871772851346,['30005']
5,9.192390650726448,['30010']
5,7.396806775578158,['30011']
5,7.637738972643747,['30012']
5,6.876216227601464,['30013']
4,7.047452328830585,['30014']
5,6.836611358762406,['30015']
5,9.688767843216693,['30020']
5,7.7170083974492405,['30021']
5,8.047009630002341,['30022']
5,7.101789745339702,['30023']
4,7.365402129373589,['30024']
5,7.028130374876049,['30025']
4,8.643940428738375,['30030']
4,6.693413314625235,['30031']
4,6.870382728197577,['30032']
4,6.2514757468591355,['30033']
3,6.348238766257325,['30034']
4,6.264373618812047,['30035']
5,9.12185795065204,['30040']
5,6.923833121330338,['30041']
5,7.176854314303888,['30042']
5,6.411129338184966,['30043']
4,6.585214990953961,['30044']
5,6.308623058488721,['30045']
5,7.957629554327217,['30050']
5,6.65395491986109,['30051']
5,6.682447961863714,['30052']
5,6.31199646948068,['30053']
4,6.309366296126402,['30054']
5,6.360898579078908,['30055']
5,4.192794466259909,['30100']
5,4.004306960963008,['30101']
5,4.101314224025309,['30102']
5,3.958335711775452,['30103']
4,4.001102993037596,['30104']
5,3.867863905039047,['30105']
5,3.006463724635007,['30110']
5,1.5882131925508456,['30111']
5,1.716344725325589,['30112']
5,1.2478036530583883,['30113']
4,1.3176433248765487,['30114']
5,1.2548164911420236,['30115']
5,3.3684339220427484,['30120']
5,1.7150172425756478,['30121']
5,1.9077031668621915,['30122']
5,1.3012792272992753,['30123']
4,1.433948226934439,['30124']
5,1.2446110067879992,['30125']
4,2.5379428223157277,['30130']
4,1.0993905062488407,['30131']
4,1.185429844435403,['30132']
4,0.8905736628961404,['30133']
3,0.921501215004531,['30134']
4,0.8866524575835166,['30135']
5,2.8415621484146083,['30140']
5,1.176915798869992,['30141']
5,1.318436530117443,['30142']
5,0.911164322003425,['30143']
4,0.9836368192867829,['30144']
5,0.8823215999832285,['30145']
5,2.2094386756539017,['30150']
5,1.1666907966382472,['30151']
5,1.1794191813554789,['30152']
5,0.9598051362170452,['30153']
4,0.972151233200298,['30154']
5,1.0168128705405715,['30155']
5,4.663627951893386,['30200']
5,4.507434817625484,['30201']
5,4.569062462276028,['30202']
5,4.431540778690453,['30203']
4,4.490334525873593,['30204']
5,4.291622835749197,['30205']
5,3.3798368547160687,['30210']
5,1.8244111395789158,['30211']
5,1.9796329393006054,['30212']
5,1.4183947236401866,['30213']
4,1.524516862168588,['30214']
5,1.4108937995994983,['30215']
5,3.784800594313659,['30220']
5,2.034832523551835,['30221']
5,2.2707324191098834,['30222']
5,1.5479462013645486,['30223']
4,1.7127671717312707,['30224']
5,1.4673108955947396,['30225']
4,2.88880805592456,['30230']
4,1.2642781022680927,['30231']
4,1.3774747303296921,['30232']
4,0.9837025480312074,['30233']
3,1.043128938493686,['30234']
4,0.9719820201864279,['30235']
5,3.274146277116353,['30240']
5,1.392635023479587,['30241']
5,1.589933180345059,['30242']
5,1.051023602712655,['30243']
4,1.160520892137519,['30244']
5,1.0009583715660906,['30245']
5,2.367791689172563,['30250']
5,1.2468472154931791,['30251']
5,1.2610094529962945,['30252']
5,1.018862211698205,['30253']
4,1.0294430078452652,['30254']
5,1.081238910192866,['30255']
5,3.2738764695251876,['30300']
5,3.1080516156279168,['30301']
5,3.1654119930773987,['30302']
5,3.028662238596965,['30303']
4,3.0996623870431836,['30304']
5,2.940378048334567,['30305']
5,2.1233946596957662,['30310']
5,0.8666078215669971,['30311']
5,0.9703139421349013,['30312']
5,0.6176428101602541,['30313']
4,0.6665483202794669,['30314']
5,0.6235682876906083,['30315']
5,2.462108986991503,['30320']
5,0.9691270813512248,['30321']
5,1.1355998952932815,['30322']
5,0.6535010660557448,['30323']
4,0.7512090237040042,['30324']
5,0.6183725199692918,['30325']
4,1.6813023199191806,['30330']
4,0.51724210233599,['30331']
4,0.5746489481527075,['30332']
4,0.3817565605073785,['30333']
3,0.40529865184484726,['30334']
4,0.38584739146733765,['30335']
5,1.9834561603685354,['30340']
5,0.5640618372458289,['30341']
5,0.6707952083206136,['30342']
5,0.40092023086585643,['30343']
4,0.44506259921631464,['30344']
5,0.3809354246273547,['30345']
5,1.3873918482565188,['30350']
5,0.5563348566843557,['30351']
5,0.5678761419268273,['30352']
5,0.4274363196698394,['30353']
4,0.426948415436371,['30354']
5,0.46002574265504553,['30355']
5,3.713416765374517,['30400']
5,3.552441645736495,['30401']
5,3.603762260198186,['30402']
5,3.4718635935572513,['30403']
4,3.512478613915913,['30404']
5,3.3943763582376776,['30405']
5,2.46541578808571,['30410']
5,1.0588313614639464,['30411']
5,1.1917310269567296,['30412']
5,0.7537405478923892,['30413']
4,0.8282866991634906,['30414']
5,0.7480940810949201,['30415']
5,2.871187322683948,['30420']
5,1.2373528188133083,['30421']
5,1.4499508227108389,['30422']
5,0.8471095667840899,['30423']
4,0.980462347962292,['30424']
5,0.7846345715653221,['30425']
4,1.994858469311626,['30430']
4,0.6308935783598979,['30431']
4,0.7265452843980608,['30432']
4,0.4538007656125919,['30433']
3,0.4952169440012999,['30434']
4,0.4543241301660394,['30435']
5,2.3829028660025955,['30440']
5,0.7373907313510323,['30441']
5,0.88509860851316,['30442']
5,0.5015110379183362,['30443']
4,0.5715118572712115,['30444']
5,0.4688471322907553,['30445']
5,1.5362248596206176,['30450']
5,0.6314589151051386,['30451']
5,0.6426552254963274,['30452']
5,0.47614397752326587,['30453']
4,0.48208875317121036,['30454']
5,0.5163161439113227,['30455']
4,2.7324158318429013,['30500']
4,2.608019941104038,['30501']
4,2.6474477432378523,['30502']
4,2.5434800947980416,['30503']
3,2.6010328063119155,['30504']
4,2.5045362453054287,['30505']
4,1.9152550606615464,['30510']
4,0.8781346968969563,['30511']
4,0.9329557972016239,['30512']
4,0.6732375396571392,['30513']
3,0.6974342075664645,['30514']
4,0.7001526294673377,['30515']
4,2.049141730376183,['30520']
4,0.8486386549192207,['30521']
4,0.9511653815077789,['30522']
4,0.6275903296382976,['30523']
3,0.679151193827442,['30524']
4,0.6195786498930301,['30525']
3,1.5064240667733952,['30530']
3,0.5724255105550571,['30531']
3,0.6059425540537949,['30532']
3,0.4682415212993643,['30533']
2,0.4799184913304847,['30534']
3,0.48194364611667206,['30535']
4,1.6282298288307029,['30540']
4,0.5563020814565034,['30541']
4,0.6110031005522462,['30542']
4,0.4489859862133199,['30543']
3,0.47042831616103015,['30544']
4,0.44736050127716814,['30545']
4,1.5262858411887523,['30550']
4,0.6869953396376445,['30551']
4,0.6981531000522213,['30552']
4,0.5506976984756324,['30553']
3,0.5559490337305666,['30554']
4,0.5895125435948714,['30555']
5,7.5342331308695885,['31000']
5,7.357879307350901,['31001']
5,7.4186716433206445,['31002']
5,7.2599630531575325,['31003']
4,7.30459585707284,['31004']
5,7.1394419314431055,['31005']
5,6.2191593386559445,['31010']
5,4.491551604393988,['31011']
5,4.706694656378497,['31012']
5,3.9695785602581526,['31013']
4,4.140383131456089,['31014']
5,3.9681899131456406,['31015']
5,6.659171513423312,['31020']
5,4.784705888414774,['31021']
5,5.010408816822389,['31022']
5,4.193628012730202,['31023']
4,4.408009648526127,['31024']
5,4.068906251058435,['31025']
4,5.670928030339428,['31030']
4,3.7690866846913544,['31031']
4,3.978150401387352,['31032']
4,3.4025617437093176,['31033']
3,3.4785863310720946,['31034']
4,3.39355382789128,['31035']
5,6.115736966109351,['31040']
5,4.005061267007765,['31041']
5,4.243082689713525,['31042']
5,3.5092092463505016,['31043']
4,3.6535740155594745,['31044']
5,3.4266813414044717,['31045']
5,5.028597453754828,['31050']
5,3.727280020496487,['31051']
5,3.795792237504176,['31052']
5,3.4199258796481007,['31053']
4,3.415819421056498,['31054']
5,3.4933160080546783,['31055']
5,1.6342174638124762,['31100']
5,1.5527263140304204,['31101']
5,1.5689153758582808,['31102']
5,1.481834355501746,['31103']
4,1.5269712986803001,['31104']
5,1.4214073470813848,['31105']
5,0.8208085171516525,['31110']
5,0.17850635761428701,['31111']
5,0.2097822076488117,['31112']
5,0.10121301045080726,['31113']
4,0.11283437243707467,['31114']
5,0.10555980378714098,['31115']
5,1.027248543609958,['31120']
5,0.19714285084079838,['31121']
5,0.2575334926132271,['31122']
5,0.10435537463304938,['31123']
4,0.12809284147553507,['31124']
5,0.09630712980983225,['31125']
4,0.547800290802197,['31130']
4,0.07393556123558707,['31131']
4,0.08773691263197406,['31132']
4,0.04449782516077557,['31133']
3,0.04906028197424634,['31134']
4,0.0460182111401768,['31135']
5,0.6967305549632113,['31140']
5,0.0809795542025804,['31141']
5,0.10548267624811096,['31142']
5,0.04595134702746972,['31143']
4,0.05486291037859928,['31144']
5,0.04337073244010419,['31145']
5,0.4509877613188157,['31150']
5,0.09200483245027515,['31151']
5,0.09484624140413317,['31152']
5,0.05690322334191342,['31153']
4,0.05790162509896403,['31154']
5,0.06539380882352731,['31155']
5,1.8750743599981121,['31200']
5,1.7573280619930272,['31201']
5,1.8020146835309314,['31202']
5,1.7150303967816478,['31203']
4,1.7453448755211975,['31204']
5,1.61732595890127,['31205']
5,0.9060703438030446,['31210']
5,0.1895467477885069,['31211']
5,0.2341932926295969,['31212']
5,0.1079541052400139,['31213']
4,0.12512891716252345,['31214']
5,0.10733024885753094,['31215']
5,1.1924944038900007,['31220']
5,0.2429432978880468,['31221']
5,0.3211066437540222,['31222']
5,0.12984572662127902,['31223']
4,0.1634943210202717,['31224']
5,0.11557649514603718,['31225']
4,0.6053294757342065,['31230']
4,0.08297561545906151,['31231']
4,0.1017911200689248,['31232']
4,0.0511223855990026,['31233']
3,0.057655675248055045,['31234']
4,0.050853464623595857,['31235']
5,0.8352308472697532,['31240']
5,0.10472148280662763,['31241']
5,0.13708837583496053,['31242']
5,0.05990325217160248,['31243']
4,0.07225646266279821,['31244']
5,0.0544153057008311,['31245']
5,0.40624859476179354,['31250']
5,0.082765153316834,['31251']
5,0.08570666747826003,['31252']
5,0.05428294934597318,['31253']
4,0.0548002730168856,['31254']
5,0.06094785467260826,['31255']
5,0.9025378354322758,['31300']
5,0.8366938927037052,['31301']
5,0.8619495070331097,['31302']
5,0.7932585964596599,['31303']
4,0.8231723597566899,['31304']
5,0.7480838620528775,['31305']
5,0.34417455284227355,['31310']
5,0.04040906194051928,['31311']
5,0.05131980012148955,['31312']
5,0.019604911037158553,['31313']
4,0.02293024036641938,['31314']
5,0.019550407642832154,['31315']
5,0.4717521570089906,['31320']
5,0.049978625182251164,['31321']
5,0.07093644777889874,['31322']
5,0.023432517142538915,['31323']
4,0.030061612746147638,['31324']
5,0.020673062101001328,['31325']
4,0.19335710262604033,['31330']
4,0.014789855345998611,['31331']
4,0.01795704981630542,['31332']
4,0.010821028770085601,['31333']
3,0.011728360482617767,['31334']
4,0.010364300519059294,['31335']
5,0.27241896885123135,['31340']
5,0.01885581641764107,['31341']
5,0.024908156063201112,['31342']
5,0.012962774526565562,['31343']
4,0.014550496399695993,['31344']
5,0.012115966604492635,['31345']
5,0.1446230800291467,['31350']
5,0.01488625386504449,['31351']
5,0.01563552249760004,['31352']
5,0.009760366883472215,['31353']
4,0.009827431203358761,['31354']
5,0.010567062239913758,['31355']
5,1.0996449989306838,['31400']
5,1.0153514574063713,['31401']
5,1.0437545439064932,['31402']
5,0.9650015178760073,['31403']
4,1.0043354505667517,['31404']
5,0.9078094201884869,['31405']
5,0.40942972936761296,['31410']
5,0.06640692175205617,['31411']
5,0.08189890110943854,['31412']
5,0.04417435461119173,['31413']
4,0.04931211549110007,['31414']
5,0.042231701728475554,['31415']
5,0.5940402742088575,['31420']
5,0.09012553728241288,['31421']
5,0.11882881475741101,['31422']
5,0.05512970852091961,['31423']
4,0.06486962775808597,['31424']
5,0.049850420126790744,['31425']
4,0.24207696732295395,['31430']
4,0.040459775342078425,['31431']
4,0.045448773747365785,['31432']
4,0.0361833246127264,['31433']
3,0.037578099453123764,['31434']
4,0.034749267213906566,['31435']
5,0.3658513234735961,['31440']
5,0.04979925439048623,['31441']
5,0.05917324525203432,['31442']
5,0.04060610328961508,['31443']
4,0.04325242493958817,['31444']
5,0.03899875372299648,['31445']
5,0.13995570794906656,['31450']
5,0.03362796304291101,['31451']
5,0.034186926836800795,['31452']
5,0.03116806912084766,['31453']
4,0.031239648126359605,['31454']
5,0.03131115190566047,['31455']
4,0.9164975060197026,['31500']
4,0.8521841911868965,['31501']
4,0.8798454105870281,['31502']
4,0.8241176092822042,['31503']
3,0.8565244595636338,['31504']
4,0.7875000351827304,['31505']
4,0.43224708173235815,['31510']
4,0.06500939391638835,['31511']
4,0.07638438778173144,['31512']
4,0.030432254401878925,['31513']
3,0.03408282886042366,['31514']
4,0.034607544250896655,['31515']
4,0.5171658999509775,['31520']
4,0.05862712108102137,['31521']
4,0.07968435288193876,['31522']
4,0.024578434600774208,['31523']
3,0.03123617590044144,['31524']
4,0.023891619914467515,['31525']
3,0.25112677025535846,['31530']
3,0.018355451382842364,['31531']
3,0.021857698575466992,['31532']
3,0.008385316052304515,['31533']
2,0.009310129705739214,['31534']
3,0.009414844991751622,['31535']
4,0.29959576415811595,['31540']
4,0.01604182409457358,['31541']
4,0.02241225862518134,['31542']
4,0.006839267423033638,['31543']
3,0.008395518914767856,['31544']
4,0.006669873910444876,['31545']
4,0.259736967316245,['31550']
4,0.032947185721286555,['31551']
4,0.03424424023106045,['31552']
4,0.016052737238362164,['31553']
3,0.016383746895808054,['31554']
4,0.020114556657105147,['31555']
5,7.787252110436201,['32000']
5,7.591608582636484,['32001']
5,7.633658148748395,['32002']
5,7.510383090456631,['32003']
4,7.573064087273838,['32004']
5,7.394701081992418,['32005']
5,6.44495936028248,['32010']
5,4.6975805223447695,['32011']
5,4.923383486686458,['32012']
5,4.188056900880342,['32013']
4,4.37199765469759,['32014']
5,4.192955257009811,['32015']
5,6.9111562726022004,['32020']
5,4.97682913466155,['32021']
5,5.258180387160312,['32022']
5,4.395373313118505,['32023']
4,4.622726638666208,['32024']
5,4.278410003997267,['32025']
4,5.8829722531480915,['32030']
4,4.014143120878285,['32031']
4,4.1770459028856415,['32032']
4,3.613969870930977,['32033']
3,3.7249802372910783,['32034']
4,3.5907240028020957,['32035']
5,6.35938255107367,['32040']
5,4.235501794808832,['32041']
5,4.487088358297931,['32042']
5,3.720105131257792,['32043']
4,3.8751083506588206,['32044']
5,3.6138097016375266,['32045']
5,5.240267557332984,['32050']
5,3.9492427044105645,['32051']
5,3.9768119975997798,['32052']
5,3.633447968502157,['32053']
4,3.6469234675519067,['32054']
5,3.695241920368558,['32055']
5,1.7329073945460007,['32100']
5,1.6174745470714333,['32101']
5,1.6625019652768214,['32102']
5,1.5697457947018043,['32103']
4,1.6172741098880064,['32104']
5,1.501591284438515,['32105']
5,0.8638444996153306,['32110']
5,0.18744775544227602,['32111']
5,0.22244047759647265,['32112']
5,0.10581551136714791,['32113']
4,0.12016032923985731,['32114']
5,0.11000655470533424,['32115']
5,1.104764004755356,['32120']
5,0.21491310417393797,['32121']
5,0.28018721993811413,['32122']
5,0.1151054228431538,['32123']
4,0.14052764037905696,['32124']
5,0.10472713814360009,['32125']
4,0.5768589082814,['32130']
4,0.0784983577176715,['32131']
4,0.09363117985391131,['32132']
4,0.04681175449120184,['32133']
3,0.05212840738870541,['32134']
4,0.04795246116046105,['32135']
5,0.7496553659532487,['32140']
5,0.08953239464304012,['32141']
5,0.11732011666758208,['32142']
5,0.050509946678068046,['32143']
4,0.06010010044344989,['32144']
5,0.04704459667873629,['32145']
5,0.4535398338578567,['32150']
5,0.09250557077684315,['32151']
5,0.09544808260373572,['32152']
5,0.05810467308627481,['32153']
4,0.05847798297327977,['32154']
5,0.06577762648182782,['32155']
5,2.0519372580519146,['32200']
5,1.916982270463556,['32201']
5,1.9561301702808764,['32202']
5,1.8690562801756314,['32203']
4,1.9133882572093068,['32204']
5,1.8053928161881987,['32205']
5,1.023721046212516,['32210']
5,0.23170050618282734,['32211']
5,0.28313996778599715,['32212']
5,0.13456703376263712,['32213']
4,0.1555434175938754,['32214']
5,0.13257140136177378,['32215']
5,1.3417645554589355,['32220']
5,0.29701515642659915,['32221']
5,0.38660396751322695,['32222']
5,0.16349069588763268,['32223']
4,0.2040393755845136,['32224']
5,0.14495436992152047,['32225']
4,0.6969971367511368,['32230']
4,0.10536354914603065,['32231']
4,0.12733877951615266,['32232']
4,0.06660623355308797,['32233']
3,0.07446337051625974,['32234']
4,0.06528637099552859,['32235']
5,0.9569775986130353,['32240']
5,0.13282024430574219,['32241']
5,0.17447778959826338,['32242']
5,0.07768523867238435,['32243']
4,0.0934712051235465,['32244']
5,0.0710882662283857,['32245']
5,0.4569105758119108,['32250']
5,0.10161026088236688,['32251']
5,0.10483974623729546,['32252']
5,0.06817976362823959,['32253']
4,0.06927227506140947,['32254']
5,0.07593004192788637,['32255']
5,0.9661822781745577,['32300']
5,0.9017072232066401,['32301']
5,0.9283696496818801,['32302']
5,0.8585991229285134,['32303']
4,0.8902235809848186,['32304']
5,0.8054610266257763,['32305']
5,0.3677835152091214,['32310']
5,0.04684308900535833,['32311']
5,0.05946800110181589,['32312']
5,0.024217024330148773,['32313']
4,0.02847889203337321,['32314']
5,0.023902478735980257,['32315']
5,0.517008626369436,['32320']
5,0.0602065006718081,['32321']
5,0.08398628015195375,['32322']
5,0.030145195657984583,['32323']
4,0.037990066671611235,['32324']
5,0.026473412651948514,['32325']
4,0.2118925795398477,['32330']
4,0.019323399280631672,['32331']
4,0.023220754429668353,['32332']
4,0.014703617484373738,['32333']
3,0.01582590219827004,['32334']
4,0.01412950405913665,['32335']
5,0.30389392193765297,['32340']
5,0.024910780301221597,['32341']
5,0.032399418082413714,['32342']
5,0.01747599278685852,['32343']
4,0.019562627738233758,['32344']
5,0.016370422357503755,['32345']
5,0.1471017831011706,['32350']
5,0.017998242755281432,['32351']
5,0.018578207282457158,['32352']
5,0.012920124514935951,['32353']
4,0.012996847670570551,['32354']
5,0.013716304130186496,['32355']
5,1.2371816960127004,['32400']
5,1.1588948565541124,['32401']
5,1.1926948414738316,['32402']
5,1.103723222894425,['32403']
4,1.1413633310043123,['32404']
5,1.0376161282925567,['32405']
5,0.480668391380916,['32410']
5,0.0860178022445326,['32411']
5,0.10479957441481301,['32412']
5,0.05702923166464799,['32413']
4,0.06424783894651338,['32414']
5,0.054648161361128496,['32415']
