z,t,k,N1,N2,utl1,utl2
['33031'],3,10000,10000,5000,4.151255085073705,3.0
['33032'],3,10000,10000,5000,4.3267356192638085,3.0
['33033'],3,10000,10000,5000,3.7745758037643995,3.0
['33034'],3,10000,10000,5000,3.861205512767494,4.0
['33035'],3,10000,10000,5000,3.769194401377668,3.0
['33040'],3,10000,10000,5000,6.453558500718321,2.0
['33041'],3,10000,10000,5000,4.349130540957376,2.0
['33042'],3,10000,10000,5000,4.589788131650782,2.0
['33043'],3,10000,10000,5000,3.895279001492558,2.0
['33044'],3,10000,10000,5000,4.044449151368318,3.0
['33045'],3,10000,10000,5000,3.8049357667508934,2.0
['33050'],3,10000,10000,5000,5.4206083123256965,2.0
['33051'],3,10000,10000,5000,4.117834630803591,2.0
['33052'],3,10000,10000,5000,4.1235272964823455,2.0
['33053'],3,10000,10000,5000,3.8095791265145613,2.0
['33054'],3,10000,10000,5000,3.827721527822606,3.0
['33055'],3,10000,10000,5000,3.8744563341202025,2.0
['33100'],3,10000,10000,5000,2.1535649302755036,2.0
['33101'],3,10000,10000,5000,2.070682132568145,2.0
['33102'],3,10000,10000,5000,2.1100323813296833,2.0
['33103'],3,10000,10000,5000,2.028992566895071,2.0
['33104'],3,10000,10000,5000,2.069660241105124,3.0
['33105'],3,10000,10000,5000,1.978793813358683,2.0
['33110'],3,10000,10000,5000,1.5023367662634912,2.0
['33111'],3,10000,10000,5000,1.076476148790149,2.0
['33112'],3,10000,10000,5000,1.0935757120113618,2.0
['33113'],3,10000,10000,5000,1.0371249113547503,2.0
['33114'],3,10000,10000,5000,1.0429671124673316,3.0
['33115'],3,10000,10000,5000,1.0390440070892786,2.0
['33120'],3,10000,10000,5000,1.6545159699391898,2.0
['33121'],3,10000,10000,5000,1.0864002655782696,2.0
['33122'],3,10000,10000,5000,1.1181436692118278,2.0
['33123'],3,10000,10000,5000,1.0391624274476063,2.0
['33124'],3,10000,10000,5000,1.0509434617661937,3.0
['33125'],3,10000,10000,5000,1.0352879644490607,2.0
['33130'],3,10000,10000,5000,1.3008139509557484,3.0
['33131'],3,10000,10000,5000,1.024874122228615,3.0
['33132'],3,10000,10000,5000,1.0309266719929304,3.0
['33133'],3,10000,10000,5000,1.0129961826056215,3.0
['33134'],3,10000,10000,5000,1.0148240064000615,4.0
['33135'],3,10000,10000,5000,1.0132550315802387,3.0
['33140'],3,10000,10000,5000,1.4029623992277989,2.0
['33141'],3,10000,10000,5000,1.0288774934490783,2.0
['33142'],3,10000,10000,5000,1.0398815889870994,2.0
['33143'],3,10000,10000,5000,1.0143765084054674,2.0
['33144'],3,10000,10000,5000,1.017836136991263,3.0
['33145'],3,10000,10000,5000,1.013004089507926,2.0
['33150'],3,10000,10000,5000,1.2481085889989447,2.0
['33151'],3,10000,10000,5000,1.0321620842128167,2.0
['33152'],3,10000,10000,5000,1.0336479522676796,2.0
['33153'],3,10000,10000,5000,1.0170116152900537,2.0
['33154'],3,10000,10000,5000,1.017273975939775,3.0
['33155'],3,10000,10000,5000,1.020421635940402,2.0
['33200'],3,10000,10000,5000,2.307681648670118,2.0
['33201'],3,10000,10000,5000,2.2196835081494757,2.0
['33202'],3,10000,10000,5000,2.2592850058595078,2.0
['33203'],3,10000,10000,5000,2.170676199089216,2.0
['33204'],3,10000,10000,5000,2.20664895492879,3.0
['33205'],3,10000,10000,5000,2.106151191556231,2.0
['33210'],3,10000,10000,5000,1.53167131486806,2.0
['33211'],3,10000,10000,5000,1.0852015897999514,2.0
['33212'],3,10000,10000,5000,1.106593064263512,2.0
['33213'],3,10000,10000,5000,1.047472392047992,2.0
['33214'],3,10000,10000,5000,1.05544337004528,3.0
['33215'],3,10000,10000,5000,1.0462565778617576,2.0
['33220'],3,10000,10000,5000,1.7480487956093809,2.0
['33221'],3,10000,10000,5000,1.1138136141015405,2.0
['33222'],3,10000,10000,5000,1.1550184540745283,2.0
['33223'],3,10000,10000,5000,1.0601309552451494,2.0
['33224'],3,10000,10000,5000,1.0748693849677105,3.0
['33225'],3,10000,10000,5000,1.0526245303833384,2.0
['33230'],3,10000,10000,5000,1.3291855146128704,3.0
['33231'],3,10000,10000,5000,1.0383593293999471,3.0
['33232'],3,10000,10000,5000,1.0464059559870627,3.0
['33233'],3,10000,10000,5000,1.0272193932099782,3.0
['33234'],3,10000,10000,5000,1.0297795483215362,4.0
['33235'],3,10000,10000,5000,1.0263355723470255,3.0
['33240'],3,10000,10000,5000,1.4766236112511562,2.0
['33241'],3,10000,10000,5000,1.0494494454363588,2.0
['33242'],3,10000,10000,5000,1.0643326881354223,2.0
['33243'],3,10000,10000,5000,1.032269798488094,2.0
['33244'],3,10000,10000,5000,1.0370667153841282,3.0
['33245'],3,10000,10000,5000,1.0298860990879974,2.0
['33250'],3,10000,10000,5000,1.20447154732446,2.0
['33251'],3,10000,10000,5000,1.0343499425538796,2.0
['33252'],3,10000,10000,5000,1.0358212902451012,2.0
['33253'],3,10000,10000,5000,1.0250523640022429,2.0
['33254'],3,10000,10000,5000,1.0253767966642178,3.0
['33255'],3,10000,10000,5000,1.0268583681387238,2.0
['33300'],3,10000,10000,5000,1.5470705219518064,2.0
['33301'],3,10000,10000,5000,1.500930168710069,2.0
['33302'],3,10000,10000,5000,1.5197541418480178,2.0
['33303'],3,10000,10000,5000,1.4715871774554834,2.0
['33304'],3,10000,10000,5000,1.4944106866885096,3.0
['33305'],3,10000,10000,5000,1.4399785697945522,2.0
['33310'],3,10000,10000,5000,1.170249765742432,2.0
['33311'],3,10000,10000,5000,1.0152277088556485,2.0
['33312'],3,10000,10000,5000,1.0191623236539142,2.0
['33313'],3,10000,10000,5000,1.011659430995903,2.0
['33314'],3,10000,10000,5000,1.0124382200783661,3.0
['33315'],3,10000,10000,5000,1.010678565395724,2.0
['33320'],3,10000,10000,5000,1.2490452029592058,2.0
['33321'],3,10000,10000,5000,1.0206823315299876,2.0
['33322'],3,10000,10000,5000,1.0284052377768838,2.0
['33323'],3,10000,10000,5000,1.0153647240392443,2.0
['33324'],3,10000,10000,5000,1.0164681985653197,3.0
['33325'],3,10000,10000,5000,1.0141055439903173,2.0
['33330'],3,10000,10000,5000,1.0853856867593896,3.0
['33331'],3,10000,10000,5000,1.0134169852113162,3.0
['33332'],3,10000,10000,5000,1.0136722275049412,3.0
['33333'],3,10000,10000,5000,1.0167510082040367,3.0
['33334'],3,10000,10000,5000,1.0164668209368073,4.0
['33335'],3,10000,10000,5000,1.0156644627580471,3.0
['33340'],3,10000,10000,5000,1.1283565636324409,2.0
['33341'],3,10000,10000,5000,1.0162450471340907,2.0
['33342'],3,10000,10000,5000,1.0166973868512938,2.0
['33343'],3,10000,10000,5000,1.0187861740537836,2.0
['33344'],3,10000,10000,5000,1.0183120368030916,3.0
['33345'],3,10000,10000,5000,1.0184828340707515,2.0
['33350'],3,10000,10000,5000,1.0597687255798904,2.0
['33351'],3,10000,10000,5000,1.0088423760810115,2.0
['33352'],3,10000,10000,5000,1.0087985597612708,2.0
['33353'],3,10000,10000,5000,1.0119643339283364,2.0
['33354'],3,10000,10000,5000,1.0118707645235852,3.0
['33355'],3,10000,10000,5000,1.0107604212878822,2.0
['33400'],3,10000,10000,5000,1.661554164793487,2.0
['33401'],3,10000,10000,5000,1.6067063143000857,2.0
['33402'],3,10000,10000,5000,1.6337619999770654,2.0
['33403'],3,10000,10000,5000,1.5761582358623125,2.0
['33404'],3,10000,10000,5000,1.6051804479641563,3.0
['33405'],3,10000,10000,5000,1.5302447456809072,2.0
['33410'],3,10000,10000,5000,1.204132342309171,2.0
['33411'],3,10000,10000,5000,1.0408523498648643,2.0
['33412'],3,10000,10000,5000,1.0463652792505334,2.0
['33413'],3,10000,10000,5000,1.038446680003648,2.0
['33414'],3,10000,10000,5000,1.039749233883823,3.0
['33415'],3,10000,10000,5000,1.036051649792931,2.0
['33420'],3,10000,10000,5000,1.3171682033719887,2.0
['33421'],3,10000,10000,5000,1.0530167578257035,2.0
['33422'],3,10000,10000,5000,1.063886331627803,2.0
['33423'],3,10000,10000,5000,1.0454872203229029,2.0
['33424'],3,10000,10000,5000,1.0480762818590825,3.0
['33425'],3,10000,10000,5000,1.0433299723170868,2.0
['33430'],3,10000,10000,5000,1.1166549293884294,3.0
['33431'],3,10000,10000,5000,1.0412191581182388,3.0
['33432'],3,10000,10000,5000,1.041888689038552,3.0
['33433'],3,10000,10000,5000,1.0446711223712377,3.0
['33434'],3,10000,10000,5000,1.044979795572166,4.0
['33435'],3,10000,10000,5000,1.043532109334264,3.0
['33440'],3,10000,10000,5000,1.1822222402381466,2.0
['33441'],3,10000,10000,5000,1.0466539897535043,2.0
['33442'],3,10000,10000,5000,1.0481096941156693,2.0
['33443'],3,10000,10000,5000,1.0481486082949938,2.0
['33444'],3,10000,10000,5000,1.048204014796528,3.0
['33445'],3,10000,10000,5000,1.0476390423743551,2.0
['33450'],3,10000,10000,5000,1.062063846653253,2.0
['33451'],3,10000,10000,5000,1.032596104022771,2.0
['33452'],3,10000,10000,5000,1.0323764922095577,2.0
['33453'],3,10000,10000,5000,1.037809956241049,2.0
['33454'],3,10000,10000,5000,1.0379585696723062,3.0
['33455'],3,10000,10000,5000,1.0361275037805753,2.0
['33500'],3,10000,10000,5000,1.6138422508472228,3.0
['33501'],3,10000,10000,5000,1.570670898873073,3.0
['33502'],3,10000,10000,5000,1.5863275260996732,3.0
['33503'],3,10000,10000,5000,1.5413849558466421,3.0
['33504'],3,10000,10000,5000,1.5628294946830117,4.0
['33505'],3,10000,10000,5000,1.5105079022938546,3.0
['33510'],3,10000,10000,5000,1.2468421276954242,3.0
['33511'],3,10000,10000,5000,1.0193798959454534,3.0
['33512'],3,10000,10000,5000,1.024769918308048,3.0
['33513'],3,10000,10000,5000,1.0049712302500668,3.0
['33514'],3,10000,10000,5000,1.006171652236593,4.0
['33515'],3,10000,10000,5000,1.0063384240029922,3.0
['33520'],3,10000,10000,5000,1.3059369498208246,3.0
['33521'],3,10000,10000,5000,1.016425801101591,3.0
['33522'],3,10000,10000,5000,1.0264640731031225,3.0
['33523'],3,10000,10000,5000,1.0029961032057424,3.0
['33524'],3,10000,10000,5000,1.0051327594764752,4.0
['33525'],3,10000,10000,5000,1.0027534544980314,3.0
['33530'],3,10000,10000,5000,1.1258431684234451,4.0
['33531'],3,10000,10000,5000,1.001281566476417,4.0
['33532'],3,10000,10000,5000,1.0021577070593102,4.0
['33533'],3,10000,10000,5000,1.0000183826271167,4.0
['33534'],3,10000,10000,5000,1.0000057630691634,5.0
['33535'],3,10000,10000,5000,1.000015073746501,4.0
['33540'],3,10000,10000,5000,1.1579178143638844,3.0
['33541'],3,10000,10000,5000,1.0008134763645327,3.0
['33542'],3,10000,10000,5000,1.0023153635164903,3.0
['33543'],3,10000,10000,5000,1.0001248836434047,3.0
['33544'],3,10000,10000,5000,1.000011618950191,4.0
['33545'],3,10000,10000,5000,1.0001446997532715,3.0
['33550'],3,10000,10000,5000,1.1307911505968717,3.0
['33551'],3,10000,10000,5000,1.0057263484382266,3.0
['33552'],3,10000,10000,5000,1.0061967499756668,3.0
['33553'],3,10000,10000,5000,1.0008308986143017,3.0
['33554'],3,10000,10000,5000,1.000861136101925,4.0
['33555'],3,10000,10000,5000,1.001727642887998,3.0
['34000'],3,10000,10000,5000,8.053161388016557,1.0
['34001'],3,10000,10000,5000,7.860310457570365,1.0
['34002'],3,10000,10000,5000,7.9143489082583605,1.0
['34003'],3,10000,10000,5000,7.7693206645558925,1.0
['34004'],3,10000,10000,5000,7.797006067867203,2.0
['34005'],3,10000,10000,5000,7.679077481979788,1.0
['34010'],3,10000,10000,5000,6.707043367655424,1.0
['34011'],3,10000,10000,5000,5.022261897573386,1.0
['34012'],3,10000,10000,5000,5.211133748955669,1.0
['34013'],3,10000,10000,5000,4.519936460750308,1.0
['34014'],3,10000,10000,5000,4.65335908571578,2.0
['34015'],3,10000,10000,5000,4.5123417273676685,1.0
['34020'],3,10000,10000,5000,7.1645624481861665,1.0
['34021'],3,10000,10000,5000,5.28654818223899,1.0
['34022'],3,10000,10000,5000,5.557715805401915,1.0
['34023'],3,10000,10000,5000,4.700036130406877,1.0
['34024'],3,10000,10000,5000,4.9328499627722096,2.0
['34025'],3,10000,10000,5000,4.5947134386963535,1.0
['34030'],3,10000,10000,5000,6.192398746200224,2.0
['34031'],3,10000,10000,5000,4.315872940678258,2.0
['34032'],3,10000,10000,5000,4.48325042822601,2.0
['34033'],3,10000,10000,5000,3.927201392071393,2.0
['34034'],3,10000,10000,5000,4.000886567029461,3.0
['34035'],3,10000,10000,5000,3.9015911889601296,2.0
['34040'],3,10000,10000,5000,6.619005430200837,1.0
['34041'],3,10000,10000,5000,4.545376111987591,1.0
['34042'],3,10000,10000,5000,4.775051209480905,1.0
['34043'],3,10000,10000,5000,4.048817275806188,1.0
['34044'],3,10000,10000,5000,4.210348826784057,2.0
['34045'],3,10000,10000,5000,3.9761890965357103,1.0
['34050'],3,10000,10000,5000,5.563843557923592,1.0
['34051'],3,10000,10000,5000,4.272308912221853,1.0
['34052'],3,10000,10000,5000,4.2938154185474104,1.0
['34053'],3,10000,10000,5000,3.9549101893639405,1.0
['34054'],3,10000,10000,5000,3.963132093390848,2.0
['34055'],3,10000,10000,5000,4.03530350908416,1.0
['34100'],3,10000,10000,5000,2.2040111854543114,1.0
['34101'],3,10000,10000,5000,2.118758839242378,1.0
['34102'],3,10000,10000,5000,2.149381129829949,1.0
['34103'],3,10000,10000,5000,2.075739566951441,1.0
['34104'],3,10000,10000,5000,2.109307314246824,2.0
['34105'],3,10000,10000,5000,2.023852093958059,1.0
['34110'],3,10000,10000,5000,1.5173956019388184,1.0
['34111'],3,10000,10000,5000,1.0797189522822732,1.0
['34112'],3,10000,10000,5000,1.0987810734787746,1.0
['34113'],3,10000,10000,5000,1.039347201094252,1.0
['34114'],3,10000,10000,5000,1.045891303628344,2.0
['34115'],3,10000,10000,5000,1.0407647989026343,1.0
['34120'],3,10000,10000,5000,1.683780211559314,1.0
['34121'],3,10000,10000,5000,1.0934792136319746,1.0
['34122'],3,10000,10000,5000,1.1279554355719268,1.0
['34123'],3,10000,10000,5000,1.0434058786889056,1.0
['34124'],3,10000,10000,5000,1.056005165185206,2.0
['34125'],3,10000,10000,5000,1.0387544167016192,1.0
['34130'],3,10000,10000,5000,1.3134972765305497,2.0
['34131'],3,10000,10000,5000,1.0270609044076477,2.0
['34132'],3,10000,10000,5000,1.0338166098030632,2.0
['34133'],3,10000,10000,5000,1.0147472761502327,2.0
['34134'],3,10000,10000,5000,1.0168582135277828,3.0
['34135'],3,10000,10000,5000,1.0148465633751975,2.0
['34140'],3,10000,10000,5000,1.4251946661863828,1.0
['34141'],3,10000,10000,5000,1.0326946156576264,1.0
['34142'],3,10000,10000,5000,1.0448589310575709,1.0
['34143'],3,10000,10000,5000,1.01677529273313,1.0
['34144'],3,10000,10000,5000,1.0207263540369829,2.0
['34145'],3,10000,10000,5000,1.0152524636295677,1.0
['34150'],3,10000,10000,5000,1.2451269817877897,1.0
['34151'],3,10000,10000,5000,1.0329976390906193,1.0
['34152'],3,10000,10000,5000,1.0343279776199745,1.0
['34153'],3,10000,10000,5000,1.0180380678461798,1.0
['34154'],3,10000,10000,5000,1.0182831466922688,2.0
['34155'],3,10000,10000,5000,1.021424688248984,1.0
['34200'],3,10000,10000,5000,2.4215111282773534,1.0
['34201'],3,10000,10000,5000,2.3267923847998975,1.0
['34202'],3,10000,10000,5000,2.359048425845248,1.0
['34203'],3,10000,10000,5000,2.268054892165927,1.0
['34204'],3,10000,10000,5000,2.3126251902608432,2.0
['34205'],3,10000,10000,5000,2.1989818802833554,1.0
['34210'],3,10000,10000,5000,1.5937394226121606,1.0
['34211'],3,10000,10000,5000,1.1015490605787568,1.0
['34212'],3,10000,10000,5000,1.1270415465347972,1.0
['34213'],3,10000,10000,5000,1.0582862091233032,1.0
['34214'],3,10000,10000,5000,1.0678673951705353,2.0
['34215'],3,10000,10000,5000,1.0563347268932473,1.0
['34220'],3,10000,10000,5000,1.8295009591280345,1.0
['34221'],3,10000,10000,5000,1.1356806501823993,1.0
['34222'],3,10000,10000,5000,1.1832878386524404,1.0
['34223'],3,10000,10000,5000,1.0740042105012122,1.0
['34224'],3,10000,10000,5000,1.0913584065953696,2.0
['34225'],3,10000,10000,5000,1.0648241066564692,1.0
['34230'],3,10000,10000,5000,1.3738387517878892,2.0
['34231'],3,10000,10000,5000,1.0474771343313198,2.0
['34232'],3,10000,10000,5000,1.0569296424263581,2.0
['34233'],3,10000,10000,5000,1.033834769367029,2.0
['34234'],3,10000,10000,5000,1.0368511571225159,3.0
['34235'],3,10000,10000,5000,1.0327039872834467,2.0
['34240'],3,10000,10000,5000,1.5405693348754796,1.0
['34241'],3,10000,10000,5000,1.0609715583840449,1.0
['34242'],3,10000,10000,5000,1.0790333625417499,1.0
['34243'],3,10000,10000,5000,1.0399245738154896,1.0
['34244'],3,10000,10000,5000,1.045907063441176,2.0
['34245'],3,10000,10000,5000,1.0368717804534078,1.0
['34250'],3,10000,10000,5000,1.2246212977207684,1.0
['34251'],3,10000,10000,5000,1.042076626499286,1.0
['34252'],3,10000,10000,5000,1.0437468573805118,1.0
['34253'],3,10000,10000,5000,1.0313229211689725,1.0
['34254'],3,10000,10000,5000,1.0315766240909465,2.0
['34255'],3,10000,10000,5000,1.0333962647794566,1.0
['34300'],3,10000,10000,5000,1.5789414757474667,1.0
['34301'],3,10000,10000,5000,1.5289898856410367,1.0
['34302'],3,10000,10000,5000,1.5544618031150303,1.0
['34303'],3,10000,10000,5000,1.5024475799055514,1.0
['34304'],3,10000,10000,5000,1.5273439269392193,2.0
['34305'],3,10000,10000,5000,1.4656606511778092,1.0
['34310'],3,10000,10000,5000,1.1803610021189543,1.0
['34311'],3,10000,10000,5000,1.0185723537821236,1.0
['34312'],3,10000,10000,5000,1.0230130178983852,1.0
['34313'],3,10000,10000,5000,1.01460031349321,1.0
['34314'],3,10000,10000,5000,1.0155974595089168,2.0
['34315'],3,10000,10000,5000,1.0134669968716976,1.0
['34320'],3,10000,10000,5000,1.266883702094837,1.0
['34321'],3,10000,10000,5000,1.0253872613727815,1.0
['34322'],3,10000,10000,5000,1.034005792366243,1.0
['34323'],3,10000,10000,5000,1.0188860335336491,1.0
['34324'],3,10000,10000,5000,1.020414804089583,2.0
['34325'],3,10000,10000,5000,1.0174977658416362,1.0
['34330'],3,10000,10000,5000,1.0921093425614277,2.0
['34331'],3,10000,10000,5000,1.0163958780121856,2.0
['34332'],3,10000,10000,5000,1.0168272367059779,2.0
['34333'],3,10000,10000,5000,1.0195764819527635,2.0
['34334'],3,10000,10000,5000,1.0192717884398597,3.0
['34335'],3,10000,10000,5000,1.0184532554482217,2.0
['34340'],3,10000,10000,5000,1.141765661613521,1.0
['34341'],3,10000,10000,5000,1.0197112836836644,1.0
['34342'],3,10000,10000,5000,1.0205526421514675,1.0
['34343'],3,10000,10000,5000,1.0219469212803534,1.0
['34344'],3,10000,10000,5000,1.0215869353319542,2.0
['34345'],3,10000,10000,5000,1.0214866592596288,1.0
['34350'],3,10000,10000,5000,1.06079283487608,1.0
['34351'],3,10000,10000,5000,1.0111534726099414,1.0
['34352'],3,10000,10000,5000,1.0111719060721258,1.0
['34353'],3,10000,10000,5000,1.0144029968419384,1.0
['34354'],3,10000,10000,5000,1.0144195586095037,2.0
['34355'],3,10000,10000,5000,1.013160209034703,1.0
['34400'],3,10000,10000,5000,1.7454513602940347,1.0
['34401'],3,10000,10000,5000,1.6842836093683184,1.0
['34402'],3,10000,10000,5000,1.7139969259031906,1.0
['34403'],3,10000,10000,5000,1.6472936648330851,1.0
['34404'],3,10000,10000,5000,1.6775736245232382,2.0
['34405'],3,10000,10000,5000,1.6019025472749953,1.0
['34410'],3,10000,10000,5000,1.23538000220982,1.0
['34411'],3,10000,10000,5000,1.0490520312804668,1.0
['34412'],3,10000,10000,5000,1.0559047935823507,1.0
['34413'],3,10000,10000,5000,1.0442567208303024,1.0
['34414'],3,10000,10000,5000,1.046029989309911,2.0
['34415'],3,10000,10000,5000,1.0418711664323093,1.0
['34420'],3,10000,10000,5000,1.3650679780470225,1.0
['34421'],3,10000,10000,5000,1.0637551763530009,1.0
['34422'],3,10000,10000,5000,1.077052605354913,1.0
['34423'],3,10000,10000,5000,1.052769820059763,1.0
['34424'],3,10000,10000,5000,1.0562226756018198,2.0
['34425'],3,10000,10000,5000,1.0498095607469382,1.0
['34430'],3,10000,10000,5000,1.1386538711661864,2.0
['34431'],3,10000,10000,5000,1.046448474837257,2.0
['34432'],3,10000,10000,5000,1.0480470187911406,2.0
['34433'],3,10000,10000,5000,1.0493878615911296,2.0
['34434'],3,10000,10000,5000,1.049670762737194,3.0
['34435'],3,10000,10000,5000,1.047734609091155,2.0
['34440'],3,10000,10000,5000,1.2161202002748144,1.0
['34441'],3,10000,10000,5000,1.0528998400011325,1.0
['34442'],3,10000,10000,5000,1.0557351821501917,1.0
['34443'],3,10000,10000,5000,1.053288440500897,1.0
['34444'],3,10000,10000,5000,1.0535516600224692,2.0
['34445'],3,10000,10000,5000,1.0523591434554398,1.0
['34450'],3,10000,10000,5000,1.072555996520555,1.0
['34451'],3,10000,10000,5000,1.0374794437066495,1.0
['34452'],3,10000,10000,5000,1.0374197497281779,1.0
['34453'],3,10000,10000,5000,1.0420756471764814,1.0
['34454'],3,10000,10000,5000,1.0422137439904324,2.0
['34455'],3,10000,10000,5000,1.0405804066198432,1.0
['34500'],3,10000,10000,5000,1.58206823131542,2.0
['34501'],3,10000,10000,5000,1.5374607527007196,2.0
['34502'],3,10000,10000,5000,1.5535163874639166,2.0
['34503'],3,10000,10000,5000,1.513573632916036,2.0
['34504'],3,10000,10000,5000,1.5348126074642479,3.0
['34505'],3,10000,10000,5000,1.4871927027880871,2.0
['34510'],3,10000,10000,5000,1.2297919276956215,2.0
['34511'],3,10000,10000,5000,1.016022098604688,2.0
['34512'],3,10000,10000,5000,1.0208440641071341,2.0
['34513'],3,10000,10000,5000,1.0034883942493553,2.0
['34514'],3,10000,10000,5000,1.0045350180257162,3.0
['34515'],3,10000,10000,5000,1.0046477468767492,2.0
['34520'],3,10000,10000,5000,1.2846477405508416,2.0
['34521'],3,10000,10000,5000,1.0134101473413648,2.0
['34522'],3,10000,10000,5000,1.0224723252892838,2.0
['34523'],3,10000,10000,5000,1.0019552042026483,2.0
['34524'],3,10000,10000,5000,1.0036951176663036,3.0
['34525'],3,10000,10000,5000,1.0017661568145289,2.0
['34530'],3,10000,10000,5000,1.1143333189511062,3.0
['34531'],3,10000,10000,5000,1.000637818268069,3.0
['34532'],3,10000,10000,5000,1.0012756933284557,3.0
['34533'],3,10000,10000,5000,1.0001846466696716,3.0
['34534'],3,10000,10000,5000,1.0000943045467292,4.0
['34535'],3,10000,10000,5000,1.0000801501873398,3.0
['34540'],3,10000,10000,5000,1.144520789889762,2.0
['34541'],3,10000,10000,5000,1.0003740475429006,2.0
['34542'],3,10000,10000,5000,1.001448800354142,2.0
['34543'],3,10000,10000,5000,1.0004661891645539,2.0
['34544'],3,10000,10000,5000,1.0002021789794189,3.0
['34545'],3,10000,10000,5000,1.0004949397210898,2.0
['34550'],3,10000,10000,5000,1.1185305714049916,2.0
['34551'],3,10000,10000,5000,1.0041471070553527,2.0
['34552'],3,10000,10000,5000,1.0044772868522516,2.0
['34553'],3,10000,10000,5000,1.0003402967479655,2.0
['34554'],3,10000,10000,5000,1.0003558463529414,3.0
['34555'],3,10000,10000,5000,1.0009503697072146,2.0
['35000'],3,10000,10000,5000,7.87913546720809,1.0
['35001'],3,10000,10000,5000,7.681126609316864,1.0
['35002'],3,10000,10000,5000,7.729612309393845,1.0
['35003'],3,10000,10000,5000,7.583613373770853,1.0
['35004'],3,10000,10000,5000,7.669724770251279,2.0
['35005'],3,10000,10000,5000,7.481531070190077,1.0
['35010'],3,10000,10000,5000,6.546845462554377,1.0
['35011'],3,10000,10000,5000,4.8653014877432526,1.0
['35012'],3,10000,10000,5000,5.048497293885834,1.0
['35013'],3,10000,10000,5000,4.391242384954358,1.0
['35014'],3,10000,10000,5000,4.505656058076511,2.0
['35015'],3,10000,10000,5000,4.3712533482930205,1.0
['35020'],3,10000,10000,5000,6.994278508081198,1.0
['35021'],3,10000,10000,5000,5.1052402223997095,1.0
['35022'],3,10000,10000,5000,5.396889012773119,1.0
['35023'],3,10000,10000,5000,4.53054201090401,1.0
['35024'],3,10000,10000,5000,4.750164802932244,2.0
['35025'],3,10000,10000,5000,4.442507077475653,1.0
['35030'],3,10000,10000,5000,6.016768984436309,2.0
['35031'],3,10000,10000,5000,4.178664114540873,2.0
['35032'],3,10000,10000,5000,4.3515635619578275,2.0
['35033'],3,10000,10000,5000,3.8017425394449145,2.0
['35034'],3,10000,10000,5000,3.897842436371808,3.0
['35035'],3,10000,10000,5000,3.7933879748267785,2.0
['35040'],3,10000,10000,5000,6.448825622158617,1.0
['35041'],3,10000,10000,5000,4.368956173126869,1.0
['35042'],3,10000,10000,5000,4.611918883722057,1.0
['35043'],3,10000,10000,5000,3.917939738882731,1.0
['35044'],3,10000,10000,5000,4.052208435351111,2.0
['35045'],3,10000,10000,5000,3.8393796987326203,1.0
['35050'],3,10000,10000,5000,5.434121747624652,1.0
['35051'],3,10000,10000,5000,4.15804126775182,1.0
['35052'],3,10000,10000,5000,4.178551758083303,1.0
['35053'],3,10000,10000,5000,3.844190350364868,1.0
['35054'],3,10000,10000,5000,3.8567017801002343,2.0
['35055'],3,10000,10000,5000,3.921510147981917,1.0
['35100'],3,10000,10000,5000,2.247625911633402,1.0
['35101'],3,10000,10000,5000,2.164395073353495,1.0
['35102'],3,10000,10000,5000,2.195028250594963,1.0
['35103'],3,10000,10000,5000,2.124138693566782,1.0
['35104'],3,10000,10000,5000,2.157207170823288,2.0
['35105'],3,10000,10000,5000,2.0702795121994537,1.0
['35110'],3,10000,10000,5000,1.5765653155513444,1.0
['35111'],3,10000,10000,5000,1.0991793242307004,1.0
['35112'],3,10000,10000,5000,1.1188118560010358,1.0
['35113'],3,10000,10000,5000,1.0511444939217403,1.0
['35114'],3,10000,10000,5000,1.057706826876157,2.0
['35115'],3,10000,10000,5000,1.0541055904379544,1.0
['35120'],3,10000,10000,5000,1.7300127609536553,1.0
['35121'],3,10000,10000,5000,1.1070849116437087,1.0
['35122'],3,10000,10000,5000,1.1432660930692864,1.0
['35123'],3,10000,10000,5000,1.0508476004334746,1.0
['35124'],3,10000,10000,5000,1.0644108343528766,2.0
['35125'],3,10000,10000,5000,1.0463924923984045,1.0
['35130'],3,10000,10000,5000,1.356249675794542,2.0
['35131'],3,10000,10000,5000,1.0345902012066748,2.0
['35132'],3,10000,10000,5000,1.0416756203508262,2.0
['35133'],3,10000,10000,5000,1.0184247017259573,2.0
['35134'],3,10000,10000,5000,1.0207385631205004,3.0
['35135'],3,10000,10000,5000,1.019279195972773,2.0
['35140'],3,10000,10000,5000,1.4597544369000697,1.0
['35141'],3,10000,10000,5000,1.0374085231927659,1.0
['35142'],3,10000,10000,5000,1.0505832031615607,1.0
['35143'],3,10000,10000,5000,1.0189139830733656,1.0
['35144'],3,10000,10000,5000,1.0232382636336945,2.0
['35145'],3,10000,10000,5000,1.0176382503076526,1.0
['35150'],3,10000,10000,5000,1.3069339040727306,1.0
['35151'],3,10000,10000,5000,1.0471886668737602,1.0
['35152'],3,10000,10000,5000,1.0486565698804988,1.0
['35153'],3,10000,10000,5000,1.0259697335782263,1.0
['35154'],3,10000,10000,5000,1.0263292178918673,2.0
['35155'],3,10000,10000,5000,1.030992305504625,1.0
['35200'],3,10000,10000,5000,2.3491156874640495,1.0
['35201'],3,10000,10000,5000,2.2603853412057884,1.0
