diff_n_comp,res,z
5,0.07234251733282261,['24421']
5,0.08956316460261284,['24422']
5,0.05211344360276887,['24423']
4,0.05744345253390854,['24424']
5,0.0483377125286324,['24425']
4,0.19392649025851644,['24430']
4,0.040551578390237035,['24431']
4,0.04388860273524899,['24432']
4,0.03718882607243295,['24433']
3,0.03782317765635182,['24434']
4,0.036068528062031445,['24435']
5,0.25604843684861783,['24440']
5,0.046172038133973844,['24441']
5,0.05205687297353884,['24442']
5,0.04100579822001076,['24443']
4,0.04232483721421006,['24444']
5,0.03971771783511321,['24445']
5,0.13834524183108138,['24450']
5,0.03644156892130262,['24451']
5,0.03764544180848282,['24452']
5,0.03419597279135519,['24453']
4,0.03428741783475218,['24454']
5,0.03407628584111353,['24455']
4,0.6319037841187063,['24500']
4,0.5546253486196823,['24501']
4,0.5702758171001029,['24502']
4,0.5443196211692058,['24503']
3,0.5536706466685603,['24504']
4,0.5192193672533288,['24505']
4,0.2412087507045879,['24510']
4,0.02881274147878653,['24511']
4,0.034446335880520096,['24512']
4,0.013204898998447862,['24513']
3,0.014632749628483663,['24514']
4,0.014970611740858718,['24515']
4,0.2902767103434564,['24520']
4,0.025652461270376854,['24521']
4,0.03565641252486089,['24522']
4,0.010422912921013217,['24523']
3,0.013130640171785302,['24524']
4,0.01033621589625269,['24525']
3,0.14559267792821545,['24530']
3,0.006759185263926826,['24531']
3,0.008340278725712172,['24532']
3,0.002628906425128443,['24533']
2,0.0028944940947014377,['24534']
3,0.002970905351553955,['24535']
4,0.17099995829476744,['24540']
4,0.005936554276854127,['24541']
4,0.008639643096386724,['24542']
4,0.0021515912924009763,['24543']
3,0.0027049914604708406,['24544']
4,0.0021584283820228448,['24545']
4,0.14837943133722262,['24550']
4,0.012951689683759548,['24551']
4,0.014078953635796608,['24552']
4,0.0056906658658140395,['24553']
3,0.005783078329682141,['24554']
4,0.007267565605506936,['24555']
5,5.382651705821565,['25000']
5,5.023154338747129,['25001']
5,5.095085895273903,['25002']
5,4.907687794037715,['25003']
4,5.047928784778298,['25004']
5,4.853580775765381,['25005']
5,4.212596338805962,['25010']
5,3.0360019572601455,['25011']
5,3.1984582354236983,['25012']
5,2.8128386719252814,['25013']
4,2.9129915375455804,['25014']
5,2.768677814795841,['25015']
5,4.526042585245105,['25020']
5,3.2504088592777793,['25021']
5,3.451960824297843,['25022']
5,2.962624475047691,['25023']
4,2.986223957686733,['25024']
5,2.8542320034181015,['25025']
4,3.8592483173509216,['25030']
4,2.6765017261523996,['25031']
4,2.7262263307597534,['25032']
4,2.4028444028838183,['25033']
3,2.4839726734945464,['25034']
4,2.424544031795881,['25035']
5,4.100749662512029,['25040']
5,2.7606604561385333,['25041']
5,2.9553367351751936,['25042']
5,2.485161560746207,['25043']
4,2.6122616829354777,['25044']
5,2.473416056171324,['25045']
5,3.5415481294148763,['25050']
5,2.632587693749556,['25051']
5,2.6778670601671153,['25052']
5,2.4402623382830972,['25053']
4,2.4117967043265716,['25054']
5,2.4441222408722614,['25055']
5,1.1084530643863766,['25100']
5,0.9909065061674377,['25101']
5,1.0132223413983923,['25102']
5,0.9527285303016817,['25103']
4,0.9779597871156613,['25104']
5,0.9206687476962823,['25105']
5,0.4878884777929077,['25110']
5,0.09852384730009418,['25111']
5,0.11401677659689571,['25112']
5,0.059756997998046346,['25113']
4,0.0655628844560633,['25114']
5,0.06254871504581211,['25115']
5,0.5710592039789939,['25120']
5,0.10573556091001676,['25121']
5,0.12999450438181362,['25122']
5,0.061990209405732924,['25123']
4,0.07091720448736939,['25124']
5,0.05872326536764507,['25125']
4,0.32868448539400724,['25130']
4,0.04371959035214053,['25131']
4,0.04998391397471114,['25132']
4,0.02801585824470946,['25133']
3,0.029536084295573254,['25134']
4,0.028490976195309183,['25135']
5,0.3925673209003283,['25140']
5,0.045467061695876804,['25141']
5,0.056808796945930905,['25142']
5,0.02803981815502161,['25143']
4,0.03202583531436515,['25144']
5,0.027695939365591307,['25145']
5,0.2972466821352111,['25150']
5,0.05459086381502469,['25151']
5,0.05709484459569978,['25152']
5,0.03512184480113376,['25153']
4,0.035388486561881906,['25154']
5,0.03912013551899204,['25155']
5,1.1900157175221042,['25200']
5,1.0780750635055165,['25201']
5,1.1008475446477002,['25202']
5,1.0269874855088768,['25203']
4,1.0709532742521277,['25204']
5,0.9885053995047494,['25205']
5,0.48914485540214736,['25210']
5,0.09610624384196909,['25211']
5,0.1142895709396816,['25212']
5,0.05848972151689311,['25213']
4,0.06594158926685526,['25214']
5,0.058413039369201794,['25215']
5,0.6216703772164147,['25220']
5,0.115669253918588,['25221']
5,0.1501796645531569,['25222']
5,0.06937254991502566,['25223']
4,0.08180716142958276,['25224']
5,0.06336533724359375,['25225']
4,0.3365626785251089,['25230']
4,0.04466188385020909,['25231']
4,0.05257119757644766,['25232']
4,0.02974118642973557,['25233']
3,0.03271767790835294,['25234']
4,0.02933398349169381,['25235']
5,0.43579012049507393,['25240']
5,0.05215119868158708,['25241']
5,0.0668822477183275,['25242']
5,0.03398893810663106,['25243']
4,0.038401396495456666,['25244']
5,0.03196748271324519,['25245']
5,0.26160327874916456,['25250']
5,0.046682696244946455,['25251']
5,0.04915030283273772,['25252']
5,0.03103251034764504,['25253']
4,0.03210743442059122,['25254']
5,0.03396918323287889,['25255']
5,0.626632662414861,['25300']
5,0.5760763878157595,['25301']
5,0.5868822765779065,['25302']
5,0.5442483238101833,['25303']
4,0.5678218893257392,['25304']
5,0.516835947255177,['25305']
5,0.22224105263793903,['25310']
5,0.026840020073945363,['25311']
5,0.03212257295959399,['25312']
5,0.014957121689561183,['25313']
4,0.016795330269514824,['25314']
5,0.015162941825034318,['25315']
5,0.28436381183103226,['25320']
5,0.029726503252858107,['25321']
5,0.04055189154308068,['25322']
5,0.016140414856619146,['25323']
4,0.019297786906979454,['25324']
5,0.015240968356244678,['25325']
4,0.13328919540739395,['25330']
4,0.01126993455348392,['25331']
4,0.012886648622838942,['25332']
4,0.009042333099519427,['25333']
3,0.009344516587635982,['25334']
4,0.008866658498796335,['25335']
5,0.17237051706750595,['25340']
5,0.012744121977608049,['25341']
5,0.015529851433760731,['25342']
5,0.009912798649841039,['25343']
4,0.01053684903798981,['25344']
5,0.00964730607245796,['25345']
5,0.11571280887843927,['25350']
5,0.012642545620565755,['25351']
5,0.013264732984516229,['25352']
5,0.008837009385737758,['25353']
4,0.008972958876117485,['25354']
5,0.009539940676594293,['25355']
5,0.7087376745696014,['25400']
5,0.630714705514326,['25401']
5,0.6699949114253643,['25402']
5,0.6206221459620379,['25403']
4,0.6275530354355884,['25404']
5,0.5892040994531168,['25405']
5,0.236411751155637,['25410']
5,0.04285432365961357,['25411']
5,0.04926424276519251,['25412']
5,0.032052811986004195,['25413']
4,0.03419163547920361,['25414']
5,0.03156548265645251,['25415']
5,0.32324964833896147,['25420']
5,0.05136768345588714,['25421']
5,0.06406382273443247,['25422']
5,0.036790417508861514,['25423']
4,0.04061028020453156,['25424']
5,0.03509641363775213,['25425']
4,0.15191194227674515,['25430']
4,0.029451803508085312,['25431']
4,0.0317025172050614,['25432']
4,0.02751748086582227,['25433']
3,0.028411229461633547,['25434']
4,0.027186045118353718,['25435']
5,0.2039235931025236,['25440']
5,0.03293289651641021,['25441']
5,0.036715668426169745,['25442']
5,0.029947984525376642,['25443']
4,0.030620436826651165,['25444']
5,0.029243080743777943,['25445']
5,0.11776740154437015,['25450']
5,0.027384565553487335,['25451']
5,0.02783398525646972,['25452']
5,0.025254582991586904,['25453']
4,0.025599581318187778,['25454']
5,0.025192597573228715,['25455']
4,0.7016183179637613,['25500']
4,0.6302840474975762,['25501']
4,0.6545212457959667,['25502']
4,0.6161800798385789,['25503']
3,0.6301759920848221,['25504']
4,0.5909814078933014,['25505']
4,0.2877328646024658,['25510']
4,0.04183873103710852,['25511']
4,0.04851716413336096,['25512']
4,0.021593444869221594,['25513']
3,0.023899454074031705,['25514']
4,0.02394258762527734,['25515']
4,0.3330889046694831,['25520']
4,0.037957925537840026,['25521']
4,0.05002868478446749,['25522']
4,0.018007227815750416,['25523']
3,0.021924435181098597,['25524']
4,0.017567617329020693,['25525']
3,0.1787995226384107,['25530']
3,0.012978825275436671,['25531']
3,0.015420174944583422,['25532']
3,0.006574342134550795,['25533']
2,0.0070691358196039444,['25534']
3,0.007126198043540271,['25535']
4,0.20969988704908227,['25540']
4,0.011831869732462703,['25541']
4,0.015531364391377155,['25542']
4,0.005524743417867073,['25543']
3,0.006469231213711934,['25544']
4,0.005755740418625359,['25545']
4,0.1824773548833626,['25550']
4,0.022010998329083178,['25551']
4,0.023090254313627073,['25552']
4,0.011270939239470425,['25553']
3,0.011570520703462902,['25554']
4,0.01401705780810547,['25555']
5,7.7451904588659115,['30000']
5,7.310390944297034,['30001']
5,7.4632304767944095,['30002']
5,7.250283032432846,['30003']
4,7.30715698074092,['30004']
5,7.145446317822247,['30005']
5,6.504881605187027,['30010']
5,5.2435994103469366,['30011']
5,5.275462385171136,['30012']
5,4.900035409786963,['30013']
4,4.980592702280959,['30014']
5,4.820580566195291,['30015']
5,6.747825142777889,['30020']
5,5.381778122130563,['30021']
5,5.460963358867149,['30022']
5,5.038391287014958,['30023']
4,5.132137404946506,['30024']
5,4.895393476289933,['30025']
4,6.158008462568627,['30030']
4,4.711544999797729,['30031']
4,4.823030982504044,['30032']
4,4.469614506274057,['30033']
3,4.510796125600852,['30034']
4,4.434886154338718,['30035']
5,6.3097115885289545,['30040']
5,4.847045020195497,['30041']
5,5.1049296211274795,['30042']
5,4.494393184125253,['30043']
4,4.65296055440612,['30044']
5,4.572249512870018,['30045']
5,5.70940567180881,['30050']
5,4.667920851532914,['30051']
5,4.7611928550611164,['30052']
5,4.520102235857757,['30053']
4,4.486055066939903,['30054']
5,4.509851532472542,['30055']
5,2.9397827166257686,['30100']
5,2.6356588957363756,['30101']
5,2.6841988919980393,['30102']
5,2.571996886656504,['30103']
4,2.626627549502112,['30104']
5,2.594061679756185,['30105']
5,1.935551273172566,['30110']
5,1.0378322916404887,['30111']
5,1.0885187094095996,['30112']
5,0.8432768322008589,['30113']
4,0.8887718389445539,['30114']
5,0.8665276750155841,['30115']
5,2.115242537009673,['30120']
5,1.0972905014024212,['30121']
5,1.184058917187808,['30122']
5,0.8933852817062732,['30123']
4,0.9552053294334539,['30124']
5,0.8668133397901631,['30125']
4,1.630674444409094,['30130']
4,0.7602612916553935,['30131']
4,0.8085254735894288,['30132']
4,0.6522625780203355,['30133']
3,0.6685843840122898,['30134']
4,0.6600488906285685,['30135']
5,1.7855085190692335,['30140']
5,0.7915746504013578,['30141']
5,0.8754646797353045,['30142']
5,0.6642623571718583,['30143']
4,0.689300321068904,['30144']
5,0.6510786732697396,['30145']
5,1.5136538721221833,['30150']
5,0.8045836056931026,['30151']
5,0.8273024277108585,['30152']
5,0.6950164573123639,['30153']
4,0.6906075111089536,['30154']
5,0.7131020471665545,['30155']
5,3.223362718477251,['30200']
5,2.9185799283095553,['30201']
5,2.965927912714972,['30202']
5,2.8223606634783462,['30203']
4,2.862437001928709,['30204']
5,2.8030141968095936,['30205']
5,2.1546922635975077,['30210']
5,1.1702998713266988,['30211']
5,1.2555876363176257,['30212']
5,0.9653546626278982,['30213']
4,1.0098598324770132,['30214']
5,0.9771485000867033,['30215']
5,2.367345520815302,['30220']
5,1.2486104604373567,['30221']
5,1.408422182408076,['30222']
5,1.020307311390478,['30223']
4,1.1036538471148045,['30224']
5,0.9873375628533398,['30225']
4,1.8384868975133069,['30230']
4,0.8444776284831436,['30231']
4,0.9294587197871631,['30232']
4,0.7042343088328463,['30233']
3,0.7424562213061899,['30234']
4,0.7087783169247212,['30235']
5,2.0165433096118397,['30240']
5,0.9268975926025876,['30241']
5,1.0278180572776345,['30242']
5,0.745345670282751,['30243']
4,0.798025266091991,['30244']
5,0.7343852533297298,['30245']
5,1.6306910515410709,['30250']
5,0.861338125009498,['30251']
5,0.8968295552951419,['30252']
5,0.7508441276347476,['30253']
4,0.744762350094185,['30254']
5,0.7771837034110805,['30255']
5,2.283585020762841,['30300']
5,2.0022644831396765,['30301']
5,2.0952419243383433,['30302']
5,2.0174118718796445,['30303']
4,2.0359610593191313,['30304']
5,1.942306760189587,['30305']
5,1.3658744753919367,['30310']
5,0.6094448160708679,['30311']
5,0.6575627874368613,['30312']
5,0.4745931875214841,['30313']
4,0.49203781556432385,['30314']
5,0.48047546468513264,['30315']
5,1.5363783791060999,['30320']
5,0.6466481963771253,['30321']
5,0.7420700169393384,['30322']
5,0.49073632949038976,['30323']
4,0.5428566164900647,['30324']
5,0.4786787103002811,['30325']
4,1.1231170667838966,['30330']
4,0.40267210915758195,['30331']
4,0.43939143190338553,['30332']
4,0.3286373769973494,['30333']
3,0.3401458083277188,['30334']
4,0.32598358112449727,['30335']
5,1.2709723454481132,['30340']
5,0.4254311175899382,['30341']
5,0.48047107230417596,['30342']
5,0.3296376317657821,['30343']
4,0.36280166481979126,['30344']
5,0.32763202230230437,['30345']
5,1.0098237899503826,['30350']
5,0.44477315607429635,['30351']
5,0.45015718628660095,['30352']
5,0.35567889615029996,['30353']
4,0.36287786582055204,['30354']
5,0.3701327344784083,['30355']
5,2.53249805004616,['30400']
5,2.303320507238379,['30401']
5,2.334116369712554,['30402']
5,2.2799113184378488,['30403']
4,2.250707099738074,['30404']
5,2.236149849190327,['30405']
5,1.5717510764747462,['30410']
5,0.7181643927746337,['30411']
5,0.793337418726862,['30412']
5,0.5550100703808932,['30413']
4,0.5902993380750616,['30414']
5,0.5585400837874814,['30415']
5,1.7571440802785618,['30420']
5,0.8068832139211196,['30421']
5,0.8911118442545874,['30422']
5,0.604731910472259,['30423']
4,0.6588560087446685,['30424']
5,0.578854029543417,['30425']
4,1.3104384572175858,['30430']
4,0.4872634854240943,['30431']
4,0.5295158715824773,['30432']
4,0.38015631093766744,['30433']
3,0.3986397606721535,['30434']
4,0.3737178081372662,['30435']
5,1.476286079618039,['30440']
5,0.5271470786462125,['30441']
5,0.5935513246096574,['30442']
5,0.4022091033659036,['30443']
4,0.4313981521631669,['30444']
5,0.38985162399968404,['30445']
5,1.1084437848696218,['30450']
5,0.48831007243056884,['30451']
5,0.5067722616922129,['30452']
5,0.3936277917878973,['30453']
4,0.39792296495525814,['30454']
5,0.40588727607325875,['30455']
4,2.020401503501287,['30500']
4,1.7860241958747192,['30501']
4,1.8407677613695335,['30502']
4,1.7906929282663324,['30503']
3,1.7901342405903369,['30504']
4,1.7531005097745502,['30505']
4,1.3015808348320461,['30510']
4,0.6161989847333429,['30511']
4,0.6574063305204435,['30512']
4,0.5039028185089095,['30513']
3,0.5215018293969792,['30514']
4,0.5159151932987539,['30515']
4,1.3666636023897871,['30520']
4,0.6014832889063473,['30521']
4,0.6571780463686868,['30522']
4,0.48048061280652243,['30523']
3,0.5086358828504525,['30524']
4,0.48243544875525285,['30525']
3,1.0478415076422403,['30530']
3,0.4421149276402479,['30531']
3,0.46267677152037223,['30532']
3,0.37552778908855433,['30533']
2,0.38455440229030335,['30534']
3,0.3840363011834761,['30535']
4,1.1232007559537516,['30540']
4,0.4301304412026673,['30541']
4,0.45899030770061183,['30542']
4,0.3642051633490422,['30543']
3,0.37679272435137906,['30544']
4,0.3679820560979076,['30545']
4,1.066940230133778,['30550']
4,0.509082894565302,['30551']
4,0.5151653879747964,['30552']
4,0.4290158207720687,['30553']
3,0.43255444764411943,['30554']
4,0.4416803425465811,['30555']
5,5.574805875948108,['31000']
5,5.282384638465032,['31001']
5,5.263505747256774,['31002']
5,5.166311814507564,['31003']
4,5.198389683065796,['31004']
5,5.06317762232807,['31005']
5,4.424833517888654,['31010']
5,3.313422850989553,['31011']
5,3.4395172157403415,['31012']
5,2.9781017488012638,['31013']
4,3.040515866504445,['31014']
5,2.9694478350835913,['31015']
5,4.696016961943754,['31020']
5,3.4127758841020097,['31021']
5,3.565707215663998,['31022']
5,3.102067476019118,['31023']
4,3.1885196315649864,['31024']
5,3.073043068749089,['31025']
4,4.033561171088808,['31030']
4,2.8780009562219706,['31031']
4,2.9484792603995738,['31032']
4,2.5775212127561073,['31033']
3,2.6607360593597544,['31034']
4,2.608887738070608,['31035']
5,4.268089552847551,['31040']
5,2.9625742549603036,['31041']
5,3.1376246907874057,['31042']
5,2.6926046385459803,['31043']
4,2.7723500365103817,['31044']
5,2.6412636914721914,['31045']
5,3.70198883112397,['31050']
5,2.791354046586236,['31051']
5,2.854488267151559,['31052']
5,2.580922964488571,['31053']
4,2.5571936273474383,['31054']
5,2.6484850752072533,['31055']
5,1.162935016446276,['31100']
5,1.0495590909863732,['31101']
5,1.0718641171619419,['31102']
5,1.0127066932968287,['31103']
4,1.0255735113499105,['31104']
5,0.985229240026169,['31105']
5,0.5138608159215052,['31110']
5,0.11043019058700916,['31111']
5,0.1270695457721548,['31112']
5,0.06768170096728882,['31113']
4,0.07342903008635997,['31114']
5,0.07008207369864669,['31115']
5,0.617713460067182,['31120']
5,0.12057553471917254,['31121']
5,0.14822789355571786,['31122']
5,0.07037592901022276,['31123']
4,0.08352563641625219,['31124']
5,0.06579442635193158,['31125']
4,0.3473182291824443,['31130']
4,0.049982758294577274,['31131']
4,0.057355712746288506,['31132']
4,0.03201962599258607,['31133']
3,0.034405461113395985,['31134']
4,0.03268052470610291,['31135']
5,0.4243382501385094,['31140']
5,0.05366725039910129,['31141']
5,0.06503968594259393,['31142']
5,0.03327152492475048,['31143']
4,0.03795427154019281,['31144']
5,0.031946783464991156,['31145']
5,0.31282216187111483,['31150']
5,0.0602691150970076,['31151']
5,0.06460438327359229,['31152']
5,0.03951567338980833,['31153']
4,0.040596225015752926,['31154']
5,0.043352730385917845,['31155']
5,1.3191856879988366,['31200']
5,1.1743841261500645,['31201']
5,1.2063614841294656,['31202']
5,1.1462598097921508,['31203']
4,1.1666342441793418,['31204']
5,1.1076473498906048,['31205']
5,0.562817135179647,['31210']
5,0.11707483460944743,['31211']
5,0.1421735551939728,['31212']
5,0.07409740773974946,['31213']
4,0.0836072191482408,['31214']
5,0.07385195009091479,['31215']
5,0.7162294137275543,['31220']
5,0.14637533951726378,['31221']
5,0.18413208831939618,['31222']
5,0.08795293524159849,['31223']
4,0.1033501893677358,['31224']
5,0.08272364753581432,['31225']
4,0.3926796898626542,['31230']
4,0.058370501274516914,['31231']
4,0.06885448048303519,['31232']
4,0.03904316215669072,['31233']
3,0.04347962052467338,['31234']
4,0.03913426385294878,['31235']
5,0.4984237297674488,['31240']
5,0.06948453850943254,['31241']
5,0.0861285657826294,['31242']
5,0.04476809930460688,['31243']
4,0.05123926714834065,['31244']
5,0.04264418060227668,['31245']
5,0.30111309456234214,['31250']
5,0.05893650501609119,['31251']
5,0.06237125516623198,['31252']
5,0.04062837589921625,['31253']
4,0.042165869532124166,['31254']
5,0.04374657939176781,['31255']
5,0.6727547903032831,['31300']
5,0.6180305246723329,['31301']
5,0.6300154673176989,['31302']
5,0.5858068326657271,['31303']
4,0.6064355337666535,['31304']
5,0.5630688852686805,['31305']
5,0.23385436814687727,['31310']
5,0.031107282555886365,['31311']
5,0.03817974695879085,['31312']
5,0.018420128248929926,['31313']
4,0.020176125506460335,['31314']
5,0.018580435100724553,['31315']
5,0.3048781684828641,['31320']
5,0.03506810543994714,['31321']
5,0.04725958085324237,['31322']
5,0.020577606970178755,['31323']
4,0.02376914367495592,['31324']
5,0.01911219689594477,['31325']
4,0.1448195475348117,['31330']
4,0.014121034420280643,['31331']
4,0.016156566745548145,['31332']
4,0.01111015680211048,['31333']
3,0.011659337602231116,['31334']
4,0.010922904196051074,['31335']
5,0.18934501463379066,['31340']
5,0.016154378717799428,['31341']
5,0.019759582448077056,['31342']
5,0.012581280500794387,['31343']
4,0.013134681564474775,['31344']
5,0.01196952905930698,['31345']
5,0.12468584854867037,['31350']
5,0.015126818653496046,['31351']
5,0.015894357786910104,['31352']
5,0.010978011398826735,['31353']
4,0.011050950144196391,['31354']
5,0.011689758354770846,['31355']
5,0.8155000706882476,['31400']
5,0.7145331818844867,['31401']
5,0.7341289305006582,['31402']
5,0.6942805884101402,['31403']
4,0.7163110800075702,['31404']
5,0.6638712989727695,['31405']
5,0.2757956308687069,['31410']
5,0.052587955053046816,['31411']
5,0.06148549367385001,['31412']
5,0.03860364931609968,['31413']
4,0.041617463236390505,['31414']
5,0.038432785261877475,['31415']
5,0.3735973918813883,['31420']
5,0.0635729806893577,['31421']
5,0.07895187446171387,['31422']
5,0.04487577823639423,['31423']
4,0.05004888511389285,['31424']
5,0.04256469181630415,['31425']
4,0.18528195971805217,['31430']
4,0.03479734623417593,['31431']
4,0.03812382892297688,['31432']
4,0.03184332920545161,['31433']
3,0.03271212556486735,['31434']
4,0.03127263331690462,['31435']
5,0.2426898633813231,['31440']
5,0.040499033938910876,['31441']
5,0.044921124934385145,['31442']
5,0.03442233508361083,['31443']
4,0.03596911902625135,['31444']
5,0.033656786170501676,['31445']
5,0.13368396009932915,['31450']
5,0.03226978625006215,['31451']
5,0.03334217615472709,['31452']
5,0.02963421458654903,['31453']
4,0.029873902646940457,['31454']
5,0.029617314643352564,['31455']
4,0.6982351121521526,['31500']
4,0.6293204512027205,['31501']
4,0.6369217761854339,['31502']
4,0.6091927943935385,['31503']
3,0.6282421467392237,['31504']
4,0.5808205765638413,['31505']
4,0.28510535847534163,['31510']
4,0.04196754565805885,['31511']
4,0.048291568571175864,['31512']
4,0.021949012427553306,['31513']
3,0.023682596999109195,['31514']
4,0.024052565304437817,['31515']
4,0.33354140232116697,['31520']
4,0.03784079722967192,['31521']
4,0.049873991841458624,['31522']
4,0.01843701880484681,['31523']
3,0.02174316079094323,['31524']
4,0.01787211727830396,['31525']
3,0.18264940227199222,['31530']
3,0.013032223771180719,['31531']
3,0.015440148242401603,['31532']
3,0.006750589184277979,['31533']
2,0.007198221700545433,['31534']
3,0.007239454632199909,['31535']
4,0.20787879103885262,['31540']
4,0.011814855201870384,['31541']
4,0.015407776902612212,['31542']
4,0.005861956871552852,['31543']
3,0.006600160615600966,['31544']
4,0.005950481215211144,['31545']
4,0.18455828225290688,['31550']
4,0.021877408249387918,['31551']
4,0.022885638062976527,['31552']
4,0.011489514405380227,['31553']
3,0.011591044467318307,['31554']
4,0.013714825716534068,['31555']
5,5.680781396446219,['32000']
5,5.366855348230164,['32001']
5,5.370955508987575,['32002']
5,5.251287481034333,['32003']
4,5.309409017196176,['32004']
5,5.2010434991149666,['32005']
5,4.581076516144721,['32010']
5,3.419211360954997,['32011']
5,3.528445967611816,['32012']
5,3.1091710508685337,['32013']
4,3.1514369591198443,['32014']
5,3.1400038820044642,['32015']
5,4.77320357410164,['32020']
5,3.6046133179817783,['32021']
5,3.7328101342305833,['32022']
5,3.219949633648833,['32023']
4,3.4043837690233545,['32024']
5,3.2057986463912473,['32025']
4,4.227094702731758,['32030']
4,2.9853723735805673,['32031']
4,3.119503402452045,['32032']
4,2.7400645969290505,['32033']
3,2.8061068480716282,['32034']
4,2.6861420052193843,['32035']
5,4.45919037130844,['32040']
5,3.11134865961397,['32041']
5,3.2798850920309714,['32042']
5,2.8057512399882247,['32043']
4,2.9091695022081607,['32044']
5,2.8002373102292464,['32045']
5,3.848352019884442,['32050']
5,2.950922000279974,['32051']
5,3.02721248507715,['32052']
5,2.7126467905232747,['32053']
4,2.7244816933839036,['32054']
5,2.769520705606888,['32055']
5,1.2165246851984275,['32100']
5,1.083493099709822,['32101']
5,1.1102756860082017,['32102']
5,1.0465523668236103,['32103']
4,1.0751609044793458,['32104']
5,1.0223587313413964,['32105']
5,0.5374637349708675,['32110']
5,0.11719507714451811,['32111']
5,0.13173850388141842,['32112']
5,0.07039687164192518,['32113']
4,0.07894853555948528,['32114']
5,0.07240461850745453,['32115']
5,0.643235353886886,['32120']
5,0.130390461362589,['32121']
5,0.16383040350576164,['32122']
5,0.07514998136020992,['32123']
4,0.08968575899004388,['32124']
5,0.07321878513257521,['32125']
4,0.37612396394965963,['32130']
4,0.0529538580728555,['32131']
4,0.06198645540771329,['32132']
4,0.034401513001435007,['32133']
3,0.03792251490349708,['32134']
4,0.03522177753212549,['32135']
5,0.452923409744942,['32140']
5,0.05995781612602268,['32141']
5,0.07383158965448543,['32142']
5,0.03675956165670045,['32143']
4,0.041890628298799054,['32144']
5,0.034925916278773075,['32145']
5,0.324077577081715,['32150']
5,0.061397932883354225,['32151']
5,0.06459584732985488,['32152']
5,0.04123302914910685,['32153']
4,0.04191833717464775,['32154']
5,0.044948117839685386,['32155']
5,1.4044601234601957,['32200']
5,1.2612197830073573,['32201']
5,1.3012488597282788,['32202']
5,1.2108793050391868,['32203']
4,1.260422366681607,['32204']
5,1.1983856523332221,['32205']
5,0.6264348010631198,['32210']
5,0.14163780595838574,['32211']
5,0.16914939389229028,['32212']
5,0.08901869934350645,['32213']
4,0.1037860332763294,['32214']
5,0.09097114449379674,['32215']
5,0.7807105199896675,['32220']
5,0.17837447774396104,['32221']
5,0.21947078378288515,['32222']
5,0.11046314296585055,['32223']
4,0.13005612393677202,['32224']
5,0.09912879604892577,['32225']
4,0.44865345342767243,['32230']
4,0.07233933112638215,['32231']
4,0.08555520181505193,['32232']
4,0.04941867899530671,['32233']
3,0.054231028631813935,['32234']
4,0.04873207270798061,['32235']
5,0.5557767467829619,['32240']
5,0.08619746824033239,['32241']
5,0.10737142085044477,['32242']
5,0.05604933585980566,['32243']
4,0.06397076337671727,['32244']
5,0.05453451435184627,['32245']
5,0.3327485494599544,['32250']
5,0.0724755764691506,['32251']
5,0.07481507253993555,['32252']
5,0.05075562349882659,['32253']
4,0.05202981372965876,['32254']
5,0.05478689769692007,['32255']
5,0.7125938730140017,['32300']
5,0.6533953518695038,['32301']
5,0.6667218647148103,['32302']
5,0.6229279315021432,['32303']
4,0.6470012323928503,['32304']
5,0.5955393302339911,['32305']
5,0.24842232206211148,['32310']
5,0.035199084919522707,['32311']
5,0.04132355906066558,['32312']
5,0.020775889816783313,['32313']
4,0.022975316786561915,['32314']
5,0.02080985660442933,['32315']
5,0.32716375809512255,['32320']
5,0.04046439404874666,['32321']
5,0.05358686966607837,['32322']
5,0.024089895176248752,['32323']
4,0.027876317105442097,['32324']
5,0.021946085405623348,['32325']
4,0.15496455466342623,['32330']
4,0.016328504004503672,['32331']
4,0.018983854021690724,['32332']
4,0.013346778828788305,['32333']
3,0.014042629240833241,['32334']
4,0.012971540387604955,['32335']
5,0.20331555611790095,['32340']
5,0.019009728030436206,['32341']
5,0.02324736727301081,['32342']
5,0.01492635412882803,['32343']
4,0.0160174142014264,['32344']
5,0.014278014966140352,['32345']
5,0.12781226690453504,['32350']
5,0.016657753786413935,['32351']
5,0.017600506870645648,['32352']
5,0.012588793509266276,['32353']
4,0.01273861923225507,['32354']
5,0.013109844908785214,['32355']
5,0.8610293042571011,['32400']
5,0.802171856029332,['32401']
5,0.8144957745459009,['32402']
5,0.7679403302069742,['32403']
4,0.782706221761464,['32404']
5,0.7322647056824834,['32405']
5,0.3087362541904618,['32410']
5,0.06243695967405642,['32411']
5,0.07289958607351833,['32412']
5,0.04599761601327896,['32413']
4,0.04975343171552827,['32414']
5,0.04464927991658186,['32415']
5,0.4201814181474447,['32420']
5,0.0778628510694651,['32421']
5,0.09667129777454862,['32422']
5,0.05465227777455481,['32423']
4,0.06043830875856429,['32424']
5,0.05079290446944704,['32425']
4,0.2091764436297647,['32430']
4,0.041017266515370354,['32431']
4,0.045271324795326175,['32432']
4,0.03652767888464782,['32433']
3,0.03806415337371194,['32434']
4,0.03602940009368639,['32435']
5,0.27889761481935366,['32440']
5,0.046915183106440154,['32441']
5,0.054268254791744394,['32442']
5,0.04031470333477519,['32443']
4,0.042413183045857956,['32444']
5,0.03943679154852307,['32445']
5,0.15301272202411798,['32450']
